,abilities
dbscan_eps_0_1_min_samples_2,0.42172262
dbscan_eps_0_2_min_samples_2,0.49943998
dbscan_eps_0_3_min_samples_2,0.50126314
dbscan_eps_0_4_min_samples_2,0.5007795
dbscan_eps_0_5_min_samples_2,0.50035524
dbscan_eps_0_6_min_samples_2,0.5022176
dbscan_eps_0_7_min_samples_2,0.4971963
dbscan_eps_0_8_min_samples_2,0.49212712
dbscan_eps_0_9_min_samples_2,0.48260233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51125926
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51116663
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51116663
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51116663
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42172262
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42172262
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42172262
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42172262
kmeans_n_clusters_1,0.42172262
kmeans_n_clusters_2,0.50305974
kmeans_n_clusters_3,0.5008644
kmeans_n_clusters_4,0.50061435
kmeans_n_clusters_5,0.4997012
kmeans_n_clusters_6,0.49978295
kmeans_n_clusters_7,0.49737915
kmeans_n_clusters_8,0.49262068
mean_shift_,0.42172262
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51116663
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5080526
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5038456
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5040828
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50333947
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49834242
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49301228
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50170326
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51116663
random_model_n1,0.44465515
random_model_n2,0.44463658
random_model_n3,0.4445079
random_model_n4,0.44458658
random_model_n5,0.4447644
random_model_n6,0.44456655
random_model_n7,0.44470474
random_model_n8,0.4445478
random_model_n9,0.4443177
random_model_n10,0.44456533
random_model_n11,0.4459404
random_model_n12,0.44532517
random_model_n13,0.4453299
random_model_n14,0.44448984
random_model_n15,0.44448975
average_model,0.49082956
optimal_clustering,0.51488215
