,abilities
kmeans_n_clusters_1,0.42285642
kmeans_n_clusters_2,0.4996191
kmeans_n_clusters_3,0.5038873
kmeans_n_clusters_4,0.5039536
kmeans_n_clusters_5,0.5040516
kmeans_n_clusters_6,0.5051933
kmeans_n_clusters_7,0.50102425
kmeans_n_clusters_8,0.49692923
dbscan_eps_0_1_min_samples_2,0.48814163
dbscan_eps_0_2_min_samples_2,0.509039
dbscan_eps_0_3_min_samples_2,0.508921
dbscan_eps_0_4_min_samples_2,0.508921
dbscan_eps_0_5_min_samples_2,0.508921
dbscan_eps_0_6_min_samples_2,0.42285642
dbscan_eps_0_7_min_samples_2,0.42285642
dbscan_eps_0_8_min_samples_2,0.42285642
dbscan_eps_0_9_min_samples_2,0.42285642
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42285642
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5026912
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50308555
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50374275
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50348794
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50439316
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5015839
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49853355
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42285642
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.508921
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5085577
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5065371
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5069602
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.507252
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5034681
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49795845
mean_shift_,0.5015022
optics_,0.46829143
random_model_n1,0.4489131
random_model_n2,0.44883916
random_model_n3,0.44911763
random_model_n4,0.44890448
random_model_n5,0.4488892
random_model_n6,0.44891402
random_model_n7,0.44900286
random_model_n8,0.44916686
random_model_n9,0.44891027
random_model_n10,0.44932774
random_model_n11,0.4487842
random_model_n12,0.44881654
random_model_n13,0.44911
random_model_n14,0.44879693
random_model_n15,0.44886068
average_model,0.48364756
optimal_clustering,0.51516795
