,abilities
dbscan_eps_0_1_min_samples_2,0.42221335
dbscan_eps_0_2_min_samples_2,0.49909356
dbscan_eps_0_3_min_samples_2,0.5011946
dbscan_eps_0_4_min_samples_2,0.50029206
dbscan_eps_0_5_min_samples_2,0.50018567
dbscan_eps_0_6_min_samples_2,0.5019631
dbscan_eps_0_7_min_samples_2,0.497321
dbscan_eps_0_8_min_samples_2,0.49114975
dbscan_eps_0_9_min_samples_2,0.48222783
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.510864
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51076984
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51076984
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51076984
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42221335
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42221335
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42221335
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42221335
kmeans_n_clusters_1,0.42221335
kmeans_n_clusters_2,0.5027233
kmeans_n_clusters_3,0.50025904
kmeans_n_clusters_4,0.5001917
kmeans_n_clusters_5,0.49953124
kmeans_n_clusters_6,0.4992198
kmeans_n_clusters_7,0.49637163
kmeans_n_clusters_8,0.4926978
mean_shift_,0.42221335
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51076984
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50796366
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50346005
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5035158
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5032756
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49873435
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49269342
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50135195
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51076984
random_model_n1,0.44473106
random_model_n2,0.4450765
random_model_n3,0.44480634
random_model_n4,0.44498685
random_model_n5,0.44486034
random_model_n6,0.44490802
random_model_n7,0.44470146
random_model_n8,0.44490406
random_model_n9,0.4446596
random_model_n10,0.44534597
random_model_n11,0.44475445
random_model_n12,0.4447339
random_model_n13,0.44466808
random_model_n14,0.44479606
random_model_n15,0.44496846
average_model,0.4905986
optimal_clustering,0.5144287
