,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.4787969787969788,0.5570570570570571,0.5747110747110747,0.5834698334698335,0.5695240695240695,0.5676130676130676,0.5657930657930658,0.5592183092183092,0.5172900172900173,0.4787969787969788,0.4787969787969788,0.4787969787969788,0.4787969787969788,0.4787969787969788,0.4787969787969788,0.4787969787969788,0.4787969787969788,0.4787969787969788,0.5321002821002822,0.5681135681135682,0.5838793338793339,0.5601510601510602,0.5624943124943125,0.5561925561925561,0.5572618072618073,0.4787969787969788,0.5888388388388388,0.5954135954135954,0.564996814996815,0.529051779051779,0.5191782691782691,0.5585130585130585,0.5635635635635635,0.4787969787969788,0.5050732550732551,0.5010920010920011,0.5015015015015015,0.49772499772499773,0.49374374374374375,0.5013422513422513,0.5004322504322505,0.5021385021385021,0.5015242515242515,0.5017517517517518,0.5002730002730003,0.525410090224905,0.5954135954135954
1,0.4933114933114933,0.5528710528710529,0.5260487760487761,0.5577623077623077,0.5582628082628083,0.5324642824642825,0.5362180362180362,0.5184502684502684,0.4853717353717354,0.4933114933114933,0.4933114933114933,0.4933114933114933,0.4933114933114933,0.4933114933114933,0.4933114933114933,0.4933114933114933,0.4933114933114933,0.4933114933114933,0.5654518154518154,0.5124670124670124,0.5571480571480572,0.48826098826098824,0.5326690326690326,0.5203612703612703,0.5203840203840204,0.4933114933114933,0.5154017654017654,0.5600145600145601,0.5585358085358085,0.5516653016653017,0.538015288015288,0.5390162890162891,0.5165392665392665,0.4933114933114933,0.503025753025753,0.4993174993174993,0.4955864955864956,0.49695149695149693,0.49642824642824646,0.4955182455182455,0.500978250978251,0.4994994994994995,0.5028437528437528,0.4951997451997452,0.5042315042315042,0.5176329528181379,0.5600145600145601
2,0.482004732004732,0.596983346983347,0.619050869050869,0.6156156156156156,0.5951178451178452,0.5927973427973428,0.5917963417963418,0.5554645554645554,0.508053508053508,0.482004732004732,0.482004732004732,0.482004732004732,0.482004732004732,0.482004732004732,0.482004732004732,0.482004732004732,0.482004732004732,0.482004732004732,0.5900445900445901,0.6203703703703703,0.6147966147966148,0.5955045955045956,0.5932523432523432,0.5519155519155519,0.561061061061061,0.482004732004732,0.5878605878605878,0.610997360997361,0.6154336154336154,0.6146828646828647,0.5741195741195741,0.5580580580580581,0.5610838110838111,0.482004732004732,0.49915824915824913,0.4964737464737465,0.4952907452907453,0.49915824915824913,0.5052325052325052,0.5038675038675039,0.5007735007735008,0.49524524524524527,0.49908999908999907,0.49895349895349894,0.5064837564837564,0.5406787258639111,0.619050869050869
3,0.4901947401947402,0.5608563108563108,0.5647010647010647,0.6066521066521067,0.6065156065156065,0.5851533351533351,0.578988078988079,0.5777368277368278,0.48955773955773957,0.4901947401947402,0.4901947401947402,0.4901947401947402,0.4901947401947402,0.4901947401947402,0.4901947401947402,0.4901947401947402,0.4901947401947402,0.4901947401947402,0.5698425698425699,0.5638820638820639,0.6059013559013559,0.6044453544453544,0.5870870870870871,0.5825370825370826,0.5807398307398307,0.4901947401947402,0.5623805623805623,0.6067658567658568,0.6064701064701065,0.6016016016016016,0.5798753298753299,0.5793065793065794,0.5752570752570753,0.4901947401947402,0.4995904995904996,0.5007962507962508,0.5006597506597507,0.5072117572117573,0.49945399945399943,0.49863499863499866,0.5044590044590045,0.5064837564837564,0.5015925015925016,0.49153699153699154,0.5006142506142506,0.5397611416129935,0.6067658567658568
4,0.503958503958504,0.5852670852670853,0.5856993356993357,0.5982118482118483,0.5981208481208481,0.5666803166803167,0.5626308126308126,0.5302120302120302,0.49688324688324687,0.503958503958504,0.503958503958504,0.503958503958504,0.503958503958504,0.503958503958504,0.503958503958504,0.503958503958504,0.503958503958504,0.503958503958504,0.5632678132678133,0.5901583401583401,0.5984393484393484,0.5936390936390936,0.5698425698425699,0.5331240331240331,0.5298707798707799,0.503958503958504,0.5875193375193375,0.5790790790790791,0.594935844935845,0.586950586950587,0.5633360633360633,0.5811493311493311,0.5351032851032851,0.503958503958504,0.5053462553462553,0.4967694967694968,0.4948129948129948,0.505005005005005,0.4973837473837474,0.49943124943124945,0.5087587587587588,0.5083265083265083,0.502070252070252,0.49883974883974885,0.4999089999089999,0.5407655129877352,0.5982118482118483
5,0.48882973882973885,0.524956774956775,0.5627900627900628,0.5587405587405587,0.5545318045318045,0.5492537992537992,0.5434297934297935,0.5518245518245518,0.4909227409227409,0.48882973882973885,0.48882973882973885,0.48882973882973885,0.48882973882973885,0.48882973882973885,0.48882973882973885,0.48882973882973885,0.48882973882973885,0.48882973882973885,0.5482300482300483,0.5692965692965692,0.5574438074438074,0.5458867958867959,0.555965055965056,0.5552143052143053,0.5407225407225407,0.48882973882973885,0.5531440531440531,0.5187232687232687,0.5750295750295751,0.566976066976067,0.5501410501410502,0.556943306943307,0.5584448084448085,0.48882973882973885,0.4954044954044954,0.49629174629174627,0.503935753935754,0.4996132496132496,0.5060515060515061,0.501001001001001,0.5022750022750023,0.49747474747474746,0.4989079989079989,0.49531349531349533,0.5048002548002548,0.5217919940142163,0.5750295750295751
6,0.47763672763672765,0.5780553280553281,0.5053007553007554,0.6024661024661024,0.6026481026481026,0.5864273364273365,0.5815815815815816,0.5789653289653289,0.5095777595777595,0.47763672763672765,0.47763672763672765,0.47763672763672765,0.47763672763672765,0.47763672763672765,0.47763672763672765,0.47763672763672765,0.47763672763672765,0.47763672763672765,0.5826280826280826,0.5063472563472563,0.6023068523068523,0.6007598507598507,0.5866775866775866,0.5832650832650833,0.582059332059332,0.47763672763672765,0.5333515333515334,0.6018973518973519,0.6021476021476021,0.5994175994175994,0.5814223314223315,0.5808080808080808,0.5778050778050778,0.47763672763672765,0.5074165074165075,0.4990672490672491,0.49806624806624805,0.49124124124124124,0.49963599963599964,0.5001820001820002,0.504004004004004,0.4914232414232414,0.5018655018655018,0.4918554918554919,0.4992037492037492,0.5327145327145328,0.6026481026481026
7,0.4936982436982437,0.5935708435708436,0.6037401037401038,0.594003094003094,0.586973336973337,0.5874738374738375,0.5581718081718082,0.5541678041678042,0.5134452634452634,0.4936982436982437,0.4936982436982437,0.4936982436982437,0.4936982436982437,0.4936982436982437,0.4936982436982437,0.4936982436982437,0.4936982436982437,0.4936982436982437,0.5968240968240969,0.602011102011102,0.5953453453453453,0.583947583947584,0.5831513331513332,0.5811038311038311,0.556988806988807,0.4936982436982437,0.5114660114660114,0.5941168441168441,0.592046592046592,0.5606288106288106,0.5597870597870598,0.5595140595140595,0.560947310947311,0.4936982436982437,0.5082355082355082,0.4982937482937483,0.5047092547092548,0.4959277459277459,0.49654199654199654,0.4934024934024934,0.501956501956502,0.4991127491127491,0.5011830011830012,0.4923104923104923,0.4961097461097461,0.5358877395914433,0.6037401037401038
8,0.4912639912639913,0.5822185822185822,0.6057648557648557,0.6052643552643553,0.5910455910455911,0.5925925925925926,0.5622895622895623,0.561061061061061,0.4943579943579944,0.4912639912639913,0.4912639912639913,0.4912639912639913,0.4912639912639913,0.4912639912639913,0.4912639912639913,0.4912639912639913,0.4912639912639913,0.4912639912639913,0.5903858403858404,0.6072663572663572,0.6055146055146056,0.5937073437073437,0.5876330876330876,0.5846755846755847,0.5613340613340614,0.4912639912639913,0.5249112749112749,0.5799435799435799,0.6058103558103558,0.5705478205478205,0.5652698152698152,0.5493220493220493,0.5474337974337974,0.4912639912639913,0.5021157521157521,0.49535899535899536,0.5078715078715079,0.4999544999545,0.5041632541632541,0.4987942487942488,0.4972472472472472,0.4968604968604969,0.49615524615524614,0.4946537446537447,0.5040950040950041,0.5349575164389979,0.6058103558103558
9,0.4860769860769861,0.5857675857675858,0.5558968058968059,0.5918418418418419,0.5912048412048412,0.578009828009828,0.568909818909819,0.5219310219310219,0.5004550004550005,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.4860769860769861,0.5771908271908271,0.563040313040313,0.5907043407043407,0.5892255892255892,0.5792155792155792,0.5666803166803167,0.5587633087633087,0.4860769860769861,0.5789653289653289,0.5901810901810902,0.58997633997634,0.5326690326690326,0.5332377832377833,0.5336472836472836,0.5202475202475203,0.4860769860769861,0.4997042497042497,0.5006370006370007,0.49736099736099737,0.49212849212849213,0.49815724815724816,0.497019747019747,0.5031167531167531,0.5071435071435071,0.4964737464737465,0.5013422513422513,0.49704249704249703,0.5266478599811933,0.5918418418418419
