,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.44305669305669304,0.5778050778050778,0.6073118573118573,0.609063609063609,0.5888388388388388,0.5888615888615889,0.5772590772590772,0.5855400855400855,0.5523478023478023,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.44305669305669304,0.5515970515970516,0.5967558467558468,0.6091091091091091,0.5825143325143325,0.5851760851760852,0.5787833287833288,0.5846755846755847,0.44305669305669304,0.59994084994085,0.6057193557193558,0.6095641095641096,0.5743925743925744,0.5803758303758304,0.5858358358358359,0.5908635908635909,0.44305669305669304,0.44305669305669304,0.5240695240695241,0.5195422695422696,0.5255482755482755,0.5208617708617709,0.5176767676767676,0.5212257712257712,0.5239102739102739,0.5235462735462736,0.519041769041769,0.5254117754117754,0.5240889037185333,0.6095641095641096
1,0.4565247065247065,0.5534170534170534,0.5066430066430067,0.5433615433615434,0.5292337792337792,0.5482755482755483,0.5565338065338066,0.5591273091273091,0.522022022022022,0.4565247065247065,0.4565247065247065,0.4565247065247065,0.4565247065247065,0.4565247065247065,0.4565247065247065,0.4565247065247065,0.4565247065247065,0.4565247065247065,0.5566930566930567,0.5487987987987988,0.5432022932022932,0.5337837837837838,0.5551688051688052,0.5586950586950586,0.5594458094458095,0.4565247065247065,0.5412912912912913,0.4983164983164983,0.5384020384020384,0.5563518063518064,0.5573300573300574,0.5392210392210393,0.527027027027027,0.4565247065247065,0.4565247065247065,0.5187460187460188,0.5175630175630176,0.5113522613522613,0.5134907634907635,0.5151060151060151,0.5123532623532624,0.5133315133315133,0.5105560105560105,0.5128537628537628,0.5202247702247702,0.5020314927722336,0.5591273091273091
2,0.4452179452179452,0.6008508508508509,0.6324506324506325,0.6296978796978797,0.6175266175266175,0.6172763672763673,0.577031577031577,0.5924560924560924,0.5414277914277914,0.4452179452179452,0.4452179452179452,0.4452179452179452,0.4452179452179452,0.4452179452179452,0.4452179452179452,0.4452179452179452,0.4452179452179452,0.4452179452179452,0.5908408408408409,0.6328601328601329,0.629015379015379,0.6173218673218673,0.6160706160706161,0.5714578214578214,0.5928428428428428,0.4452179452179452,0.604013104013104,0.6333606333606333,0.6308353808353808,0.6076303576303577,0.5984165984165984,0.5956410956410957,0.5798753298753299,0.4452179452179452,0.4452179452179452,0.5124442624442624,0.5149012649012649,0.5231595231595232,0.5188370188370188,0.5298935298935299,0.5226817726817726,0.5173127673127673,0.5176312676312677,0.5181545181545182,0.5141732641732641,0.5333742833742834,0.6333606333606333
3,0.4448994448994449,0.5664073164073165,0.5694103194103194,0.6181408681408681,0.6183683683683684,0.6085858585858586,0.6061743561743562,0.6073801073801074,0.5343980343980343,0.4448994448994449,0.4448994448994449,0.4448994448994449,0.4448994448994449,0.4448994448994449,0.4448994448994449,0.4448994448994449,0.4448994448994449,0.4448994448994449,0.5723223223223223,0.5638138138138138,0.6181181181181181,0.6184366184366185,0.6095413595413596,0.607948857948858,0.6065156065156065,0.4448994448994449,0.5261170261170262,0.5645418145418145,0.6185731185731186,0.6072436072436073,0.6071753571753572,0.5968695968695968,0.5352852852852853,0.4448994448994449,0.4448994448994449,0.5154927654927655,0.5204750204750205,0.5182910182910183,0.5184275184275184,0.5192692692692693,0.5201792701792701,0.5236145236145237,0.5246837746837747,0.5215215215215215,0.5172217672217673,0.523091273091273,0.6185731185731186
4,0.4616207116207116,0.5687050687050687,0.5830830830830831,0.6056056056056056,0.602943852943853,0.5806715806715806,0.5661570661570662,0.5657703157703158,0.5368550368550369,0.4616207116207116,0.4616207116207116,0.4616207116207116,0.4616207116207116,0.4616207116207116,0.4616207116207116,0.4616207116207116,0.4616207116207116,0.4616207116207116,0.5476385476385477,0.5912275912275913,0.6061971061971062,0.6011238511238511,0.5801938301938302,0.566998816998817,0.5642915642915642,0.4616207116207116,0.5792383292383292,0.5916825916825916,0.6066293566293566,0.5786695786695787,0.5242060242060242,0.5042315042315042,0.5663390663390664,0.4616207116207116,0.4616207116207116,0.5062335062335063,0.5144462644462644,0.5186322686322686,0.5105332605332605,0.510965510965511,0.5101692601692601,0.5083492583492584,0.5103285103285103,0.5102602602602603,0.5163800163800164,0.5222309851939481,0.6066293566293566
5,0.4407134407134407,0.5268222768222768,0.5772818272818273,0.5840613340613341,0.5758485758485758,0.5827873327873327,0.5857448357448357,0.5757348257348257,0.5385840385840386,0.4407134407134407,0.4407134407134407,0.4407134407134407,0.4407134407134407,0.4407134407134407,0.4407134407134407,0.4407134407134407,0.4407134407134407,0.4407134407134407,0.548980798980799,0.5888388388388388,0.5831740831740831,0.5683410683410683,0.5837428337428338,0.5856765856765856,0.5726863226863227,0.4407134407134407,0.4974974974974975,0.5851078351078352,0.584015834015834,0.5656110656110657,0.5764400764400764,0.5771680771680772,0.58001183001183,0.4407134407134407,0.4407134407134407,0.5203157703157704,0.5211802711802712,0.5167440167440167,0.5201110201110201,0.5233187733187733,0.5156975156975157,0.5204750204750205,0.526981526981527,0.5178360178360178,0.5202930202930203,0.5111584648621686,0.5857448357448357
6,0.44162344162344164,0.5932523432523432,0.5453635453635454,0.6048093548093548,0.6042178542178542,0.5998953498953499,0.5952543452543453,0.5971425971425971,0.5442715442715442,0.44162344162344164,0.44162344162344164,0.44162344162344164,0.44162344162344164,0.44162344162344164,0.44162344162344164,0.44162344162344164,0.44162344162344164,0.44162344162344164,0.5917963417963418,0.5482755482755483,0.6051961051961052,0.6049686049686049,0.5967558467558468,0.5967558467558468,0.5967330967330967,0.44162344162344164,0.5636545636545637,0.5437710437710438,0.6046501046501046,0.5971880971880972,0.5971198471198471,0.588998088998089,0.5591728091728092,0.44162344162344164,0.44162344162344164,0.5261397761397761,0.5207480207480207,0.5155155155155156,0.5204295204295204,0.5172445172445173,0.52004277004277,0.5208390208390209,0.5156747656747657,0.5176995176995177,0.5194967694967695,0.5199349180830662,0.6048093548093548
7,0.4517017017017017,0.5931840931840932,0.6313586313586314,0.6302211302211302,0.6218491218491219,0.6220766220766221,0.6203703703703703,0.5851078351078352,0.5500273000273,0.4517017017017017,0.4517017017017017,0.4517017017017017,0.4517017017017017,0.4517017017017017,0.4517017017017017,0.4517017017017017,0.4517017017017017,0.4517017017017017,0.5967785967785968,0.6297661297661298,0.6314268814268814,0.6224406224406225,0.6212348712348712,0.6195968695968695,0.5835608335608335,0.4517017017017017,0.5684548184548185,0.6326326326326326,0.6298571298571298,0.6054008554008554,0.6045136045136045,0.5417690417690417,0.5852215852215852,0.4517017017017017,0.4517017017017017,0.5090545090545091,0.5139230139230139,0.515902265902266,0.5102147602147602,0.5125580125580126,0.5115342615342615,0.5102602602602603,0.507939757939758,0.5143552643552644,0.5162435162435163,0.5349061182394516,0.6326326326326326
8,0.4416461916461916,0.5931385931385932,0.6355446355446356,0.6389571389571389,0.6350896350896351,0.632905632905633,0.6297433797433798,0.597961597961598,0.5427927927927928,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.4416461916461916,0.5966420966420967,0.6343161343161343,0.6397988897988898,0.6355901355901356,0.633019383019383,0.6307898807898807,0.6006233506233506,0.4416461916461916,0.5660888160888161,0.6386841386841386,0.6388206388206388,0.6247838747838748,0.6204386204386204,0.5976658476658476,0.5893165893165894,0.4416461916461916,0.4416461916461916,0.5178815178815179,0.5265947765947766,0.5206797706797707,0.5213167713167713,0.5304167804167804,0.5227500227500228,0.5169260169260169,0.5238420238420238,0.5237282737282737,0.5116252616252617,0.5363587493217122,0.6389571389571389
9,0.4502002002002002,0.5888615888615889,0.5176995176995177,0.6217126217126218,0.6209163709163709,0.6155701155701155,0.605992355992356,0.5992128492128492,0.5357857857857858,0.4502002002002002,0.4502002002002002,0.4502002002002002,0.4502002002002002,0.4502002002002002,0.4502002002002002,0.4502002002002002,0.4502002002002002,0.4502002002002002,0.5808990808990809,0.5813085813085813,0.6213031213031213,0.6208253708253708,0.6154563654563655,0.6055601055601055,0.6001456001456001,0.4502002002002002,0.584015834015834,0.5805805805805806,0.6210528710528711,0.6132496132496132,0.6058331058331058,0.5896805896805897,0.5419055419055419,0.4502002002002002,0.4502002002002002,0.5192465192465192,0.5098735098735099,0.5148557648557649,0.5133542633542634,0.5226817726817726,0.5158112658112658,0.5183820183820184,0.514036764036764,0.514992264992265,0.5087587587587588,0.5275730275730276,0.6217126217126218
