,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
0,0.5015242515242515,0.5552370552370552,0.5705933205933206,0.5711620711620712,0.5544180544180545,0.5545318045318045,0.5505733005733006,0.5439302939302939,0.49556374556374555,0.5015242515242515,0.5015242515242515,0.5015242515242515,0.5015242515242515,0.5015242515242515,0.5015242515242515,0.5015242515242515,0.5015242515242515,0.5015242515242515,0.5306670306670307,0.5583083083083084,0.5717080717080717,0.5457502957502958,0.5466375466375466,0.5398807898807899,0.5394485394485394,0.5015242515242515,0.5879970879970879,0.5856993356993357,0.550960050960051,0.5169260169260169,0.5050505050505051,0.5401082901082901,0.5456365456365456,0.5015242515242515,0.5015242515242515,0.4967922467922468,0.5003640003640004,0.5004095004095004,0.49683774683774684,0.4975429975429975,0.49883974883974885,0.4967694967694968,0.49722449722449724,0.506074256074256,0.5008417508417509,0.5395707154966415,0.5879970879970879
1,0.5055965055965056,0.5487532987532987,0.533010283010283,0.5541223041223041,0.5534398034398035,0.5212712712712713,0.5296432796432796,0.5105105105105106,0.47295022295022293,0.5055965055965056,0.5055965055965056,0.5055965055965056,0.5055965055965056,0.5055965055965056,0.5055965055965056,0.5055965055965056,0.5055965055965056,0.5055965055965056,0.5646328146328147,0.5021385021385021,0.5523705523705523,0.4787969787969788,0.524934024934025,0.5057557557557557,0.5059150059150059,0.5055965055965056,0.5224997724997725,0.5559195559195559,0.5541678041678042,0.5453862953862953,0.5303712803712803,0.5269132769132769,0.5123077623077623,0.5055965055965056,0.5055965055965056,0.498998998998999,0.5025252525252525,0.5017062517062517,0.4942214942214942,0.5024797524797525,0.49344799344799345,0.4979297479297479,0.5061652561652562,0.502002002002002,0.5004095004095004,0.5234738105108475,0.5646328146328147
2,0.5043907543907544,0.5985075985075985,0.6124988624988625,0.6065156065156065,0.5809218309218309,0.5805350805350805,0.5770998270998271,0.5388797888797889,0.48603148603148605,0.5043907543907544,0.5043907543907544,0.5043907543907544,0.5043907543907544,0.5043907543907544,0.5043907543907544,0.5043907543907544,0.5043907543907544,0.5043907543907544,0.5900900900900901,0.6123623623623624,0.6057421057421057,0.5801255801255801,0.5777368277368278,0.5361270361270362,0.5425880425880426,0.5043907543907544,0.5874965874965875,0.6038083538083538,0.6037401037401038,0.6033306033306033,0.5564200564200564,0.5462280462280462,0.546978796978797,0.5043907543907544,0.5043907543907544,0.49692874692874694,0.5025935025935026,0.5014560014560014,0.4984757484757485,0.5044590044590045,0.4945172445172445,0.49968149968149966,0.4982254982254982,0.5030712530712531,0.5006142506142506,0.562804386878461,0.6124988624988625
3,0.5023432523432524,0.5613340613340614,0.5677495677495678,0.6008736008736009,0.6003276003276004,0.5763718263718264,0.5703203203203203,0.5688643188643189,0.47736372736372734,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5023432523432524,0.5725270725270726,0.5623805623805623,0.60003185003185,0.597984347984348,0.5797160797160797,0.5732550732550733,0.5713213213213213,0.5023432523432524,0.5637910637910638,0.6013968513968514,0.6008736008736009,0.5944580944580945,0.5700928200928201,0.5695240695240695,0.5653153153153153,0.5023432523432524,0.5023432523432524,0.5027072527072527,0.5024570024570024,0.5008190008190008,0.5063927563927564,0.5057330057330057,0.49752024752024754,0.49804349804349807,0.5024115024115025,0.5008872508872508,0.49824824824824826,0.5613922002810892,0.6013968513968514
4,0.5132860132860133,0.5833333333333334,0.5764173264173265,0.58993083993084,0.5913868413868414,0.5502548002548002,0.5506188006188006,0.521976521976522,0.48755573755573756,0.5132860132860133,0.5132860132860133,0.5132860132860133,0.5132860132860133,0.5132860132860133,0.5132860132860133,0.5132860132860133,0.5132860132860133,0.5132860132860133,0.5620848120848121,0.5872918372918373,0.5918873418873419,0.586996086996087,0.5635180635180635,0.5244790244790245,0.5213622713622713,0.5132860132860133,0.5842888342888343,0.5754845754845754,0.5883383383383384,0.5805350805350805,0.556920556920557,0.5750523250523251,0.5276412776412777,0.5132860132860133,0.5132860132860133,0.5030940030940031,0.4983847483847484,0.5054827554827555,0.5046865046865047,0.49560924560924563,0.505096005096005,0.5023887523887524,0.4971562471562472,0.4943124943124943,0.49904449904449905,0.5534735071772109,0.5918873418873419
5,0.49908999908999907,0.5227727727727728,0.550937300937301,0.5536673036673037,0.5490262990262991,0.5475020475020475,0.5393575393575394,0.5448175448175449,0.4805259805259805,0.49908999908999907,0.49908999908999907,0.49908999908999907,0.49908999908999907,0.49908999908999907,0.49908999908999907,0.49908999908999907,0.49908999908999907,0.49908999908999907,0.5466602966602967,0.5644963144963145,0.5518700518700519,0.5397215397215397,0.5484347984347985,0.5483210483210483,0.5314632814632815,0.49908999908999907,0.5530758030758031,0.5143780143780143,0.5704113204113204,0.5607198107198107,0.5426107926107926,0.5494585494585494,0.5515743015743015,0.49908999908999907,0.49908999908999907,0.5021385021385021,0.503935753935754,0.5007962507962508,0.49963599963599964,0.49856674856674854,0.49963599963599964,0.4997042497042497,0.4977022477022477,0.4957229957229957,0.4957229957229957,0.5354538039723226,0.5704113204113204
6,0.5014787514787514,0.5788515788515789,0.49501774501774504,0.591000091000091,0.5909090909090909,0.5716853216853217,0.5651788151788152,0.5618118118118118,0.48614523614523614,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5014787514787514,0.5844025844025844,0.4984302484302484,0.5903403403403403,0.5885658385658386,0.5704795704795704,0.5662935662935663,0.5649058149058149,0.5014787514787514,0.5352170352170352,0.5905223405223405,0.5905450905450905,0.5863135863135863,0.5636773136773137,0.5631995631995632,0.5596278096278097,0.5014787514787514,0.5014787514787514,0.5068477568477568,0.49845299845299845,0.5005460005460005,0.4934707434707435,0.5038675038675039,0.502980252980253,0.5042770042770043,0.5012740012740012,0.49915824915824913,0.5008872508872508,0.5518708944634871,0.591000091000091
7,0.5068932568932569,0.5947765947765947,0.6026026026026026,0.5842205842205842,0.5776685776685777,0.5783055783055783,0.5429292929292929,0.5478205478205478,0.5008417508417509,0.5068932568932569,0.5068932568932569,0.5068932568932569,0.5068932568932569,0.5068932568932569,0.5068932568932569,0.5068932568932569,0.5068932568932569,0.5068932568932569,0.5967785967785968,0.594913094913095,0.5882928382928383,0.5757575757575758,0.5745063245063246,0.5718673218673219,0.5464782964782965,0.5068932568932569,0.5126490126490126,0.5944353444353444,0.5847665847665847,0.5533260533260533,0.5520975520975521,0.5517335517335518,0.5516653016653017,0.5068932568932569,0.5068932568932569,0.4973837473837474,0.5008190008190008,0.4937209937209937,0.5041632541632541,0.49845299845299845,0.4998862498862499,0.5010465010465011,0.49485849485849487,0.5003412503412503,0.5007052507052507,0.556033306033306,0.6026026026026026
8,0.5026390026390026,0.5821048321048321,0.5992128492128492,0.5978478478478478,0.5845618345618345,0.5854263354263354,0.55996905996906,0.5467967967967968,0.48334698334698334,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5026390026390026,0.5901128401128402,0.6015333515333515,0.5990990990990991,0.5872463372463372,0.5819000819000819,0.5784420784420784,0.5527800527800528,0.5026390026390026,0.5232277732277733,0.5793065793065794,0.6001683501683501,0.5625398125398126,0.5576258076258076,0.54004004004004,0.5373100373100373,0.5026390026390026,0.5026390026390026,0.5001820001820002,0.48987623987623985,0.49865774865774865,0.4995904995904996,0.5015697515697516,0.49986349986349987,0.5026162526162526,0.5027527527527528,0.4944944944944945,0.5032760032760033,0.5571775479182887,0.6015333515333515
9,0.5052780052780053,0.5904768404768405,0.5184047684047685,0.5761898261898262,0.5742788242788243,0.5556238056238056,0.519019019019019,0.53994903994904,0.48184548184548187,0.5052780052780053,0.5052780052780053,0.5052780052780053,0.5052780052780053,0.5052780052780053,0.5052780052780053,0.5052780052780053,0.5052780052780053,0.5052780052780053,0.5836063336063336,0.5435662935662936,0.5738238238238238,0.5718900718900719,0.5616525616525616,0.5503913003913004,0.5416097916097916,0.5052780052780053,0.5711848211848212,0.5930020930020931,0.5731413231413232,0.5258667758667759,0.5261397761397761,0.5266402766402767,0.5123305123305123,0.5052780052780053,0.5052780052780053,0.503958503958504,0.4996132496132496,0.4964737464737465,0.5058695058695059,0.5014787514787514,0.5045955045955046,0.49938574938574937,0.5015697515697516,0.5030940030940031,0.49613249613249616,0.5421119772971624,0.5930020930020931
