,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
0,0.44319319319319317,0.5585130585130585,0.591978341978342,0.5976430976430976,0.5903858403858404,0.591000091000091,0.5818090818090819,0.584903084903085,0.5502093002093003,0.44319319319319317,0.44319319319319317,0.44319319319319317,0.44319319319319317,0.44319319319319317,0.44319319319319317,0.44319319319319317,0.44319319319319317,0.44319319319319317,0.5323050323050323,0.5806488306488307,0.5977340977340977,0.5834243334243334,0.5882245882245882,0.5828328328328328,0.5837655837655837,0.44319319319319317,0.5925470925470926,0.6072663572663572,0.580990080990081,0.5525070525070525,0.5444990444990445,0.5824233324233324,0.587974337974338,0.44319319319319317,0.44319319319319317,0.5171990171990172,0.5231140231140231,0.5200882700882701,0.5245017745017745,0.51995176995177,0.5174492674492674,0.5221357721357721,0.5242287742287742,0.5224997724997725,0.5189052689052689,0.5540574244277948,0.6072663572663572
1,0.4473336973336973,0.5546455546455547,0.52993902993903,0.5728910728910729,0.5218172718172718,0.5585130585130585,0.5566248066248066,0.559081809081809,0.5312585312585313,0.4473336973336973,0.4473336973336973,0.4473336973336973,0.4473336973336973,0.4473336973336973,0.4473336973336973,0.4473336973336973,0.4473336973336973,0.4473336973336973,0.5624260624260624,0.5371052871052872,0.5724133224133224,0.5259577759577759,0.5623123123123123,0.5588770588770589,0.5599008099008099,0.4473336973336973,0.5006370006370007,0.5728683228683229,0.5724360724360724,0.5701610701610702,0.5641550641550641,0.5677495677495678,0.5394940394940395,0.4473336973336973,0.4473336973336973,0.5174720174720174,0.5223405223405223,0.5204750204750205,0.5164027664027664,0.5175402675402675,0.5204750204750205,0.5185867685867686,0.5167440167440167,0.5154245154245154,0.5177222677222677,0.5328864217753106,0.5728910728910729
2,0.44717444717444715,0.5965738465738466,0.6300846300846301,0.6302438802438802,0.616025116025116,0.6160478660478661,0.57998907998908,0.5874965874965875,0.5403812903812903,0.44717444717444715,0.44717444717444715,0.44717444717444715,0.44717444717444715,0.44717444717444715,0.44717444717444715,0.44717444717444715,0.44717444717444715,0.44717444717444715,0.5877013377013377,0.631040131040131,0.6296068796068796,0.6157748657748657,0.6143416143416144,0.5746883246883246,0.5879288379288379,0.44717444717444715,0.5902038402038402,0.6225771225771226,0.6310628810628811,0.630971880971881,0.5984848484848485,0.5761898261898262,0.5838565838565839,0.44717444717444715,0.44717444717444715,0.5172672672672672,0.5114432614432615,0.5136272636272636,0.5219310219310219,0.5177450177450178,0.5290745290745291,0.5208162708162708,0.5154017654017654,0.5157202657202657,0.5167895167895168,0.5743386484127225,0.6310628810628811
3,0.4444899444899445,0.5611748111748112,0.5817863317863318,0.6306988806988807,0.6310628810628811,0.6168213668213668,0.614000364000364,0.6152971152971153,0.5348075348075348,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.4444899444899445,0.5703658203658204,0.576053326053326,0.6304031304031305,0.6302666302666302,0.619050869050869,0.6162753662753663,0.6145236145236145,0.4444899444899445,0.5593548093548093,0.6308126308126308,0.6308808808808809,0.627968877968878,0.6132951132951133,0.6128628628628628,0.6095413595413596,0.4444899444899445,0.4444899444899445,0.5152197652197652,0.5162662662662663,0.5218400218400219,0.5183365183365183,0.5197015197015197,0.5196332696332696,0.51999726999727,0.5241150241150241,0.5251387751387752,0.5214760214760215,0.575916825916826,0.6310628810628811
4,0.45825370825370826,0.579033579033579,0.593047593047593,0.6175266175266175,0.615001365001365,0.5924560924560924,0.5693875693875694,0.5699563199563199,0.5406315406315406,0.45825370825370826,0.45825370825370826,0.45825370825370826,0.45825370825370826,0.45825370825370826,0.45825370825370826,0.45825370825370826,0.45825370825370826,0.45825370825370826,0.5568750568750569,0.6006006006006006,0.6179361179361179,0.6137728637728638,0.5922058422058422,0.5704568204568204,0.5682045682045682,0.45825370825370826,0.5823095823095823,0.5768723268723269,0.6150696150696151,0.6116343616343617,0.5904540904540905,0.6062881062881063,0.5712075712075713,0.45825370825370826,0.45825370825370826,0.5085995085995086,0.5072800072800073,0.5156747656747657,0.5201792701792701,0.5121257621257621,0.5127855127855128,0.5119437619437619,0.5093502593502593,0.5116025116025116,0.510897260897261,0.564525805266546,0.6179361179361179
5,0.44357994357994357,0.5235462735462736,0.5739603239603239,0.5812858312858313,0.5803985803985804,0.5859268359268359,0.589020839020839,0.5775093275093275,0.5357630357630357,0.44357994357994357,0.44357994357994357,0.44357994357994357,0.44357994357994357,0.44357994357994357,0.44357994357994357,0.44357994357994357,0.44357994357994357,0.44357994357994357,0.5488897988897989,0.5876558376558376,0.5801255801255801,0.5725270725270726,0.5872463372463372,0.589043589043589,0.5745063245063246,0.44357994357994357,0.556033306033306,0.5343070343070343,0.5943443443443444,0.5956638456638457,0.5816043316043316,0.5894530894530895,0.5892255892255892,0.44357994357994357,0.44357994357994357,0.5188597688597688,0.5190872690872691,0.5202702702702703,0.5146965146965147,0.51992901992902,0.5208617708617709,0.5118755118755118,0.5195195195195195,0.5257530257530257,0.516971516971517,0.5498495128124757,0.5956638456638457
6,0.4429201929201929,0.5791700791700791,0.5142642642642643,0.6217581217581217,0.6212576212576213,0.6107926107926108,0.6062881062881063,0.6081763581763582,0.5431112931112931,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.4429201929201929,0.5835380835380836,0.5192237692237692,0.6216443716443717,0.6210983710983711,0.6101556101556102,0.6084266084266085,0.6076758576758576,0.4429201929201929,0.5312130312130312,0.6203703703703703,0.6210756210756211,0.6197106197106197,0.6067203567203567,0.6061516061516061,0.6034671034671034,0.4429201929201929,0.4429201929201929,0.5190645190645191,0.5232505232505232,0.5206797706797707,0.5170397670397671,0.51995176995177,0.5162662662662663,0.5175175175175175,0.5187232687232687,0.5144690144690145,0.5171762671762672,0.5666626222181778,0.6217581217581217
7,0.45167895167895167,0.5924333424333424,0.6242378742378742,0.6166393666393667,0.6116343616343617,0.6124988624988625,0.6117936117936118,0.588998088998089,0.5516425516425516,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.45167895167895167,0.5962553462553463,0.6193693693693694,0.6181181181181181,0.6113158613158614,0.6115661115661115,0.6101556101556102,0.5867685867685868,0.45167895167895167,0.5049367549367549,0.5992810992810993,0.6106788606788607,0.5896123396123396,0.5891345891345892,0.5886568386568387,0.5913185913185913,0.45167895167895167,0.45167895167895167,0.5168122668122668,0.5089862589862589,0.5142642642642643,0.5161525161525161,0.5098735098735099,0.5125352625352625,0.5111475111475111,0.5082810082810083,0.5084175084175084,0.5137865137865137,0.5702015146459591,0.6242378742378742
8,0.44524069524069526,0.5821730821730822,0.6260806260806261,0.6303121303121303,0.6233506233506233,0.6201656201656202,0.6165028665028665,0.5945945945945946,0.5392892892892893,0.44524069524069526,0.44524069524069526,0.44524069524069526,0.44524069524069526,0.44524069524069526,0.44524069524069526,0.44524069524069526,0.44524069524069526,0.44524069524069526,0.5914550914550915,0.6278551278551279,0.6307443807443808,0.6243971243971244,0.6205523705523706,0.618004368004368,0.5964373464373465,0.44524069524069526,0.5268905268905268,0.5872918372918373,0.6269451269451269,0.5956865956865957,0.5947310947310948,0.587064337064337,0.5854490854490855,0.44524069524069526,0.44524069524069526,0.5193375193375194,0.5177450177450178,0.5247747747747747,0.5178132678132679,0.5200882700882701,0.527959777959778,0.5207480207480207,0.5141050141050141,0.5219310219310219,0.5219082719082719,0.5730435823028416,0.6307443807443808
9,0.4496086996086996,0.5909090909090909,0.5388115388115388,0.6075166075166075,0.6076303576303577,0.6016926016926017,0.5945263445263446,0.5857448357448357,0.5362862862862863,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.4496086996086996,0.585995085995086,0.5591045591045591,0.6066521066521067,0.6062198562198562,0.6013968513968514,0.5939120939120939,0.5863135863135863,0.4496086996086996,0.5663845663845664,0.5998043498043498,0.6066066066066066,0.5616980616980617,0.5615388115388116,0.5623350623350624,0.5497542997542998,0.4496086996086996,0.4496086996086996,0.5156520156520157,0.520975520975521,0.5117390117390117,0.5161752661752662,0.5141732641732641,0.5234097734097735,0.5151287651287652,0.5186095186095186,0.5123987623987624,0.5172672672672672,0.5577361873658169,0.6076303576303577
