,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.44362544362544365,0.561038311038311,0.5944580944580945,0.5998043498043498,0.5944580944580945,0.5953225953225953,0.5930930930930931,0.5877923377923377,0.5501865501865502,0.44362544362544365,0.44362544362544365,0.44362544362544365,0.44362544362544365,0.44362544362544365,0.44362544362544365,0.44362544362544365,0.44362544362544365,0.44362544362544365,0.5346027846027847,0.5831285831285832,0.60003185003185,0.5854945854945854,0.5886113386113386,0.5818545818545818,0.5836518336518337,0.44362544362544365,0.5937073437073437,0.6093366093366094,0.5831058331058331,0.5508463008463008,0.5425652925652925,0.5816270816270817,0.5881790881790881,0.44362544362544365,0.44362544362544365,0.5227727727727728,0.5198835198835199,0.5246610246610247,0.52002002002002,0.5171535171535172,0.5212030212030212,0.5232960232960233,0.5232960232960233,0.5190645190645191,0.5242060242060242,0.5555934722601388,0.6093366093366094
1,0.44924469924469923,0.5508235508235508,0.547911547911548,0.5852215852215852,0.5851305851305851,0.5607425607425608,0.5697743197743198,0.5521203021203022,0.5292565292565292,0.44924469924469923,0.44924469924469923,0.44924469924469923,0.44924469924469923,0.44924469924469923,0.44924469924469923,0.44924469924469923,0.44924469924469923,0.44924469924469923,0.5645645645645646,0.5233187733187733,0.5839703339703339,0.5152652652652653,0.5647693147693148,0.5469105469105469,0.5485712985712986,0.44924469924469923,0.5187460187460188,0.5858358358358359,0.5846755846755847,0.5793975793975794,0.5593320593320593,0.5604695604695604,0.552916552916553,0.44924469924469923,0.44924469924469923,0.5207025207025207,0.517062517062517,0.5163572663572663,0.5163117663117663,0.5208845208845209,0.5205887705887706,0.5151060151060151,0.5136955136955137,0.5169487669487669,0.5241832741832742,0.5376276950351025,0.5858358358358359
2,0.4481299481299481,0.5968468468468469,0.6308581308581308,0.630971880971881,0.6177996177996178,0.617026117026117,0.6145691145691146,0.5796023296023296,0.53997178997179,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.4481299481299481,0.587974337974338,0.6318591318591319,0.6302893802893803,0.616912366912367,0.6152971152971153,0.5751888251888252,0.5868823368823369,0.4481299481299481,0.5907498407498407,0.6235326235326235,0.6317908817908818,0.6316088816088816,0.597984347984348,0.576963326963327,0.5852670852670853,0.4481299481299481,0.4481299481299481,0.511079261079261,0.5134452634452634,0.5214760214760215,0.5164255164255164,0.5291200291200291,0.5203612703612703,0.515037765037765,0.5158567658567659,0.5166530166530167,0.5133997633997635,0.5759480018739278,0.6318591318591319
3,0.44403494403494403,0.5612203112203112,0.5814223314223315,0.6311083811083811,0.6313813813813813,0.6174811174811174,0.6125443625443625,0.6113613613613613,0.5353080353080353,0.44403494403494403,0.44403494403494403,0.44403494403494403,0.44403494403494403,0.44403494403494403,0.44403494403494403,0.44403494403494403,0.44403494403494403,0.44403494403494403,0.5702748202748202,0.5754618254618254,0.6306306306306306,0.6304941304941305,0.618959868959869,0.6160478660478661,0.6144781144781145,0.44403494403494403,0.5585813085813086,0.630994630994631,0.6311538811538812,0.6283328783328783,0.6132951132951133,0.6129083629083629,0.6099053599053599,0.44403494403494403,0.44403494403494403,0.5163572663572663,0.5217490217490217,0.5184275184275184,0.5192920192920193,0.51995176995177,0.5207707707707707,0.5247975247975248,0.5252752752752753,0.5214305214305214,0.5177222677222677,0.575685955315585,0.6313813813813813
4,0.45775320775320777,0.5804895804895804,0.5927745927745928,0.6183911183911184,0.6201656201656202,0.585995085995086,0.5868368368368369,0.5610838110838111,0.5393120393120393,0.45775320775320777,0.45775320775320777,0.45775320775320777,0.45775320775320777,0.45775320775320777,0.45775320775320777,0.45775320775320777,0.45775320775320777,0.45775320775320777,0.56006006006006,0.6004641004641005,0.6203021203021203,0.6166848666848667,0.5971198471198471,0.5653608153608154,0.5633360633360633,0.45775320775320777,0.5818090818090819,0.5795113295113296,0.6176631176631177,0.6133178633178633,0.5942760942760943,0.6081991081991082,0.5666120666120666,0.45775320775320777,0.45775320775320777,0.5075530075530076,0.5158112658112658,0.5205887705887706,0.5122622622622622,0.5132860132860133,0.512080262080262,0.5103512603512603,0.5114205114205114,0.5115797615797616,0.519019019019019,0.5651307873530095,0.6203021203021203
5,0.4440576940576941,0.5212485212485213,0.5717990717990717,0.5793975793975794,0.5855628355628356,0.5844253344253344,0.58001183001183,0.58008008008008,0.5352397852397852,0.4440576940576941,0.4440576940576941,0.4440576940576941,0.4440576940576941,0.4440576940576941,0.4440576940576941,0.4440576940576941,0.4440576940576941,0.4440576940576941,0.5465465465465466,0.5855855855855856,0.5779188279188279,0.5747338247338247,0.5877695877695878,0.588019838019838,0.5743470743470743,0.4440576940576941,0.5572845572845573,0.5360587860587861,0.5925925925925926,0.5941395941395942,0.58008008008008,0.5884293384293384,0.5896578396578397,0.4440576940576941,0.4440576940576941,0.5186550186550186,0.5196560196560197,0.5143097643097643,0.5186777686777687,0.5211120211120212,0.5127627627627628,0.5193602693602694,0.5253662753662753,0.5158567658567659,0.519041769041769,0.5493043548599104,0.5941395941395942
6,0.44273819273819276,0.5791245791245792,0.5196787696787697,0.6176631176631177,0.617981617981618,0.6069023569023569,0.6018746018746018,0.5381745381745382,0.5427017927017928,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.44273819273819276,0.5836290836290836,0.525047775047775,0.6177313677313677,0.616912366912367,0.6043771043771043,0.602056602056602,0.6016698516698517,0.44273819273819276,0.5254345254345254,0.6164118664118664,0.6171171171171171,0.6157066157066157,0.6012148512148512,0.6006461006461007,0.5983710983710984,0.44273819273819276,0.44273819273819276,0.524024024024024,0.5205887705887706,0.5173127673127673,0.5203157703157704,0.5158567658567659,0.5183820183820184,0.5194057694057694,0.5150605150605151,0.5168577668577669,0.5191555191555192,0.5616340245969875,0.617981617981618
7,0.4505187005187005,0.5917735917735918,0.6227591227591227,0.6120666120666121,0.6104058604058604,0.6107243607243608,0.5844708344708345,0.5892710892710893,0.5527573027573027,0.4505187005187005,0.4505187005187005,0.4505187005187005,0.4505187005187005,0.4505187005187005,0.4505187005187005,0.4505187005187005,0.4505187005187005,0.4505187005187005,0.5955955955955956,0.6167986167986168,0.6147283647283647,0.6074711074711074,0.6079033579033579,0.6064928564928564,0.5884293384293384,0.4505187005187005,0.5082810082810083,0.5985303485303485,0.6073346073346073,0.5924105924105925,0.5917963417963418,0.5915005915005915,0.5928428428428428,0.4505187005187005,0.4505187005187005,0.5099645099645099,0.5143780143780143,0.5169032669032669,0.5102147602147602,0.5131040131040131,0.5117162617162617,0.5093957593957594,0.5085767585767585,0.5153562653562653,0.5178360178360178,0.5684051054421425,0.6227591227591227
8,0.4442851942851943,0.5808535808535809,0.6248976248976249,0.6286286286286287,0.6205068705068705,0.6210983710983711,0.6033306033306033,0.5986440986440986,0.5401537901537902,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.4442851942851943,0.5900445900445901,0.6266266266266266,0.6294703794703794,0.6232141232141232,0.6183683683683684,0.6155928655928656,0.5981208481208481,0.4442851942851943,0.5292565292565292,0.5852898352898352,0.6258986258986259,0.598052598052598,0.597051597051597,0.5879288379288379,0.5863590863590864,0.4442851942851943,0.4442851942851943,0.5182910182910183,0.5254117754117754,0.5183592683592684,0.5202247702247702,0.5282327782327783,0.5207935207935208,0.5145600145600145,0.5219310219310219,0.5217262717262717,0.5111247611247611,0.5722523870672019,0.6294703794703794
9,0.4488579488579489,0.5894758394758395,0.5426562926562927,0.6033533533533534,0.6023523523523524,0.5932523432523432,0.5641095641095641,0.5815588315588316,0.536991536991537,0.4488579488579489,0.4488579488579489,0.4488579488579489,0.4488579488579489,0.4488579488579489,0.4488579488579489,0.4488579488579489,0.4488579488579489,0.4488579488579489,0.5845163345163346,0.5544863044863045,0.6018518518518519,0.6011011011011012,0.5965965965965966,0.5895213395213396,0.582013832013832,0.4488579488579489,0.5652698152698152,0.5983710983710984,0.6018973518973519,0.5655428155428155,0.5653380653380653,0.5661343161343161,0.5539175539175539,0.4488579488579489,0.4488579488579489,0.5217717717717718,0.5121712621712622,0.5166530166530167,0.5147420147420148,0.5244335244335244,0.5149695149695149,0.5191327691327692,0.5133770133770134,0.5177450177450178,0.5096460096460097,0.5549851197999346,0.6033533533533534
