,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.46232596232596235,0.5574438074438074,0.5851760851760852,0.5893393393393394,0.5794885794885795,0.5726180726180726,0.5765765765765766,0.570980070980071,0.5317135317135318,0.46232596232596235,0.46232596232596235,0.46232596232596235,0.46232596232596235,0.46232596232596235,0.46232596232596235,0.46232596232596235,0.46232596232596235,0.46232596232596235,0.5310992810992811,0.5726635726635727,0.58997633997634,0.5706160706160707,0.574961324961325,0.5691145691145691,0.5697743197743198,0.46232596232596235,0.5900673400673401,0.6005096005096006,0.5712303212303212,0.54006279006279,0.5302802802802803,0.5685230685230686,0.5747565747565747,0.46232596232596235,0.46232596232596235,0.5082355082355082,0.5083037583037583,0.51001001001001,0.5098052598052598,0.5042542542542543,0.5104650104650105,0.5037537537537538,0.5125807625807626,0.5098962598962599,0.5024570024570024,0.549207456614864,0.6005096005096006
1,0.4677632177632178,0.555055055055055,0.5343980343980343,0.5720720720720721,0.5726635726635727,0.5462507962507962,0.5521203021203022,0.5378560378560379,0.5110565110565111,0.4677632177632178,0.4677632177632178,0.4677632177632178,0.4677632177632178,0.4677632177632178,0.4677632177632178,0.4677632177632178,0.4677632177632178,0.4677632177632178,0.5657930657930658,0.5234097734097735,0.5714123214123215,0.5077122577122577,0.5517563017563017,0.5393120393120393,0.5396532896532896,0.4677632177632178,0.513013013013013,0.5731868231868232,0.5721630721630722,0.5676585676585677,0.5516425516425516,0.5530530530530531,0.5304395304395304,0.4677632177632178,0.4677632177632178,0.5076212576212576,0.5049595049595049,0.5066202566202567,0.5073482573482574,0.5050505050505051,0.5087815087815087,0.505096005096005,0.5009327509327509,0.5010920010920011,0.5037082537082537,0.5326108937220048,0.5731868231868232
2,0.4683092183092183,0.5988260988260988,0.6231003731003731,0.6210756210756211,0.6028301028301029,0.6037856037856038,0.6003958503958504,0.5608335608335608,0.5205660205660205,0.4683092183092183,0.4683092183092183,0.4683092183092183,0.4683092183092183,0.4683092183092183,0.4683092183092183,0.4683092183092183,0.4683092183092183,0.4683092183092183,0.5899535899535899,0.6238283738283739,0.6204841204841205,0.6027846027846028,0.600987350987351,0.561015561015561,0.5701155701155701,0.4683092183092183,0.589043589043589,0.6160478660478661,0.6207571207571208,0.6203248703248703,0.5823550823550824,0.5665665665665666,0.5702748202748202,0.4683092183092183,0.4683092183092183,0.5088497588497588,0.5126035126035126,0.5012967512967513,0.5087815087815087,0.49786149786149786,0.5042315042315042,0.4983164983164983,0.504914004914005,0.5013877513877514,0.5061652561652562,0.5706480891666076,0.6238283738283739
3,0.46514696514696513,0.5621303121303122,0.5778733278733279,0.6211893711893712,0.6212803712803713,0.609018109018109,0.6011466011466011,0.5974155974155975,0.5144235144235144,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.46514696514696513,0.5725043225043225,0.5714123214123215,0.6204841204841205,0.6191646191646192,0.6054463554463555,0.6005323505323505,0.5986440986440986,0.46514696514696513,0.5618573118573118,0.6212121212121212,0.6213713713713713,0.6163663663663663,0.5978250978250979,0.5972563472563472,0.5935708435708436,0.46514696514696513,0.46514696514696513,0.5100555100555101,0.5074392574392574,0.4948129948129948,0.5060970060970061,0.5078715078715079,0.506961506961507,0.5101692601692601,0.5063472563472563,0.517062517062517,0.513013013013013,0.5714022102910992,0.6213713713713713
4,0.4756574756574757,0.5823323323323323,0.5887023387023387,0.6114523614523615,0.6114978614978615,0.591955591955592,0.5836973336973337,0.5518928018928019,0.5224997724997725,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.4756574756574757,0.5611748111748112,0.5974383474383475,0.6118163618163618,0.6078806078806078,0.5864045864045864,0.5534170534170534,0.5508918008918009,0.4756574756574757,0.5835608335608335,0.5786695786695787,0.6085858585858586,0.6044681044681045,0.5831740831740831,0.5991218491218491,0.554986804986805,0.4756574756574757,0.4756574756574757,0.5005005005005005,0.49606424606424604,0.5017290017290017,0.496018746018746,0.5022067522067523,0.5019110019110019,0.5013422513422513,0.5091000091000091,0.5019337519337519,0.5075985075985076,0.563107720515128,0.6118163618163618
5,0.45984620984620983,0.5228410228410229,0.5678405678405678,0.5731640731640731,0.573914823914824,0.5755073255073255,0.5692738192738193,0.5702293202293203,0.5194512694512694,0.45984620984620983,0.45984620984620983,0.45984620984620983,0.45984620984620983,0.45984620984620983,0.45984620984620983,0.45984620984620983,0.45984620984620983,0.45984620984620983,0.5475930475930476,0.5803985803985804,0.571958321958322,0.5634043134043134,0.5765310765310765,0.5772818272818273,0.5628810628810629,0.45984620984620983,0.5566930566930567,0.5295977795977796,0.5871325871325871,0.5851305851305851,0.5702065702065702,0.5776003276003276,0.5788288288288288,0.45984620984620983,0.45984620984620983,0.5072572572572572,0.5116480116480117,0.507075257075257,0.5072117572117573,0.5155610155610155,0.5027755027755028,0.5071435071435071,0.5064155064155064,0.5066885066885067,0.5116252616252617,0.5458033791367125,0.5871325871325871
6,0.46205296205296204,0.5806943306943307,0.5095095095095095,0.6125898625898626,0.6126353626353627,0.601965601965602,0.5959140959140959,0.5913185913185913,0.5247520247520248,0.46205296205296204,0.46205296205296204,0.46205296205296204,0.46205296205296204,0.46205296205296204,0.46205296205296204,0.46205296205296204,0.46205296205296204,0.46205296205296204,0.5859268359268359,0.5142870142870143,0.6123851123851124,0.611020111020111,0.5977113477113477,0.5941623441623441,0.5930930930930931,0.46205296205296204,0.5315087815087816,0.6117026117026118,0.6121348621348621,0.6094958594958595,0.5925015925015925,0.5918873418873419,0.5891118391118391,0.46205296205296204,0.46205296205296204,0.5116025116025116,0.5086677586677587,0.5045955045955046,0.5082582582582582,0.5092820092820093,0.5032077532077532,0.5048230048230048,0.5085312585312586,0.5045727545727545,0.5122395122395123,0.5624656643175161,0.6126353626353627
7,0.47067522067522066,0.5929110929110929,0.615024115024115,0.6033306033306033,0.599053599053599,0.5944580944580945,0.5704568204568204,0.576963326963327,0.5351032851032851,0.47067522067522066,0.47067522067522066,0.47067522067522066,0.47067522067522066,0.47067522067522066,0.47067522067522066,0.47067522067522066,0.47067522067522066,0.47067522067522066,0.5964600964600965,0.6086996086996087,0.6048093548093548,0.5965510965510965,0.596027846027846,0.5942988442988443,0.5745973245973246,0.47067522067522066,0.5116025116025116,0.5976203476203477,0.5984620984620984,0.5786013286013286,0.5777595777595778,0.5775775775775776,0.5791018291018291,0.47067522067522066,0.47067522067522066,0.498976248976249,0.5036400036400036,0.5101692601692601,0.502002002002002,0.501001001001001,0.4999544999545,0.49947674947674947,0.5017745017745018,0.5053462553462553,0.5017062517062517,0.5641794993646845,0.615024115024115
8,0.46557921557921556,0.5813085813085813,0.6153426153426154,0.618072618072618,0.6073801073801074,0.6013286013286013,0.5867230867230867,0.5766675766675766,0.5192237692237692,0.46557921557921556,0.46557921557921556,0.46557921557921556,0.46557921557921556,0.46557921557921556,0.46557921557921556,0.46557921557921556,0.46557921557921556,0.46557921557921556,0.5907270907270907,0.6177996177996178,0.6184138684138684,0.6096551096551096,0.604945854945855,0.6018063518063518,0.5804668304668305,0.46557921557921556,0.5272545272545273,0.5841523341523341,0.6161616161616161,0.5854035854035854,0.5822185822185822,0.5693193193193193,0.5677040677040677,0.46557921557921556,0.46557921557921556,0.514946764946765,0.5105105105105106,0.5136727636727637,0.5006825006825006,0.49415324415324413,0.5156520156520157,0.5065065065065065,0.5077350077350077,0.5085995085995086,0.5010237510237511,0.5662952514804366,0.6184138684138684
9,0.4701064701064701,0.5905223405223405,0.5332377832377833,0.5924333424333424,0.5919328419328419,0.5853580853580853,0.5465920465920466,0.5648830648830648,0.5154700154700155,0.4701064701064701,0.4701064701064701,0.4701064701064701,0.4701064701064701,0.4701064701064701,0.4701064701064701,0.4701064701064701,0.4701064701064701,0.4701064701064701,0.5846983346983347,0.5508918008918009,0.5915688415688416,0.5904540904540905,0.5835835835835835,0.573914823914824,0.5663618163618164,0.4701064701064701,0.5673628173628174,0.597051597051597,0.5907953407953408,0.5489125489125489,0.5492992992992993,0.5497542997542998,0.536991536991537,0.4701064701064701,0.4701064701064701,0.5073255073255073,0.5055737555737556,0.5060515060515061,0.5080762580762581,0.5012512512512513,0.5025707525707526,0.5044817544817545,0.495973245973246,0.5011602511602512,0.4959049959049959,0.5500963926889852,0.597051597051597
