,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.3312306431043906,0.687534159227546,0.687534159227546,0.687534159227546,0.687465840772454,0.687465840772454,0.687465840772454,0.687465840772454,0.687078702860266,0.687534159227546,0.687534159227546,0.687534159227546,0.687534159227546,0.687534159227546,0.687534159227546,0.687534159227546,0.687534159227546,0.3312306431043906,0.687534159227546,0.687534159227546,0.687534159227546,0.687534159227546,0.687534159227546,0.687534159227546,0.687534159227546,0.3312306431043906,0.687534159227546,0.687534159227546,0.687534159227546,0.6819092730916378,0.6819092730916378,0.6819092730916378,0.6819092730916378,0.687534159227546,0.687534159227546,0.5554062670796138,0.5643787575150301,0.5584578247403899,0.5612588813991619,0.5506922936782657,0.5594142831116778,0.5424485334304974,0.5605073783931499,0.5681134997267262,0.5587083257423939,0.5546319912552378,0.5648114410639461,0.5460238659136455,0.5433366733466933,0.5524685735106577,0.5537210785206778,0.5524913463290216,0.5493942430315176,0.5476179631991255,0.5340909090909091,0.5486427400255055,0.5359127345600292,0.561828201858262,0.5480734195664055,0.5609856075787939,0.5552468573510657,0.5497813809437055,0.5469803242849335,0.5652896702495901,0.5478229185644016,0.5513982510475497,0.561167790125706,0.5557934049918017,0.5526963016942977,0.5590954636545818,0.5462515940972855,0.5475951903807615,0.5361632355620332,0.5553379486245218,0.5731007469484424,0.5584578247403899,0.5566587720896338,0.5521497540535617,0.5578201858261979,0.5551102204408818,0.5707323738385862,0.5518764802331937,0.5437010384405174,0.5507833849517216,0.5557250865367098,0.5670204044452541,0.5459555474585535,0.5480051011113135,0.5475040991073056,0.6470845731867776,0.687534159227546
1,0.35459555474585536,0.533225541993077,0.6453816724357807,0.656995809801421,0.656995809801421,0.656699763162689,0.655902714519949,0.6354071779923484,0.6454272180725087,0.6453816724357807,0.6453816724357807,0.6453816724357807,0.533225541993077,0.533225541993077,0.533225541993077,0.533225541993077,0.533225541993077,0.35459555474585536,0.533225541993077,0.6453816724357807,0.6569047185279651,0.656722535981053,0.5791127709965386,0.6342002186190563,0.6473173619967207,0.35459555474585536,0.533225541993077,0.6453816724357807,0.654080889050829,0.654080889050829,0.654080889050829,0.654080889050829,0.653762069593733,0.6453816724357807,0.6453816724357807,0.5446119511750774,0.5593231918382219,0.529832392056841,0.5484150118418656,0.5405583895062853,0.5401257059573693,0.5592776462014939,0.531995809801421,0.5413326653306614,0.5476862816542175,0.5495764255784296,0.5448169065403534,0.5499407906722535,0.5593231918382219,0.5362770996538532,0.5396247039533613,0.5483694662051376,0.5500091091273456,0.5513299325924577,0.5422208052468573,0.5551785388959738,0.5572508653670978,0.5388959737657133,0.5349335033703772,0.5417881216979413,0.5365048278374932,0.559846966660594,0.560325195846238,0.5562488613590818,0.5487793769356896,0.56255693204591,0.5397385680451813,0.5368008744762252,0.5462288212789215,0.5370513754782292,0.5536983057023137,0.5414920750592094,0.5305611222444889,0.5447258152668975,0.5367097832027692,0.5501229732191656,0.5463426853707415,0.5404900710511933,0.5395108398615412,0.531927491346329,0.5442703588996174,0.5517398433230096,0.5482556021133176,0.5536299872472217,0.5385999271269812,0.5515348879577336,0.5527646201493897,0.5364820550191292,0.5446574968118054,0.6015608658394229,0.656995809801421
2,0.3534341410092913,0.5323829477136091,0.6426717070504646,0.656289852432137,0.656289852432137,0.656312625250501,0.6552423027873929,0.6526462014938968,0.6423528875933685,0.6426717070504646,0.6426717070504646,0.6426717070504646,0.5323829477136091,0.5323829477136091,0.5323829477136091,0.5323829477136091,0.5323829477136091,0.3534341410092913,0.5323829477136091,0.6426717070504646,0.655788850428129,0.655014574603753,0.5769038076152304,0.6324467116050282,0.6457460375296047,0.3534341410092913,0.5323829477136091,0.6426717070504646,0.655333394060849,0.655333394060849,0.655333394060849,0.655333394060849,0.655105665877209,0.6426717070504646,0.6426717070504646,0.5431317179814174,0.5464565494625615,0.5532200765166697,0.5347057751867371,0.5428356713426854,0.5559983603570778,0.5406039351430133,0.5365731462925851,0.5488249225724176,0.5405356166879213,0.5402623428675533,0.5455228639096374,0.5465931863727455,0.529672982328293,0.5484377846602295,0.5455911823647295,0.5508517034068137,0.5442020404445254,0.5331572235379851,0.5345235926398251,0.5538349426124978,0.560006376389142,0.5411049371470213,0.5491665148478776,0.5435416287119694,0.5376662415740572,0.5585489160138458,0.5621242484969939,0.5438604481690654,0.5483466933867736,0.5276462014938968,0.5449307706321734,0.5548141738021497,0.5442475860812535,0.5547914009837858,0.5550874476225177,0.5548597194388778,0.5594142831116778,0.5494853343049736,0.5455000910912735,0.5440198578976134,0.5486199672071416,0.5478912370194935,0.5414920750592094,0.5336354527236291,0.5579112770996538,0.5536755328839498,0.5361176899253052,0.5419703042448534,0.5566587720896338,0.5480051011113135,0.5435644015303334,0.5340909090909091,0.5488021497540536,0.6011956573078817,0.656312625250501
3,0.36090362543268356,0.5392603388595373,0.654513572599745,0.654513572599745,0.654513572599745,0.6470896338130807,0.6462242667152487,0.6446073966114046,0.654194753142649,0.654354162871197,0.654513572599745,0.654513572599745,0.5392603388595373,0.5392603388595373,0.5392603388595373,0.5392603388595373,0.5392603388595373,0.36090362543268356,0.5392603388595373,0.654513572599745,0.654513572599745,0.6367507742758244,0.6438103479686647,0.6196256148660958,0.6541264346875569,0.36090362543268356,0.5392603388595373,0.654513572599745,0.654513572599745,0.654513572599745,0.6477272727272727,0.6441974858808526,0.6441974858808526,0.654513572599745,0.654513572599745,0.5598014210238659,0.5224084532701767,0.5286709783202769,0.5437693568956093,0.5391920204044452,0.5369375113864092,0.531267079613773,0.5368464201129531,0.5492348333029696,0.5517398433230096,0.5462743669156495,0.533225541993077,0.5357533248314812,0.5492120604846056,0.5329294953543451,0.5445436327199854,0.5370741482965932,0.5395791583166333,0.5484377846602295,0.5443842229914374,0.5541537620695938,0.5550874476225177,0.56403716523957,0.5383266533066132,0.5555429039897978,0.5472991437420295,0.5472535981053015,0.5485971943887775,0.5343641829112771,0.5487566041173255,0.5393058844962653,0.5367553288394972,0.5418336673346693,0.5540854436145017,0.5369375113864092,0.5493942430315176,0.5374385133904171,0.5589588267443979,0.5383949717617053,0.5472763709236655,0.5453634541810894,0.5476179631991255,0.5470258699216615,0.5394425214064492,0.5545636728001457,0.5567726361814538,0.5483466933867736,0.5290581162324649,0.5514210238659136,0.5427218072508654,0.5411277099653853,0.5416514847877574,0.530902714519949,0.5467525961012935,0.6047473735349487,0.654513572599745
4,0.36664237566041175,0.5423574421570414,0.6487748223720168,0.6487748223720168,0.6487748223720168,0.6472718163599928,0.6397567862998724,0.6393696483876845,0.6488203680087448,0.6487975951903807,0.6487748223720168,0.6487748223720168,0.5423574421570414,0.5423574421570414,0.5423574421570414,0.5423574421570414,0.5423574421570414,0.36664237566041175,0.5423574421570414,0.6487748223720168,0.6487748223720168,0.6484787757332847,0.5412871196939333,0.6199444343231918,0.6480233193660048,0.36664237566041175,0.5423574421570414,0.6487748223720168,0.6487748223720168,0.6487748223720168,0.6416469302240845,0.6378210967389324,0.6378210967389324,0.6487748223720168,0.6487748223720168,0.5557934049918017,0.5242758243760248,0.5273501548551649,0.5390098378575332,0.5542220805246857,0.5404672982328292,0.5495991983967936,0.5410366186919293,0.5373929677536892,0.530583895062853,0.5520586627801056,0.5430861723446894,0.5401257059573693,0.5360038258334852,0.5426079431590454,0.5420841683366734,0.5428812169794134,0.5419703042448534,0.5409227546001093,0.5406494807797413,0.5541082164328658,0.5517626161413737,0.5358216432865731,0.5416970304244854,0.533111677901257,0.5462515940972855,0.5363681909273091,0.5146656950264165,0.5413782109673894,0.5398524321370013,0.5335215886318091,0.5415603935143013,0.5451357259974494,0.5427445800692293,0.5342503188194571,0.532838404080889,0.5384405173984332,0.5340681362725451,0.5373474221169612,0.5511705228639097,0.5346830023683731,0.5430861723446894,0.5443614501730735,0.5351612315540172,0.5458189105483695,0.5388048824922572,0.5466159591911095,0.530424485334305,0.5425623975223174,0.5406722535981053,0.5500546547640736,0.5517398433230096,0.530037347422117,0.5445664055383495,0.5987032988535994,0.6488203680087448
5,0.36318090726908364,0.5387593368555292,0.6489570049189287,0.6489570049189287,0.6489570049189287,0.6414192020404446,0.6402577883038805,0.6388003279285844,0.6488659136454727,0.6487520495536527,0.6489570049189287,0.6489570049189287,0.5387593368555292,0.5387593368555292,0.5387593368555292,0.5387593368555292,0.5387593368555292,0.36318090726908364,0.5387593368555292,0.6489570049189287,0.6489570049189287,0.6383448715613044,0.5276689743122609,0.6380488249225724,0.6486154126434688,0.36318090726908364,0.5387593368555292,0.6489570049189287,0.6489570049189287,0.6489570049189287,0.6461331754417927,0.6454044452541446,0.6454044452541446,0.6489570049189287,0.6489570049189287,0.5279194753142649,0.5527873929677537,0.5268946984878848,0.5359582801967572,0.5357533248314812,0.5344325013663691,0.5497130624886136,0.5500091091273456,0.5430861723446894,0.5501912916742576,0.5401257059573693,0.5437693568956093,0.5411277099653853,0.5402851156859173,0.5462515940972855,0.5411504827837493,0.5371652395700491,0.5357077791947531,0.5446119511750774,0.5382127892147932,0.5534705775186737,0.5445664055383495,0.533863180907269,0.5435644015303334,0.5391009291309893,0.5355711422845691,0.5494397886682456,0.5138914192020404,0.5437010384405174,0.5390326106758973,0.5494625614866095,0.5503962470395336,0.5451357259974494,0.5521725268719256,0.5546547640736017,0.5475268719256695,0.5413098925122973,0.5360038258334852,0.5413326653306614,0.5349107305520131,0.5365959191109492,0.5454545454545454,0.5344097285480051,0.5439059938057934,0.5275778830388049,0.5398979777737293,0.5453634541810894,0.5555656768081618,0.5351840043723811,0.5449990890872655,0.5509655674986337,0.5510111131353617,0.5576152304609219,0.5377801056658772,0.5983094134396739,0.6489570049189287
6,0.3524549098196393,0.5281244306795408,0.6441063946073966,0.6608216432865731,0.6608216432865731,0.6609810530151211,0.6593641829112771,0.6553561668792129,0.6434687556932046,0.6441063946073966,0.6441063946073966,0.6441063946073966,0.5281244306795408,0.5281244306795408,0.5281244306795408,0.5281244306795408,0.5281244306795408,0.3524549098196393,0.5281244306795408,0.6441063946073966,0.6599107305520131,0.6595919110949171,0.5747403898706503,0.6384587356531244,0.6483649116414647,0.3524549098196393,0.5281244306795408,0.6441063946073966,0.6589087265439971,0.6589087265439971,0.6589087265439971,0.6589087265439971,0.658179996356349,0.6441063946073966,0.6441063946073966,0.5488932410275096,0.5334532701767171,0.5517853889597376,0.5503279285844416,0.5539715795226817,0.5541082164328658,0.5401257059573693,0.5538121697941337,0.5487110584805975,0.5483694662051376,0.5520814355984697,0.5492803789396976,0.5460238659136455,0.5613727454909819,0.5395563854982692,0.5469803242849335,0.5497813809437055,0.5438376753507014,0.5515576607760977,0.533179996356349,0.5578657314629258,0.5362087811987611,0.5415831663326653,0.5385316086718892,0.5415148478775733,0.5533794862452177,0.5344325013663691,0.529672982328293,0.5464337766441975,0.5471397340134815,0.5659273091637821,0.5405583895062853,0.5506012024048096,0.5390553834942613,0.5353661869192932,0.5536527600655857,0.5530151211513937,0.531198761158681,0.5437010384405174,0.5472535981053015,0.5450901803607214,0.5495081071233375,0.5470941883767535,0.5431089451630534,0.5648797595190381,0.5469120058298415,0.5478912370194935,0.5523547094188377,0.5420841683366734,0.5489843323009655,0.5392375660411732,0.5464565494625615,0.5580251411914738,0.5448169065403534,0.6028875933685554,0.6609810530151211
7,0.36181453816724357,0.5415376206959374,0.6543313900528329,0.6543313900528329,0.6543313900528329,0.6535571142284569,0.6433548916013846,0.6419657496811806,0.6546046638732009,0.6544907997813809,0.6543313900528329,0.6543313900528329,0.5415376206959374,0.5415376206959374,0.5415376206959374,0.5415376206959374,0.5415376206959374,0.36181453816724357,0.5415376206959374,0.6543313900528329,0.6543313900528329,0.6536709783202769,0.5355939151029332,0.6257742758243761,0.6539442521406449,0.36181453816724357,0.5415376206959374,0.6543313900528329,0.6543313900528329,0.6543313900528329,0.6434232100564766,0.6413736564037166,0.6413736564037166,0.6543313900528329,0.6543313900528329,0.5590271451994899,0.5526963016942977,0.5465248679176535,0.5426762616141374,0.5553607214428857,0.5337948624521771,0.5468664601931135,0.5524685735106577,0.5486882856622336,0.5364137365640371,0.5548369466205137,0.5492120604846056,0.5554745855347057,0.5348196392785571,0.5529923483330297,0.5391464747677173,0.5421069411550373,0.5341592275460011,0.5521725268719256,0.5419247586081254,0.5444297686281654,0.5563627254509018,0.562852978684642,0.5447258152668975,0.5561349972672618,0.5395791583166333,0.5376890143924212,0.5165330661322646,0.5493714702131536,0.5479367826562216,0.5408544361450173,0.5487566041173255,0.5451812716341774,0.5532200765166697,0.5376662415740572,0.5492576061213336,0.5400573875022773,0.5549963563490617,0.5375296046638732,0.5515348879577336,0.5488021497540536,0.5384177445800692,0.5470486427400255,0.5438149025323374,0.5248451448351248,0.5568637274549099,0.5324968118054291,0.5484605574785936,0.5386910184004372,0.5432228092548734,0.5505101111313536,0.5392831116779012,0.5446119511750774,0.5455911823647295,0.6015558052131198,0.6546046638732009
8,0.35441337219894337,0.5324512661687011,0.6462014938968846,0.6586354527236291,0.6586354527236291,0.658658225541993,0.6577700856257971,0.6534887957733649,0.6460648569867007,0.6462014938968846,0.6462014938968846,0.6462014938968846,0.5324512661687011,0.5324512661687011,0.5324512661687011,0.5324512661687011,0.5324512661687011,0.35441337219894337,0.5324512661687011,0.6462014938968846,0.658179996356349,0.657269083621789,0.5783840408088905,0.6352477682638004,0.6488203680087448,0.35441337219894337,0.5324512661687011,0.6462014938968846,0.656175988340317,0.656175988340317,0.656175988340317,0.656175988340317,0.6556749863363089,0.6462014938968846,0.6462014938968846,0.5452495900892694,0.5580479140098379,0.5542220805246857,0.5501002004008017,0.5424029877937694,0.5417653488795774,0.5413554381490253,0.531039351430133,0.5499407906722535,0.5443386773547094,0.5378256513026052,0.5461605028238294,0.5451584988158135,0.5607351065767899,0.5370058298415011,0.5493486973947895,0.5460466387320094,0.5506467480415376,0.5518309345964657,0.5379167425760613,0.5355255966478412,0.5587538713791219,0.5349335033703772,0.5535616687921298,0.5458644561850975,0.5461832756421935,0.5317453087994171,0.5292630715977409,0.5543359446165057,0.5495991983967936,0.5268036072144289,0.5529240298779377,0.5541537620695938,0.5422663508835853,0.5352295500091091,0.5486655128438696,0.5531973036983057,0.5580706868282018,0.5456367280014575,0.5551557660776097,0.5415831663326653,0.5478229185644016,0.5461149571871015,0.5398296593186372,0.56027965020951,0.5588449626525779,0.5391237019493532,0.5386910184004372,0.5487110584805975,0.5508972490435416,0.5508972490435416,0.5410821643286573,0.5570686828201858,0.5466387320094734,0.6030790537303562,0.658658225541993
9,0.3527509564583713,0.5305155766077609,0.6443113499726726,0.6600018218254691,0.6600018218254691,0.6602978684642011,0.6580433594461651,0.6477728183640007,0.6441291674257607,0.6443113499726726,0.6443113499726726,0.6443113499726726,0.5305155766077609,0.5305155766077609,0.5305155766077609,0.5305155766077609,0.5305155766077609,0.3527509564583713,0.5305155766077609,0.6443113499726726,0.6586354527236291,0.656449262160685,0.5772681727090545,0.6541264346875569,0.6404627436691565,0.3527509564583713,0.5305155766077609,0.6443113499726726,0.6597285480051011,0.6597285480051011,0.6597285480051011,0.6597285480051011,0.654559118236473,0.6443113499726726,0.6443113499726726,0.5471397340134815,0.5440426307159774,0.5493486973947895,0.5476635088358536,0.5489387866642376,0.5381900163964293,0.5434277646201494,0.5346602295500091,0.5501457460375296,0.5480278739296776,0.5526052104208417,0.5452495900892694,0.5520586627801056,0.5482556021133176,0.5405356166879213,0.5495308799417016,0.5508972490435416,0.5586855529240299,0.5544042630715977,0.5425623975223174,0.5432911277099653,0.5581845509200218,0.560484605574786,0.5461832756421935,0.5498496993987976,0.5475268719256695,0.5498269265804336,0.5235926398251047,0.5472308252869376,0.5493031517580615,0.5614866095828019,0.5394425214064492,0.5434277646201494,0.5488476953907816,0.5560211331754418,0.5425396247039533,0.5476862816542175,0.5491892876662415,0.5404217525961013,0.5395563854982692,0.5499180178538896,0.5508061577700857,0.5490981963927856,0.5563399526325378,0.5494397886682456,0.530697759154673,0.5513982510475497,0.5418108945163054,0.5482328292949535,0.5511022044088176,0.5406722535981053,0.5421524867917653,0.5401712515940973,0.5467070504645655,0.6030377252822143,0.6602978684642011
