,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.33519311349972675,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6824785935507378,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.33519311349972675,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.6827518673711058,0.33519311349972675,0.5108398615412644,0.6827518673711058,0.6768992530515576,0.6768992530515576,0.6768992530515576,0.6768992530515576,0.6768992530515576,0.6827518673711058,0.6827518673711058,0.5365731462925851,0.5602568773911459,0.5606667881216979,0.5588677354709419,0.5468209145563855,0.5545864456185098,0.56198761158681,0.5454773182729095,0.5603935143013299,0.5670204044452541,0.5642193477864821,0.5484377846602295,0.5398068865002733,0.5421297139734014,0.5598241938422299,0.5420841683366734,0.5672936782656222,0.5502368373109856,0.5256421934778648,0.5682501366369102,0.5592093277464019,0.56107669885225,0.5560666788121698,0.5393969757697212,0.5483466933867736,0.5523319366004736,0.5509200218619056,0.5547230825286937,0.5482100564765895,0.5443386773547094,0.5356850063763892,0.5687966842776462,0.5563399526325378,0.5410593915102934,0.5460238659136455,0.5559983603570778,0.5465931863727455,0.5420841683366734,0.5386682455820733,0.5580251411914738,0.5505784295864457,0.5577974130078338,0.5573191838221898,0.5436327199854254,0.5524458006922937,0.5430406267079614,0.5488249225724176,0.5524002550555657,0.5608945163053379,0.5394425214064492,0.5548824922572417,0.5592093277464019,0.5448624521770814,0.5444980870832574,0.6365416017219624,0.6827518673711058
1,0.35518764802331937,0.5354117325560211,0.6503461468391328,0.655948260156677,0.656084897066861,0.655173984332301,0.655948260156677,0.6498906904718528,0.6504372381125888,0.6503461468391328,0.6503461468391328,0.6503461468391328,0.5354117325560211,0.5354117325560211,0.5354117325560211,0.5354117325560211,0.5354117325560211,0.35518764802331937,0.5354117325560211,0.6503461468391328,0.6559938057934049,0.656403716523957,0.5806157770085626,0.6413053379486245,0.6516897431226089,0.35518764802331937,0.6503461468391328,0.6503461468391328,0.6503461468391328,0.5588221898342138,0.6520313353980689,0.6520313353980689,0.6510293313900528,0.6503461468391328,0.6503461468391328,0.5575241391874658,0.5465020950992895,0.5449535434505375,0.5476635088358536,0.5461149571871015,0.5457505920932775,0.5421524867917653,0.5576607760976499,0.5433822189834214,0.5379622882127892,0.5383721989433412,0.5589588267443979,0.5495991983967936,0.5464565494625615,0.5592776462014939,0.5493942430315176,0.5455911823647295,0.5376662415740572,0.5382127892147932,0.5534478047003097,0.5400573875022773,0.5517398433230096,0.5570231371834579,0.5589815995627618,0.5303561668792129,0.5467525961012935,0.5591182364729459,0.5483466933867736,0.5388504281289852,0.5513299325924577,0.5439743122608854,0.5456595008198215,0.5411277099653853,0.5336809983603571,0.5481645108398615,0.5601885589360539,0.5540171251594097,0.5673392239023501,0.5360493714702131,0.5439515394425214,0.5406039351430133,0.5449307706321734,0.5356850063763892,0.5459555474585535,0.5359810530151211,0.5455911823647295,0.5388048824922572,0.5534478047003097,0.5380761523046093,0.5493714702131536,0.5378028784842412,0.5462288212789215,0.5398524321370013,0.5506239752231736,0.6041561236952019,0.656403716523957
2,0.35268263800327926,0.530265075605757,0.6521224266715249,0.6612315540171252,0.6625068318455092,0.6615959191109492,0.6612315540171252,0.6521224266715249,0.6512570595736928,0.6521224266715249,0.6521224266715249,0.6521224266715249,0.530265075605757,0.530265075605757,0.530265075605757,0.530265075605757,0.530265075605757,0.35268263800327926,0.530265075605757,0.6521224266715249,0.6624612862087812,0.6619602842047732,0.5792949535434505,0.6386181453816724,0.654468026963017,0.35268263800327926,0.6521224266715249,0.6521224266715249,0.6521224266715249,0.6551284386955729,0.6587265439970851,0.6587265439970851,0.6577700856257971,0.6521224266715249,0.6521224266715249,0.532405720531973,0.5545636728001457,0.5530151211513937,0.5472535981053015,0.5370286026598652,0.5508517034068137,0.5450901803607214,0.533225541993077,0.5387137912188013,0.5406950264164693,0.5538804882492258,0.5433822189834214,0.5574330479140098,0.5489160138458735,0.5512616141373656,0.5504417926762616,0.5366186919293132,0.5484377846602295,0.5388048824922572,0.5559983603570778,0.5480278739296776,0.5558617234468938,0.56130442703589,0.5453406813627254,0.5507378393149936,0.5483922390235015,0.5586172344689379,0.5347285480051011,0.5470258699216615,0.5449763162689014,0.5646064856986701,0.5484833302969575,0.5406267079613774,0.5402395700491893,0.5481645108398615,0.5576380032792858,0.5487110584805975,0.5663372198943342,0.5510111131353617,0.5545864456185098,0.5423346693386774,0.530879941701585,0.5438149025323374,0.5378256513026052,0.5409455274184733,0.5476862816542175,0.5445436327199854,0.5374157405720532,0.5480734195664055,0.5503279285844416,0.5359810530151211,0.5582528693751139,0.5462060484605574,0.5515576607760977,0.6096494335472291,0.6625068318455092
3,0.36258881399161963,0.531927491346329,0.6507332847513209,0.6507332847513209,0.6507332847513209,0.6406676990344325,0.6460648569867007,0.6468163599927127,0.6505511022044088,0.6507105119329568,0.6507332847513209,0.6507332847513209,0.531927491346329,0.531927491346329,0.531927491346329,0.531927491346329,0.531927491346329,0.36258881399161963,0.531927491346329,0.6507332847513209,0.6507332847513209,0.6356121333576243,0.6421707050464566,0.6151165968300237,0.6507560575696848,0.36258881399161963,0.4813946073966114,0.6507332847513209,0.6507332847513209,0.5700491892876662,0.6474995445436327,0.6406221533977045,0.6406221533977045,0.6507332847513209,0.6507332847513209,0.5526735288759337,0.5383721989433412,0.5394652942248133,0.5487110584805975,0.5352750956458371,0.5380306066678812,0.5580479140098379,0.5483466933867736,0.5453862269994535,0.5399435234104573,0.5365503734742212,0.531836400072873,0.5362315540171252,0.5471397340134815,0.5545636728001457,0.5409227546001093,0.5331344507196211,0.5428812169794134,0.5367781016578612,0.5375523774822372,0.5433822189834214,0.5535616687921298,0.531540353434141,0.5374612862087812,0.5395336126799053,0.5559528147203497,0.5232055019129167,0.5259154672982328,0.5566359992712698,0.5401484787757332,0.5380306066678812,0.5449990890872655,0.5373701949353252,0.5405811623246493,0.5511477500455456,0.5372107852067772,0.530583895062853,0.562761887411186,0.5476179631991255,0.5375523774822372,0.5426762616141374,0.5477318272909455,0.5532200765166697,0.5493942430315176,0.533863180907269,0.5575469120058298,0.5520814355984697,0.5535161231554017,0.5397841136819093,0.5385999271269812,0.5372335580251412,0.5361404627436691,0.5555884496265258,0.5488932410275096,0.5968949683879543,0.6507560575696848
4,0.3614501730734196,0.531517580615777,0.6462242667152487,0.6462242667152487,0.6462242667152487,0.6497312807433048,0.6448578976134086,0.6455866278010567,0.6466341774458007,0.6465203133539806,0.6462242667152487,0.6462242667152487,0.531517580615777,0.531517580615777,0.531517580615777,0.531517580615777,0.531517580615777,0.3614501730734196,0.531517580615777,0.6462242667152487,0.6462242667152487,0.6500728730187648,0.5339542721807251,0.6171661504827838,0.6449717617052286,0.3614501730734196,0.47615685917289124,0.6462242667152487,0.6462242667152487,0.6444935325195846,0.6467480415376207,0.6436053926033886,0.6436053926033886,0.6462242667152487,0.6462242667152487,0.5345691382765531,0.5352750956458371,0.5475496447440336,0.5435188558936054,0.5385088358535253,0.5462288212789215,0.5390326106758973,0.5497586081253416,0.5483011477500456,0.5506922936782657,0.5432000364365094,0.530652213517945,0.5371424667516852,0.5420841683366734,0.5554290398979778,0.5380761523046093,0.5436554928037894,0.5429267626161414,0.5355939151029332,0.5464565494625615,0.5397841136819093,0.5450218619056294,0.5414693022408453,0.5373929677536892,0.5532656221533977,0.5393969757697212,0.564560940061942,0.5442248132628894,0.5464793222809254,0.5490298779376935,0.5551557660776097,0.5461832756421935,0.5386910184004372,0.5424485334304974,0.5424940790672254,0.5468209145563855,0.5336809983603571,0.5454317726361815,0.5456595008198215,0.5484833302969575,0.5378028784842412,0.5493259245764256,0.5344325013663691,0.532565130260521,0.5524002550555657,0.533544361450173,0.5456367280014575,0.5418108945163054,0.5490526507560576,0.5427445800692293,0.5434505374385133,0.5407633448715613,0.530173984332301,0.5507606121333576,0.5944810496413703,0.6500728730187648
5,0.3602204408817635,0.532474038987065,0.6461787210785207,0.6461787210785207,0.6461787210785207,0.6441063946073966,0.6409182000364365,0.6401666970304245,0.6455410821643287,0.6458826744397886,0.6461787210785207,0.6461787210785207,0.532474038987065,0.532474038987065,0.532474038987065,0.532474038987065,0.532474038987065,0.3602204408817635,0.532474038987065,0.6461787210785207,0.6461787210785207,0.6407587903078885,0.5212925851703407,0.6394607396611405,0.6462470395336127,0.3602204408817635,0.47392512297321915,0.6461787210785207,0.6461787210785207,0.5739205684095464,0.6470896338130807,0.6444707597012206,0.6444707597012206,0.6461787210785207,0.6461787210785207,0.5534933503370377,0.5401940244124613,0.5507833849517216,0.5418108945163054,0.5425396247039533,0.5478229185644016,0.562010384405174,0.5485288759336856,0.5413554381490253,0.5501002004008017,0.5472763709236655,0.5332027691747131,0.531881945709601,0.5456822736381854,0.5335215886318091,0.5382811076698852,0.5447030424485334,0.5414237566041173,0.5366642375660412,0.5462971397340135,0.5373246492985972,0.5510111131353617,0.5546092184368737,0.5398524321370013,0.5490754235744215,0.5381672435780652,0.5666104937147022,0.5445891783567134,0.5431544907997814,0.5455684095463654,0.5563854982692658,0.5461832756421935,0.5370513754782292,0.5465476407360175,0.5397613408635453,0.5461377300054655,0.5631490253233741,0.5216569502641647,0.5433822189834214,0.5497130624886136,0.5403534341410093,0.5421524867917653,0.5423802149754053,0.5512616141373656,0.5508517034068137,0.5347968664601931,0.5503962470395336,0.5364365093824012,0.5378256513026052,0.5382811076698852,0.5504417926762616,0.5412415740572053,0.5553151758061577,0.5414237566041173,0.5912439356828134,0.6470896338130807
6,0.35234104572781927,0.5270996538531608,0.6486381854618327,0.6590681362725451,0.6598879577336492,0.6591592275460011,0.6590681362725451,0.6519630169429769,0.6484104572781928,0.6486381854618327,0.6486381854618327,0.6486381854618327,0.5270996538531608,0.5270996538531608,0.5270996538531608,0.5270996538531608,0.5270996538531608,0.35234104572781927,0.5270996538531608,0.6486381854618327,0.6592503188194571,0.658658225541993,0.5762661687010384,0.6379805064674804,0.6525323374020768,0.35234104572781927,0.6486381854618327,0.6486381854618327,0.6486381854618327,0.654786846420113,0.6576562215339771,0.6576562215339771,0.657155219529969,0.6486381854618327,0.6486381854618327,0.5608261978502459,0.5397613408635453,0.5426534887957734,0.5506467480415376,0.5501002004008017,0.5491437420295135,0.5417198032428493,0.5352523228274731,0.5458189105483695,0.5414920750592094,0.5513982510475497,0.5588449626525779,0.5488476953907816,0.5451812716341774,0.5371196939333212,0.5482328292949535,0.5378711969393332,0.5439743122608854,0.5481872836582256,0.5401029331390053,0.5518081617781017,0.5523547094188377,0.5592548733831298,0.5580479140098379,0.5569092730916378,0.5386454727637092,0.5362770996538532,0.5486882856622336,0.5564538167243578,0.5507150664966296,0.5437238112588814,0.5479140098378575,0.5458644561850975,0.5378484241209692,0.533658225541993,0.5472763709236655,0.5360949171069411,0.5294907997813809,0.5504417926762616,0.5472991437420295,0.5415376206959374,0.5649708507924941,0.5513982510475497,0.5536299872472217,0.5444069958098015,0.5465248679176535,0.5425168518855894,0.5413098925122973,0.5517170705046457,0.5474130078338495,0.5399662962288213,0.5343414100929131,0.5469803242849335,0.5378711969393332,0.6074514348562444,0.6598879577336492
7,0.36513936964838767,0.5344780470030971,0.6495490981963928,0.6495490981963928,0.6495490981963928,0.6472262707232647,0.6391874658407725,0.6403033339406085,0.6501411914738568,0.6496629622882127,0.6495490981963928,0.6495490981963928,0.5344780470030971,0.5344780470030971,0.5344780470030971,0.5344780470030971,0.5344780470030971,0.36513936964838767,0.5344780470030971,0.6495490981963928,0.6495490981963928,0.6493896884678447,0.5304017125159409,0.6169384222991438,0.6490708690107487,0.36513936964838767,0.48021042084168336,0.6495490981963928,0.6495490981963928,0.6369329568227364,0.6395062852978685,0.6371606850063763,0.6371606850063763,0.6495490981963928,0.6495490981963928,0.5386910184004372,0.5544953543450537,0.5405128438695573,0.5481645108398615,0.5522636181453817,0.5403534341410093,0.5362543268354891,0.530378939697577,0.5379395153944252,0.5378939697576972,0.5422891237019494,0.5459555474585535,0.5349335033703772,0.5371424667516852,0.5565221351794498,0.5358444161049372,0.5445664055383495,0.5424257606121333,0.5364592822007652,0.5475724175623975,0.5486427400255055,0.5407861176899253,0.5520131171433776,0.5518081617781017,0.5461149571871015,0.531494807797413,0.560689560940062,0.5208599016214247,0.531426489342321,0.5377573328475133,0.5352523228274731,0.5463654581891055,0.5358216432865731,0.5389415194024413,0.5403989797777373,0.5446347239934415,0.5338404080889051,0.5618509746766259,0.5471169611951175,0.5462288212789215,0.5299690289670249,0.5395108398615412,0.5332027691747131,0.5515348879577336,0.5347285480051011,0.5337265439970851,0.5465476407360175,0.5476862816542175,0.5427901257059574,0.5399662962288213,0.5483466933867736,0.5386910184004372,0.5327700856257971,0.5340453634541811,0.5949609657024487,0.6501411914738568
8,0.3527281836400073,0.5321779923483331,0.6492530515576608,0.6589542721807251,0.6599107305520131,0.6590909090909091,0.6589542721807251,0.6523501548551649,0.6483876844598288,0.6492530515576608,0.6492530515576608,0.6492530515576608,0.5321779923483331,0.5321779923483331,0.5321779923483331,0.5321779923483331,0.5321779923483331,0.3527281836400073,0.5321779923483331,0.6492530515576608,0.6605483694662051,0.6601384587356531,0.5781563126252505,0.6377527782838404,0.6514164693022408,0.3527281836400073,0.6492530515576608,0.6492530515576608,0.6492530515576608,0.654718527965021,0.6583166332665331,0.6583166332665331,0.6580433594461651,0.6492530515576608,0.6492530515576608,0.561896520313354,0.5477318272909455,0.5442931317179814,0.5501229732191656,0.5405356166879213,0.5512616141373656,0.5601202404809619,0.5365048278374932,0.5397157952268172,0.5412871196939333,0.5520586627801056,0.5330433594461651,0.5584805975587539,0.5445891783567134,0.5365503734742212,0.5516942976862816,0.5554062670796138,0.5503279285844416,0.5493486973947895,0.5375751503006012,0.5411732556021133,0.5554062670796138,0.5602341045727819,0.5577518673711058,0.531813627254509,0.5354345053743851,0.5569775915467299,0.5496219712151575,0.5556567680816178,0.5444069958098015,0.5592321005647659,0.5495308799417016,0.5481645108398615,0.565153033339406,0.5352750956458371,0.5466159591911095,0.5488021497540536,0.5276917471306248,0.5517398433230096,0.5378484241209692,0.5446574968118054,0.530014574603753,0.5480506467480415,0.5534705775186737,0.5516032064128257,0.531676990344325,0.5554518127163418,0.5518537074148296,0.5397613408635453,0.5400801603206413,0.5482328292949535,0.5433594461650574,0.5429039897977773,0.5402623428675533,0.6082358319332266,0.6605483694662051
9,0.3569867006740754,0.5337493168154491,0.6464064492621607,0.654080889050829,0.654627436691565,0.655265075605757,0.654080889050829,0.6513026052104208,0.6459965385316087,0.6464064492621607,0.6464064492621607,0.6464064492621607,0.5337493168154491,0.5337493168154491,0.5337493168154491,0.5337493168154491,0.5337493168154491,0.3569867006740754,0.5337493168154491,0.6464064492621607,0.654308617234469,0.6532155219529969,0.5768127163417744,0.6525778830388049,0.6434232100564766,0.3569867006740754,0.6464064492621607,0.6464064492621607,0.6464064492621607,0.5794771360903626,0.6544907997813809,0.6544907997813809,0.6496857351065768,0.6464064492621607,0.6464064492621607,0.5472991437420295,0.5432455820732374,0.5434960830752414,0.5499635634906176,0.5361860083803972,0.5486427400255055,0.5522636181453817,0.5525824376024777,0.5375523774822372,0.5594370559300419,0.5415148478775733,0.5602568773911459,0.5534478047003097,0.5471169611951175,0.5350701402805611,0.5416287119693933,0.5552468573510657,0.5423802149754053,0.5339998178174531,0.5443386773547094,0.5472308252869376,0.533225541993077,0.5549735835306978,0.531449262160685,0.5559072690836218,0.531722535981053,0.5594598287484059,0.529513572599745,0.5436782656221534,0.5455684095463654,0.5328839497176171,0.5466842776462015,0.5510338859537256,0.5377117872107852,0.5460010930952814,0.5447713609036254,0.5376890143924212,0.5263936964838768,0.5466615048278375,0.5468436873747495,0.5323374020768811,0.5379395153944252,0.5404900710511933,0.5455228639096374,0.5455456367280015,0.5448396793587175,0.5372791036618692,0.5417653488795774,0.5439059938057934,0.5477773729276735,0.5539488067043177,0.5357077791947531,0.5433366733466933,0.5330433594461651,0.6035977679264252,0.655265075605757
