,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.3343049735835307,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6829340499180179,0.6829340499180179,0.6829340499180179,0.6825469120058298,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.3343049735835307,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.6830023683731099,0.3343049735835307,0.5124567316451084,0.6788349426124978,0.6830023683731099,0.6788349426124978,0.6788349426124978,0.6788349426124978,0.6788349426124978,0.6830023683731099,0.6830023683731099,0.5539260338859537,0.562852978684642,0.5575696848241939,0.5601430132993259,0.5498952450355256,0.5585261431954819,0.5419703042448534,0.5593004190198579,0.5669976316268901,0.5578201858261979,0.5535616687921298,0.563877755511022,0.5452723629076335,0.5428584441610493,0.5514437966842777,0.5528329386044817,0.5512843869557297,0.5487793769356896,0.5465020950992895,0.533430497358353,0.5481189652031335,0.5354345053743851,0.560484605574786,0.5471397340134815,0.5599608307524139,0.5543131717981418,0.5488932410275096,0.5459100018218255,0.5636728001457461,0.5470258699216615,0.5501457460375296,0.560370741482966,0.5545408999817818,0.5518081617781017,0.5579340499180179,0.5454089998178174,0.5466159591911095,0.5351840043723811,0.5544042630715977,0.5714383312078702,0.5574330479140098,0.5556795408999817,0.5512160685006376,0.5567954089998178,0.5540398979777738,0.5693887775551102,0.5513071597740936,0.5429950810712334,0.5497586081253416,0.5541082164328658,0.5656312625250501,0.5452495900892694,0.5470258699216615,0.5466159591911095,0.6371455031274671,0.6830023683731099
1,0.3621789032610676,0.5332483148114411,0.6405766077609765,0.6486837310985608,0.6481827290945528,0.6481827290945528,0.6472718163599928,0.6315813445071962,0.6406221533977045,0.6405766077609765,0.6405766077609765,0.6405766077609765,0.5332483148114411,0.5332483148114411,0.5332483148114411,0.5332483148114411,0.5332483148114411,0.3621789032610676,0.5332483148114411,0.6405766077609765,0.6480460921843687,0.6484560029149208,0.5761750774275824,0.6300783384951721,0.6400072873018765,0.3621789032610676,0.46950719621060305,0.5332483148114411,0.6439014392421206,0.5588449626525779,0.6439014392421206,0.6439014392421206,0.6451311714337766,0.6405766077609765,0.6405766077609765,0.5422663508835853,0.5559755875387138,0.5282155219529969,0.5457505920932775,0.5386226999453453,0.5377345600291492,0.5557934049918017,0.5301967571506649,0.5384405173984332,0.5450674075423575,0.5470486427400255,0.5418792129713973,0.5477318272909455,0.5557023137183458,0.5340681362725451,0.5370058298415011,0.5453862269994535,0.5477546001093095,0.5484833302969575,0.5400118418655493,0.5519675715066497,0.5540854436145017,0.5364137365640371,0.532633448715613,0.5393514301329932,0.5337948624521771,0.5559072690836218,0.5572964110038259,0.5535844416104937,0.5462971397340135,0.5593459646565859,0.5372107852067772,0.5345008198214611,0.5443386773547094,0.5347968664601931,0.5507606121333576,0.5389642922208052,0.528989797777373,0.5425623975223174,0.5348651849152851,0.5469575514665695,0.5445891783567134,0.5382355620331573,0.5373018764802332,0.530265075605757,0.5421069411550373,0.5485288759336856,0.5454545454545454,0.5506922936782657,0.5358899617416651,0.5490526507560576,0.5497813809437055,0.5352750956458371,0.5428584441610493,0.5874467790800456,0.6486837310985608
2,0.35762433958826745,0.5290125705957369,0.6393013299325925,0.6521907451266169,0.6518263800327928,0.6518263800327928,0.6520996538531608,0.6487520495536527,0.6389825104754965,0.6393013299325925,0.6393013299325925,0.6393013299325925,0.5290125705957369,0.5290125705957369,0.5290125705957369,0.5290125705957369,0.5290125705957369,0.35762433958826745,0.5290125705957369,0.6393013299325925,0.6514164693022408,0.6510065585716889,0.5735334304973584,0.6287119693933321,0.6414647476771725,0.35762433958826745,0.46791309892512295,0.5290125705957369,0.6508243760247768,0.6490025505556568,0.6508243760247768,0.6508243760247768,0.6511431954818728,0.6393013299325925,0.6393013299325925,0.5420841683366734,0.5449990890872655,0.5518537074148296,0.5335671342685371,0.5414237566041173,0.5541309892512297,0.5390553834942613,0.5356166879212971,0.5479140098378575,0.5391237019493532,0.5390781563126252,0.5437921297139734,0.5454089998178174,0.528762069593733,0.5469803242849335,0.5442703588996174,0.5491665148478776,0.5428356713426854,0.531881945709601,0.5334760429950811,0.5521497540535617,0.5582756421934779,0.5401029331390053,0.5479823282929496,0.5424940790672254,0.5363909637456732,0.5565449079978139,0.5599836035707779,0.5424485334304974,0.5466615048278375,0.5267808343960648,0.5439743122608854,0.5534933503370377,0.5429267626161414,0.5531973036983057,0.5533567134268537,0.5530378939697577,0.5572280925487338,0.5482556021133176,0.5441337219894334,0.5427445800692293,0.5469803242849335,0.5462971397340135,0.5401712515940973,0.532952268172709,0.5559528147203497,0.5519903443250137,0.5351156859172891,0.5406950264164693,0.5554745855347057,0.5462288212789215,0.5422891237019494,0.533225541993077,0.5473446893787575,0.5918318117716916,0.6521907451266169
3,0.3592412096921115,0.5375979231189651,0.6478411368190927,0.6478411368190927,0.6412597923118966,0.6412597923118966,0.6440380761523046,0.6415102933139005,0.6475223173619967,0.6476817270905447,0.6478411368190927,0.6478411368190927,0.5375979231189651,0.5375979231189651,0.5375979231189651,0.5375979231189651,0.5375979231189651,0.3592412096921115,0.5375979231189651,0.6478411368190927,0.6478411368190927,0.6395973765713244,0.6447440335215886,0.6125432683548916,0.6478639096374568,0.3592412096921115,0.6478411368190927,0.5375979231189651,0.6478411368190927,0.5767671707050465,0.6480233193660048,0.6424439788668246,0.6424439788668246,0.6478411368190927,0.6478411368190927,0.5596420112953179,0.5234332300965567,0.5290125705957369,0.5443842229914374,0.5401257059573693,0.5375979231189651,0.5326106758972491,0.5379167425760613,0.5498496993987976,0.5513527054108216,0.5465248679176535,0.5342503188194571,0.5370513754782292,0.5490526507560576,0.5337265439970851,0.5448396793587175,0.5369602842047732,0.5407405720531973,0.5485971943887775,0.5461377300054655,0.5541765348879577,0.5554290398979778,0.564196574968118,0.5393969757697212,0.5549735835306978,0.5477318272909455,0.5475951903807615,0.5493031517580615,0.5348424120969211,0.5491892876662415,0.5394197485880853,0.5372791036618692,0.5430406267079614,0.5535616687921298,0.5375523774822372,0.5497358353069776,0.5381900163964293,0.5586627801056658,0.5396930224084533,0.5483922390235015,0.5453862269994535,0.5480051011113135,0.5474585534705775,0.5403306613226453,0.5555429039897978,0.5563399526325378,0.5488704682091455,0.529399708507925,0.5519903443250137,0.5442020404445254,0.5415603935143013,0.5419019857897613,0.5323374020768811,0.5470486427400255,0.5978986592714048,0.6480233193660048
4,0.3624066314447076,0.5381216979413372,0.6445390781563126,0.6445390781563126,0.6477272727272727,0.6477272727272727,0.6432182546912005,0.6365913645472764,0.6447668063399526,0.6446529422481326,0.6445390781563126,0.6445390781563126,0.5381216979413372,0.5381216979413372,0.5381216979413372,0.5381216979413372,0.5381216979413372,0.3624066314447076,0.5381216979413372,0.6445390781563126,0.6445390781563126,0.6486609582801968,0.5422891237019494,0.6185780652213518,0.6437420295135726,0.3624066314447076,0.6445390781563126,0.5381216979413372,0.6445390781563126,0.6442202586992166,0.6443796684277646,0.6413281107669885,0.6413281107669885,0.6445390781563126,0.6445390781563126,0.5566132264529058,0.5259610129349608,0.5280788850428129,0.5409683002368373,0.5559983603570778,0.5418336673346693,0.5517398433230096,0.5425851703406813,0.5396702495900892,0.532269083621789,0.5532883949717617,0.5441792676261614,0.5419019857897613,0.5372335580251412,0.5442020404445254,0.5436782656221534,0.5446574968118054,0.5433822189834214,0.5424257606121333,0.5421524867917653,0.5559755875387138,0.5529012570595737,0.5373246492985972,0.5433822189834214,0.5343869557296411,0.5480734195664055,0.5380078338495172,0.5164419748588085,0.5426079431590454,0.5410821643286573,0.5343414100929131,0.5425623975223174,0.5464565494625615,0.5438832209874294,0.5354345053743851,0.533977044999089,0.5400346146839132,0.5357077791947531,0.5380306066678812,0.5535844416104937,0.5360038258334852,0.5444069958098015,0.5459100018218255,0.5365276006558571,0.5470941883767535,0.5398979777737293,0.5479823282929496,0.531927491346329,0.5440654035343414,0.5424485334304974,0.5509200218619056,0.5530606667881217,0.531039351430133,0.5461605028238294,0.5963872188822089,0.6486609582801968
5,0.36258881399161963,0.5381672435780652,0.6433548916013846,0.6433548916013846,0.6435598469666606,0.6435598469666606,0.6401439242120605,0.6352249954454363,0.6432638003279286,0.6431499362361086,0.6433548916013846,0.6433548916013846,0.5381672435780652,0.5381672435780652,0.5381672435780652,0.5381672435780652,0.5381672435780652,0.36258881399161963,0.5381672435780652,0.6433548916013846,0.6433548916013846,0.6387092366551285,0.5279422481326289,0.6380943705593004,0.6431954818728366,0.36258881399161963,0.6433548916013846,0.5381672435780652,0.6433548916013846,0.5776097649845144,0.6454044452541446,0.6453133539806887,0.6453133539806887,0.6433548916013846,0.6433548916013846,0.5284660229550009,0.5523319366004736,0.5271224266715249,0.5360038258334852,0.5365731462925851,0.5348424120969211,0.5493942430315176,0.5502823829477136,0.5431317179814174,0.5497813809437055,0.5401257059573693,0.5443614501730735,0.5411277099653853,0.5402851156859173,0.5461605028238294,0.5415148478775733,0.5372107852067772,0.5360265986518492,0.5454317726361815,0.5372563308435052,0.5531973036983057,0.5448396793587175,0.5347740936418292,0.5432000364365094,0.5401029331390053,0.5357533248314812,0.5493031517580615,0.5138003279285844,0.5442475860812535,0.5390326106758973,0.5496447440335216,0.5507606121333576,0.5454545454545454,0.5516259792311896,0.5546547640736017,0.5479367826562216,0.5415376206959374,0.5360949171069411,0.5411504827837493,0.5354117325560211,0.5371880123884132,0.5457733649116414,0.5350473674621972,0.5439970850792494,0.5282155219529969,0.5402623428675533,0.5449079978138094,0.5557934049918017,0.5356850063763892,0.5446347239934415,0.5509200218619056,0.5509655674986337,0.5572053197303698,0.5375068318455092,0.5932015546244003,0.6454044452541446
6,0.3566451083986154,0.5247540535616688,0.6407360174895245,0.6554017125159409,0.655948260156677,0.655948260156677,0.655857168883221,0.6515531062124249,0.6400983785753325,0.6407360174895245,0.6407360174895245,0.6407360174895245,0.5247540535616688,0.5247540535616688,0.5247540535616688,0.5247540535616688,0.5247540535616688,0.3566451083986154,0.5247540535616688,0.6407360174895245,0.655538349426125,0.655583895062853,0.5713700127527783,0.6342685370741483,0.6440836217890326,0.3566451083986154,0.4726270723264711,0.5247540535616688,0.654399708507925,0.6510748770267808,0.654399708507925,0.654399708507925,0.654991801785389,0.6407360174895245,0.6407360174895245,0.5478456913827655,0.532678994352341,0.5504190198578977,0.5488704682091455,0.5524230278739297,0.5522408453270177,0.5390781563126252,0.5518537074148296,0.5478001457460375,0.5470486427400255,0.5508061577700857,0.5481872836582256,0.5447030424485334,0.5593687374749499,0.5383721989433412,0.5456595008198215,0.5480961923847696,0.5428356713426854,0.5499180178538896,0.532132446711605,0.5561805429039898,0.5351612315540172,0.5403989797777373,0.5368919657496812,0.5404672982328292,0.5517853889597376,0.533703771178721,0.529308617234469,0.5450218619056294,0.5457733649116414,0.563877755511022,0.5389642922208052,0.5492803789396976,0.5381444707597012,0.5340909090909091,0.5519220258699217,0.5511932956822736,0.530287848424121,0.5421980324284934,0.5458872290034614,0.5438604481690654,0.5478684642011296,0.5455000910912735,0.5418336673346693,0.56278466022955,0.5456367280014575,0.5462515940972855,0.5508517034068137,0.5407177992348333,0.5474813262889415,0.5378256513026052,0.5451812716341774,0.5563399526325378,0.5433594461650574,0.5935068790780214,0.655948260156677
7,0.35803425031881947,0.5377573328475133,0.6505511022044088,0.6505511022044088,0.653921479322281,0.653921479322281,0.6446073966114046,0.6501411914738568,0.6510065585716889,0.6508016032064128,0.6505511022044088,0.6505511022044088,0.5377573328475133,0.5377573328475133,0.5377573328475133,0.5377573328475133,0.5377573328475133,0.35803425031881947,0.5377573328475133,0.6505511022044088,0.6505511022044088,0.6544907997813809,0.5359582801967572,0.6254554563672801,0.6502550555656768,0.35803425031881947,0.6505511022044088,0.5377573328475133,0.6505511022044088,0.6455410821643287,0.6464292220805247,0.6440153033339406,0.6440153033339406,0.6505511022044088,0.6505511022044088,0.5599380579340499,0.5541082164328658,0.5480734195664055,0.5435871743486974,0.5570914556385498,0.5351156859172891,0.5483694662051376,0.5537893969757697,0.5498269265804336,0.5381444707597012,0.5558844962652578,0.5507606121333576,0.5565676808161778,0.5357305520131171,0.5542676261614138,0.5403762069593733,0.5434277646201494,0.5352067771907452,0.5537666241574057,0.5429723082528694,0.5455228639096374,0.5580479140098379,0.564401530333394,0.5458189105483695,0.5571825469120059,0.5406267079613774,0.5388732009473493,0.5180816177810166,0.5506922936782657,0.5492576061213336,0.5422663508835853,0.5507150664966296,0.5464110038258335,0.5547230825286937,0.5386226999453453,0.5500774275824376,0.5411960284204773,0.5566815449079978,0.5381672435780652,0.5538577154308617,0.5496675168518856,0.5395108398615412,0.5482783749316815,0.5456822736381854,0.5260748770267808,0.5585944616505739,0.5339542721807251,0.5496902896702496,0.5401940244124613,0.5444980870832574,0.5512388413190017,0.5406494807797413,0.5470258699216615,0.5468209145563855,0.5996867472318373,0.6544907997813809
8,0.3586035707779195,0.529080889050829,0.6428311167790126,0.653989797777373,0.654354162871197,0.654354162871197,0.654308617234469,0.6495490981963928,0.6426944798688285,0.6428311167790126,0.6428311167790126,0.6428311167790126,0.529080889050829,0.529080889050829,0.529080889050829,0.529080889050829,0.529080889050829,0.3586035707779195,0.529080889050829,0.6428311167790126,0.6538076152304609,0.6532610675897249,0.5750136636910184,0.6315130260521042,0.6445390781563126,0.3586035707779195,0.4723537985061031,0.529080889050829,0.6516669703042448,0.6490253233740207,0.6516669703042448,0.6516669703042448,0.6522590635817088,0.6428311167790126,0.6428311167790126,0.5442020404445254,0.5560894516305338,0.5523547094188377,0.5486427400255055,0.5409910730552013,0.5406267079613774,0.5398068865002733,0.5300828930588449,0.5483011477500456,0.5429267626161414,0.5366414647476772,0.5447941337219895,0.5438376753507014,0.5587310985607579,0.5358216432865731,0.5480278739296776,0.5449535434505375,0.5488249225724176,0.5505556567680816,0.5368691929313172,0.534295864456185,0.5570231371834579,0.5339314993623611,0.5523774822372016,0.5445436327199854,0.5448624521770814,0.531016578611769,0.5288987065039169,0.5526052104208417,0.5479140098378575,0.5259382401165968,0.5512843869557297,0.5528329386044817,0.5409455274184733,0.5339542721807251,0.5474357806522135,0.5513754782291856,0.5558844962652578,0.5444069958098015,0.5535616687921298,0.5403534341410093,0.5461832756421935,0.5447030424485334,0.5385088358535253,0.5581845509200218,0.5568865002732738,0.5382583348515212,0.5376890143924212,0.5471625068318455,0.5493942430315176,0.5498952450355256,0.5398979777737293,0.5553834942612498,0.5451812716341774,0.5937185819450349,0.654354162871197
9,0.3587402076881035,0.5289442521406449,0.6379121880123884,0.6521907451266169,0.6523273820368009,0.6523273820368009,0.6529194753142649,0.6450628529786846,0.6377300054654764,0.6379121880123884,0.6379121880123884,0.6379121880123884,0.5289442521406449,0.5289442521406449,0.5289442521406449,0.5289442521406449,0.5289442521406449,0.3587402076881035,0.5289442521406449,0.6379121880123884,0.6519630169429769,0.6500956458371288,0.5727363818546183,0.6480916378210967,0.6349744944434323,0.3587402076881035,0.46770814355984697,0.5289442521406449,0.6529194753142649,0.5829613773000547,0.6529194753142649,0.6529194753142649,0.6489797777372928,0.6379121880123884,0.6379121880123884,0.5452495900892694,0.5421069411550373,0.5471852796502095,0.5455911823647295,0.5467298232829295,0.5363909637456732,0.5418108945163054,0.5331344507196211,0.5475268719256695,0.5460466387320094,0.5503051557660776,0.5432683548916014,0.5496675168518856,0.5460466387320094,0.5389642922208052,0.5471852796502095,0.5485516487520495,0.5565676808161778,0.5521497540535617,0.5408999817817453,0.5413098925122973,0.5554290398979778,0.5580023683731099,0.5439287666241575,0.5479140098378575,0.5454089998178174,0.5478001457460375,0.5221579522681727,0.5451129531790855,0.5474130078338495,0.5588677354709419,0.5380989251229732,0.5414009837857533,0.5467298232829295,0.5535388959737657,0.5407405720531973,0.5457505920932775,0.5471625068318455,0.5385771543086172,0.5380761523046093,0.5476635088358536,0.5487338312989616,0.5469347786482055,0.5538121697941337,0.5471852796502095,0.5292630715977409,0.5493714702131536,0.5398752049553652,0.5460694115503735,0.5489843323009655,0.5390553834942613,0.5405356166879213,0.5383266533066132,0.5448624521770814,0.5897603287382845,0.6529194753142649
