,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
0,0.3330524685735107,0.689355984696666,0.689355984696666,0.689355984696666,0.689287666241574,0.689287666241574,0.689287666241574,0.6835489160138458,0.6889005283293861,0.689355984696666,0.689355984696666,0.689355984696666,0.689355984696666,0.689355984696666,0.689355984696666,0.689355984696666,0.689355984696666,0.3330524685735107,0.689355984696666,0.689355984696666,0.689355984696666,0.689355984696666,0.689355984696666,0.689355984696666,0.689355984696666,0.3330524685735107,0.689355984696666,0.689355984696666,0.689355984696666,0.689287666241574,0.689287666241574,0.689287666241574,0.6828657314629258,0.689355984696666,0.689355984696666,0.5544498087083257,0.563558936053926,0.5570914556385498,0.5603024230278739,0.5500546547640736,0.5586855529240299,0.5416742576061213,0.5596875569320459,0.5677946802696302,0.5583439606485698,0.5538121697941337,0.5642648934232101,0.5453862269994535,0.5424713062488613,0.5517853889597376,0.5529012570595737,0.5523091637821097,0.5482100564765895,0.5472080524685735,0.5333621789032611,0.5475496447440336,0.5355028238294771,0.560917289123702,0.5474813262889415,0.560484605574786,0.5546547640736017,0.5494170158498816,0.5459327746401895,0.5650619420659501,0.5468209145563855,0.5507606121333576,0.5599380579340499,0.5556112224448898,0.5513299325924577,0.5579112770996538,0.5460694115503735,0.5470486427400255,0.5358444161049372,0.5540171251594097,0.5728730187648023,0.5580934596465659,0.5559300419019858,0.5518764802331937,0.5573191838221898,0.5539260338859537,0.5705957369284023,0.5510566587720896,0.5432455820732374,0.5502823829477136,0.5554973583530698,0.5672481326288942,0.5456822736381854,0.5476862816542175,0.5471397340134815,0.6624756246499731,0.689355984696666
1,0.35728274731280746,0.5359127345600292,0.6480688650027328,0.6596830023683731,0.6604117325560211,0.6604117325560211,0.6593869557296411,0.6604117325560211,0.6479322280925487,0.6480688650027328,0.6480688650027328,0.6480688650027328,0.5359127345600292,0.5359127345600292,0.5359127345600292,0.5359127345600292,0.5359127345600292,0.35728274731280746,0.5359127345600292,0.6480688650027328,0.6601384587356531,0.6600929130989251,0.5817999635634906,0.6335625797048643,0.6482738203680087,0.35728274731280746,0.5359127345600292,0.6480688650027328,0.658977044999089,0.658977044999089,0.6600701402805611,0.657542357442157,0.656517580615777,0.6480688650027328,0.6480688650027328,0.5448396793587175,0.5583211878302059,0.5292858444161049,0.5481872836582256,0.5397385680451813,0.5393058844962653,0.5588221898342138,0.530766077609765,0.5406039351430133,0.5470486427400255,0.5487566041173255,0.5437693568956093,0.5493031517580615,0.5593231918382219,0.5346830023683731,0.5392147932228093,0.5474130078338495,0.5489160138458735,0.5495991983967936,0.5409910730552013,0.5545864456185098,0.5566587720896338,0.5383494261249773,0.5331572235379851,0.5411960284204773,0.5347740936418292,0.5588905082893059,0.5591865549280379,0.5557934049918017,0.5478229185644016,0.5619648387684459,0.5389187465840772,0.5357533248314812,0.5454545454545454,0.5365959191109492,0.5527873929677537,0.5408088905082893,0.529741300783385,0.5432683548916014,0.5357533248314812,0.5484833302969575,0.5454773182729095,0.5393058844962653,0.5380533794862452,0.530925487338313,0.5438149025323374,0.5508744762251776,0.5470258699216615,0.5525824376024777,0.5370058298415011,0.5504873383129896,0.5515348879577336,0.5355711422845691,0.5442020404445254,0.601583638657787,0.6604117325560211
2,0.3564856986700674,0.5354345053743851,0.6457232647112406,0.6578839497176171,0.6582027691747131,0.6582027691747131,0.657360174895245,0.6582027691747131,0.6454044452541446,0.6457232647112406,0.6457232647112406,0.6457232647112406,0.5354345053743851,0.5354345053743851,0.5354345053743851,0.5354345053743851,0.5354345053743851,0.3564856986700674,0.5354345053743851,0.6457232647112406,0.6576106758972491,0.657246310803425,0.5799553652760066,0.6331298961559483,0.6458371288030607,0.3564856986700674,0.5354345053743851,0.6457232647112406,0.6574512661687011,0.6574512661687011,0.657997813809437,0.656289852432137,0.655538349426125,0.6457232647112406,0.6457232647112406,0.5431772636181453,0.5457733649116414,0.5520358899617417,0.533111677901257,0.5418792129713973,0.5551329932592458,0.5389642922208052,0.5354345053743851,0.5470486427400255,0.5398068865002733,0.5393969757697212,0.5444297686281654,0.5457278192749134,0.5280333394060849,0.5476179631991255,0.5441337219894334,0.5493486973947895,0.5425623975223174,0.5323829477136091,0.5332027691747131,0.5531062124248497,0.5592776462014939,0.5405583895062853,0.5487110584805975,0.5427673528875934,0.5356166879212971,0.5568181818181818,0.5608945163053379,0.5425396247039533,0.5475268719256695,0.5257788303880488,0.5440654035343414,0.5539032610675897,0.5434733102568774,0.5529240298779377,0.5542220805246857,0.5535844416104937,0.5580023683731099,0.5481645108398615,0.5449079978138094,0.5432000364365094,0.5480734195664055,0.5477090544725816,0.5400801603206413,0.5328156312625251,0.5563627254509018,0.5524913463290216,0.5358444161049372,0.5408316633266533,0.5560211331754418,0.5470486427400255,0.5428356713426854,0.5331344507196211,0.5474357806522135,0.6000393041976209,0.6582027691747131
3,0.3600610311532155,0.5384177445800692,0.6536709783202769,0.6536709783202769,0.6536709783202769,0.6403716523957005,0.6449489888868647,0.6452222627072326,0.6533977044999089,0.653602659865185,0.6536709783202769,0.6536709783202769,0.5384177445800692,0.5384177445800692,0.5384177445800692,0.5384177445800692,0.5384177445800692,0.3600610311532155,0.5384177445800692,0.6536709783202769,0.6536709783202769,0.6378666423756604,0.6434687556932046,0.6183275642193478,0.6533293860448169,0.3600610311532155,0.5384177445800692,0.6536709783202769,0.6533977044999089,0.6533977044999089,0.6380260521042084,0.6449034432501366,0.6446073966114046,0.6536709783202769,0.6536709783202769,0.5599152851156859,0.5227955911823647,0.5290125705957369,0.5438832209874294,0.5393514301329932,0.5371424667516852,0.531335398068865,0.5372335580251412,0.5493031517580615,0.5521269812351977,0.5466615048278375,0.5340225906358171,0.5357760976498451,0.5491892876662415,0.5337265439970851,0.5444297686281654,0.5371880123884132,0.5400118418655493,0.5482783749316815,0.5449990890872655,0.5543587174348698,0.5556567680816178,0.564196574968118,0.5386682455820733,0.5556567680816178,0.5476407360174895,0.5475040991073056,0.5486655128438696,0.5347968664601931,0.5490981963927856,0.5396019311349972,0.5370058298415011,0.5421752596101294,0.5544270358899618,0.5371880123884132,0.5495081071233375,0.5375523774822372,0.5590726908362179,0.5384177445800692,0.5478001457460375,0.5451129531790855,0.5479595554745855,0.5468664601931135,0.5394652942248133,0.5549508107123338,0.5570231371834579,0.5489160138458735,0.529672982328293,0.5518992530515576,0.5432000364365094,0.5408316633266533,0.5422208052468573,0.531153215521953,0.5469120058298415,0.5996403581573923,0.6536709783202769
4,0.3691018400437238,0.5448169065403534,0.6479094552741848,0.6479094552741848,0.6479094552741848,0.6423756604117326,0.6357943159045364,0.6359992712698124,0.6480460921843687,0.6480233193660048,0.6479094552741848,0.6479094552741848,0.5448169065403534,0.5448169065403534,0.5448169065403534,0.5448169065403534,0.5448169065403534,0.3691018400437238,0.5448169065403534,0.6479094552741848,0.6479094552741848,0.6467480415376207,0.5434277646201494,0.6190790672253598,0.6472034979049007,0.3691018400437238,0.5448169065403534,0.6479094552741848,0.6481371834578248,0.6481371834578248,0.6477728183640007,0.6153670978320277,0.6119511750774276,0.6479094552741848,0.6479094552741848,0.5548824922572417,0.5240480961923848,0.5260748770267808,0.5387821096738933,0.5530378939697577,0.5399207505920933,0.5491437420295135,0.5401257059573693,0.5366186919293132,0.5298096192384769,0.5513299325924577,0.5429495354345054,0.5393514301329932,0.5352750956458371,0.5419703042448534,0.5409455274184733,0.5419247586081254,0.5407861176899253,0.5408772089633813,0.5401029331390053,0.5534705775186737,0.5502140644926216,0.5353661869192932,0.5409227546001093,0.532109673893241,0.5454317726361815,0.5351840043723811,0.5137092366551285,0.5416059391510293,0.5386226999453453,0.532474038987065,0.5412415740572053,0.5443159045363454,0.5426534887957734,0.533430497358353,0.532519584623793,0.5379850610311532,0.5332483148114411,0.5365276006558571,0.5495764255784296,0.5344552741847332,0.5426762616141374,0.5428584441610493,0.5348879577336492,0.5449079978138094,0.5391237019493532,0.5453406813627254,0.529741300783385,0.5419247586081254,0.5401257059573693,0.5500091091273456,0.5505101111313536,0.5300828930588449,0.5431089451630534,0.5969185846440355,0.6481371834578248
5,0.3644561850974677,0.5400346146839132,0.6469074512661687,0.6469074512661687,0.6469074512661687,0.6374795044634723,0.6358626343596283,0.6347923118965203,0.6471351794498087,0.6468846784478047,0.6469074512661687,0.6469074512661687,0.5400346146839132,0.5400346146839132,0.5400346146839132,0.5400346146839132,0.5400346146839132,0.3644561850974677,0.5400346146839132,0.6469074512661687,0.6469074512661687,0.6326972126070323,0.5331344507196211,0.6335853525232282,0.6462925851703407,0.3644561850974677,0.5400346146839132,0.6469074512661687,0.6467252687192567,0.6467252687192567,0.6413964292220805,0.6140007287301876,0.6109947167061396,0.6469074512661687,0.6469074512661687,0.528283840408089,0.5520586627801056,0.5270313353980689,0.5362315540171252,0.5358444161049372,0.533977044999089,0.5479823282929496,0.5496447440335216,0.5424940790672254,0.5498269265804336,0.5393058844962653,0.5426762616141374,0.5409910730552013,0.5391920204044452,0.5463426853707415,0.5405128438695573,0.5380761523046093,0.5347513208234651,0.5442931317179814,0.5384860630351612,0.5531517580615777,0.5434733102568774,0.5327700856257971,0.5428356713426854,0.5390098378575332,0.5347513208234651,0.5484377846602295,0.5140736017489524,0.5432455820732374,0.5387137912188013,0.5491892876662415,0.5490298779376935,0.5446347239934415,0.5518537074148296,0.5539260338859537,0.5477546001093095,0.5404900710511933,0.5357305520131171,0.5409683002368373,0.5347285480051011,0.5355939151029332,0.5453634541810894,0.5342275460010931,0.5431317179814174,0.5268946984878848,0.5392603388595373,0.5434960830752414,0.5548369466205137,0.5350929130989251,0.5446347239934415,0.5501002004008017,0.5508744762251776,0.5568409546365458,0.5365048278374932,0.5943115186602159,0.6471351794498087
6,0.35550646748041537,0.531175988340317,0.6471579522681727,0.6620058298415011,0.6627345600291492,0.6627345600291492,0.6619375113864092,0.6627345600291492,0.6465203133539806,0.6471579522681727,0.6471579522681727,0.6471579522681727,0.531175988340317,0.531175988340317,0.531175988340317,0.531175988340317,0.531175988340317,0.35550646748041537,0.531175988340317,0.6471579522681727,0.6617325560211331,0.6618236472945892,0.5777919475314265,0.6354071779923484,0.6484560029149208,0.35550646748041537,0.531175988340317,0.6471579522681727,0.6614365093824012,0.6614365093824012,0.6620741482965932,0.6599107305520131,0.659295864456185,0.6471579522681727,0.6471579522681727,0.5489387866642376,0.5324512661687011,0.5506012024048096,0.5504190198578977,0.5523774822372016,0.5532428493350336,0.5397157952268172,0.5529923483330297,0.5469347786482055,0.5475040991073056,0.5508972490435416,0.5476862816542175,0.5454317726361815,0.56096283476043,0.5380078338495172,0.5455228639096374,0.5482783749316815,0.5432455820732374,0.5496902896702496,0.531859172891237,0.5571370012752779,0.5350701402805611,0.5408999817817453,0.5367553288394972,0.5407405720531973,0.5526963016942977,0.5329750409910731,0.5291719803242849,0.5451129531790855,0.5465476407360175,0.5654718527965021,0.5395563854982692,0.5496902896702496,0.5384632902167973,0.5346374567316451,0.5527873929677537,0.5517398433230096,0.530378939697577,0.5427445800692293,0.5466615048278375,0.5447713609036254,0.5489615594826016,0.5469120058298415,0.5415603935143013,0.5637866642375661,0.5467753689196575,0.5464793222809254,0.5508517034068137,0.5414920750592094,0.5481645108398615,0.5385999271269812,0.5457278192749134,0.5575241391874658,0.5434505374385133,0.6008211709614515,0.6627345600291492
7,0.3643195481872837,0.5440426307159774,0.656836400072873,0.656836400072873,0.656836400072873,0.6518946984878848,0.6440153033339406,0.6447895791583166,0.657155219529969,0.657086901074877,0.656836400072873,0.656836400072873,0.5440426307159774,0.5440426307159774,0.5440426307159774,0.5440426307159774,0.5440426307159774,0.3643195481872837,0.5440426307159774,0.656836400072873,0.656836400072873,0.655857168883221,0.5366870103844051,0.6278693751138641,0.656449262160685,0.3643195481872837,0.5440426307159774,0.656836400072873,0.6570641282565131,0.6570641282565131,0.655788850428129,0.6501184186554928,0.6505055565676808,0.656836400072873,0.656836400072873,0.5582073237383859,0.5519675715066497,0.5455228639096374,0.5419930770632173,0.5546775368919658,0.532747312807433,0.5458189105483695,0.5520586627801056,0.5484150118418656,0.5350929130989251,0.5543359446165057,0.5489387866642376,0.5547914009837858,0.5343641829112771,0.5524913463290216,0.5380533794862452,0.5409227546001093,0.5328839497176171,0.5509883403169976,0.5408316633266533,0.5436099471670613,0.5556339952632537,0.562260885407178,0.5438604481690654,0.5553151758061577,0.5383494261249773,0.5365503734742212,0.5158043359446165,0.5483694662051376,0.5474357806522135,0.5397157952268172,0.5475724175623975,0.5444980870832574,0.5524913463290216,0.5369830570231372,0.5481189652031335,0.5396019311349972,0.5540398979777738,0.5360721442885772,0.5502140644926216,0.5481189652031335,0.5370513754782292,0.5458189105483695,0.5429950810712334,0.5241619602842048,0.5559528147203497,0.532360174895245,0.5479140098378575,0.5374612862087812,0.5422208052468573,0.5499180178538896,0.5383266533066132,0.5438832209874294,0.5450446347239934,0.6043374628043968,0.657155219529969
8,0.35746492985971945,0.5355028238294771,0.6492530515576608,0.6604117325560211,0.6605483694662051,0.6605483694662051,0.6594325013663691,0.6605483694662051,0.6491164146474768,0.6492530515576608,0.6492530515576608,0.6492530515576608,0.5355028238294771,0.5355028238294771,0.5355028238294771,0.5355028238294771,0.5355028238294771,0.35746492985971945,0.5355028238294771,0.6492530515576608,0.6600018218254691,0.6595008198214611,0.5814355984696666,0.6359309528147203,0.6489114592822007,0.35746492985971945,0.5355028238294771,0.6492530515576608,0.6599790490071051,0.6599790490071051,0.6598424120969211,0.6583166332665331,0.656836400072873,0.6492530515576608,0.6492530515576608,0.5452951357259974,0.5566815449079978,0.5527190745126617,0.5501912916742576,0.5414465294224813,0.5405811623246493,0.5397157952268172,0.529900710511933,0.5497130624886136,0.5436099471670613,0.5369602842047732,0.5457961377300055,0.5445664055383495,0.560325195846238,0.5354572781927491,0.5478912370194935,0.5449535434505375,0.5498269265804336,0.5514210238659136,0.5365959191109492,0.5340225906358171,0.5580251411914738,0.5343869557296411,0.5531062124248497,0.5455456367280015,0.5458644561850975,0.530287848424121,0.528762069593733,0.5536527600655857,0.5487793769356896,0.5249362361085808,0.5517398433230096,0.5532428493350336,0.5414920750592094,0.5345008198214611,0.5484377846602295,0.5519220258699217,0.5566587720896338,0.5443159045363454,0.5536527600655857,0.5412643468755693,0.5472763709236655,0.5446119511750774,0.5384177445800692,0.5591865549280379,0.5572964110038259,0.5386682455820733,0.5384177445800692,0.5473902350154856,0.5500774275824376,0.5494397886682456,0.5400346146839132,0.5565676808161778,0.5452723629076335,0.6019918625129046,0.6605483694662051
9,0.35067862998724725,0.528443250136637,0.6420568409546366,0.6605255966478412,0.6617553288394972,0.6617553288394972,0.6616870103844051,0.6617553288394972,0.6418746584077245,0.6420568409546366,0.6420568409546366,0.6420568409546366,0.528443250136637,0.528443250136637,0.528443250136637,0.528443250136637,0.528443250136637,0.35067862998724725,0.528443250136637,0.6420568409546366,0.6601612315540172,0.6582938604481691,0.5750136636910184,0.654194753142649,0.6410776097649845,0.35067862998724725,0.528443250136637,0.6420568409546366,0.6590453634541811,0.6590453634541811,0.6615503734742212,0.657701767170705,0.657109673893241,0.6420568409546366,0.6420568409546366,0.5482100564765895,0.5447941337219895,0.5501912916742576,0.5488249225724176,0.5500091091273456,0.5390781563126252,0.5446347239934415,0.5355028238294771,0.5514893423210057,0.5484150118418656,0.5532656221533977,0.5459555474585535,0.5525368919657497,0.5489160138458735,0.5417425760612133,0.5506012024048096,0.5516487520495537,0.5592093277464019,0.5558389506285298,0.5435416287119694,0.5437693568956093,0.5586172344689379,0.561782656221534,0.5466615048278375,0.5500091091273456,0.5475951903807615,0.5494853343049736,0.5238431408271088,0.5482556021133176,0.5497358353069776,0.561782656221534,0.5401940244124613,0.5442703588996174,0.5493259245764256,0.5572736381854618,0.5424713062488613,0.5484833302969575,0.5497130624886136,0.5409455274184733,0.5403534341410093,0.5515804335944616,0.5511022044088176,0.5504417926762616,0.5564082710876298,0.5501912916742576,0.531813627254509,0.5515576607760977,0.5419247586081254,0.5490754235744215,0.5514893423210057,0.5411960284204773,0.5424940790672254,0.5414693022408453,0.5480051011113135,0.5977282848525334,0.6617553288394972
