,abilities
kmeans_n_clusters_1,0.46885198
kmeans_n_clusters_2,0.51698965
kmeans_n_clusters_3,0.53322774
kmeans_n_clusters_4,0.5294421
kmeans_n_clusters_5,0.5307468
kmeans_n_clusters_6,0.52799773
kmeans_n_clusters_7,0.52528125
kmeans_n_clusters_8,0.523196
dbscan_eps_0_1_min_samples_2,0.46885198
dbscan_eps_0_2_min_samples_2,0.46885198
dbscan_eps_0_3_min_samples_2,0.46885198
dbscan_eps_0_4_min_samples_2,0.46885198
dbscan_eps_0_5_min_samples_2,0.46885198
dbscan_eps_0_6_min_samples_2,0.46885198
dbscan_eps_0_7_min_samples_2,0.46885198
dbscan_eps_0_8_min_samples_2,0.46885198
dbscan_eps_0_9_min_samples_2,0.46885198
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46885198
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49539754
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5003727
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5046453
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5075465
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5051892
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50197417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5048203
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46885198
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5169154
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5331018
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53401184
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5311912
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5282111
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52518404
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5234398
mean_shift_,0.47096106
optics_,0.48441082
random_model_n1,0.49730286
random_model_n2,0.49701622
random_model_n3,0.4961503
random_model_n4,0.49663022
random_model_n5,0.4966324
random_model_n6,0.49713722
random_model_n7,0.4974266
random_model_n8,0.4971694
random_model_n9,0.49656633
random_model_n10,0.4968037
random_model_n11,0.49725887
random_model_n12,0.49681184
random_model_n13,0.49702242
random_model_n14,0.4968252
random_model_n15,0.49742222
random_model_n16,0.49761674
random_model_n17,0.49624425
random_model_n18,0.4968488
random_model_n19,0.49662346
random_model_n20,0.49796045
average_model,0.49949786
optimal_clustering,0.53534865
