,abilities
dbscan_eps_0_1_min_samples_2,0.40710387
dbscan_eps_0_2_min_samples_2,0.5639487
dbscan_eps_0_3_min_samples_2,0.6013561
dbscan_eps_0_4_min_samples_2,0.618918
dbscan_eps_0_5_min_samples_2,0.6180755
dbscan_eps_0_6_min_samples_2,0.61984956
dbscan_eps_0_7_min_samples_2,0.61660755
dbscan_eps_0_8_min_samples_2,0.60891193
dbscan_eps_0_9_min_samples_2,0.5334947
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58843434
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5478273
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49448794
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45474932
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4377837
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42106378
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41678688
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41678688
kmeans_n_clusters_1,0.40710387
kmeans_n_clusters_2,0.53793585
kmeans_n_clusters_3,0.6035741
kmeans_n_clusters_4,0.61713606
kmeans_n_clusters_5,0.6202407
kmeans_n_clusters_6,0.61505824
kmeans_n_clusters_7,0.6124083
kmeans_n_clusters_8,0.6088598
mean_shift_,0.40710387
optics_,0.5627422
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6073064
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5964225
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6075373
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60985136
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6086812
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5964179
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44138205
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5254761
random_model_n1,0.5188182
random_model_n2,0.51873994
random_model_n3,0.51875716
random_model_n4,0.51875323
random_model_n5,0.52165794
random_model_n6,0.5208915
random_model_n7,0.5216795
random_model_n8,0.51999813
random_model_n9,0.51927257
random_model_n10,0.5205293
random_model_n11,0.5196765
random_model_n12,0.5201967
random_model_n13,0.5215586
random_model_n14,0.5194717
random_model_n15,0.52114105
random_model_n16,0.51945454
random_model_n17,0.5209935
random_model_n18,0.5221396
random_model_n19,0.52211857
random_model_n20,0.5219566
average_model,0.56873024
optimal_clustering,0.627183
