,abilities
kmeans_n_clusters_1,0.48235053
kmeans_n_clusters_2,0.5291217
kmeans_n_clusters_3,0.54257643
kmeans_n_clusters_4,0.5371729
kmeans_n_clusters_5,0.5314732
kmeans_n_clusters_6,0.5330034
kmeans_n_clusters_7,0.5250283
kmeans_n_clusters_8,0.52343506
dbscan_eps_0_1_min_samples_2,0.48235053
dbscan_eps_0_2_min_samples_2,0.48235053
dbscan_eps_0_3_min_samples_2,0.48235053
dbscan_eps_0_4_min_samples_2,0.48235053
dbscan_eps_0_5_min_samples_2,0.48235053
dbscan_eps_0_6_min_samples_2,0.48235053
dbscan_eps_0_7_min_samples_2,0.48235053
dbscan_eps_0_8_min_samples_2,0.48235053
dbscan_eps_0_9_min_samples_2,0.48235053
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48235053
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49825385
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49844915
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5014045
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50336236
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4985315
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49287775
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49589774
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.48235053
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4858539
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53578794
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5354947
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5446485
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5430535
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5381101
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5396219
mean_shift_,0.4859313
optics_,0.4947476
random_model_n1,0.4944191
random_model_n2,0.49374193
random_model_n3,0.49274564
random_model_n4,0.4931815
random_model_n5,0.4931428
random_model_n6,0.4940491
random_model_n7,0.49408427
random_model_n8,0.49397683
random_model_n9,0.4929668
random_model_n10,0.49315256
random_model_n11,0.49394763
random_model_n12,0.49344915
random_model_n13,0.49351454
random_model_n14,0.4935115
random_model_n15,0.49450636
random_model_n16,0.49406353
random_model_n17,0.4930365
random_model_n18,0.49369827
random_model_n19,0.49333593
random_model_n20,0.49576217
average_model,0.508407
optimal_clustering,0.5452475
