,abilities
dbscan_eps_0_1_min_samples_2,0.46834648
dbscan_eps_0_2_min_samples_2,0.51815516
dbscan_eps_0_3_min_samples_2,0.5343358
dbscan_eps_0_4_min_samples_2,0.5349979
dbscan_eps_0_5_min_samples_2,0.53015906
dbscan_eps_0_6_min_samples_2,0.53131825
dbscan_eps_0_7_min_samples_2,0.52709377
dbscan_eps_0_8_min_samples_2,0.5256951
dbscan_eps_0_9_min_samples_2,0.46834648
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46834648
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46834648
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46834648
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46834648
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46834648
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46834648
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46834648
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46834648
kmeans_n_clusters_1,0.46834648
kmeans_n_clusters_2,0.4951007
kmeans_n_clusters_3,0.50038075
kmeans_n_clusters_4,0.5044829
kmeans_n_clusters_5,0.5074897
kmeans_n_clusters_6,0.50495523
kmeans_n_clusters_7,0.50160974
kmeans_n_clusters_8,0.50452834
mean_shift_,0.46834648
optics_,0.51819146
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53399307
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5356328
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53142256
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52876425
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5256996
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5242119
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47040647
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4846882
random_model_n1,0.49704266
random_model_n2,0.4966631
random_model_n3,0.49557617
random_model_n4,0.4963449
random_model_n5,0.49627283
random_model_n6,0.49678758
random_model_n7,0.49703485
random_model_n8,0.4967119
random_model_n9,0.496168
random_model_n10,0.4964268
random_model_n11,0.4969213
random_model_n12,0.49649027
random_model_n13,0.49676004
random_model_n14,0.4963905
random_model_n15,0.49696788
random_model_n16,0.49721703
random_model_n17,0.49582562
random_model_n18,0.4964153
random_model_n19,0.4962548
random_model_n20,0.49770248
average_model,0.50895935
optimal_clustering,0.5370151
