,abilities
dbscan_eps_0_1_min_samples_2,0.46849987
dbscan_eps_0_2_min_samples_2,0.51727647
dbscan_eps_0_3_min_samples_2,0.53341866
dbscan_eps_0_4_min_samples_2,0.53100973
dbscan_eps_0_5_min_samples_2,0.53095007
dbscan_eps_0_6_min_samples_2,0.5279112
dbscan_eps_0_7_min_samples_2,0.52739143
dbscan_eps_0_8_min_samples_2,0.524024
dbscan_eps_0_9_min_samples_2,0.46849987
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46849987
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46849987
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46849987
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46849987
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46849987
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46849987
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46849987
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46849987
kmeans_n_clusters_1,0.46849987
kmeans_n_clusters_2,0.49521422
kmeans_n_clusters_3,0.5003186
kmeans_n_clusters_4,0.5045824
kmeans_n_clusters_5,0.50755084
kmeans_n_clusters_6,0.50512785
kmeans_n_clusters_7,0.5017133
kmeans_n_clusters_8,0.5045942
mean_shift_,0.46849987
optics_,0.5169957
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5334136
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5346961
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5312948
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5278383
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52511066
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52354753
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.470756
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48431152
random_model_n1,0.49712202
random_model_n2,0.49674088
random_model_n3,0.49577814
random_model_n4,0.49635807
random_model_n5,0.49639413
random_model_n6,0.49691248
random_model_n7,0.4972189
random_model_n8,0.49692014
random_model_n9,0.4962385
random_model_n10,0.4965428
random_model_n11,0.4970029
random_model_n12,0.49655774
random_model_n13,0.49680424
random_model_n14,0.49657324
random_model_n15,0.49703276
random_model_n16,0.4973387
random_model_n17,0.49599233
random_model_n18,0.4965603
random_model_n19,0.4963121
random_model_n20,0.497702
average_model,0.50845957
optimal_clustering,0.53585345
