,difficulty,discrimination
0,0.43458444,0.8381883
1,0.45860222,0.9445605
2,0.46458036,0.92940533
3,0.4547031,0.93991566
4,0.45419478,0.9470205
5,0.4570041,0.9431143
6,0.4369778,0.9365859
7,0.44298276,0.88829684
8,0.4552517,0.93784714
9,0.45260915,0.94025224
10,0.43615356,0.896185
11,0.43922785,0.93731284
12,0.44951403,0.9461031
13,0.43794766,0.94087964
14,0.44426006,0.90439427
15,0.45714444,0.9467554
16,0.442049,0.88441247
17,0.4505898,0.94091094
18,0.44718227,0.9143269
19,0.45901936,0.9383923
20,0.44772926,0.9052296
21,0.47341585,0.9211833
22,0.46116337,0.94231784
23,0.45409667,0.93996555
24,0.48819172,0.89570814
25,0.4528258,0.94594646
26,0.4377903,0.93961906
27,0.4333214,0.9386165
28,0.4773099,0.925528
29,0.45762995,0.9421265
30,0.46202785,0.9297073
31,0.4360345,0.8940239
32,0.46751058,0.93823785
33,0.42250982,0.7790136
34,0.45474973,0.95234853
35,0.46878356,0.9222596
36,0.47634864,0.9248294
37,0.4570574,0.94355315
38,0.4555455,0.9394316
39,0.45081246,0.9039403
40,0.45462623,0.948771
41,0.45559955,0.93803585
42,0.45582333,0.941291
43,0.4695269,0.93170375
44,0.478242,0.92716086
45,0.45518064,0.9543586
46,0.45576993,0.93913454
47,0.46069017,0.9431309
48,0.45705608,0.9434844
49,0.4511729,0.9460365
50,0.4400632,0.9375483
51,0.4395512,0.9400261
52,0.45894292,0.95359325
53,0.45882413,0.9484464
54,0.46968427,0.9337623
55,0.4573634,0.93960166
56,0.45916718,0.9336265
57,0.46104315,0.930175
58,0.45074102,0.9446372
59,0.44970393,0.93935275
60,0.46909824,0.94993776
61,0.46766832,0.9591409
62,0.4692394,0.93231833
63,0.44759881,0.9627142
64,0.46674633,0.96208835
65,0.4650748,0.9583956
66,0.45148358,0.95786023
67,0.45150572,0.96365553
68,0.47457767,0.9284946
69,0.37781844,0.50850743
70,0.47764823,0.93198955
71,0.44684702,0.9623807
72,0.44821426,0.94286495
73,0.40086,0.7059575
74,0.47383907,0.9248697
75,0.46756396,0.95524096
76,0.44873658,0.96046275
77,0.46315777,0.93395394
78,0.4169445,0.78386664
79,0.4682145,0.96143097
80,0.4528688,0.9284587
81,0.45437866,0.9184799
82,0.4599169,0.9063031
83,0.44948456,0.9367385
84,0.4724757,0.91891944
85,0.46468428,0.96431047
86,0.45372072,0.94323295
87,0.45011872,0.9482827
88,0.44959307,0.9544812
89,0.44633573,0.8963522
90,0.45522738,0.9243859
91,0.44674006,0.962241
92,0.45034572,0.9559314
93,0.45609882,0.9185395
94,0.4702648,0.94791555
95,0.37646106,0.50841737
96,0.41839576,0.7833831
97,0.443536,0.9710738
98,0.45048523,0.94911444
99,0.446456,0.9616089
100,0.46791625,0.9547732
101,0.4523195,0.94542927
102,0.46559653,0.95631474
103,0.44442374,0.9633162
104,0.45039263,0.95228904
105,0.45619595,0.9064114
106,0.4564598,0.94773996
107,0.44811207,0.93731767
108,0.4658673,0.8907161
109,0.46872765,0.93344235
110,0.4658673,0.9457106
111,0.4548507,0.93919754
112,0.4697977,0.9329462
113,0.4436706,0.9689879
114,0.4443055,0.9626855
115,0.44504035,0.9642768
116,0.44989312,0.9350179
117,0.47141555,0.9394214
118,0.45384565,0.9163878
119,0.45108792,0.9474796
120,0.46794826,0.9619474
121,0.45761928,0.92489827
122,0.46920833,0.9603364
123,0.44686586,0.96098644
124,0.45110443,0.9304373
125,0.44632277,0.95510685
126,0.44857484,0.95692486
127,0.4687122,0.8895782
128,0.44727716,0.95978224
129,0.45814493,0.9086329
130,0.45250434,0.94615674
131,0.46851566,0.95882946
132,0.46661326,0.94634116
133,0.46917045,0.95607394
134,0.4496427,0.95190185
135,0.46982175,0.9414153
136,0.4522368,0.9181994
137,0.46521944,0.95613456
138,0.4497644,0.948714
139,0.46724778,0.9585036
140,0.46416417,0.96000546
141,0.4672343,0.9023084
142,0.4639141,0.95129
143,0.4650946,0.861546
144,0.47331098,0.9201726
145,0.4805704,0.9133071
146,0.4500475,0.9027887
147,0.45575964,0.9065056
148,0.456491,0.9303889
149,0.46618772,0.9378077
150,0.44394392,0.8770631
151,0.46095437,0.9292199
152,0.45547235,0.9233201
153,0.46413854,0.9610354
154,0.46882766,0.93316823
155,0.4666272,0.8981363
156,0.45201546,0.9404155
157,0.47418702,0.9164637
158,0.46543893,0.9588259
159,0.45085728,0.9451792
160,0.45046955,0.9357699
161,0.46307668,0.9513739
162,0.46805337,0.95188385
163,0.4638272,0.952464
164,0.45097867,0.9489818
165,0.4548214,0.9343013
166,0.4746131,0.92387784
167,0.44895273,0.9482171
168,0.4732896,0.9314933
169,0.47458905,0.92653334
170,0.46417645,0.95295864
171,0.4471846,0.9471459
172,0.45404693,0.94051605
173,0.46900052,0.88465923
174,0.46810353,0.9397285
175,0.44942194,0.936381
176,0.45285857,0.9398115
177,0.46717274,0.9488849
