,difficulty,discrimination
0,0.48689088,0.920385
1,0.48725188,0.90806186
2,0.48521993,0.93055433
3,0.48859072,0.9272601
4,0.49447307,0.9519472
5,0.4838788,0.8779681
6,0.48271745,0.8889313
7,0.4897377,0.9479685
8,0.4887123,0.9580614
9,0.4821758,0.932261
10,0.48866472,0.9447731
11,0.4812935,0.86888623
12,0.4810134,0.913287
13,0.48757607,0.9288884
14,0.4918804,0.9180812
15,0.48660043,0.922387
16,0.48984104,0.94759226
17,0.4887544,0.9583188
18,0.4888602,0.93832517
19,0.48510537,0.90928376
20,0.4915257,0.9498602
21,0.49215564,0.93109876
22,0.48007286,0.91352284
23,0.48433888,0.92318517
24,0.48548073,0.9285947
25,0.49841693,0.925082
26,0.483609,0.88120127
27,0.4834895,0.90979344
28,0.48934773,0.9516595
29,0.48208496,0.92505276
30,0.4922408,0.95251215
31,0.49032274,0.9381754
32,0.47968772,0.9001405
33,0.4884801,0.95167935
34,0.4879987,0.9481642
35,0.4810454,0.8974877
36,0.49467036,0.9673532
37,0.48548737,0.90740013
38,0.49236518,0.9016113
39,0.4869672,0.8689816
40,0.4893178,0.9403561
41,0.4877075,0.8557022
42,0.49093303,0.9275482
43,0.49152112,0.92171305
44,0.4813342,0.91819096
45,0.48599386,0.92290276
46,0.48265746,0.8993111
47,0.481561,0.872832
48,0.48095262,0.9162688
49,0.48247147,0.8760903
50,0.48772633,0.9300309
51,0.4845618,0.9260907
52,0.48997447,0.95148176
53,0.4884463,0.9343723
54,0.48198923,0.9195387
55,0.486594,0.9419575
56,0.48126197,0.88303006
57,0.48557088,0.91335857
58,0.48842913,0.9565157
59,0.49345613,0.9619958
60,0.49715018,0.9143151
61,0.49007878,0.91453224
62,0.49308208,0.9565539
63,0.49340996,0.97407526
64,0.4958289,0.9529236
65,0.49417654,0.95577335
66,0.49314445,0.9766174
67,0.4946692,0.9820506
68,0.49563673,0.91332126
69,0.4954355,0.8551473
70,0.4976505,0.9072519
71,0.4980708,0.91841793
72,0.49475566,0.9623728
73,0.4951864,0.9777034
74,0.4947174,0.9776425
75,0.49484134,0.96782637
76,0.49399954,0.97789854
77,0.49556136,0.92081505
78,0.4959094,0.8685594
79,0.49421,0.95712376
80,0.49447888,0.9744549
81,0.49316186,0.96066254
82,0.49548894,0.9515262
83,0.49222243,0.9381303
84,0.49175283,0.9685918
85,0.49375272,0.97812533
86,0.49083307,0.91372937
87,0.49534932,0.95338106
88,0.49456105,0.9442155
89,0.49512935,0.95294684
90,0.49321428,0.9089687
91,0.49060664,0.9155493
92,0.488591,0.90259415
93,0.4937368,0.9791696
94,0.49266437,0.9726823
95,0.4880629,0.9382857
96,0.49915147,0.82255304
97,0.49290138,0.9747363
98,0.49436855,0.9756461
99,0.49316832,0.9702714
100,0.4940328,0.9754628
101,0.4940814,0.9635559
102,0.492062,0.9434292
103,0.49318215,0.96411854
104,0.4924145,0.97560215
105,0.49482897,0.93630916
106,0.4923186,0.97417426
107,0.49034423,0.91773
108,0.49380487,0.97559226
109,0.49424896,0.96611834
110,0.49252042,0.9605199
111,0.4910428,0.954673
112,0.49371624,0.9428445
113,0.494451,0.95147574
114,0.49189696,0.92889714
115,0.494614,0.9439656
116,0.49506003,0.98222184
117,0.4951831,0.95694727
118,0.4930117,0.9645894
119,0.49262622,0.9749689
120,0.4953732,0.9644358
121,0.49841124,0.8989515
122,0.49342546,0.9348113
123,0.49554703,0.97208595
124,0.49230474,0.9643043
125,0.49172884,0.9535261
126,0.49105558,0.9573655
127,0.4943035,0.940225
128,0.4946332,0.9560343
129,0.49859858,0.94184107
130,0.492287,0.962371
131,0.4913091,0.9655282
132,0.49136466,0.9694592
133,0.49033397,0.9663429
134,0.49300987,0.9424747
135,0.49228203,0.9748227
136,0.48990104,0.97282517
137,0.4910574,0.9749798
138,0.48949653,0.97406644
139,0.4877775,0.9710278
140,0.48900574,0.9673734
141,0.49281856,0.96777046
142,0.48676986,0.97085255
143,0.4890133,0.974299
144,0.4922832,0.9664659
145,0.49210906,0.9763379
146,0.49139395,0.9748709
147,0.4888913,0.9655257
148,0.4870025,0.9663838
149,0.49135113,0.9768111
150,0.49147698,0.97567326
151,0.4905423,0.9749346
152,0.4915118,0.9764684
153,0.4913363,0.97758687
154,0.49158484,0.96547586
155,0.49334165,0.9747168
156,0.4872813,0.96339434
157,0.49276716,0.97591954
158,0.48884878,0.97805214
159,0.4920773,0.97450155
160,0.48624143,0.96840525
161,0.48560587,0.9625508
162,0.4898377,0.9680444
163,0.4897489,0.9741133
164,0.48742297,0.9664707
165,0.49160868,0.9730244
166,0.4911349,0.977142
167,0.48698422,0.96543705
168,0.49238905,0.97584724
169,0.49183512,0.9751173
170,0.4913672,0.9697303
171,0.48687246,0.96938044
172,0.48964113,0.9651632
173,0.49168545,0.9699688
174,0.49027154,0.9674321
175,0.48941264,0.97346354
176,0.49291334,0.9802471
177,0.49157965,0.9718713
