,abilities
dbscan_eps_0_1_min_samples_2,0.3558145
dbscan_eps_0_2_min_samples_2,0.48649025
dbscan_eps_0_3_min_samples_2,0.53769267
dbscan_eps_0_4_min_samples_2,0.53785276
dbscan_eps_0_5_min_samples_2,0.5349523
dbscan_eps_0_6_min_samples_2,0.5305586
dbscan_eps_0_7_min_samples_2,0.5290687
dbscan_eps_0_8_min_samples_2,0.5270043
dbscan_eps_0_9_min_samples_2,0.5365062
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5376202
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53769267
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53769267
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48649025
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48649025
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48649025
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48649025
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48649025
kmeans_n_clusters_1,0.3558145
kmeans_n_clusters_2,0.48649025
kmeans_n_clusters_3,0.53769267
kmeans_n_clusters_4,0.5379247
kmeans_n_clusters_5,0.5339293
kmeans_n_clusters_6,0.50239027
kmeans_n_clusters_7,0.5220074
kmeans_n_clusters_8,0.53486425
mean_shift_,0.3558145
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46602312
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53769267
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4888244
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5355614
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5313717
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5293979
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52743536
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53769267
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53769267
random_model_n1,0.45801917
random_model_n2,0.45784795
random_model_n3,0.45711148
random_model_n4,0.4577452
random_model_n5,0.4576014
random_model_n6,0.45807543
random_model_n7,0.45787984
random_model_n8,0.45772713
random_model_n9,0.45793563
random_model_n10,0.45803937
random_model_n11,0.4581095
random_model_n12,0.45791104
random_model_n13,0.45782787
random_model_n14,0.4581668
random_model_n15,0.4577628
random_model_n16,0.45783827
random_model_n17,0.45785585
random_model_n18,0.45771366
random_model_n19,0.45755434
random_model_n20,0.4577398
random_model_n21,0.45756358
random_model_n22,0.45783207
random_model_n23,0.45739156
random_model_n24,0.45782387
random_model_n25,0.45786855
random_model_n26,0.4581723
random_model_n27,0.4581336
random_model_n28,0.45751783
random_model_n29,0.45796394
random_model_n30,0.45800754
random_model_n31,0.45787954
random_model_n32,0.45778766
random_model_n33,0.4577914
random_model_n34,0.45832455
random_model_n35,0.45771265
random_model_n36,0.45784655
random_model_n37,0.45761168
random_model_n38,0.4575846
random_model_n39,0.45772052
random_model_n40,0.45739534
average_model,0.50229776
optimal_clustering,0.5390882
