,abilities
kmeans_n_clusters_1,0.35954025
kmeans_n_clusters_2,0.48389667
kmeans_n_clusters_3,0.5270628
kmeans_n_clusters_4,0.5279287
kmeans_n_clusters_5,0.5255145
kmeans_n_clusters_6,0.52216077
kmeans_n_clusters_7,0.5198845
kmeans_n_clusters_8,0.516178
dbscan_eps_0_1_min_samples_2,0.52611977
dbscan_eps_0_2_min_samples_2,0.52705705
dbscan_eps_0_3_min_samples_2,0.5270628
dbscan_eps_0_4_min_samples_2,0.5270628
dbscan_eps_0_5_min_samples_2,0.48389667
dbscan_eps_0_6_min_samples_2,0.48389667
dbscan_eps_0_7_min_samples_2,0.48389667
dbscan_eps_0_8_min_samples_2,0.48389667
dbscan_eps_0_9_min_samples_2,0.48389667
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35954025
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48389667
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5270628
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5277539
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5248527
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49709114
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51375365
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52492607
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35954025
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48389667
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5270628
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52751905
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5251734
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.523061
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5168271
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5132643
mean_shift_,0.5270628
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5270628
random_model_n1,0.45385185
random_model_n2,0.45368195
random_model_n3,0.45294854
random_model_n4,0.45357227
random_model_n5,0.45345607
random_model_n6,0.453841
random_model_n7,0.4536643
random_model_n8,0.4535993
random_model_n9,0.4537638
random_model_n10,0.4538675
random_model_n11,0.4539397
random_model_n12,0.4537095
random_model_n13,0.45365602
random_model_n14,0.45401376
random_model_n15,0.45361432
random_model_n16,0.45369518
random_model_n17,0.45370898
random_model_n18,0.45355546
random_model_n19,0.45341662
random_model_n20,0.45363626
random_model_n21,0.4534612
random_model_n22,0.4536947
random_model_n23,0.4532979
random_model_n24,0.45364827
random_model_n25,0.4537212
random_model_n26,0.45398724
random_model_n27,0.45389274
random_model_n28,0.45336524
random_model_n29,0.45379752
random_model_n30,0.4538342
random_model_n31,0.45371848
random_model_n32,0.4536101
random_model_n33,0.453651
random_model_n34,0.45413342
random_model_n35,0.45354888
random_model_n36,0.45368803
random_model_n37,0.45347834
random_model_n38,0.45346612
random_model_n39,0.4535845
random_model_n40,0.4532844
average_model,0.49958032
optimal_clustering,0.52839184
