,abilities
kmeans_n_clusters_1,0.35750547
kmeans_n_clusters_2,0.4864483
kmeans_n_clusters_3,0.53223664
kmeans_n_clusters_4,0.5325232
kmeans_n_clusters_5,0.52861345
kmeans_n_clusters_6,0.52528876
kmeans_n_clusters_7,0.5240111
kmeans_n_clusters_8,0.521671
dbscan_eps_0_1_min_samples_2,0.53107303
dbscan_eps_0_2_min_samples_2,0.5321775
dbscan_eps_0_3_min_samples_2,0.53223664
dbscan_eps_0_4_min_samples_2,0.53223664
dbscan_eps_0_5_min_samples_2,0.4864483
dbscan_eps_0_6_min_samples_2,0.4864483
dbscan_eps_0_7_min_samples_2,0.4864483
dbscan_eps_0_8_min_samples_2,0.4864483
dbscan_eps_0_9_min_samples_2,0.4864483
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35750547
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4864483
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53223664
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.532376
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5291272
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50102407
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51816845
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52945155
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35750547
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4864483
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53223664
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5326976
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4935309
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5262444
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52415985
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5222716
mean_shift_,0.53223664
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53223664
random_model_n1,0.45576468
random_model_n2,0.45558915
random_model_n3,0.4548796
random_model_n4,0.4555049
random_model_n5,0.4553854
random_model_n6,0.45582297
random_model_n7,0.45564654
random_model_n8,0.45551074
random_model_n9,0.45569417
random_model_n10,0.45578313
random_model_n11,0.45585674
random_model_n12,0.45567515
random_model_n13,0.45559934
random_model_n14,0.45591253
random_model_n15,0.45552996
random_model_n16,0.45559052
random_model_n17,0.4556231
random_model_n18,0.45549306
random_model_n19,0.4553264
random_model_n20,0.45550612
random_model_n21,0.45533004
random_model_n22,0.4556201
random_model_n23,0.45517975
random_model_n24,0.45555812
random_model_n25,0.45564625
random_model_n26,0.45595118
random_model_n27,0.4558997
random_model_n28,0.45529658
random_model_n29,0.45573685
random_model_n30,0.45577657
random_model_n31,0.45563358
random_model_n32,0.45554322
random_model_n33,0.45555565
random_model_n34,0.45609894
random_model_n35,0.4554906
random_model_n36,0.4556028
random_model_n37,0.45538467
random_model_n38,0.45536152
random_model_n39,0.45550185
random_model_n40,0.4552016
average_model,0.5019733
optimal_clustering,0.5335912
