,abilities
dbscan_eps_0_1_min_samples_2,0.35563406
dbscan_eps_0_2_min_samples_2,0.48454368
dbscan_eps_0_3_min_samples_2,0.53405505
dbscan_eps_0_4_min_samples_2,0.5340817
dbscan_eps_0_5_min_samples_2,0.53035164
dbscan_eps_0_6_min_samples_2,0.5269543
dbscan_eps_0_7_min_samples_2,0.5248826
dbscan_eps_0_8_min_samples_2,0.52216476
dbscan_eps_0_9_min_samples_2,0.53289056
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53398263
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53405505
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53405505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48454368
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48454368
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48454368
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48454368
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48454368
kmeans_n_clusters_1,0.35563406
kmeans_n_clusters_2,0.48454368
kmeans_n_clusters_3,0.53405505
kmeans_n_clusters_4,0.5342038
kmeans_n_clusters_5,0.5304403
kmeans_n_clusters_6,0.49975485
kmeans_n_clusters_7,0.5189679
kmeans_n_clusters_8,0.5315789
mean_shift_,0.35563406
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4623227
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53405505
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5346354
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53118616
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52691436
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5248386
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5231416
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53405505
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53405505
random_model_n1,0.45554668
random_model_n2,0.45538872
random_model_n3,0.45463517
random_model_n4,0.45527217
random_model_n5,0.45514736
random_model_n6,0.45559636
random_model_n7,0.4553951
random_model_n8,0.45527157
random_model_n9,0.4554578
random_model_n10,0.45556757
random_model_n11,0.45564258
random_model_n12,0.45542294
random_model_n13,0.45535728
random_model_n14,0.45569152
random_model_n15,0.45529726
random_model_n16,0.45537013
random_model_n17,0.455398
random_model_n18,0.45525035
random_model_n19,0.45509818
random_model_n20,0.45528802
random_model_n21,0.45510736
random_model_n22,0.45536053
random_model_n23,0.45495182
random_model_n24,0.4553465
random_model_n25,0.45541254
random_model_n26,0.45571625
random_model_n27,0.4556525
random_model_n28,0.4550799
random_model_n29,0.4554966
random_model_n30,0.45553946
random_model_n31,0.4554093
random_model_n32,0.45531663
random_model_n33,0.45532593
random_model_n34,0.45586774
random_model_n35,0.4552468
random_model_n36,0.45536864
random_model_n37,0.45515537
random_model_n38,0.45514014
random_model_n39,0.45525426
random_model_n40,0.45495728
average_model,0.50083846
optimal_clustering,0.5353401
