,abilities
dbscan_eps_0_1_min_samples_2,0.35274762
dbscan_eps_0_2_min_samples_2,0.59024787
dbscan_eps_0_3_min_samples_2,0.669034
dbscan_eps_0_4_min_samples_2,0.6694231
dbscan_eps_0_5_min_samples_2,0.6636298
dbscan_eps_0_6_min_samples_2,0.6586898
dbscan_eps_0_7_min_samples_2,0.6561905
dbscan_eps_0_8_min_samples_2,0.6520447
dbscan_eps_0_9_min_samples_2,0.6671494
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.66893864
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.669034
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.669034
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.59024787
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59024787
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.59024787
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.59024787
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.59024787
kmeans_n_clusters_1,0.35274762
kmeans_n_clusters_2,0.59024787
kmeans_n_clusters_3,0.669034
kmeans_n_clusters_4,0.66937494
kmeans_n_clusters_5,0.66467416
kmeans_n_clusters_6,0.61595035
kmeans_n_clusters_7,0.6459033
kmeans_n_clusters_8,0.66518337
mean_shift_,0.35274762
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54775935
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.669034
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.66998655
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6257293
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6592494
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6560987
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65359294
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.669034
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.669034
random_model_n1,0.53507775
random_model_n2,0.5344766
random_model_n3,0.53475726
random_model_n4,0.5345918
random_model_n5,0.53479713
random_model_n6,0.5347093
random_model_n7,0.5348052
random_model_n8,0.5350051
random_model_n9,0.5362916
random_model_n10,0.53463167
random_model_n11,0.5333972
random_model_n12,0.5348358
random_model_n13,0.53499115
random_model_n14,0.53462243
random_model_n15,0.53544533
random_model_n16,0.5349625
random_model_n17,0.53467077
random_model_n18,0.534624
random_model_n19,0.5354109
random_model_n20,0.5349971
random_model_n21,0.5349866
random_model_n22,0.5341945
random_model_n23,0.5363578
random_model_n24,0.53452665
random_model_n25,0.53435713
random_model_n26,0.5346078
random_model_n27,0.53447205
random_model_n28,0.53468317
random_model_n29,0.53508866
random_model_n30,0.5348203
random_model_n31,0.534294
random_model_n32,0.5346457
random_model_n33,0.53439754
random_model_n34,0.53559273
random_model_n35,0.53499097
random_model_n36,0.5350524
random_model_n37,0.5348183
random_model_n38,0.5351033
random_model_n39,0.5346232
random_model_n40,0.5340786
average_model,0.6140704
optimal_clustering,0.67119956
