,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.4592673592126845,0.5639693821760525,0.5791871696737744,0.5776380535811919,0.5777291780572261,0.5760889374886095,0.5765445598687807,0.5642427556041553,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.4592673592126845,0.49106980134864225,0.5140331693092764,0.5205030071077091,0.5105704392199745,0.5174958993985784,0.5174047749225442,0.5222343721523601,0.4592673592126845,0.5316201931838892,0.5809185347184254,0.5782759249134317,0.5737197011117187,0.5737197011117187,0.5583196646619282,0.5583196646619282,0.4576271186440678,0.48788044468744307,0.50555859303809,0.5109349371241115,0.5174047749225442,0.5084745762711864,0.5136686714051394,0.5167669035903043,0.5292509568069984,0.5118461818844542,0.5049207217058502,0.5071988336067068,0.5171314014944414,0.5119373063604884,0.5154911609258247,0.5039183524694733,0.4991798797156916,0.5004556223801713,0.5085657007472207,0.501731365044651,0.5068343357025697,0.5244213595771824,0.5023692363768908,0.5171314014944414,0.5118461818844542,0.5052852196099873,0.5061053398942956,0.5016402405686168,0.5043739748496446,0.5077455804629123,0.5313400697945986,0.5809185347184254
1,0.4581738655002734,0.5628758884636413,0.5808274102423912,0.578367049389466,0.5795516675779114,0.5760889374886095,0.5767268088208493,0.5673409877893202,0.4581738655002734,0.4581738655002734,0.4581738655002734,0.4581738655002734,0.4581738655002734,0.4581738655002734,0.4581738655002734,0.4581738655002734,0.4581738655002734,0.4581738655002734,0.5125751776927283,0.5235101148168398,0.5304355749954438,0.49571714962638963,0.5187716420630581,0.5184071441589211,0.5267905959540733,0.4581738655002734,0.5256059777656279,0.5811007836704939,0.5811919081465281,0.5751776927282668,0.5751776927282668,0.5585019136139967,0.5585019136139967,0.4581738655002734,0.4873336978312375,0.5062875888463642,0.5048295972298159,0.48514671040641516,0.5079278294149808,0.5165846546382359,0.5150355385456533,0.5005467468562056,0.5220521232002916,0.5119373063604884,0.5035538545653363,0.5116639329323857,0.5173136504465099,0.5075633315108438,0.5004556223801713,0.5106615636960088,0.5023692363768908,0.5015491160925825,0.5178603973027155,0.5092946965554948,0.5010934937124112,0.5171314014944414,0.5022781119008566,0.5056497175141242,0.5020047384727537,0.5037361035174047,0.5094769455075633,0.5096591944596318,0.5084745762711864,0.532646187284423,0.5811919081465281
2,0.4531620193183889,0.5651540003644979,0.5865682522325497,0.5862948788044469,0.5865682522325497,0.5836522689994532,0.5844723892837617,0.5498450883907418,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.4531620193183889,0.512484053216694,0.5338071806087115,0.5189538910151267,0.5649717514124294,0.5100236923637689,0.5306178239475123,0.5310734463276836,0.4531620193183889,0.5267905959540733,0.5841078913796246,0.5854747585201385,0.5705303444505194,0.5705303444505194,0.549207217058502,0.549207217058502,0.45626025150355387,0.48377984326590123,0.5060142154182613,0.5172225259704757,0.5200473847275379,0.5146710406415164,0.5177692728266813,0.5053763440860215,0.5121195553125569,0.523236741388737,0.5161290322580645,0.5113905595042828,0.5190450154911609,0.5184982686349553,0.5254237288135594,0.5074722070348096,0.5032804811372334,0.5065609622744669,0.5051029706579188,0.5144887916894478,0.5067432112265354,0.5225077455804629,0.5268817204301075,0.5045562238017132,0.5120284308365227,0.5147621651175506,0.5074722070348096,0.5095680699835976,0.508656825223255,0.5058319664661928,0.5345564263005488,0.5865682522325497
3,0.45434663750683435,0.5548569345726262,0.5821031529068708,0.5821942773829051,0.5817386550027337,0.5811919081465281,0.5825587752870421,0.5684344815017314,0.45434663750683435,0.45434663750683435,0.45434663750683435,0.45434663750683435,0.45434663750683435,0.45434663750683435,0.45434663750683435,0.45434663750683435,0.45434663750683435,0.45434663750683435,0.4979952615272462,0.5266083470020048,0.5239657371970111,0.5076544559868781,0.5082012028430837,0.5209586294878804,0.5359941680335338,0.45434663750683435,0.5221432476763258,0.5811007836704939,0.5811919081465281,0.5704392199744851,0.5704392199744851,0.55130308000729,0.55130308000729,0.45635137597958814,0.48423546564607256,0.5095680699835976,0.5127574266447968,0.49644614543466375,0.5122106797885912,0.5085657007472207,0.5229633679606343,0.5201385092035721,0.5231456169127028,0.5092946965554948,0.5147621651175506,0.5143976672134135,0.5057408419901586,0.5046473482777474,0.523236741388737,0.5201385092035721,0.5077455804629123,0.5082012028430837,0.5057408419901586,0.5085657007472207,0.5030071077091307,0.5196828868234008,0.5061053398942956,0.5149444140696191,0.5132130490249681,0.5157645343539274,0.5146710406415164,0.5123929287406598,0.5108438126480773,0.5311240710365916,0.5825587752870421
4,0.45179515217787497,0.5450154911609258,0.5664297430289775,0.5641516311281211,0.5642427556041553,0.5342628029888828,0.5636048842719155,0.5563149261891744,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.45179515217787497,0.5094769455075633,0.5359030435574995,0.5304355749954438,0.5102059413158374,0.5195006378713323,0.5229633679606343,0.5274284672863131,0.45179515217787497,0.5168580280663386,0.5645161290322581,0.5657007472207035,0.5566794240933115,0.5566794240933115,0.5528521960998725,0.5527610716238381,0.45379989065062876,0.4787679970840168,0.5148532895935848,0.5220521232002916,0.4977218880991434,0.5120284308365227,0.5064698377984327,0.5064698377984327,0.5051029706579188,0.5024603608529251,0.5143976672134135,0.5077455804629123,0.514215418261345,0.5063787133223984,0.5184071441589211,0.5068343357025697,0.5035538545653363,0.5172225259704757,0.5193183889192637,0.5147621651175506,0.5200473847275379,0.5041917258975761,0.5211408784399489,0.5081100783670494,0.510752688172043,0.5201385092035721,0.5130308000728996,0.5082012028430837,0.5112994350282486,0.5219609987242574,0.524286360353428,0.5664297430289775
5,0.46391470749043195,0.5642427556041553,0.5847457627118644,0.5850191361399671,0.5854747585201385,0.5827410242391107,0.5839256424275561,0.5643338800801896,0.46391470749043195,0.46391470749043195,0.46391470749043195,0.46391470749043195,0.46391470749043195,0.46391470749043195,0.46391470749043195,0.46391470749043195,0.46391470749043195,0.46391470749043195,0.5117550574084199,0.5376344086021505,0.5276107162383816,0.5605977765627848,0.5006378713322398,0.5155822854018589,0.5165846546382359,0.46391470749043195,0.5306178239475123,0.5842901403316931,0.5843812648077273,0.5701658465463824,0.5701658465463824,0.543010752688172,0.543010752688172,0.4650082012028431,0.4938035356296701,0.5071077091306725,0.512848551120831,0.4887005649717514,0.5010023692363769,0.5144887916894478,0.5123018042646255,0.5062875888463642,0.4986331328594861,0.5074722070348096,0.5075633315108438,0.5143065427373793,0.49990887552396573,0.5179515217787498,0.5020047384727537,0.5010934937124112,0.5205030071077091,0.50555859303809,0.5030982321851649,0.5092035720794605,0.5181337707308183,0.5199562602515035,0.5015491160925825,0.5043739748496446,0.5077455804629123,0.5029159832330964,0.5035538545653363,0.5037361035174047,0.5076544559868781,0.5355925453428644,0.5854747585201385
6,0.46336796063422636,0.5687989794058684,0.5858392564242756,0.5815564060506652,0.5825587752870421,0.5798250410060142,0.5819209039548022,0.5632403863677784,0.46336796063422636,0.46336796063422636,0.46336796063422636,0.46336796063422636,0.46336796063422636,0.46336796063422636,0.46336796063422636,0.46336796063422636,0.46336796063422636,0.46336796063422636,0.5174047749225442,0.5170402770184072,0.5318024421359577,0.5587752870420996,0.552032075815564,0.5174958993985784,0.5202296336796064,0.46336796063422636,0.5351740477492254,0.5866593767085839,0.5863860032804812,0.5749043193001641,0.5749043193001641,0.5635137597958811,0.5635137597958811,0.46263896482595224,0.4950792782941498,0.49817751047931474,0.5071988336067068,0.5173136504465099,0.5123929287406598,0.49817751047931474,0.4971751412429379,0.5167669035903043,0.5057408419901586,0.5093858210315291,0.507289958082741,0.49398578458173864,0.5133041735010023,0.4992710041917259,0.5005467468562056,0.5122106797885912,0.49872425733552034,0.5025514853289593,0.49872425733552034,0.5010023692363769,0.5210497539639147,0.5126663021687625,0.5022781119008566,0.5046473482777474,0.5024603608529251,0.5047384727537817,0.4966283943867323,0.5141242937853108,0.5138509203572079,0.5390654003739479,0.5866593767085839
7,0.4487880444687443,0.555130308000729,0.5805540368142883,0.5777291780572261,0.5781848004373975,0.5725350829232732,0.5770001822489521,0.5596865318024421,0.4487880444687443,0.4487880444687443,0.4487880444687443,0.4487880444687443,0.4487880444687443,0.4487880444687443,0.4487880444687443,0.4487880444687443,0.4487880444687443,0.4487880444687443,0.5113905595042828,0.5307089484235465,0.5345361764169856,0.5600510297065792,0.5166757791142701,0.5318024421359577,0.5363586659376709,0.4487880444687443,0.5204118826316748,0.5780936759613632,0.5805540368142883,0.5591397849462365,0.5591397849462365,0.5558593038090031,0.5563149261891744,0.4522507745580463,0.4808638600328048,0.518042646254784,0.5056497175141242,0.5251503553854565,0.515946783305996,0.5001822489520685,0.5212320029159833,0.5019136139967195,0.5050118461818844,0.5141242937853108,0.5125751776927283,0.5148532895935848,0.5234189903408055,0.5106615636960088,0.5083834517951522,0.5209586294878804,0.5248769819573538,0.5113905595042828,0.5047384727537817,0.5130308000728996,0.5039183524694733,0.5063787133223984,0.5136686714051394,0.5126663021687625,0.5119373063604884,0.5193183889192637,0.5093858210315291,0.5141242937853108,0.5207763805358119,0.5318564418254594,0.5805540368142883
8,0.4519774011299435,0.5636048842719155,0.5841078913796246,0.5821942773829051,0.5830143976672134,0.5811919081465281,0.5811007836704939,0.5667942409331146,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.5058319664661928,0.5189538910151267,0.5205030071077091,0.514579916165482,0.5267905959540733,0.5242391106251139,0.5287042099507928,0.4519774011299435,0.5316201931838892,0.5840167669035903,0.583561144523419,0.5739019500637871,0.5739019500637871,0.5641516311281211,0.5641516311281211,0.45307089484235463,0.48368871878986697,0.5057408419901586,0.5033716056132678,0.5217787497721889,0.515946783305996,0.5140331693092764,0.5133952979770366,0.5102059413158374,0.5213231273920175,0.507289958082741,0.5156734098778932,0.5160379077820303,0.5052852196099873,0.5081100783670494,0.5048295972298159,0.5099325678877347,0.5081100783670494,0.5151266630216876,0.521505376344086,0.5133041735010023,0.5204118826316748,0.496537269910698,0.5048295972298159,0.5024603608529251,0.516311281210133,0.5101148168398032,0.523236741388737,0.5118461818844542,0.5133952979770366,0.5333920579956666,0.5841078913796246
9,0.4580827410242391,0.5724439584472389,0.5938582103152907,0.5906688536540915,0.5918534718425369,0.5858392564242756,0.5879351193730636,0.5692546017860397,0.4580827410242391,0.4580827410242391,0.4580827410242391,0.4580827410242391,0.4580827410242391,0.4580827410242391,0.4580827410242391,0.4580827410242391,0.4580827410242391,0.4580827410242391,0.5192272644432294,0.5250592309094223,0.5449243666848915,0.5713504647348278,0.554765810096592,0.5099325678877347,0.5244213595771824,0.4580827410242391,0.536085292509568,0.5937670858392564,0.5929469655549481,0.5790960451977402,0.5790960451977402,0.565518498268635,0.565518498268635,0.45753599416803353,0.4959905230544924,0.5143976672134135,0.5068343357025697,0.5218698742482231,0.4951704027701841,0.49817751047931474,0.5174958993985784,0.5097503189356661,0.5250592309094223,0.5104793147439403,0.5100236923637689,0.5146710406415164,0.5141242937853108,0.5206852560597777,0.521505376344086,0.5116639329323857,0.5195917623473665,0.5144887916894478,0.5139420448332422,0.5099325678877347,0.49899763076362313,0.5138509203572079,0.506925460178604,0.5157645343539274,0.5033716056132678,0.5023692363768908,0.5251503553854565,0.5052852196099873,0.507289958082741,0.5422007573456452,0.5938582103152907
