,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.481957353745216,0.5618735192272645,0.5698013486422453,0.5684344815017314,0.5653362493165665,0.5653362493165665,0.5353562967012939,0.5450154911609258,0.481957353745216,0.481957353745216,0.481957353745216,0.481957353745216,0.481957353745216,0.481957353745216,0.481957353745216,0.481957353745216,0.481957353745216,0.481957353745216,0.4906141789684709,0.5031893566611992,0.5091124476034263,0.49425915800984144,0.4995443776198287,0.5005467468562056,0.50555859303809,0.481957353745216,0.4833242208857299,0.5420083834517951,0.5420083834517951,0.5699835975943138,0.5699835975943138,0.5699835975943138,0.5699835975943138,0.48341534536176417,0.5041917258975761,0.49963550209586294,0.5000911244760342,0.5085657007472207,0.4979952615272462,0.5059230909422271,0.5112083105522143,0.5195006378713323,0.5006378713322398,0.4988153818115546,0.4994532531437944,0.5099325678877347,0.5021869874248223,0.5061053398942956,0.49544377619828683,0.4959905230544924,0.4963550209586295,0.5053763440860215,0.49763076362310915,0.5010934937124112,0.5205030071077091,0.4968106433388008,0.5084745762711864,0.5015491160925825,0.4962638964825952,0.49963550209586294,0.49134317477674505,0.5000911244760342,0.5,0.5202802583885143,0.5699835975943138
1,0.4808638600328048,0.5607800255148533,0.5714415892108621,0.568981228357937,0.565518498268635,0.565518498268635,0.5329870603244031,0.5453799890650629,0.4808638600328048,0.4808638600328048,0.4808638600328048,0.4808638600328048,0.4808638600328048,0.4808638600328048,0.4808638600328048,0.4808638600328048,0.4808638600328048,0.4808638600328048,0.5144887916894478,0.5168580280663386,0.5234189903408055,0.4821396026972845,0.5008201202843083,0.5015491160925825,0.5112083105522143,0.4808638600328048,0.4831419719336614,0.5347184253690541,0.5347184253690541,0.5723528339712046,0.5723528339712046,0.5723528339712046,0.5723528339712046,0.48396209221796976,0.5036449790413705,0.49981775104793147,0.496537269910698,0.48122835793694185,0.49817751047931474,0.5062875888463642,0.5083834517951522,0.49571714962638963,0.5183160196828869,0.5016402405686168,0.4958082741024239,0.5035538545653363,0.5079278294149808,0.49908875523965734,0.492710041917259,0.49981775104793147,0.490978676872608,0.49398578458173864,0.5048295972298159,0.49899763076362313,0.4898851831601968,0.5095680699835976,0.4972662657189721,0.498268634955349,0.49480590486604703,0.4948970293420813,0.5039183524694733,0.5048295972298159,0.49963550209586294,0.5196187621921174,0.5723528339712046
2,0.478494623655914,0.5657007472207035,0.5792782941498087,0.5779114270092947,0.5740841990158556,0.5740841990158556,0.536085292509568,0.5329870603244031,0.478494623655914,0.478494623655914,0.478494623655914,0.478494623655914,0.478494623655914,0.478494623655914,0.478494623655914,0.478494623655914,0.478494623655914,0.478494623655914,0.515946783305996,0.5239657371970111,0.5045562238017132,0.5534900674321123,0.49198104610898485,0.5129396755968653,0.5117550574084199,0.478494623655914,0.4831419719336614,0.5420083834517951,0.5420083834517951,0.5825587752870421,0.5825587752870421,0.5825587752870421,0.5825587752870421,0.4835975943138327,0.5027337342810279,0.4985420083834518,0.5066520867505012,0.5098414434117003,0.505194095133953,0.5106615636960088,0.4940769090577729,0.5019136139967195,0.5168580280663386,0.5082923273191179,0.502095862948788,0.5110260616001459,0.5081100783670494,0.5132130490249681,0.4978130125751777,0.4992710041917259,0.5010934937124112,0.496537269910698,0.5073810825587752,0.5021869874248223,0.5192272644432294,0.5172225259704757,0.49890650628758887,0.5054674685620558,0.5067432112265354,0.4979952615272462,0.5030071077091307,0.5030071077091307,0.4963550209586295,0.521751749927438,0.5825587752870421
3,0.47977036632039366,0.555494805904866,0.5747220703480955,0.5735374521596501,0.5709859668306907,0.5709859668306907,0.5380900309823219,0.5477492254419537,0.47977036632039366,0.47977036632039366,0.47977036632039366,0.47977036632039366,0.47977036632039366,0.47977036632039366,0.47977036632039366,0.47977036632039366,0.47977036632039366,0.47977036632039366,0.4940769090577729,0.5164935301622016,0.5091124476034263,0.4926189174412247,0.4924366684891562,0.5030071077091307,0.5156734098778932,0.47977036632039366,0.4831419719336614,0.5358119190814653,0.5358119190814653,0.5767268088208493,0.5767268088208493,0.5767268088208493,0.5767268088208493,0.48377984326590123,0.5032804811372334,0.5030982321851649,0.5082923273191179,0.4923455440131219,0.5031893566611992,0.501731365044651,0.5154000364497904,0.5116639329323857,0.5172225259704757,0.5010023692363769,0.5057408419901586,0.5062875888463642,0.4958082741024239,0.496537269910698,0.5149444140696191,0.5082012028430837,0.5027337342810279,0.5033716056132678,0.49963550209586294,0.4955349006743211,0.4943502824858757,0.5101148168398032,0.5007289958082741,0.5044650993256788,0.5056497175141242,0.5052852196099873,0.5071077091306725,0.5064698377984327,0.496537269910698,0.5206582562150268,0.5767268088208493
4,0.47703663203936575,0.5438308729724805,0.5544924366684891,0.5514853289593585,0.510752688172043,0.5096591944596318,0.5150355385456533,0.5313468197557865,0.47703663203936575,0.47703663203936575,0.47703663203936575,0.47703663203936575,0.47703663203936575,0.47703663203936575,0.47703663203936575,0.47703663203936575,0.47703663203936575,0.47703663203936575,0.5154000364497904,0.5219609987242574,0.5223254966283943,0.4960816475305267,0.5022781119008566,0.5042828503736103,0.5103881902679059,0.47703663203936575,0.4804082376526335,0.5292509568069984,0.5292509568069984,0.5566794240933115,0.5566794240933115,0.5566794240933115,0.5566794240933115,0.48031711317659925,0.4969017678148351,0.5065609622744669,0.5150355385456533,0.49307453982139604,0.5044650993256788,0.49981775104793147,0.4978130125751777,0.4971751412429379,0.4950792782941498,0.5082923273191179,0.5003644979041371,0.5059230909422271,0.4986331328594861,0.5059230909422271,0.49890650628758887,0.5014579916165482,0.5091124476034263,0.5064698377984327,0.5061053398942956,0.5088390741753235,0.4918899216329506,0.5117550574084199,0.49963550209586294,0.501731365044651,0.5116639329323857,0.5023692363768908,0.4971751412429379,0.5004556223801713,0.5133041735010023,0.5076612059480657,0.5566794240933115
5,0.48933843630399126,0.5648806269363951,0.5773646801530892,0.5761800619646437,0.5725350829232732,0.5725350829232732,0.5321669400400948,0.5441953708766175,0.48933843630399126,0.48933843630399126,0.48933843630399126,0.48933843630399126,0.48933843630399126,0.48933843630399126,0.48933843630399126,0.48933843630399126,0.48933843630399126,0.48933843630399126,0.5156734098778932,0.5275195917623474,0.5220521232002916,0.549207217058502,0.48487333697831236,0.49763076362310915,0.4995443776198287,0.48933843630399126,0.49252779296519045,0.5457444869692,0.5457444869692,0.5793694186258429,0.5793694186258429,0.5793694186258429,0.5793694186258429,0.4924366684891562,0.512848551120831,0.4991798797156916,0.5025514853289593,0.48459996355020957,0.49307453982139604,0.5020047384727537,0.5047384727537817,0.49617277200656096,0.4876070712593403,0.4977218880991434,0.4985420083834518,0.5061964643703298,0.49526152724621836,0.5054674685620558,0.4924366684891562,0.49735739019500635,0.5114816839803171,0.5007289958082741,0.49699289229086935,0.5012757426644797,0.5147621651175506,0.5103881902679059,0.4914342992527793,0.498268634955349,0.49763076362310915,0.49699289229086935,0.4969017678148351,0.4978130125751777,0.50555859303809,0.5270133446732681,0.5793694186258429
6,0.4860579551667578,0.5667031164570804,0.5764534353927465,0.5730818297794787,0.5698013486422453,0.5698013486422453,0.5365409148897394,0.5421906324038637,0.4860579551667578,0.4860579551667578,0.4860579551667578,0.4860579551667578,0.4860579551667578,0.4860579551667578,0.4860579551667578,0.4860579551667578,0.4860579551667578,0.4860579551667578,0.5193183889192637,0.5058319664661928,0.5247858574813195,0.5475669764898852,0.5380900309823219,0.5013668671405139,0.5035538545653363,0.4860579551667578,0.4876070712593403,0.5444687443047203,0.5444687443047203,0.576635684344815,0.576635684344815,0.576635684344815,0.576635684344815,0.4884271915436486,0.5113905595042828,0.49170767268088206,0.5030982321851649,0.5077455804629123,0.5026426098049936,0.49280116639329324,0.4861490796427921,0.5075633315108438,0.49398578458173864,0.5036449790413705,0.4995443776198287,0.4860579551667578,0.5037361035174047,0.49079642792053946,0.49280116639329324,0.5013668671405139,0.4953526517222526,0.49498815381811556,0.4946236559139785,0.4907053034445052,0.518042646254784,0.5051029706579188,0.49398578458173864,0.4972662657189721,0.49526152724621836,0.49589939857845816,0.48687807545106615,0.5054674685620558,0.5117550574084199,0.5245968585680632,0.576635684344815
7,0.47803900127574267,0.5595954073264079,0.5770001822489521,0.5741753234918899,0.5687078549298341,0.5687078549298341,0.5418261344997266,0.5343539274649171,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.47803900127574267,0.5187716420630581,0.518042646254784,0.5291598323309641,0.5490249681064334,0.49526152724621836,0.5114816839803171,0.5162201567340988,0.47803900127574267,0.48122835793694185,0.5377255330781848,0.5377255330781848,0.5786404228175688,0.5786404228175688,0.5786404228175688,0.5786404228175688,0.4824129761253873,0.5037361035174047,0.5099325678877347,0.49735739019500635,0.5146710406415164,0.5058319664661928,0.4918899216329506,0.5133041735010023,0.48997630763623107,0.4958082741024239,0.5012757426644797,0.5041006014215418,0.5058319664661928,0.5120284308365227,0.5003644979041371,0.4971751412429379,0.5066520867505012,0.5133041735010023,0.4972662657189721,0.49644614543466375,0.5005467468562056,0.48906506287588847,0.4962638964825952,0.5039183524694733,0.5045562238017132,0.5030982321851649,0.5095680699835976,0.5021869874248223,0.5036449790413705,0.5115728084563513,0.5200068849604115,0.5786404228175688
8,0.47466739566247496,0.5615090213231274,0.5747220703480955,0.5737197011117187,0.5700747220703481,0.5700747220703481,0.5382722799343904,0.5486604702022964,0.47466739566247496,0.47466739566247496,0.47466739566247496,0.47466739566247496,0.47466739566247496,0.47466739566247496,0.47466739566247496,0.47466739566247496,0.47466739566247496,0.47466739566247496,0.5062875888463642,0.5081100783670494,0.5083834517951522,0.498268634955349,0.509021323127392,0.5070165846546383,0.5105704392199745,0.47466739566247496,0.4787679970840168,0.5438308729724805,0.5438308729724805,0.5765445598687807,0.5765445598687807,0.5765445598687807,0.5765445598687807,0.478859121560051,0.5,0.49981775104793147,0.49471478039001276,0.5129396755968653,0.5054674685620558,0.5062875888463642,0.5065609622744669,0.5024603608529251,0.516311281210133,0.5002733734281027,0.508656825223255,0.5088390741753235,0.5015491160925825,0.4994532531437944,0.4963550209586295,0.5,0.5040094769455076,0.5035538545653363,0.5093858210315291,0.5062875888463642,0.5164935301622016,0.490978676872608,0.5,0.4979952615272462,0.5096591944596318,0.5036449790413705,0.5158556588299618,0.5030071077091307,0.5096591944596318,0.5188830164226556,0.5765445598687807
9,0.4807727355567705,0.5703480954984509,0.5844723892837617,0.5823765263349736,0.5787315472936031,0.5787315472936031,0.5390924002186988,0.5502095862948788,0.4807727355567705,0.4807727355567705,0.4807727355567705,0.4807727355567705,0.4807727355567705,0.4807727355567705,0.4807727355567705,0.4807727355567705,0.4807727355567705,0.4807727355567705,0.5196828868234008,0.514215418261345,0.5362675414616366,0.5590486604702023,0.5397302715509386,0.49544377619828683,0.5079278294149808,0.4807727355567705,0.48268634955349005,0.5439219974485147,0.5439219974485147,0.5844723892837617,0.5844723892837617,0.5844723892837617,0.5844723892837617,0.4833242208857299,0.5123018042646255,0.5084745762711864,0.5036449790413705,0.5115728084563513,0.48997630763623107,0.49225441953708765,0.5106615636960088,0.5020047384727537,0.5200473847275379,0.5043739748496446,0.5022781119008566,0.506925460178604,0.5049207217058502,0.5112994350282486,0.5152177874977218,0.501731365044651,0.5122106797885912,0.5029159832330964,0.5018224895206853,0.5,0.48797156916347734,0.5053763440860215,0.502095862948788,0.5054674685620558,0.4943502824858757,0.49589939857845816,0.5177692728266813,0.49571714962638963,0.5035538545653363,0.5250558559288285,0.5844723892837617
