,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3347002004738473,0.563787133223984,0.645981410606889,0.6566429743028978,0.65327136868963,0.6507198833606707,0.6538181155458356,0.6520867505011846,0.5366320393657736,0.6297612538727902,0.6406050665208675,0.6451612903225806,0.6466192819391289,0.6505376344086021,0.33570256971022416,0.336340441042464,0.336340441042464,0.3347002004738473,0.6041552761071624,0.6324949881538181,0.6537269910698014,0.651175505740842,0.6439766721341352,0.6551849826863495,0.6575542190632404,0.3347002004738473,0.5396391470749043,0.5932203389830508,0.6055221432476763,0.6540003644979041,0.6549116092582468,0.6410606889010388,0.6410606889010388,0.3336978312374704,0.4630034627300893,0.544013121924549,0.5545835611445235,0.5475669764898852,0.5320758155640605,0.5400036449790414,0.536723163841808,0.5335338071806087,0.5562238017131401,0.5465646072535083,0.5508474576271186,0.5328048113723346,0.5687989794058684,0.5382722799343904,0.5454711135410971,0.553398942956078,0.5541279387643521,0.5345361764169856,0.5397302715509386,0.5708948423546565,0.5398213960269729,0.5608711499908876,0.543010752688172,0.550300710770913,0.558593038090031,0.5629670129396755,0.5661563696008748,0.5403681428831785,0.571077091306725,0.5793120439557472,0.6575542190632404
1,0.38791689447785677,0.5909422270821942,0.6268452706396939,0.6288500091124476,0.6209221796974668,0.628303262256242,0.6312192454893384,0.6278476398760707,0.5078367049389466,0.6206488062693639,0.4392199744851467,0.4177145981410607,0.40723528339712045,0.40577729178057226,0.3954802259887006,0.393202114087844,0.393202114087844,0.38791689447785677,0.47421177328230363,0.6245671587388373,0.6264807727355568,0.6232914160743576,0.6191908146528158,0.6292145070165847,0.6324949881538181,0.38791689447785677,0.5527610716238381,0.6298523783488245,0.6298523783488245,0.6281210133041735,0.6256606524512484,0.6255695279752141,0.626571897211591,0.4067796610169492,0.6235647895024604,0.5318024421359577,0.5394568981228358,0.5450154911609258,0.549936212866776,0.551667577911427,0.5380900309823219,0.5417350100236924,0.5426462547840349,0.5389101512666302,0.5318024421359577,0.5293420812830326,0.5407326407873154,0.5354474211773282,0.5327136868963004,0.5213231273920175,0.5431018771642063,0.5359030435574995,0.5310734463276836,0.5269728449061418,0.5328959358483689,0.5513942044833242,0.5193183889192637,0.5200473847275379,0.5365409148897394,0.5312556952797521,0.5325314379442319,0.5535811919081465,0.5303444505194095,0.577951926776421,0.6324949881538181
2,0.3875523965737197,0.5801895389101512,0.6202843083652269,0.6235647895024604,0.6094404957171496,0.6076180061964643,0.6148168398031711,0.6076180061964643,0.4985420083834518,0.5539456898122835,0.43156551849826863,0.40951339529797703,0.4066885365409149,0.4075997813012575,0.394933479132495,0.3917441224712958,0.3917441224712958,0.3875523965737197,0.4807727355567705,0.6187351922726444,0.6228357936941863,0.6084381264807728,0.6224712957900492,0.6082558775287042,0.6144523418990341,0.3875523965737197,0.5449243666848915,0.6229269181702205,0.6229269181702205,0.6242937853107344,0.6030617823947513,0.6111718607618006,0.611991981046109,0.4084199015855659,0.6111718607618006,0.5456533624931657,0.5408237652633497,0.5251503553854565,0.5353562967012939,0.5297065791871697,0.5417350100236924,0.5317113176599234,0.5203207581556406,0.5404592673592127,0.5292509568069984,0.5291598323309641,0.5191361399671952,0.5396391470749043,0.5376344086021505,0.5443776198286859,0.5390012757426644,0.5205030071077091,0.5536723163841808,0.5264260980499362,0.5154911609258247,0.5457444869692,0.5275195917623474,0.5457444869692,0.5352651722252597,0.5389101512666302,0.5241479861490796,0.5192272644432294,0.5432841261162749,0.5689474785519982,0.6242937853107344
3,0.3660470202296337,0.5834700200473847,0.6281210133041735,0.6343174776745034,0.6420630581374157,0.6418808091853472,0.6391470749043193,0.6418808091853472,0.492710041917259,0.6191908146528158,0.6191908146528158,0.6191908146528158,0.38317842172407507,0.3864589028613086,0.373428102788409,0.37078549298341534,0.37078549298341534,0.3660470202296337,0.4776745033716056,0.6280298888281393,0.6350464734827774,0.6419719336613815,0.6388737014762165,0.6412429378531074,0.6391470749043193,0.3660470202296337,0.5436486240204119,0.632768361581921,0.632768361581921,0.635228722434846,0.6413340623291416,0.6401494441406962,0.6401494441406962,0.3872790231456169,0.43038090030982323,0.5189538910151267,0.5283397120466558,0.5486604702022964,0.5441042464005832,0.5325314379442319,0.5330781848004374,0.5397302715509386,0.5192272644432294,0.530526699471478,0.546473482777474,0.534991798797157,0.5337160561326773,0.5502095862948788,0.5491160925824676,0.5525788226717696,0.5148532895935848,0.5542190632403864,0.540914889739384,0.5275195917623474,0.5607800255148533,0.5410060142154183,0.5581374157098596,0.5581374157098596,0.5533078184800437,0.5268817204301075,0.5272462183342446,0.5543101877164206,0.5288864589028613,0.5736083267521211,0.6420630581374157
4,0.3672316384180791,0.5458356114452342,0.6371423364315655,0.6361399671951886,0.6313103699653727,0.6172772006560963,0.6420630581374157,0.6274831419719337,0.5356296701293968,0.6103517404774923,0.6239292874065974,0.39702934208128304,0.3821760524876982,0.3688718789866958,0.368598505558593,0.36850738108255876,0.36850738108255876,0.3672316384180791,0.5989611809732094,0.6273008930198651,0.6379624567158739,0.635593220338983,0.6247494076909058,0.6290322580645161,0.6335884818662293,0.3672316384180791,0.5417350100236924,0.5931292145070166,0.6025150355385457,0.6391470749043193,0.6415163112812101,0.6363222161472571,0.6365955895753599,0.36513577546929105,0.6268452706396939,0.5295243302351011,0.5472936030617824,0.537452159650082,0.5522143247676325,0.5379077820302534,0.5445598687807545,0.5314379442318207,0.5247858574813195,0.5402770184071441,0.5459267359212685,0.5525788226717696,0.5557681793329688,0.5245124840532167,0.549936212866776,0.5171314014944414,0.541279387643521,0.5300710770913067,0.5413705121195553,0.5540368142883179,0.5392746491707673,0.5491160925824676,0.5465646072535083,0.5403681428831785,0.5489338436303991,0.5588664115181338,0.5542190632403864,0.5410060142154183,0.5595042828503736,0.5794335432571263,0.6420630581374157
5,0.3666848915618735,0.5830143976672134,0.6256606524512484,0.63039912520503,0.6436121742299982,0.6439766721341352,0.6386914525241479,0.6439766721341352,0.49699289229086935,0.6185529433205759,0.6185529433205759,0.6185529433205759,0.37816657554219063,0.38345179515217787,0.3740659741206488,0.37197011117186074,0.37197011117186074,0.3666848915618735,0.47193366138144704,0.6241115363586659,0.6309458720612356,0.643885547658101,0.6376890832877711,0.6429743028977584,0.6386914525241479,0.3666848915618735,0.5439219974485147,0.6293967559686532,0.6293967559686532,0.6318571168215783,0.642883178421724,0.6413340623291416,0.6413340623291416,0.38627665390924004,0.4339347548751595,0.5583196646619282,0.5441042464005832,0.5294332057590669,0.5190450154911609,0.5303444505194095,0.5489338436303991,0.5248769819573538,0.5475669764898852,0.5514853289593585,0.5439219974485147,0.5372699106980134,0.549936212866776,0.5490249681064334,0.539183524694733,0.540914889739384,0.555130308000729,0.5302533260433753,0.5272462183342446,0.5538545653362493,0.5285219609987243,0.5321669400400948,0.5321669400400948,0.5584107891379625,0.5296154547111354,0.5481137233460908,0.5211408784399489,0.5351740477492254,0.5403681428831785,0.5732202039838271,0.6439766721341352
6,0.3491889921632951,0.5924913431747767,0.6426098049936213,0.6493530162201567,0.6616548204847822,0.6600145799161655,0.6594678330599599,0.6600145799161655,0.6418808091853472,0.6418808091853472,0.6476216511755057,0.6489885183160197,0.366502642609805,0.36996537269910695,0.3567523236741389,0.3542919628212138,0.3542919628212138,0.3491889921632951,0.478859121560051,0.6437944231820667,0.651540003644979,0.6613814470566795,0.6562784763987607,0.6602879533442683,0.6594678330599599,0.3491889921632951,0.5457444869692,0.6488973938399855,0.6488973938399855,0.6513577546929105,0.6616548204847822,0.6601057043921997,0.6601057043921997,0.3700564971751412,0.6493530162201567,0.5228722434845999,0.539183524694733,0.5511208310552215,0.5609622744669218,0.5616001457991616,0.5523054492436669,0.5618735192272645,0.5600510297065792,0.5433752505923091,0.5540368142883179,0.5387279023145617,0.5297977036632039,0.542281756879898,0.5348095498450884,0.5507563331510844,0.5185893931109896,0.5652451248405321,0.568343357025697,0.5394568981228358,0.5243302351011482,0.548204847822125,0.565882996172772,0.5427373792600693,0.5334426827045744,0.5289775833788956,0.5589575359941681,0.5388190267905959,0.5659741206488063,0.597142066433118,0.6616548204847822
7,0.34508839074175324,0.5956806998359759,0.6264807727355568,0.6286677601603791,0.6371423364315655,0.6326772371058866,0.6421541826134499,0.6345908511026062,0.6414251868051759,0.6414251868051759,0.6414251868051759,0.6414251868051759,0.6414251868051759,0.3611262985237835,0.35265172225259706,0.35019136139967194,0.35019136139967194,0.34508839074175324,0.5514853289593585,0.6236559139784946,0.6290322580645161,0.6382358301439767,0.6346819755786405,0.6297612538727902,0.6397849462365591,0.34508839074175324,0.5536723163841808,0.6287588846364134,0.6287588846364134,0.6275742664479679,0.6375068343357025,0.6385092035720794,0.6385092035720794,0.36176416985602333,0.43256788773464555,0.5328048113723346,0.541279387643521,0.5548569345726262,0.5544924366684891,0.542281756879898,0.5494805904866047,0.5597776562784764,0.5663386185529433,0.536723163841808,0.5523054492436669,0.535720794605431,0.5233278658647713,0.5607800255148533,0.5444687443047203,0.5472024785857481,0.5479314743940222,0.5248769819573538,0.5503918352469473,0.5375432841261163,0.5315290687078549,0.5397302715509386,0.5459267359212685,0.5539456898122835,0.5340805540368143,0.5400036449790414,0.544013121924549,0.5414616365955895,0.5361764169856024,0.5766053095194702,0.6421541826134499
8,0.38235830143976673,0.5841078913796246,0.6273008930198651,0.6291233825405504,0.624476034262803,0.6320393657736468,0.6316748678695098,0.6308547475852014,0.610260616001458,0.626207399307454,0.4507927829414981,0.4198104610898487,0.40550391835246946,0.4034991798797157,0.3910151266630217,0.38855476581009657,0.38855476581009657,0.38235830143976673,0.4808638600328048,0.6237470384545288,0.626571897211591,0.6270275195917624,0.6205576817933297,0.6313103699653727,0.6342263531984691,0.38235830143976673,0.5441042464005832,0.6299435028248588,0.6299435028248588,0.6273008930198651,0.6299435028248588,0.6302168762529615,0.6314014944414069,0.4054127938764352,0.6283943867322763,0.5371787862219792,0.5442864953526517,0.5414616365955895,0.5146710406415164,0.5336249316566429,0.5320758155640605,0.530526699471478,0.5451066156369601,0.5390012757426644,0.5298888281392382,0.5297977036632039,0.5515764534353927,0.5294332057590669,0.5275195917623474,0.5346273008930199,0.5102059413158374,0.5136686714051394,0.5362675414616366,0.5483870967741935,0.5380900309823219,0.5423728813559322,0.5418261344997266,0.5370876617459449,0.5448332422088573,0.5433752505923091,0.5361764169856024,0.558593038090031,0.5320758155640605,0.5821436526739971,0.6342263531984691
9,0.37497721888099145,0.5845635137597959,0.6334062329141608,0.6330417350100237,0.6298523783488245,0.6379624567158739,0.6374157098596683,0.6386003280481137,0.6176416985602333,0.6323127392017496,0.4461454346637507,0.4169856023327866,0.40213231273920175,0.3983050847457627,0.38454528886458905,0.3813559322033898,0.3813559322033898,0.37497721888099145,0.47639876070712595,0.6276653909240022,0.6308547475852014,0.6331328594860579,0.6264807727355568,0.6397849462365591,0.6406961909969018,0.37497721888099145,0.5438308729724805,0.6340441042464006,0.6340441042464006,0.6326772371058866,0.6345908511026062,0.6379624567158739,0.6382358301439767,0.40040094769455076,0.6350464734827774,0.5496628394386732,0.544013121924549,0.5393657736468015,0.5324403134681975,0.5184982686349553,0.5359941680335338,0.5298888281392382,0.5488427191543649,0.5259704756697648,0.5415527610716239,0.5306178239475123,0.5465646072535083,0.541279387643521,0.5417350100236924,0.5445598687807545,0.5446509932567888,0.5369965372699107,0.5591397849462365,0.5508474576271186,0.5414616365955895,0.5508474576271186,0.5484782212502278,0.5506652086750501,0.536723163841808,0.5432841261162749,0.542281756879898,0.5601421541826135,0.536085292509568,0.5853060094904454,0.6406961909969018
