,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.4589939857845817,0.5636960087479497,0.5787315472936031,0.5765445598687807,0.5777291780572261,0.5777291780572261,0.5765445598687807,0.5596865318024421,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4589939857845817,0.4918899216329506,0.5141242937853108,0.5205941315837433,0.5102970657918717,0.5174047749225442,0.517678148350647,0.5226899945325314,0.4589939857845817,0.5313468197557865,0.5804629123382541,0.5778203025332604,0.5736285766356843,0.5736285766356843,0.5576817933296884,0.5576817933296884,0.45771824312010206,0.4876070712593403,0.5052852196099873,0.5112083105522143,0.5167669035903043,0.5083834517951522,0.5133952979770366,0.516311281210133,0.5291598323309641,0.5117550574084199,0.5044650993256788,0.5071077091306725,0.516311281210133,0.5114816839803171,0.5148532895935848,0.503462730089302,0.49963550209586294,0.5010934937124112,0.5079278294149808,0.5018224895206853,0.5058319664661928,0.5250592309094223,0.5030071077091307,0.5172225259704757,0.5113905595042828,0.5048295972298159,0.5063787133223984,0.501731365044651,0.5050118461818844,0.5091124476034263,0.5169322776394035,0.5804629123382541
1,0.4570803717878622,0.5617823947512302,0.5791871696737744,0.576271186440678,0.5774558046291234,0.5774558046291234,0.5739019500637871,0.5427373792600693,0.4570803717878622,0.4570803717878622,0.4570803717878622,0.4570803717878622,0.4570803717878622,0.4570803717878622,0.4570803717878622,0.4570803717878622,0.4570803717878622,0.4570803717878622,0.5131219245489338,0.5233278658647713,0.5309823218516494,0.4962638964825952,0.5191361399671952,0.5195006378713323,0.5277018407144158,0.4570803717878622,0.5245124840532167,0.5794605431018771,0.57973391652998,0.5726262073993075,0.5726262073993075,0.5588664115181338,0.5588664115181338,0.45744486969199927,0.4862402041188263,0.5059230909422271,0.505194095133953,0.48569345726262075,0.5077455804629123,0.5160379077820303,0.5150355385456533,0.5009112447603427,0.5236923637689084,0.5112083105522143,0.5044650993256788,0.5123929287406598,0.5171314014944414,0.5079278294149808,0.5006378713322398,0.5099325678877347,0.5018224895206853,0.502095862948788,0.5173136504465099,0.5091124476034263,0.5016402405686168,0.5167669035903043,0.5024603608529251,0.5065609622744669,0.5018224895206853,0.5050118461818844,0.5092946965554948,0.5105704392199745,0.5097503189356661,0.5150760383127796,0.57973391652998
2,0.4537087661745945,0.5657007472207035,0.5872972480408237,0.5878439948970293,0.5884818662292692,0.5884818662292692,0.58529250956807,0.5697102241662111,0.4537087661745945,0.4537087661745945,0.4537087661745945,0.4537087661745945,0.4537087661745945,0.4537087661745945,0.4537087661745945,0.4537087661745945,0.4537087661745945,0.4537087661745945,0.5119373063604884,0.5330781848004374,0.5182248952068526,0.5660652451248406,0.5089301986513578,0.5302533260433753,0.5297977036632039,0.4537087661745945,0.5273373428102789,0.5850191361399671,0.5860215053763441,0.5750865682522326,0.5750865682522326,0.5513942044833242,0.5513942044833242,0.45717149626389647,0.48432659012210677,0.507289958082741,0.5166757791142701,0.5204118826316748,0.5148532895935848,0.5161290322580645,0.505194095133953,0.512848551120831,0.5230544924366685,0.5152177874977218,0.5119373063604884,0.5183160196828869,0.5174047749225442,0.5250592309094223,0.506925460178604,0.5036449790413705,0.5054674685620558,0.5043739748496446,0.5135775469291052,0.5060142154182613,0.5221432476763258,0.5246947330052852,0.5030982321851649,0.5118461818844542,0.5143976672134135,0.506925460178604,0.5092035720794605,0.5095680699835976,0.507289958082741,0.5169052777946527,0.5884818662292692
3,0.45407326407873155,0.5545835611445235,0.5816475305266995,0.581465281574631,0.5826498997630764,0.5826498997630764,0.581829779478768,0.5687989794058684,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.45407326407873155,0.4988153818115546,0.527063969382176,0.5240568616730453,0.5070165846546383,0.5084745762711864,0.5199562602515035,0.535720794605431,0.45407326407873155,0.5218698742482231,0.5806451612903226,0.5807362857663568,0.5703480954984509,0.5703480954984509,0.5517587023874613,0.5517587023874613,0.4564425004556224,0.48396209221796976,0.5092946965554948,0.5132130490249681,0.49671951886276655,0.512848551120831,0.5082923273191179,0.5225077455804629,0.5200473847275379,0.5245124840532167,0.5104793147439403,0.5148532895935848,0.5135775469291052,0.5052852196099873,0.5051029706579188,0.5244213595771824,0.5204118826316748,0.5083834517951522,0.5075633315108438,0.5058319664661928,0.5088390741753235,0.5029159832330964,0.5183160196828869,0.5056497175141242,0.5144887916894478,0.5136686714051394,0.5151266630216876,0.5153089119737562,0.5130308000728996,0.510752688172043,0.5146777906027041,0.5826498997630764
4,0.4434117003827228,0.5338983050847458,0.547475852013851,0.5379989065062876,0.5371787862219792,0.5406415163112812,0.5403681428831785,0.5527610716238381,0.4434117003827228,0.4434117003827228,0.4434117003827228,0.4434117003827228,0.4434117003827228,0.4434117003827228,0.4434117003827228,0.4434117003827228,0.4434117003827228,0.4434117003827228,0.5082012028430837,0.5304355749954438,0.5273373428102789,0.5196828868234008,0.5266083470020048,0.5267905959540733,0.5328959358483689,0.4434117003827228,0.5081100783670494,0.546108984873337,0.5476581009659195,0.557226170949517,0.557226170949517,0.553763440860215,0.5542190632403864,0.4441406961909969,0.46929105157645346,0.5155822854018589,0.5238746127209769,0.5006378713322398,0.5165846546382359,0.5102970657918717,0.5081100783670494,0.5109349371241115,0.5066520867505012,0.517678148350647,0.512848551120831,0.5169491525423728,0.5078367049389466,0.5149444140696191,0.5117550574084199,0.5068343357025697,0.5219609987242574,0.5236923637689084,0.5164024056861674,0.5220521232002916,0.5122106797885912,0.521505376344086,0.5106615636960088,0.5153089119737562,0.5237834882449426,0.5164935301622016,0.5140331693092764,0.5111171860761801,0.5217787497721889,0.49650352010475945,0.557226170949517
5,0.46364133406232916,0.5639693821760525,0.5842901403316931,0.5844723892837617,0.5849280116639329,0.5849280116639329,0.5821031529068708,0.5657918716967377,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.46364133406232916,0.5109349371241115,0.5380900309823219,0.5271550938582104,0.5621468926553672,0.5009112447603427,0.514579916165482,0.5166757791142701,0.46364133406232916,0.5303444505194095,0.5838345179515217,0.5839256424275561,0.5700747220703481,0.5700747220703481,0.5434663750683434,0.5434663750683434,0.46509932567887735,0.49353016220156737,0.5073810825587752,0.5131219245489338,0.4889739383998542,0.5007289958082741,0.514215418261345,0.5118461818844542,0.507289958082741,0.4985420083834518,0.5070165846546383,0.5076544559868781,0.5134864224530709,0.5016402405686168,0.5173136504465099,0.5015491160925825,0.5015491160925825,0.5207763805358119,0.5049207217058502,0.5031893566611992,0.5102059413158374,0.5187716420630581,0.5185893931109896,0.5021869874248223,0.5050118461818844,0.5080189538910151,0.5031893566611992,0.5030982321851649,0.5043739748496446,0.5066520867505012,0.5197908862024043,0.5849280116639329
6,0.46309458720612356,0.5685256059777656,0.5853836340441042,0.5826498997630764,0.5836522689994532,0.5836522689994532,0.5804629123382541,0.5594131583743394,0.46309458720612356,0.46309458720612356,0.46309458720612356,0.46309458720612356,0.46309458720612356,0.46309458720612356,0.46309458720612356,0.46309458720612356,0.46309458720612356,0.46309458720612356,0.5165846546382359,0.5171314014944414,0.5313468197557865,0.560324403134682,0.5524876981957354,0.5174047749225442,0.5203207581556406,0.46309458720612356,0.5349006743211226,0.5862037543284127,0.5859303809003098,0.5748131948241297,0.5748131948241297,0.5628758884636413,0.5628758884636413,0.4627300893019865,0.49480590486604703,0.49845088390741754,0.5076544559868781,0.5179515217787498,0.5123018042646255,0.49899763076362313,0.4974485146710406,0.5166757791142701,0.5056497175141242,0.5089301986513578,0.5071988336067068,0.49480590486604703,0.512848551120831,0.4997266265718972,0.5000911244760342,0.512484053216694,0.49936212866776014,0.5028248587570622,0.4988153818115546,0.5012757426644797,0.5216876252961545,0.5112994350282486,0.5029159832330964,0.5047384727537817,0.5027337342810279,0.5053763440860215,0.49671951886276655,0.5136686714051394,0.512848551120831,0.5213973769650825,0.5862037543284127
7,0.4485146710406415,0.5548569345726262,0.580098414434117,0.5740841990158556,0.5756333151084382,0.5756333151084382,0.5729907053034445,0.5580462912338254,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.4485146710406415,0.5122106797885912,0.5293420812830326,0.5351740477492254,0.5601421541826135,0.5165846546382359,0.5317113176599234,0.5368142883178422,0.4485146710406415,0.5201385092035721,0.5778203025332604,0.580098414434117,0.55686167304538,0.55686167304538,0.5539456898122835,0.5544013121924549,0.45234189903408056,0.48059048660470205,0.5184982686349553,0.5068343357025697,0.5254237288135594,0.5165846546382359,0.5010023692363769,0.5218698742482231,0.5009112447603427,0.5054674685620558,0.5147621651175506,0.5133952979770366,0.5154911609258247,0.5231456169127028,0.5114816839803171,0.5084745762711864,0.5206852560597777,0.5246036085292509,0.5123929287406598,0.5037361035174047,0.5131219245489338,0.5041917258975761,0.5073810825587752,0.512848551120831,0.5123929287406598,0.5122106797885912,0.5195917623473665,0.5092946965554948,0.514215418261345,0.5190450154911609,0.5095579450418161,0.580098414434117
8,0.4517040277018407,0.5633315108438126,0.5836522689994532,0.5834700200473847,0.5839256424275561,0.5839256424275561,0.5811007836704939,0.5660652451248406,0.4517040277018407,0.4517040277018407,0.4517040277018407,0.4517040277018407,0.4517040277018407,0.4517040277018407,0.4517040277018407,0.4517040277018407,0.4517040277018407,0.4517040277018407,0.5050118461818844,0.5190450154911609,0.5209586294878804,0.5143065427373793,0.5268817204301075,0.5245124840532167,0.528795334426827,0.4517040277018407,0.5313468197557865,0.583561144523419,0.5831055221432476,0.5738108255877529,0.5738108255877529,0.5635137597958811,0.5635137597958811,0.4531620193183889,0.48341534536176417,0.5060142154182613,0.5029159832330964,0.5211408784399489,0.5158556588299618,0.5137597958811737,0.5138509203572079,0.5112083105522143,0.5226899945325314,0.5084745762711864,0.5157645343539274,0.5152177874977218,0.5070165846546383,0.5085657007472207,0.5043739748496446,0.5102059413158374,0.5087479496992893,0.5157645343539274,0.5212320029159833,0.5143065427373793,0.5210497539639147,0.4971751412429379,0.5043739748496446,0.5030982321851649,0.5167669035903043,0.5103881902679059,0.5238746127209769,0.5113905595042828,0.5123929287406598,0.5156835348196749,0.5839256424275561
9,0.45780936759613633,0.5721705850191361,0.5934025879351194,0.59085110260616,0.5918534718425369,0.5918534718425369,0.5872061235647895,0.5663386185529433,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.45780936759613633,0.5184071441589211,0.5251503553854565,0.5444687443047203,0.5728995808274102,0.5552214324767633,0.510752688172043,0.5245124840532167,0.45780936759613633,0.5358119190814653,0.5933114634590851,0.5924913431747767,0.5790049207217058,0.5790049207217058,0.5648806269363951,0.5648806269363951,0.4576271186440678,0.49571714962638963,0.5141242937853108,0.507289958082741,0.5225077455804629,0.4948970293420813,0.49899763076362313,0.5179515217787498,0.510752688172043,0.5264260980499362,0.5100236923637689,0.5099325678877347,0.5149444140696191,0.5131219245489338,0.5200473847275379,0.5226899945325314,0.5119373063604884,0.5198651357754693,0.5151266630216876,0.5136686714051394,0.5102059413158374,0.49872425733552034,0.5148532895935848,0.5064698377984327,0.5153089119737562,0.5029159832330964,0.5026426098049936,0.5257882267176964,0.5053763440860215,0.5062875888463642,0.5219373738601004,0.5934025879351194
