,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.5546092184368737,0.5591182364729459,0.5410821643286573,0.5636272545090181,0.5651302605210421,0.5567134268537074,0.5651302605210421
1,0.5490981963927856,0.564629258517034,0.564128256513026,0.5876753507014028,0.5601202404809619,0.565130260521042,0.5876753507014028
2,0.5576152304609219,0.5576152304609219,0.5375751503006012,0.5511022044088176,0.561623246492986,0.5531062124248497,0.561623246492986
3,0.5696392785571143,0.5621242484969939,0.5405811623246493,0.5390781563126252,0.5721442885771543,0.5567134268537074,0.5721442885771543
4,0.561623246492986,0.5661322645290581,0.56312625250501,0.5696392785571143,0.5671342685370742,0.5655310621242485,0.5696392785571143
5,0.5576152304609219,0.5390781563126252,0.5440881763527055,0.5551102204408818,0.5556112224448898,0.5503006012024049,0.5576152304609219
6,0.5601202404809619,0.5651302605210421,0.5726452905811623,0.5881763527054108,0.5556112224448898,0.5683366733466934,0.5881763527054108
7,0.5506012024048096,0.5485971943887775,0.5836673346693386,0.564128256513026,0.5686372745490982,0.56312625250501,0.5836673346693386
8,0.5671342685370742,0.5711422845691383,0.5621242484969939,0.5816633266533067,0.5596192384769539,0.5683366733466934,0.5816633266533067
9,0.5716432865731463,0.5746492985971944,0.5771543086172345,0.5711422845691383,0.5771543086172345,0.5743486973947897,0.5771543086172345
10,0.5390781563126252,0.5706412825651302,0.5531062124248497,0.5450901803607214,0.5455911823647295,0.5507014028056113,0.5706412825651302
11,0.5521042084168337,0.5485971943887775,0.5400801603206413,0.5365731462925851,0.5460921843687375,0.544689378757515,0.5521042084168337
12,0.5460921843687375,0.5480961923847696,0.5395791583166333,0.5130260521042084,0.5445891783567134,0.5382765531062125,0.5480961923847696
13,0.5581162324649298,0.5661322645290581,0.5716432865731463,0.5696392785571143,0.5541082164328658,0.5639278557114229,0.5716432865731463
14,0.5586172344689379,0.5561122244488977,0.5651302605210421,0.5576152304609219,0.5701402805611222,0.5615230460921843,0.5701402805611222
15,0.5475951903807615,0.5766533066132264,0.5701402805611222,0.5786573146292585,0.5425851703406813,0.56312625250501,0.5786573146292585
16,0.5516032064128257,0.5415831663326653,0.5355711422845691,0.5250501002004008,0.5435871743486974,0.5394789579158317,0.5516032064128257
17,0.5546092184368737,0.5606212424849699,0.561623246492986,0.5711422845691383,0.5576152304609219,0.561122244488978,0.5711422845691383
18,0.5601202404809619,0.5571142284569138,0.5470941883767535,0.5666332665330661,0.5506012024048096,0.5563126252505011,0.5666332665330661
19,0.5571142284569138,0.5701402805611222,0.564629258517034,0.594188376753507,0.5556112224448898,0.5683366733466934,0.594188376753507
20,0.5571142284569138,0.5485971943887775,0.5701402805611222,0.5536072144288577,0.5400801603206413,0.5539078156312625,0.5701402805611222
21,0.5711422845691383,0.5671342685370742,0.5571142284569138,0.5546092184368737,0.5495991983967936,0.5599198396793588,0.5711422845691383
22,0.5576152304609219,0.5390781563126252,0.5651302605210421,0.5666332665330661,0.561122244488978,0.5579158316633267,0.5666332665330661
23,0.5596192384769539,0.5736472945891784,0.5561122244488977,0.530060120240481,0.5561122244488977,0.5551102204408818,0.5736472945891784
24,0.5506012024048096,0.5485971943887775,0.5716432865731463,0.5531062124248497,0.5455911823647295,0.5539078156312626,0.5716432865731463
25,0.5445891783567134,0.5606212424849699,0.5460921843687375,0.5465931863727455,0.5536072144288577,0.5503006012024048,0.5606212424849699
26,0.5531062124248497,0.5350701402805611,0.5265531062124249,0.5345691382765531,0.5621242484969939,0.5422845691382766,0.5621242484969939
27,0.5536072144288577,0.531563126252505,0.5571142284569138,0.5571142284569138,0.5601202404809619,0.5519038076152304,0.5601202404809619
28,0.5606212424849699,0.5686372745490982,0.5285571142284569,0.5410821643286573,0.5465931863727455,0.5490981963927856,0.5686372745490982
29,0.5586172344689379,0.5591182364729459,0.5781563126252505,0.5666332665330661,0.5811623246492986,0.5687374749498998,0.5811623246492986
30,0.5485971943887775,0.5440881763527055,0.530060120240481,0.5395791583166333,0.5450901803607214,0.5414829659318638,0.5485971943887775
31,0.5566132264529058,0.561623246492986,0.532565130260521,0.5400801603206413,0.5465931863727455,0.5474949899799599,0.561623246492986
32,0.5485971943887775,0.5440881763527055,0.530060120240481,0.5395791583166333,0.5450901803607214,0.5414829659318638,0.5485971943887775
33,0.5551102204408818,0.5726452905811623,0.5681362725450901,0.5896793587174348,0.5521042084168337,0.5675350701402806,0.5896793587174348
34,0.5546092184368737,0.5506012024048096,0.5415831663326653,0.5511022044088176,0.561623246492986,0.5519038076152304,0.561623246492986
35,0.5405811623246493,0.5601202404809619,0.5526052104208417,0.5365731462925851,0.5475951903807615,0.5474949899799599,0.5601202404809619
36,0.5405811623246493,0.5601202404809619,0.5526052104208417,0.5365731462925851,0.5475951903807615,0.5474949899799599,0.5601202404809619
37,0.5766533066132264,0.5696392785571143,0.5806613226452906,0.5450901803607214,0.5716432865731463,0.5687374749498998,0.5806613226452906
38,0.561623246492986,0.5445891783567134,0.5796593186372746,0.5490981963927856,0.5826653306613226,0.5635270541082165,0.5826653306613226
