,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.4556171165861134,0.5542260992573382,0.5664564422963574,0.5812802074737711,0.5854650477425439,0.5766827773193446,0.5740304137687139,0.5748850642461394,0.5440292349404692,0.5390486856065071,0.539254980549334,0.539254980549334,0.539254980549334,0.4556171165861134,0.4556171165861134,0.4556171165861134,0.4556171165861134,0.4556171165861134,0.5533419780737946,0.5717906401037369,0.5869975244606861,0.5881763527054108,0.5681952139573264,0.5694919250265237,0.5620063656725215,0.4556171165861134,0.5564364022161971,0.5664564422963574,0.5866144052811505,0.5854650477425439,0.5734704703524697,0.5637746080396087,0.5665448544147118,0.5351290816927974,0.539254980549334,0.5106094542025227,0.49628669102911704,0.502239773664977,0.5038606625014735,0.5060120240480962,0.5101673936107509,0.4955793940822822,0.48664977012849225,0.4964929859719439,0.49758340209831425,0.49944005658375573,0.4969939879759519,0.5040080160320641,0.5026523635506307,0.5034186019097018,0.4948131557232111,0.5028291877873394,0.5051573735706707,0.49628669102911704,0.5007957090651892,0.5003536484734175,0.5033007190852293,0.5006188848284805,0.5042732523871272,0.49758340209831425,0.4993221737592833,0.5043027230932453,0.49643404455970763,0.4956088647884003,0.4935164446540139,0.5029175999056937,0.5043616645054816,0.49655192738418014,0.5082812684191913,0.5378043669037421,0.5866144052811505
1,0.47486148768124486,0.5417010491571378,0.5683130967817989,0.5671637392431923,0.5296180596487092,0.5550807497347636,0.5559354002121891,0.5539313921961571,0.5231345043027231,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.47486148768124486,0.47486148768124486,0.47486148768124486,0.47486148768124486,0.47486148768124486,0.5468289520216905,0.5719085229282094,0.5668985028881292,0.5567605799834964,0.565867028173995,0.5563185193917246,0.5602970647176706,0.47486148768124486,0.4665212778498173,0.5683130967817989,0.5649534362843334,0.528321348579512,0.5542555699634564,0.5542555699634564,0.5542555699634564,0.5536072144288577,0.5542555699634564,0.492543911352116,0.503978545325946,0.4997937050571732,0.4892726629730048,0.4980254626900861,0.506719320994931,0.49272073558882473,0.49434162442532126,0.49245549923376164,0.498261228339031,0.5044206059177178,0.5047447836850171,0.49608039608629023,0.4985559354002122,0.49790757986561357,0.4968466344453613,0.4887127195567606,0.49764234351055053,0.5099905693740422,0.5124955793940823,0.5031533655546387,0.5032123069668749,0.5060120240480962,0.49599198396793587,0.5040964281504184,0.4999410585877638,0.5070434987622303,0.5048921372156077,0.4949310385476836,0.49749498997995995,0.503241777672993,0.5020334787221502,0.5045384887421903,0.5058941412236238,0.5318447352220781,0.5683130967817989
2,0.477631734056348,0.5623305434398208,0.5785689025109042,0.5699929270305316,0.5604738889543793,0.5541376871389838,0.5551102204408818,0.5539903336083932,0.5410526936225392,0.5605623010727337,0.5605623010727337,0.5605623010727337,0.5605623010727337,0.477631734056348,0.477631734056348,0.477631734056348,0.477631734056348,0.477631734056348,0.565867028173995,0.5808676175881174,0.5778616055640693,0.572321112813863,0.5702876340917128,0.5574973476364493,0.5617116586113403,0.477631734056348,0.5457974773075562,0.5785689025109042,0.5763880702581634,0.5622421313214665,0.5605623010727337,0.5605623010727337,0.5605623010727337,0.5681657432512083,0.5605623010727337,0.5033891312035836,0.49926323234704706,0.502740775668985,0.5092538017210892,0.5020924201343864,0.5089001532476718,0.49784863845337735,0.5017682423670872,0.49133561240127316,0.5013851231875516,0.49581515973122714,0.494783685017093,0.4968466344453613,0.4946658021926205,0.49702345868207004,0.5017977130732052,0.4881233054343982,0.4965813980902982,0.49307438406224213,0.4912766709890369,0.4993811151715195,0.4989095838736296,0.49758340209831425,0.5025344807261583,0.5076329128845927,0.5,0.5081633855947189,0.5027113049628669,0.5136154662265708,0.4967876930331251,0.49846752328185784,0.4933690911234233,0.4968171637392432,0.5043027230932453,0.5428558642339145,0.5785689025109042
3,0.47556878462807967,0.5679299776022634,0.5781857833313686,0.5707296946834847,0.560886478840033,0.5558469880938347,0.5515147942944713,0.561387480844041,0.5281445243428032,0.5593834728280089,0.5593834728280089,0.5593834728280089,0.5593834728280089,0.47556878462807967,0.47556878462807967,0.47556878462807967,0.47556878462807967,0.47556878462807967,0.5675173877166096,0.5755039490746199,0.5566132264529058,0.5366910291170577,0.5655133797005776,0.5655133797005776,0.5529883296003772,0.47556878462807967,0.5615937757868679,0.5781857833313686,0.5573499941058587,0.560886478840033,0.5593834728280089,0.5593834728280089,0.5593834728280089,0.5567900506896145,0.5593834728280089,0.5150595308263586,0.508693858304845,0.5019745373099139,0.5086643875987269,0.49401744665802194,0.49805493339620416,0.5035070140280561,0.5094895673700341,0.49929270305316514,0.5048037250972534,0.49799599198396793,0.49867381822468465,0.496021454674054,0.49955793940822824,0.4941942708947306,0.4992042909348108,0.5061593775786868,0.49882117175527524,0.5007957090651892,0.49805493339620416,0.5048037250972534,0.5099316279618059,0.501002004008016,0.5003536484734175,0.49944005658375573,0.4903336083932571,0.492543911352116,0.5031238948485206,0.5035364847341742,0.5034480726158199,0.49758340209831425,0.5012672403630791,0.5033007190852293,0.4923376164092892,0.5414041590806885,0.5781857833313686
4,0.47727808558293056,0.5634504302723093,0.578775197453731,0.5723800542260993,0.5592361192974183,0.5537840386655665,0.5499823175763291,0.5606212424849699,0.5091064481904987,0.557143699163032,0.557143699163032,0.557143699163032,0.557143699163032,0.47727808558293056,0.47727808558293056,0.47727808558293056,0.47727808558293056,0.47727808558293056,0.5625073676765295,0.5754450076623836,0.558381468819993,0.5411116350347754,0.565336555463869,0.565336555463869,0.5526936225391961,0.47727808558293056,0.5613580101379229,0.578775197453731,0.5592361192974183,0.5592361192974183,0.557143699163032,0.557143699163032,0.557143699163032,0.5529588588942591,0.557143699163032,0.48452787928798774,0.5055110220440882,0.49572674761287283,0.5025344807261583,0.5038017210892373,0.4971118708004244,0.4988506424613934,0.511198868324885,0.4991158788164564,0.49389956383354944,0.49988211717552755,0.5035070140280561,0.4964929859719439,0.498261228339031,0.49342803253565953,0.4968466344453613,0.501503006012024,0.4935753860662501,0.5016208888364965,0.4978191677472592,0.502740775668985,0.5098726865495697,0.49817281622067666,0.5028291877873394,0.49997052929388186,0.5067782624071673,0.5077507957090652,0.5021808322527408,0.4926912648827066,0.4934869739478958,0.495284687021101,0.49926323234704706,0.5044206059177178,0.5067782624071673,0.5399895651870188,0.578775197453731
5,0.456265472120712,0.5564658729223152,0.582016975126724,0.5797477307556289,0.5347164918071436,0.5730873511729341,0.5710538724507839,0.5599139455381351,0.5269951668041967,0.5381645644229636,0.5383119179535542,0.5383119179535542,0.5383119179535542,0.456265472120712,0.456265472120712,0.456265472120712,0.456265472120712,0.456265472120712,0.5598255334197807,0.5784804903925498,0.5824295650123777,0.5734704703524697,0.5654839089944595,0.5765648944948721,0.557909937522103,0.456265472120712,0.5320935989626312,0.582016975126724,0.5823706236001415,0.533773429211364,0.5441176470588235,0.5627136626193564,0.558911941530119,0.5651302605210421,0.5383119179535542,0.5081339148886007,0.5038901332075917,0.49811387480844044,0.503978545325946,0.497760226335023,0.5111104562065307,0.503006012024048,0.5023281857833314,0.49708240009430626,0.5004715312978899,0.5008546504774254,0.5027113049628669,0.49634563244135327,0.4952257456088648,0.498762230343039,0.5031828362607568,0.5008251797713074,0.5010904161263704,0.49263232347047037,0.5033891312035836,0.496522456678062,0.5019450666037958,0.5050394907461982,0.5015619474242603,0.5011788282447247,0.5045679594483083,0.49817281622067666,0.4922492042909348,0.5035070140280561,0.5096663916067429,0.5050394907461982,0.5003536484734175,0.5025639514322763,0.5038017210892373,0.5323752079322043,0.5823706236001415
6,0.47377107155487447,0.5649534362843334,0.5418778733938465,0.5540492750206295,0.5453259460096664,0.5431451137569256,0.5361310857008134,0.540757986561358,0.5427914652835082,0.5573499941058587,0.5573499941058587,0.5573499941058587,0.5573499941058587,0.47377107155487447,0.47377107155487447,0.47377107155487447,0.47377107155487447,0.47377107155487447,0.5661912059412944,0.5398738653778145,0.5466815984910999,0.5446186490628315,0.5518684427678887,0.5518684427678887,0.5493634327478486,0.47377107155487447,0.5580278203465755,0.5418778733938465,0.546475303548273,0.5453259460096664,0.5573499941058587,0.5573499941058587,0.5573499941058587,0.5571142284569138,0.5573499941058587,0.49498997995991983,0.4972886950371331,0.5002947070611812,0.5067487917010491,0.4938111517151951,0.4956088647884003,0.4966992809147707,0.4990274666981021,0.5084580926559,0.49387009312743135,0.5057467876930332,0.5049510786278439,0.49976423435105505,0.49628669102911704,0.501002004008016,0.4954025698455735,0.5048921372156077,0.497259224331015,0.5048331958033715,0.4928386184132972,0.5011788282447247,0.4952257456088648,0.5011493575386067,0.49690557585759754,0.49599198396793587,0.4979665212778498,0.49292703053165154,0.498496993987976,0.5083991512436637,0.5016503595426146,0.5065130260521042,0.5011198868324885,0.500972533301898,0.500972533301898,0.5340473976274991,0.5649534362843334
7,0.47421313214664623,0.5326240716727573,0.546711069197218,0.5448544147117765,0.5385771543086172,0.5421136390427914,0.5408758693858304,0.5498939054579748,0.5356595544029235,0.5584993516444654,0.5584993516444654,0.5584993516444654,0.5584993516444654,0.47421313214664623,0.47421313214664623,0.47421313214664623,0.47421313214664623,0.47421313214664623,0.5295001768242367,0.4972886950371331,0.5474183661440528,0.5468878934339266,0.5324472474360485,0.5540198043145114,0.5356595544029235,0.47421313214664623,0.538252976541318,0.546711069197218,0.5493929034539667,0.5389308027820346,0.5584993516444654,0.5584993516444654,0.5584993516444654,0.4749793705057173,0.5584993516444654,0.48659082871625603,0.495019450666038,0.49613933749852646,0.49563833549451847,0.49790757986561357,0.5002947070611812,0.49608039608629023,0.5073676765295296,0.495284687021101,0.5000294707061181,0.4971118708004244,0.5012082989508428,0.5019745373099139,0.4956088647884003,0.49454791936814807,0.4943121537192031,0.494783685017093,0.4987032889308028,0.5036838382647648,0.5010609454202523,0.4979665212778498,0.49183661440528115,0.49675822232700695,0.49935164446540137,0.4911882588706825,0.5023576564894495,0.5106389249086408,0.5009430625957798,0.5051279028645527,0.4921313214664623,0.49504892137215606,0.5013851231875516,0.5001768242367087,0.4917482022869268,0.5293648298776202,0.5584993516444654
8,0.45437934692915244,0.547978309560297,0.5448838854178946,0.5758281268419191,0.5733820582341153,0.5736178238830603,0.5654839089944595,0.5656902039372863,0.5388718613697984,0.5421136390427914,0.5416126370387835,0.5416126370387835,0.5416126370387835,0.45437934692915244,0.45437934692915244,0.45437934692915244,0.45437934692915244,0.45437934692915244,0.5483908994459508,0.5401391017328775,0.5738830602381233,0.5603265354237887,0.56907933514087,0.561387480844041,0.5655428504066957,0.45437934692915244,0.5309737121301427,0.5448838854178946,0.5752387127195567,0.5733820582341153,0.5662501473535306,0.5650123776965696,0.5534598608982672,0.5492750206294943,0.5416126370387835,0.5058351998113875,0.5021218908405045,0.5037722503831191,0.5046858422727809,0.5015324767181422,0.5035659554402924,0.49546151125780974,0.499498997995992,0.5032712483791112,0.5050100200400801,0.49142402451962747,0.5027702463751031,0.49834964045738533,0.5027702463751031,0.4969350465637157,0.49251444064599786,0.4934575032417777,0.500265236355063,0.5072497937050572,0.5071024401744666,0.4990569374042202,0.5014145938936697,0.49832016975126725,0.49702345868207004,0.49151243663798183,0.49690557585759754,0.5132028763409171,0.4946068607803843,0.5023871271955676,0.4968171637392432,0.4993221737592833,0.5011198868324885,0.494783685017093,0.5046858422727809,0.5325574897070829,0.5758281268419191
9,0.4533773429211364,0.5462690086054461,0.5421136390427914,0.5757691854296829,0.5723800542260993,0.5723800542260993,0.5656607332311682,0.5663385594718849,0.5396380997288696,0.5388718613697984,0.5386066250147353,0.5386066250147353,0.5386066250147353,0.4533773429211364,0.4533773429211364,0.4533773429211364,0.4533773429211364,0.4533773429211364,0.5460921843687375,0.537015206884357,0.5731168218790522,0.5605033596604975,0.5705528704467759,0.5625073676765295,0.5660733231168219,0.4533773429211364,0.5322114817871036,0.5421136390427914,0.5745903571849581,0.5723800542260993,0.5672521513615466,0.5657786160556407,0.5545797477307556,0.5487445479193681,0.5386066250147353,0.49422374160084875,0.4922786749970529,0.5027702463751031,0.49277967700106096,0.5045384887421903,0.5046858422727809,0.5031828362607568,0.49820228692679475,0.5030944241424025,0.5030649534362843,0.49042202051161143,0.4995284687021101,0.5013556524814334,0.5009430625957798,0.49946952728987387,0.5068372038194036,0.5073087351172935,0.5027997170812213,0.49469527289873866,0.49307438406224213,0.4978191677472592,0.5014735353059059,0.4984380525757397,0.4983791111635035,0.4939290345396676,0.5030944241424025,0.507957090651892,0.4934869739478958,0.4904809619238477,0.49864434751856657,0.4997937050571732,0.5029470706118119,0.5031533655546387,0.5021513615466227,0.5315467536379949,0.5757691854296829
