,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.4459507249793705,0.5472415419073441,0.5463279500176824,0.5764470116703996,0.5768596015560533,0.5719085229282094,0.5738830602381233,0.5754744783685017,0.5518684427678887,0.5517800306495344,0.551927384180125,0.551927384180125,0.551927384180125,0.4459507249793705,0.4459507249793705,0.4459507249793705,0.4459507249793705,0.4459507249793705,0.5497465519273842,0.5605917717788518,0.5786867853353767,0.5812212660615348,0.5790993752210303,0.5742072380054226,0.5657786160556407,0.4459507249793705,0.551927384180125,0.5854061063303077,0.583519981138748,0.5776553106212425,0.5776553106212425,0.5632146646233643,0.5745019450666038,0.533773429211364,0.5458564187197925,0.5033596604974655,0.5050394907461982,0.5068961452316397,0.5090180360721442,0.4962277496168808,0.4997052929388188,0.4997937050571732,0.4990569374042202,0.5015324767181422,0.4933101497111871,0.5053047271012614,0.5025639514322763,0.4972002829187787,0.5105505127902864,0.5071319108805847,0.4980844041023223,0.5117293410350112,0.5010314747141341,0.5028881291995756,0.4997052929388188,0.5031238948485206,0.5074855593540021,0.5079865613580101,0.49643404455970763,0.4961688082046446,0.48558882470824,0.49107037604621007,0.49997052929388186,0.4930154426500059,0.49245549923376164,0.5104915713780502,0.4913945538135094,0.499498997995992,0.5043321937993634,0.5369180627049305,0.5854061063303077
1,0.4623364375810444,0.54276199457739,0.564629258517034,0.5667806200636567,0.5376635624189555,0.5605917717788518,0.5605917717788518,0.5621537192031121,0.535777437227396,0.5656607332311682,0.5656607332311682,0.5656607332311682,0.5656607332311682,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.5426735824590357,0.5715843451609101,0.5682836260756807,0.5602086525993163,0.5793940822822115,0.5592361192974183,0.5753565955440292,0.4623364375810444,0.5656607332311682,0.5656607332311682,0.5656607332311682,0.5842567487917011,0.570081339148886,0.5636861959212542,0.5636861959212542,0.5513969114699988,0.5106389249086408,0.4915713780502181,0.50297654131793,0.5045974301544265,0.5043616645054816,0.49899799599198397,0.5143227631734056,0.5022103029588589,0.5050689614523164,0.5060709654603325,0.502740775668985,0.5088412118354356,0.5062183189909231,0.5086349168926088,0.5016503595426146,0.49935164446540137,0.4941353294824944,0.5008841211835435,0.501503006012024,0.5120829895084287,0.5087233290109631,0.5055404927502063,0.5009430625957798,0.5073382058234115,0.5006778262407168,0.5103147471413415,0.4924260285276435,0.4993811151715195,0.506454084639868,0.5009135918896617,0.5017682423670872,0.4999410585877638,0.4965813980902982,0.49773075562890484,0.5010904161263704,0.5373459336974603,0.5842567487917011
2,0.4633679122951786,0.5546386891429919,0.573558882470824,0.5633325474478369,0.5618295414358128,0.5534893316043853,0.5534893316043853,0.5526936225391961,0.556907933514087,0.5638040787457268,0.5638040787457268,0.5638040787457268,0.5638040787457268,0.4633679122951786,0.4633679122951786,0.4633679122951786,0.4633679122951786,0.4633679122951786,0.555905929506071,0.5756807733113285,0.5716138158670282,0.5683720381940351,0.5818401508900153,0.5543145113756925,0.5696687492632323,0.4633679122951786,0.5638040787457268,0.5638040787457268,0.5638040787457268,0.5775668985028881,0.5524873275963692,0.5579983496404574,0.5579983496404574,0.5587940587056466,0.5304137687138983,0.487828598373217,0.5050100200400801,0.4979665212778498,0.5006778262407168,0.504214310974891,0.4852941176470588,0.5034186019097018,0.5028586584934575,0.4984380525757397,0.5018271837793233,0.5091653896027348,0.503713308970883,0.5036543675586467,0.4936637981846045,0.5025050100200401,0.5020040080160321,0.4996758222327007,0.49941058587763765,0.5137038783449251,0.4946658021926205,0.49578568902510906,0.4977896970411411,0.4905693740422021,0.5041258988565366,0.5112872804432395,0.5027113049628669,0.5005894141223624,0.4888600730873512,0.4992337616409289,0.498261228339031,0.5019155958976778,0.4947247436048568,0.503241777672993,0.5018861251915596,0.5382235058352,0.5775668985028881
3,0.4701461747023459,0.5499823175763291,0.5599434162442533,0.5615937757868679,0.5505717316986914,0.5473004833195804,0.5461511257809737,0.5493339620417306,0.5330956029706472,0.5596781798891901,0.5596781798891901,0.5596781798891901,0.5596781798891901,0.4701461747023459,0.4701461747023459,0.4701461747023459,0.4701461747023459,0.4701461747023459,0.5498939054579748,0.5592361192974183,0.5500707296946835,0.5320346575503949,0.5576152304609219,0.5642756100436166,0.5487445479193681,0.4701461747023459,0.5596781798891901,0.5596781798891901,0.5596781798891901,0.5511022044088176,0.5553754567959448,0.5565248143345515,0.5565248143345515,0.5406990451491218,0.5082517977130732,0.49401744665802194,0.5043027230932453,0.4954320405516916,0.500972533301898,0.4985559354002122,0.4912472002829188,0.5004125898856536,0.4997347636449369,0.4996758222327007,0.49675822232700695,0.4989685252858658,0.4955793940822822,0.4991158788164564,0.5058057291052693,0.5038017210892373,0.49893905457974774,0.505216314982907,0.5038311917953554,0.5020334787221502,0.491306141695155,0.5019745373099139,0.5022692443710951,0.4974065778616056,0.5051868442767888,0.49372273959684077,0.5029470706118119,0.5113167511493575,0.4969939879759519,0.4974655192738418,0.4916597901685724,0.48712130142638216,0.503978545325946,0.4956972769067547,0.4973476364493693,0.5335212909479089,0.5615937757868679
4,0.4674938111517152,0.5492750206294943,0.5664859130024755,0.5649534362843334,0.5518095013556524,0.5484203701520688,0.5460921843687375,0.5501002004008017,0.5185960155605328,0.5528409760697867,0.5528409760697867,0.5528409760697867,0.5528409760697867,0.4674938111517152,0.4674938111517152,0.4674938111517152,0.4674938111517152,0.4674938111517152,0.5495991983967936,0.5624189555581752,0.5573794648119769,0.5428209359896263,0.5588530001178829,0.5649239655782152,0.551927384180125,0.4674938111517152,0.5528409760697867,0.5528409760697867,0.5528409760697867,0.5492750206294943,0.5555522810326535,0.5567016385712602,0.5567016385712602,0.5379287987740187,0.51143463397383,0.4898915478014853,0.5048921372156077,0.5040374867381823,0.5004420605917718,0.5000294707061181,0.4854120004715313,0.501002004008016,0.5012672403630791,0.4954320405516916,0.49882117175527524,0.500972533301898,0.4956972769067547,0.4984085818696216,0.49260285276435223,0.4958446304373453,0.4995284687021101,0.5022692443710951,0.5005304727101262,0.4989685252858658,0.4952552163149829,0.4976128728044324,0.5048037250972534,0.49882117175527524,0.4966992809147707,0.4997937050571732,0.49610986679240837,0.48903689732405986,0.498762230343039,0.5033596604974655,0.490304137687139,0.5090475067782624,0.50297654131793,0.49457739007426615,0.5040080160320641,0.5310435686187189,0.5664859130024755
5,0.4514912177295768,0.535806907933514,0.5609748909583874,0.5691382765531062,0.5427914652835082,0.5653070847577508,0.5653070847577508,0.561888482848049,0.5321820110809855,0.545237533891312,0.5453848874219026,0.5453848874219026,0.5453848874219026,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.5340091948603088,0.5630967817988919,0.5659849109984675,0.5584993516444654,0.5722621714016268,0.5683720381940351,0.5562006365672522,0.4514912177295768,0.5453848874219026,0.557408935518095,0.5654544382883414,0.564629258517034,0.564629258517034,0.5658080867617589,0.5652776140516327,0.5459153601320288,0.5105210420841684,0.49935164446540137,0.49484262642932925,0.48909583873629614,0.5008251797713074,0.505717316986915,0.5029470706118119,0.4997937050571732,0.5002947070611812,0.5041258988565366,0.49608039608629023,0.4985854061063303,0.5046858422727809,0.5004420605917718,0.4995284687021101,0.4936932688907226,0.4967876930331251,0.5129081692797359,0.49313332547447836,0.4997052929388188,0.5027113049628669,0.5027702463751031,0.49280914770717904,0.49690557585759754,0.5013261817753153,0.5035364847341742,0.49608039608629023,0.49372273959684077,0.5021513615466227,0.5034480726158199,0.4936932688907226,0.49328067900506894,0.49770128492278676,0.49024519627490276,0.49578568902510906,0.5299542439999825,0.5691382765531062
6,0.46392785571142287,0.5599139455381351,0.5506012024048096,0.555169161853118,0.54621006719321,0.5532240952493221,0.5532240952493221,0.5545502770246376,0.5571142284569138,0.5589414122362372,0.5589414122362372,0.5589414122362372,0.5589414122362372,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5597665920075445,0.5442944712955322,0.5456795944830838,0.544972297536249,0.5623010727337027,0.5619474242602853,0.5549039254980549,0.46392785571142287,0.5589414122362372,0.5589414122362372,0.5589414122362372,0.5550218083225275,0.5686962159613345,0.5705233997406578,0.5705233997406578,0.5552870446775905,0.5305905929506071,0.5064246139337498,0.49773075562890484,0.49846752328185784,0.49581515973122714,0.5086054461864906,0.48550041258988563,0.5020924201343864,0.49752446068607803,0.5030649534362843,0.49643404455970763,0.4897441942708947,0.4990274666981021,0.5055699634563244,0.4992337616409289,0.4974065778616056,0.5076329128845927,0.4995284687021101,0.5013261817753153,0.5074855593540021,0.5017682423670872,0.5001178828244724,0.49834964045738533,0.4977896970411411,0.5052752563951433,0.4912766709890369,0.4997347636449369,0.5006188848284805,0.49012731345043026,0.4989685252858658,0.501237769656961,0.5002947070611812,0.5051868442767888,0.5056878462807969,0.5016208888364965,0.5361780205290757,0.5705233997406578
7,0.46663916067428973,0.5105210420841684,0.5379287987740187,0.5384003300719086,0.5448544147117765,0.5454438288341389,0.5454438288341389,0.5562595779794884,0.5432924672875162,0.5655428504066957,0.5655428504066957,0.5655428504066957,0.5655428504066957,0.46663916067428973,0.46663916067428973,0.46663916067428973,0.46663916067428973,0.46663916067428973,0.5116114582105388,0.5127608157491453,0.5458564187197925,0.5475657196746434,0.5502180832252741,0.5582341152894024,0.5508959094659908,0.46663916067428973,0.5655428504066957,0.5655428504066957,0.5655428504066957,0.5732347047035247,0.5697276906754686,0.5681657432512083,0.5681657432512083,0.49074619827891075,0.5194211953318402,0.5022987150772132,0.49690557585759754,0.5011788282447247,0.49758340209831425,0.5007662383590711,0.483850053047271,0.49490156784156547,0.4971118708004244,0.49752446068607803,0.500265236355063,0.5031238948485206,0.4980254626900861,0.5019155958976778,0.4939879759519038,0.49758340209831425,0.5038606625014735,0.5051868442767888,0.5016798302487327,0.5056583755746787,0.4897441942708947,0.5020040080160321,0.5058351998113875,0.4959035718495815,0.4951373334905104,0.5051279028645527,0.5034480726158199,0.49154190734409997,0.5032123069668749,0.4993221737592833,0.5048331958033715,0.5068372038194036,0.5023576564894495,0.4924260285276435,0.4968466344453613,0.5322311289245157,0.5732347047035247
8,0.4415595897677708,0.537015206884357,0.5481256630908876,0.5749734763644937,0.5729399976423435,0.5727042319933986,0.576535423788754,0.558646705175056,0.5512200872332901,0.5490392549805493,0.5487150772132501,0.5487150772132501,0.5487150772132501,0.4415595897677708,0.4415595897677708,0.4415595897677708,0.4415595897677708,0.4415595897677708,0.5338618413297183,0.5406990451491218,0.5700223977366498,0.5697866320877049,0.5816633266533067,0.5711422845691383,0.5745314157727219,0.4415595897677708,0.5487150772132501,0.5563185193917246,0.5848166922079453,0.5856713426853707,0.5856713426853707,0.5706707532712484,0.5767122480254627,0.5392844512554521,0.5485382529765414,0.4951373334905104,0.49534362843333724,0.5036838382647648,0.49914534952257456,0.49773075562890484,0.489066368030178,0.4995874101143463,0.505216314982907,0.5020334787221502,0.5034186019097018,0.49655192738418014,0.49864434751856657,0.49722975362489685,0.49572674761287283,0.5022103029588589,0.48962631144642227,0.5040964281504184,0.5041258988565366,0.49596251326181773,0.5012082989508428,0.4954909819639279,0.5030354827301662,0.4947542143109749,0.4990569374042202,0.49372273959684077,0.5139691146999882,0.4944005658375575,0.504243781681009,0.5036543675586467,0.49655192738418014,0.507691854296829,0.4916597901685724,0.5034186019097018,0.5011198868324885,0.5345593147078471,0.5856713426853707
9,0.4478663208770482,0.5432629965813981,0.5473594247318165,0.5727337026995167,0.5696982199693504,0.5681657432512083,0.5721148178710362,0.5555817517387717,0.5443828834138866,0.5532830366615584,0.5528999174820228,0.5528999174820228,0.5528999174820228,0.4478663208770482,0.4478663208770482,0.4478663208770482,0.4478663208770482,0.4478663208770482,0.5394612754921608,0.5413474006837203,0.5677826240716728,0.566839561475893,0.5793646115760933,0.5683130967817989,0.570582341152894,0.4478663208770482,0.5528999174820228,0.5513084993516445,0.5829305670163857,0.5846693386773547,0.5846693386773547,0.5668985028881292,0.5712306966874926,0.5448838854178946,0.5415242249204291,0.5072792644111753,0.5072497937050572,0.49272073558882473,0.5043321937993634,0.5056289048685606,0.5086349168926088,0.5005304727101262,0.4949605092538017,0.49991158788164564,0.5010609454202523,0.5012672403630791,0.5035954261464105,0.5004125898856536,0.4973181657432512,0.5015619474242603,0.5043616645054816,0.4943121537192031,0.49717081221266063,0.5061004361664505,0.4992042909348108,0.5030354827301662,0.496021454674054,0.4982906990451491,0.49764234351055053,0.5076329128845927,0.4927502062949428,0.501002004008016,0.49552045267004596,0.49717081221266063,0.49832016975126725,0.4898915478014853,0.5045090180360722,0.5009430625957798,0.4956972769067547,0.5353146379905781,0.5846693386773547
