,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.45178592479075796,0.5464163621360367,0.5472415419073441,0.5717316986915006,0.5680183897206177,0.5495697276906755,0.5659554402923495,0.5587645879995284,0.5453259460096664,0.5531356831309678,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.45178592479075796,0.45178592479075796,0.45178592479075796,0.45178592479075796,0.45178592479075796,0.5488034893316044,0.5538724507839208,0.5724389956383354,0.5743251208298951,0.5734409996463515,0.5674879170104916,0.5583519981138748,0.45178592479075796,0.5531062124248497,0.5795709065189202,0.5744724743604857,0.5744724743604857,0.5744724743604857,0.5586761758811741,0.5687256866674526,0.5381350937168454,0.5531062124248497,0.495284687021101,0.5084580926559,0.504479547329954,0.4974655192738418,0.4980844041023223,0.5018861251915596,0.4968466344453613,0.5010314747141341,0.4996758222327007,0.5013851231875516,0.4980254626900861,0.49643404455970763,0.49168926087469056,0.4993811151715195,0.49416480018861253,0.4998526464694094,0.5016798302487327,0.49372273959684077,0.4933396204173052,0.499498997995992,0.5063067311092774,0.4979665212778498,0.49755393139219617,0.5030354827301662,0.5020924201343864,0.49643404455970763,0.49708240009430626,0.48883060238123305,0.5007957090651892,0.5008251797713074,0.49687610515147945,0.5073676765295296,0.49976423435105505,0.49805493339620416,0.5493274129959265,0.5795709065189202
1,0.46602027584580924,0.541258988565366,0.5619474242602853,0.5622126606153484,0.5471236590828716,0.5298832960037723,0.5562890486856065,0.5591182364729459,0.5317988919014499,0.5704055169161854,0.5704055169161854,0.5704055169161854,0.5704055169161854,0.46602027584580924,0.46602027584580924,0.46602027584580924,0.46602027584580924,0.46602027584580924,0.5399917482022869,0.5670753271248379,0.5611811859012142,0.5535188023105033,0.5768301308499352,0.5540787457267476,0.5724389956383354,0.46602027584580924,0.5704055169161854,0.5704055169161854,0.5704055169161854,0.5831663326653307,0.5684604503123895,0.5622421313214665,0.5622421313214665,0.5478898974419427,0.5704055169161854,0.5013261817753153,0.5029470706118119,0.49042202051161143,0.5036838382647648,0.5086054461864906,0.5007957090651892,0.49811387480844044,0.49133561240127316,0.5052457856890251,0.5090769774843805,0.495284687021101,0.5068961452316397,0.4973181657432512,0.4904514912177296,0.5050984321584345,0.4913945538135094,0.5015324767181422,0.48992101850760345,0.504214310974891,0.4961688082046446,0.5007957090651892,0.5045384887421903,0.5048331958033715,0.49610986679240837,0.49817281622067666,0.4982317576329129,0.49534362843333724,0.49074619827891075,0.5001768242367087,0.5040374867381823,0.5101084521985146,0.5013851231875516,0.4951373334905104,0.4971413415065425,0.5488307770224545,0.5831663326653307
2,0.4720912413061417,0.5573499941058587,0.5710244017446658,0.5623894848520571,0.5513084993516445,0.5497170812212661,0.5446775904750678,0.5421136390427914,0.5495402569845573,0.5682246846634446,0.5682246846634446,0.5682246846634446,0.5682246846634446,0.4720912413061417,0.4720912413061417,0.4720912413061417,0.4720912413061417,0.4720912413061417,0.5566132264529058,0.5742072380054226,0.5675468584227278,0.5650713191088058,0.5748261228339031,0.5482435459153602,0.56312625250501,0.4720912413061417,0.5682246846634446,0.5682246846634446,0.5682246846634446,0.5733231168218791,0.5464163621360367,0.5533419780737946,0.5533419780737946,0.5617411293174585,0.5682246846634446,0.5005599434162442,0.5040669574443004,0.49690557585759754,0.5013851231875516,0.5089001532476718,0.4979665212778498,0.49899799599198397,0.5011788282447247,0.5070140280561122,0.49610986679240837,0.4958741011434634,0.4936932688907226,0.4993221737592833,0.5083107391253094,0.4911293174584463,0.5084875633620182,0.5013556524814334,0.4999410585877638,0.48806436402216197,0.5031238948485206,0.4993811151715195,0.5030649534362843,0.49404691736414,0.5014145938936697,0.5015914181303784,0.49634563244135327,0.5060709654603325,0.491807143699163,0.49882117175527524,0.5019745373099139,0.49107037604621007,0.5037427796770011,0.5065130260521042,0.5001473535305906,0.5501886125191559,0.5748261228339031
3,0.46628551220087233,0.5498349640457385,0.5648944948720971,0.5664269715902392,0.5578509961098668,0.5528409760697867,0.5507190852292821,0.5531062124248497,0.5374867381822468,0.5714959330425557,0.5714959330425557,0.5714959330425557,0.5714959330425557,0.46628551220087233,0.46628551220087233,0.46628551220087233,0.46628551220087233,0.46628551220087233,0.5488034893316044,0.56014971118708,0.5542260992573382,0.5361900271130496,0.5614758929623954,0.5697276906754686,0.5539608629022751,0.46628551220087233,0.5714959330425557,0.5714959330425557,0.5714959330425557,0.5613285394318048,0.5628315454438289,0.5633914888600731,0.5633914888600731,0.5401391017328775,0.5714959330425557,0.49941058587763765,0.5025050100200401,0.5070140280561122,0.49929270305316514,0.5061593775786868,0.4968171637392432,0.499498997995992,0.49926323234704706,0.5050984321584345,0.5111104562065307,0.4967876930331251,0.5053341978073794,0.5028291877873394,0.5058057291052693,0.49929270305316514,0.4983791111635035,0.4997347636449369,0.5137038783449251,0.4969350465637157,0.4979665212778498,0.4896852528586585,0.5032712483791112,0.49784863845337735,0.5040374867381823,0.49266179417658845,0.4954909819639279,0.4988506424613934,0.5043911352115996,0.5009135918896617,0.49581515973122714,0.5077213250029471,0.5004125898856536,0.49770128492278676,0.5025344807261583,0.5479117275946228,0.5714959330425557
4,0.4679948131557232,0.5483614287398326,0.5673700341860191,0.5687846280796888,0.5594424142402452,0.5526641518330779,0.5491866085111399,0.5511022044088176,0.518389720617706,0.5630083696805376,0.5630083696805376,0.5630083696805376,0.5630083696805376,0.4679948131557232,0.4679948131557232,0.4679948131557232,0.4679948131557232,0.4679948131557232,0.5479193681480609,0.5625663090887658,0.5571731698691501,0.5434398208181068,0.5636567252151361,0.5670753271248379,0.5543734527879288,0.4679948131557232,0.5630083696805376,0.5630083696805376,0.5630083696805376,0.555670163857126,0.5597076505953082,0.5599728869503713,0.5599728869503713,0.5391370977248615,0.5630083696805376,0.4982906990451491,0.5007957090651892,0.49163031946245433,0.5002357656489449,0.5020334787221502,0.5002947070611812,0.5021513615466227,0.5019745373099139,0.5046269008605446,0.49266179417658845,0.49661086879641636,0.49608039608629023,0.4962277496168808,0.5061593775786868,0.5010609454202523,0.5026228928445126,0.49773075562890484,0.48841801249557937,0.5015324767181422,0.5018566544854415,0.4933396204173052,0.5019745373099139,0.49997052929388186,0.5000294707061181,0.5062772604031592,0.5013261817753153,0.5040964281504184,0.5034480726158199,0.5010314747141341,0.49546151125780974,0.493044913356124,0.49646351526582577,0.5046563715666628,0.5000589414122363,0.5459994062198471,0.5687846280796888
5,0.4548214075209242,0.5385476836024992,0.5650713191088058,0.5695213957326417,0.5553754567959448,0.5592066485913002,0.5603560061299069,0.5598255334197807,0.5278498172816221,0.5532240952493221,0.5531356831309678,0.5531356831309678,0.5531356831309678,0.4548214075209242,0.4548214075209242,0.4548214075209242,0.4548214075209242,0.4548214075209242,0.536514204880349,0.5617116586113403,0.5649534362843334,0.5572910526936226,0.5728810562301073,0.5663385594718849,0.5555228103265354,0.4548214075209242,0.5531356831309678,0.5575562890486856,0.5635977838028999,0.5635977838028999,0.5635977838028999,0.5658964988801132,0.5651892019332784,0.5462395378993281,0.5531356831309678,0.5032123069668749,0.49404691736414,0.5046858422727809,0.5013851231875516,0.49811387480844044,0.4930154426500059,0.4990569374042202,0.5039490746198279,0.49941058587763765,0.49882117175527524,0.49864434751856657,0.49893905457974774,0.5122303430390193,0.5014145938936697,0.48971472356477663,0.4947542143109749,0.5074266179417659,0.5007662383590711,0.4956088647884003,0.49121772957680065,0.5024460686078038,0.4966992809147707,0.49982317576329127,0.4971118708004244,0.5002357656489449,0.4961688082046446,0.49817281622067666,0.4957562183189909,0.4947542143109749,0.5105210420841684,0.49395850524578566,0.49690557585759754,0.5013851231875516,0.5055110220440882,0.54619915211687,0.5728810562301073
6,0.47055876458799956,0.5575857597548037,0.5433219379936344,0.5483614287398326,0.5463574207238006,0.5487740186254862,0.5393433926676883,0.5438229399976423,0.5520157962984793,0.5698750442060592,0.5698750442060592,0.5698750442060592,0.5698750442060592,0.47055876458799956,0.47055876458799956,0.47055876458799956,0.47055876458799956,0.47055876458799956,0.5579688789343392,0.5442650005894141,0.5395791583166333,0.538518212896381,0.5634504302723093,0.5560827537427797,0.5523989154780149,0.47055876458799956,0.5698750442060592,0.5698750442060592,0.5698750442060592,0.5601202404809619,0.5660733231168219,0.568077331132854,0.568077331132854,0.5562595779794884,0.5698750442060592,0.5039196039137098,0.49811387480844044,0.5024460686078038,0.5024460686078038,0.49204290934810796,0.4976718142166686,0.5020629494282683,0.5087233290109631,0.5048331958033715,0.5044206059177178,0.4985854061063303,0.5050100200400801,0.5065130260521042,0.4919250265236355,0.5063362018153955,0.5085465047742543,0.4966403395025345,0.4995874101143463,0.5050394907461982,0.5092538017210892,0.5043321937993634,0.5009430625957798,0.4936932688907226,0.49893905457974774,0.4992337616409289,0.49846752328185784,0.4935753860662501,0.5029470706118119,0.4982317576329129,0.5026818342567488,0.5097548037250973,0.4997347636449369,0.4980844041023223,0.4993221737592833,0.5459863081282391,0.5698750442060592
7,0.4702051161145821,0.5090180360721442,0.5302074737710716,0.536514204880349,0.5372215018271838,0.5419662855122008,0.5374277967700106,0.555169161853118,0.5381350937168454,0.570582341152894,0.570582341152894,0.570582341152894,0.570582341152894,0.4702051161145821,0.4702051161145821,0.4702051161145821,0.4702051161145821,0.4702051161145821,0.5115819875044206,0.5129671106919722,0.5393433926676883,0.5457680066014382,0.5508959094659908,0.5540787457267476,0.5521042084168337,0.4702051161145821,0.570582341152894,0.570582341152894,0.570582341152894,0.5728515855239892,0.5684015089001533,0.5666627372391843,0.5666627372391843,0.49107037604621007,0.570582341152894,0.49743604856772367,0.4991158788164564,0.4946068607803843,0.5036838382647648,0.49216079217258046,0.5026228928445126,0.4973476364493693,0.4988801131675115,0.4933396204173052,0.48821171755275256,0.5028881291995756,0.5073676765295296,0.49608039608629023,0.5050100200400801,0.4968466344453613,0.49387009312743135,0.4995874101143463,0.4871507721325003,0.49944005658375573,0.5050689614523164,0.49443003654367557,0.5018861251915596,0.5028291877873394,0.49935164446540137,0.49581515973122714,0.5008251797713074,0.49516680419662856,0.504243781681009,0.4928680891194153,0.5033891312035836,0.4916008487563362,0.4996758222327007,0.5053341978073794,0.500501002004008,0.5374441693845207,0.5728515855239892
8,0.44854414711776497,0.5398149239655782,0.5421725804550277,0.5717906401037369,0.5696392785571143,0.5665448544147118,0.5620653070847578,0.5677531533655547,0.5444712955322409,0.5596192384769539,0.5595308263585995,0.5595308263585995,0.5595308263585995,0.44854414711776497,0.44854414711776497,0.44854414711776497,0.44854414711776497,0.44854414711776497,0.5359542614641046,0.5395496876105151,0.565336555463869,0.5684015089001533,0.5797477307556289,0.5691677472592244,0.5724389956383354,0.44854414711776497,0.5595308263585995,0.5567016385712602,0.5853471649180715,0.5853471649180715,0.5853471649180715,0.5687256866674526,0.5715548744547919,0.5421431097489096,0.5595308263585995,0.49811387480844044,0.5094011552516798,0.5005304727101262,0.5033596604974655,0.5072792644111753,0.5030649534362843,0.5080455027702464,0.5083991512436637,0.4890074266179418,0.4898326063892491,0.502740775668985,0.5057467876930332,0.4995284687021101,0.4953730991394554,0.5114935753860662,0.49059884474832016,0.49578568902510906,0.5012082989508428,0.4934575032417777,0.505216314982907,0.5044206059177178,0.4936637981846045,0.49997052929388186,0.49784863845337735,0.5030354827301662,0.4990274666981021,0.5026228928445126,0.49613933749852646,0.5012672403630791,0.5020629494282683,0.5009430625957798,0.5010609454202523,0.5028881291995756,0.4973476364493693,0.5501744229199139,0.5853471649180715
9,0.456265472120712,0.539755982553342,0.5421136390427914,0.568077331132854,0.5649829069904515,0.5612990687256867,0.555640693151008,0.5615643050807497,0.5373393846516562,0.555905929506071,0.5555817517387717,0.5555817517387717,0.5555817517387717,0.456265472120712,0.456265472120712,0.456265472120712,0.456265472120712,0.456265472120712,0.535541671578451,0.5396086290227514,0.5611517151950961,0.5602086525993163,0.5741482965931863,0.5618000707296947,0.5649534362843334,0.456265472120712,0.5555817517387717,0.5528704467759048,0.5796298479311565,0.5796298479311565,0.5796298479311565,0.5641871979252623,0.565366026169987,0.5422020511611458,0.5555817517387717,0.5022987150772132,0.5062772604031592,0.502239773664977,0.4996463515265826,0.49572674761287283,0.4922786749970529,0.5051573735706707,0.49260285276435223,0.49260285276435223,0.4931922668867146,0.4983791111635035,0.49395850524578566,0.4992337616409289,0.49790757986561357,0.5031828362607568,0.4951373334905104,0.49944005658375573,0.49926323234704706,0.5057762583991512,0.4929565012377697,0.5048331958033715,0.49372273959684077,0.5008546504774254,0.5050394907461982,0.4984380525757397,0.5013851231875516,0.49578568902510906,0.4985559354002122,0.49879170104915715,0.4996463515265826,0.49722975362489685,0.501237769656961,0.5055404927502063,0.49717081221266063,0.5470985544072895,0.5796298479311565
