,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
0,0.4532594600966639,0.5482730166214782,0.5521631498290699,0.5714959330425557,0.5707591653896027,0.5662501473535306,0.5666332665330661,0.5684604503123895,0.5456206530708476,0.557674171873158,0.5581751738771661,0.5581751738771661,0.5581751738771661,0.4532594600966639,0.4532594600966639,0.4532594600966639,0.4532594600966639,0.4532594600966639,0.5480961923847696,0.558646705175056,0.5733820582341153,0.5756218318990923,0.5759165389602735,0.5696098078509961,0.5620063656725215,0.4532594600966639,0.5581751738771661,0.5862902275138512,0.5773606035600612,0.5773606035600612,0.5825769185429683,0.5599728869503713,0.5702581633855948,0.5338323706236001,0.5581751738771661,0.5135565248143346,0.4982906990451491,0.5025344807261583,0.5061004361664505,0.5046563715666628,0.5069256159377579,0.4949310385476836,0.48759283272427206,0.4985559354002122,0.4978191677472592,0.4976128728044324,0.4960509253801721,0.5035954261464105,0.5021218908405045,0.501237769656961,0.4948720971354474,0.5036543675586467,0.5071613815867028,0.4954025698455735,0.4996758222327007,0.4996463515265826,0.5022987150772132,0.49879170104915715,0.5023281857833314,0.4969350465637157,0.49961688082046446,0.5050689614523164,0.4983791111635035,0.4976128728044324,0.49074619827891075,0.5020924201343864,0.5053636685134976,0.49643404455970763,0.5104621006719321,0.5524709549818592,0.5862902275138512
1,0.4686431686903218,0.5410821643286573,0.5664859130024755,0.5674879170104916,0.5459153601320288,0.5607685960155605,0.5621831899092302,0.5585288223505835,0.5294707061181186,0.5658964988801132,0.5658964988801132,0.5658964988801132,0.5658964988801132,0.4686431686903218,0.4686431686903218,0.4686431686903218,0.4686431686903218,0.4686431686903218,0.5463279500176824,0.5708770482140753,0.5670458564187197,0.5583225274077567,0.5752681834256749,0.5596487091830721,0.5702876340917128,0.4686431686903218,0.5658964988801132,0.5658964988801132,0.5658964988801132,0.5788930802782035,0.5573794648119769,0.5573794648119769,0.5643050807497347,0.5518684427678887,0.5658964988801132,0.49121772957680065,0.5016503595426146,0.49929270305316514,0.48847695390781565,0.4974065778616056,0.5059236119297419,0.49292703053165154,0.4930154426500059,0.4920134386419899,0.497760226335023,0.5052752563951433,0.50548155133797,0.4968171637392432,0.4978781091594955,0.49593304255569964,0.49770128492278676,0.4870328893080278,0.4968466344453613,0.510432629965814,0.5129376399858541,0.5033007190852293,0.504479547329954,0.5059236119297419,0.49484262642932925,0.5035364847341742,0.49784863845337735,0.509194860308853,0.5050394907461982,0.49519627490274665,0.49852646469409406,0.5035659554402924,0.503241777672993,0.5035070140280561,0.5073971472356478,0.5503348745421125,0.5788930802782035
2,0.4702051161145821,0.5507190852292821,0.5689319816102794,0.5628020747377107,0.5440292349404692,0.5530178003064954,0.5537840386655665,0.5520747377107156,0.5484793115643051,0.5714075209242013,0.5714075209242013,0.5714075209242013,0.5714075209242013,0.4702051161145821,0.4702051161145821,0.4702051161145821,0.4702051161145821,0.4702051161145821,0.5548449840858187,0.5716138158670282,0.5683720381940351,0.5633030767417188,0.5768301308499352,0.553430390192149,0.5674879170104916,0.4702051161145821,0.5714075209242013,0.5714075209242013,0.5714075209242013,0.5775668985028881,0.5538724507839208,0.5538724507839208,0.55466815984911,0.5587940587056466,0.5714075209242013,0.5061004361664505,0.49926323234704706,0.50297654131793,0.5098432158434516,0.501503006012024,0.5071319108805847,0.4983791111635035,0.502239773664977,0.4898620770953672,0.5007957090651892,0.49646351526582577,0.4938406224213132,0.49643404455970763,0.4943121537192031,0.49820228692679475,0.5002062949428269,0.4890074266179418,0.49634563244135327,0.4923670871154073,0.491807143699163,0.500265236355063,0.5010314747141341,0.49717081221266063,0.5034186019097018,0.5078686785335377,0.498762230343039,0.5094600966639161,0.5028291877873394,0.5119651066839561,0.49926323234704706,0.4984085818696216,0.49454791936814807,0.4970529293881881,0.5051868442767888,0.5512866691989644,0.5775668985028881
3,0.46932099493103857,0.5526052104208417,0.5649829069904515,0.5633030767417188,0.555905929506071,0.5481551337970058,0.5697571613815867,0.5496876105151479,0.5345691382765531,0.5717022279853825,0.5717022279853825,0.5717022279853825,0.5717022279853825,0.46932099493103857,0.46932099493103857,0.46932099493103857,0.46932099493103857,0.46932099493103857,0.5516032064128257,0.5620653070847578,0.5531356831309678,0.535806907933514,0.5598550041258988,0.5706412825651302,0.5509843215843452,0.46932099493103857,0.5717022279853825,0.5717022279853825,0.5717022279853825,0.5563479900978427,0.5597076505953082,0.5597076505953082,0.5592066485913002,0.5419368148060828,0.5717022279853825,0.5158847105976659,0.5092832724272074,0.5028586584934575,0.5103147471413415,0.49608039608629023,0.4970529293881881,0.5032712483791112,0.5096663916067429,0.5015324767181422,0.502740775668985,0.5005894141223624,0.4989095838736296,0.49613933749852646,0.49867381822468465,0.49307438406224213,0.4988506424613934,0.5083991512436637,0.4969350465637157,0.5026818342567488,0.4968171637392432,0.5037427796770011,0.5106389249086408,0.5006483555345986,0.4988801131675115,0.49743604856772367,0.4900978427443122,0.490304137687139,0.5018271837793233,0.5018861251915596,0.5034480726158199,0.49834964045738533,0.5006778262407168,0.503006012024048,0.490805139691147,0.5479532048847149,0.5717022279853825
4,0.4710302958858894,0.5481256630908876,0.5654544382883414,0.5649534362843334,0.5553754567959448,0.5456206530708476,0.5687551573735706,0.5486266650948957,0.5153542378875398,0.5694624543204055,0.5694624543204055,0.5694624543204055,0.5694624543204055,0.4710302958858894,0.4710302958858894,0.4710302958858894,0.4710302958858894,0.4710302958858894,0.5465931863727455,0.5620063656725215,0.5549039254980549,0.5429977602263351,0.5596781798891901,0.5704644583284215,0.550689614523164,0.4710302958858894,0.5694624543204055,0.5694624543204055,0.5694624543204055,0.5594129435341271,0.5635977838028999,0.5635977838028999,0.5633914888600731,0.5381056230107273,0.5694624543204055,0.48370269951668043,0.5061004361664505,0.49484262642932925,0.5041848402687729,0.501738771660969,0.49610986679240837,0.49908640811033833,0.5113756925615938,0.49687610515147945,0.49596251326181773,0.502475539313922,0.5037427796770011,0.49661086879641636,0.49914534952257456,0.49230814570317105,0.4964929859719439,0.5037427796770011,0.49546151125780974,0.5035070140280561,0.4990569374042202,0.5016798302487327,0.5105799834964045,0.49852646469409406,0.5013556524814334,0.4979665212778498,0.5070140280561122,0.5099905693740422,0.5008841211835435,0.49434162442532126,0.4934869739478958,0.4960509253801721,0.49867381822468465,0.5041258988565366,0.5083107391253094,0.5473572417165485,0.5704644583284215
5,0.45600023576564896,0.5392844512554521,0.5659849109984675,0.5705233997406578,0.5541376871389838,0.5675763291288459,0.5672816220676647,0.5656312625250501,0.529559118236473,0.5567016385712602,0.5567311092773782,0.5567311092773782,0.5567311092773782,0.45600023576564896,0.45600023576564896,0.45600023576564896,0.45600023576564896,0.45600023576564896,0.5424672875162089,0.5642461393374986,0.5696687492632323,0.5609454202522692,0.5727042319933986,0.5702876340917128,0.5560532830366616,0.45600023576564896,0.5567311092773782,0.5574384062242131,0.5628315454438289,0.5628315454438289,0.5634209595661912,0.5644229635742073,0.5640693151007898,0.5508959094659908,0.5567311092773782,0.5085759754803725,0.5038606625014735,0.4976128728044324,0.5061299068725686,0.4993811151715195,0.5103147471413415,0.5028586584934575,0.5027702463751031,0.49805493339620416,0.5010904161263704,0.4991748202286927,0.504214310974891,0.49655192738418014,0.49443003654367557,0.4996758222327007,0.5030354827301662,0.5022692443710951,0.503713308970883,0.49354591536013204,0.5005304727101262,0.49696451726983376,0.5022103029588589,0.5053047271012614,0.5028881291995756,0.4992042909348108,0.50548155133797,0.49572674761287283,0.49198396793587174,0.5011198868324885,0.5094600966639161,0.5072497937050572,0.5011493575386067,0.5017682423670872,0.5046563715666628,0.5482861147130863,0.5727042319933986
6,0.46572556878462806,0.5559648709183072,0.5544913356124013,0.546711069197218,0.5543439820818107,0.55466815984911,0.55466815984911,0.5528704467759048,0.5582635859955205,0.5678120947777908,0.5678120947777908,0.5678120947777908,0.5678120947777908,0.46572556878462806,0.46572556878462806,0.46572556878462806,0.46572556878462806,0.46572556878462806,0.5582635859955205,0.5500412589885654,0.5353943180478604,0.5342154898031357,0.5670458564187197,0.5619768949664034,0.5517505599434163,0.46572556878462806,0.5678120947777908,0.5678120947777908,0.5678120947777908,0.5620063656725215,0.5712601673936107,0.5712601673936107,0.567841565483909,0.5541966285512201,0.5678120947777908,0.4929565012377697,0.49755393139219617,0.49914534952257456,0.5085465047742543,0.49572674761287283,0.49752446068607803,0.4971413415065425,0.49834964045738533,0.509961098667924,0.4936637981846045,0.5048331958033715,0.5053931392196157,0.49661086879641636,0.49672875162088886,0.5010314747141341,0.4973181657432512,0.5060414947542143,0.49534362843333724,0.5056289048685606,0.4931627961805965,0.5026818342567488,0.49613933749852646,0.5012967110691973,0.49640457385358955,0.49596251326181773,0.49758340209831425,0.4908346103972651,0.5010609454202523,0.509194860308853,0.5014440645997879,0.5062477896970411,0.5023281857833314,0.5010609454202523,0.5021808322527408,0.5476170205334415,0.5712601673936107
7,0.4678179889190145,0.5177413650831074,0.5366026169987033,0.5371625604149476,0.5327124837911116,0.5383413886596723,0.5565837557467876,0.5394612754921608,0.5419368148060828,0.5706118118590121,0.5706118118590121,0.5706118118590121,0.5706118118590121,0.4678179889190145,0.4678179889190145,0.4678179889190145,0.4678179889190145,0.4678179889190145,0.5142638217611694,0.5117588117411294,0.5416715784510197,0.5439702935282329,0.5488624307438407,0.5592361192974183,0.5510137922904633,0.4678179889190145,0.5706118118590121,0.5706118118590121,0.5706118118590121,0.5725274077566899,0.5668100907697748,0.5668100907697748,0.5685488624307439,0.4880348933160438,0.5706118118590121,0.486325592361193,0.49404691736414,0.49599198396793587,0.49372273959684077,0.49929270305316514,0.49961688082046446,0.49628669102911704,0.5080455027702464,0.4941353294824944,0.5008841211835435,0.4951373334905104,0.5017093009548509,0.5017093009548509,0.49498997995991983,0.4934575032417777,0.49422374160084875,0.4913945538135094,0.5002062949428269,0.5045974301544265,0.5024460686078038,0.4991748202286927,0.4910998467523282,0.4972002829187787,0.500501002004008,0.49086408110338325,0.5029175999056937,0.512672403630791,0.5021513615466227,0.5030944241424025,0.4922786749970529,0.4954909819639279,0.5016503595426146,0.5000884121183543,0.4909524932217376,0.537775987705258,0.5725274077566899
8,0.45390781563126253,0.5381350937168454,0.54621006719321,0.5693445714959331,0.5681952139573264,0.5649534362843334,0.5623305434398208,0.5508369680537546,0.5391665684309797,0.5599139455381351,0.5595308263585995,0.5595308263585995,0.5595308263585995,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.538017210892373,0.5413768713898385,0.5652186726393964,0.5622716020275845,0.5740893551809502,0.5628020747377107,0.5657786160556407,0.45390781563126253,0.5595308263585995,0.5540492750206295,0.5794530236944477,0.5794530236944477,0.5783036661558411,0.5637746080396087,0.5664269715902392,0.5427914652835082,0.5595308263585995,0.5078981492396558,0.5011788282447247,0.5034186019097018,0.5061593775786868,0.5020629494282683,0.5023281857833314,0.49593304255569964,0.5014440645997879,0.5012672403630791,0.5054226099257338,0.49142402451962747,0.5039490746198279,0.4985854061063303,0.5028291877873394,0.49811387480844044,0.49198396793587174,0.4928680891194153,0.5007957090651892,0.5060120240480962,0.5068666745255216,0.4985854061063303,0.5018271837793233,0.4977896970411411,0.49672875162088886,0.4901567841565484,0.4976128728044324,0.5146174702345868,0.49437109513143934,0.501503006012024,0.4956972769067547,0.49914534952257456,0.49929270305316514,0.4953730991394554,0.5058646705175056,0.5479171851327929,0.5794530236944477
9,0.4529058116232465,0.5364257927619945,0.5437934692915243,0.5692856300836968,0.5675468584227278,0.5644229635742073,0.5609748909583874,0.5506601438170459,0.5399328067900507,0.5566721678651421,0.5565248143345515,0.5565248143345515,0.5565248143345515,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5357184958151597,0.538252976541318,0.5644524342803253,0.5624484262642933,0.575562890486856,0.5639219615701992,0.5663090887657668,0.4529058116232465,0.5565248143345515,0.5523399740657786,0.5808086761758812,0.5808086761758812,0.5793056701638571,0.5644229635742073,0.5682541553695627,0.542260992573382,0.5565248143345515,0.49216079217258046,0.4932217375928327,0.5024165979016857,0.491306141695155,0.5050689614523164,0.5034480726158199,0.5027113049628669,0.49625722032299896,0.5010904161263704,0.503477543321938,0.49042202051161143,0.5007072969468348,0.5015914181303784,0.501002004008016,0.5006483555345986,0.5073676765295296,0.5078981492396558,0.5033301897913474,0.49593304255569964,0.4933101497111871,0.4973476364493693,0.5018861251915596,0.4989685252858658,0.4980844041023223,0.4925733820582341,0.5038017210892373,0.5093716845455617,0.49325120829895086,0.49136508310739124,0.49752446068607803,0.49997052929388186,0.5047742543911352,0.5025639514322763,0.5033301897913474,0.5473954444837388,0.5808086761758812
