,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.32317827143649,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.6831109026563765,0.6831109026563765,0.6831109026563765,0.6831109026563765,0.6731548202788555,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.32317827143649,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.6731121818104294,0.32317827143649,0.6731121818104294,0.6788044173453289,0.6798916982901975,0.68059523301923,0.68059523301923,0.68059523301923,0.68059523301923,0.6731121818104294,0.6731121818104294,0.5538097471538822,0.5641495757472391,0.5508250543640473,0.5737432311431373,0.5588837248966018,0.558158870933356,0.5556858397646357,0.5600989212467489,0.5606958598047158,0.541615145183985,0.5573700592674711,0.5559629898094061,0.5689890419136144,0.562934379397092,0.550590542787703,0.5666865646185989,0.5537457894512429,0.5532128085959153,0.5477764038715729,0.5590969172387328,0.5768132008698248,0.5660469875922057,0.5502920735087196,0.5435125570289515,0.5638937449366819,0.5575832516096022,0.5555152858909308,0.5618470984522236,0.557348740033258,0.5610796060205517,0.5404639065364772,0.5704387498401058,0.5495672195454739,0.5518910160747026,0.5375858099177078,0.5411887604997229,0.5688611265083359,0.5494393041401953,0.5469662729714748,0.5692235534899587,0.548778407879589,0.5531488508932759,0.5577111670148808,0.5436617916684433,0.554172174135505,0.5708438152901548,0.5500362426981623,0.5604187097599455,0.5473713384215239,0.5624440370101906,0.5560482667462585,0.5491621540954249,0.5636165948919115,0.5684347418240737,0.5636592333603377,0.5608024559757814,0.5499296465270967,0.5508676928324735,0.5546411972881934,0.5564320129620944,0.6372840243134021,0.6831109026563765
1,0.35453886496397047,0.5230460921843687,0.6388734916641794,0.6549481942608621,0.6546284057476656,0.6549481942608621,0.6546497249818787,0.6322005713554769,0.6392145994115891,0.6388734916641794,0.6388734916641794,0.6388734916641794,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.35453886496397047,0.5230460921843687,0.6388734916641794,0.6547350019187311,0.6544365326397475,0.5684773802925,0.63002600946574,0.6442246194516693,0.35453886496397047,0.5230460921843687,0.5221506843474183,0.6524325246237155,0.6524325246237155,0.6524325246237155,0.6524325246237155,0.6523046092184369,0.6388734916641794,0.6388734916641794,0.5504199889139982,0.5443440071632627,0.5583720632754872,0.5457723958555408,0.5511022044088176,0.5294631816825139,0.5473286999530976,0.5452820534686394,0.547179465313606,0.5400588410864282,0.5538737048565215,0.5502067965718671,0.5465398882872127,0.5533620432354069,0.5377563637914126,0.5483520231953268,0.5330234937961028,0.5576898477806678,0.5408050142838869,0.5443653263974758,0.5589690018334541,0.5487997271138021,0.5417217413550506,0.5393979448258218,0.5345584786594465,0.5471581460793928,0.5441947725237709,0.5520615699484075,0.5420628491024603,0.5649810258815503,0.545004903423869,0.5634247217839935,0.5468809960346225,0.5544706434144886,0.5407836950496738,0.5544066857118493,0.5584786594465527,0.5469449537372617,0.5279921545218096,0.5508037351298342,0.5557284782330618,0.537223382936085,0.5531488508932759,0.5505479043192768,0.5584147017439134,0.5454312881081311,0.5503133927429327,0.5492687502664905,0.5464546113503603,0.5519336545431288,0.5424252760840831,0.5465825267556389,0.5441094955869186,0.5563893744936682,0.5410821643286573,0.5453886496397049,0.5444506033343283,0.5506331812561293,0.5511022044088176,0.5525092738668828,0.593145313479599,0.6549481942608621
2,0.35682002302477295,0.5254551656504498,0.6378714876561634,0.6513878821472733,0.6513665629130602,0.6513878821472733,0.6513878821472733,0.6492985971943888,0.6380420415298682,0.6378714876561634,0.6378714876561634,0.6378714876561634,0.5254551656504498,0.5254551656504498,0.5254551656504498,0.5254551656504498,0.5254551656504498,0.35682002302477295,0.5254551656504498,0.6378714876561634,0.651515797552552,0.6506203897156014,0.570289515200614,0.6285123438366094,0.64258303841726,0.35682002302477295,0.5254551656504498,0.5211486803394022,0.6504498358418965,0.6504498358418965,0.6504498358418965,0.6504498358418965,0.6501087280944868,0.6378714876561634,0.6378714876561634,0.5369675521255276,0.5421907645077388,0.5367117213149704,0.5405278642391166,0.54302221464205,0.5481601500874088,0.5444932418027545,0.5383533023493796,0.5447277533790986,0.5411034835628704,0.5437683878395088,0.5448343495501642,0.5461774613055899,0.5488636848164414,0.5375644906834947,0.5542148126039312,0.5277576429454653,0.5375431714492815,0.5435765147315909,0.5439602609474268,0.5337696669935615,0.5512727582825225,0.5469662729714748,0.5383533023493796,0.5341107747409714,0.531062124248497,0.5546625165224065,0.5380548330703961,0.545409968873918,0.565514006736878,0.549588538779687,0.5327463437513325,0.5441094955869186,0.5525305931010958,0.5412740374365753,0.5518270583720633,0.5330448130303159,0.538417260052019,0.5626572293523217,0.5369035944228884,0.5396750948705923,0.5544706434144886,0.5507610966614079,0.5474992538268025,0.5545132818829147,0.5475418922952288,0.5452820534686394,0.5436191532000171,0.5407623758154607,0.5361787404596426,0.5580949132307168,0.5409329296891656,0.5516778237325716,0.5558563936383405,0.5466891229267045,0.5401227987890675,0.5430648531104763,0.5547051549908327,0.5496311772481133,0.5502281158060802,0.592880007453836,0.651515797552552
3,0.3596341619409031,0.5269475120453674,0.641367842067113,0.641367842067113,0.641367842067113,0.6371039952244916,0.640365838059097,0.6408561804459983,0.640984095851277,0.6413038843644736,0.641367842067113,0.641367842067113,0.5269475120453674,0.5269475120453674,0.5269475120453674,0.5269475120453674,0.5269475120453674,0.3596341619409031,0.5269475120453674,0.641367842067113,0.641367842067113,0.6361233104506886,0.6408135419775721,0.6082803905683708,0.6412186074276212,0.3596341619409031,0.5269475120453674,0.641367842067113,0.5303372702852513,0.641367842067113,0.6417515882829489,0.6381059992325075,0.6378288491877372,0.641367842067113,0.641367842067113,0.5500149234639492,0.550590542787703,0.5339402208672664,0.5434699185605253,0.5411887604997229,0.5598217712019784,0.5477550846373598,0.5346011171278727,0.52669168123481,0.5454526073423442,0.5367756790176097,0.5438749840105743,0.539824329510084,0.5458363535581802,0.5487997271138021,0.5353472903253315,0.5558350744041274,0.5301240779431203,0.5377137253229864,0.5461348228371636,0.5370954675308063,0.5578817208885857,0.5477764038715729,0.5446424764422462,0.5444932418027545,0.5600776020125358,0.5342813286146761,0.5485225770690316,0.5463480151792948,0.5641069372788129,0.5359015904148723,0.5334285592461518,0.5391421140152646,0.5388436447362811,0.5440242186500661,0.54679571909777,0.5432780454526074,0.542020210634034,0.5318935743828082,0.5429156184709846,0.5432993646868205,0.5355391634332495,0.5531914893617021,0.537628448386134,0.5502920735087196,0.5394832217626743,0.544002899415853,0.5522747622905385,0.5445785187396068,0.5498443695902443,0.5298256086641367,0.5315951051038247,0.539611137167953,0.545196776531787,0.5426811068946403,0.5600776020125358,0.551379354453588,0.5255404425873023,0.5372020637018718,0.544791711081738,0.5913268617613477,0.6417515882829489
4,0.36666950923122843,0.5365838059096917,0.6426896345883256,0.6426896345883256,0.6426896345883256,0.643776915533194,0.6394917494563596,0.6404297957617362,0.6428175499936042,0.6427962307593911,0.6426896345883256,0.6426896345883256,0.5365838059096917,0.5365838059096917,0.5365838059096917,0.5365838059096917,0.5365838059096917,0.36666950923122843,0.5365838059096917,0.6426896345883256,0.6426896345883256,0.6446296849017183,0.5391634332494777,0.6154436532639748,0.6424551230119814,0.36666950923122843,0.5365838059096917,0.6426896345883256,0.5291860316377436,0.6426896345883256,0.6412612458960474,0.6380633607640813,0.6384471069799172,0.6426896345883256,0.6426896345883256,0.540421268068051,0.5283972199718586,0.5456444804502623,0.5436831109026564,0.5347929902357907,0.5495672195454739,0.5378842791966912,0.5544919626487017,0.5251993348398926,0.5500149234639492,0.547008911439901,0.5417217413550506,0.5379908753677568,0.5388862832047073,0.5338975823988402,0.5563040975568158,0.5553234127830128,0.5476058499978681,0.5392913486547564,0.548778407879589,0.5430008954078369,0.555366051251439,0.535837632712233,0.5369675521255276,0.5420628491024603,0.5478616808084253,0.534835628704217,0.5470302306741142,0.538246706178314,0.5276936852428261,0.5388436447362811,0.5272033428559246,0.548586534771671,0.541615145183985,0.5421268068050996,0.5271393851532853,0.5389715601415597,0.5418922952287554,0.538822325502068,0.5432993646868205,0.5408050142838869,0.5534473201722594,0.5350701402805611,0.5392700294205433,0.5294205432140877,0.5390568370784121,0.5327250245171193,0.5347077132989383,0.5439815801816399,0.5448343495501642,0.563509998720846,0.5563254167910289,0.5367117213149704,0.544791711081738,0.5501002004008017,0.544002899415853,0.5383319831151665,0.5558990321067667,0.5487357694111628,0.5445571995053937,0.5907086039691677,0.6446296849017183
5,0.3608280390568371,0.5275444506033343,0.6385110646825566,0.6385110646825566,0.6385110646825566,0.6404724342301624,0.6387882147273269,0.636379141261246,0.6382552338719993,0.63819127616936,0.6385110646825566,0.6385110646825566,0.5275444506033343,0.5275444506033343,0.5275444506033343,0.5275444506033343,0.5275444506033343,0.3608280390568371,0.5275444506033343,0.6385110646825566,0.6385110646825566,0.6372745490981964,0.5211273611051891,0.6371253144587047,0.6386176608536221,0.3608280390568371,0.5275444506033343,0.6385110646825566,0.5266703620005969,0.6385110646825566,0.6410693727881295,0.6414531190039654,0.641559715175031,0.6385110646825566,0.6385110646825566,0.5350914595147742,0.5280561122244489,0.5292926278088091,0.5449196264870166,0.5364985289728393,0.556154862917324,0.5419349336971816,0.5557284782330618,0.5514006736878011,0.5509103313008997,0.5348995864068563,0.5412527182023622,0.5564533321963075,0.5464759305845734,0.5398669679785102,0.5390781563126252,0.5482454270242613,0.5253059310109581,0.5368609559544621,0.5437044301368695,0.5381187907730355,0.5590755980045197,0.549588538779687,0.5415511874813457,0.544791711081738,0.5269688312795804,0.5390994755468383,0.5486931309427365,0.5428516607683452,0.5356883980727413,0.5456231612160491,0.5432780454526074,0.5528503816142925,0.5421268068050996,0.5451328188291477,0.5519336545431288,0.5424252760840831,0.5548117511618983,0.545601841981836,0.5482241077900482,0.5475205730610156,0.5410608450944442,0.5432354069841812,0.5542148126039312,0.5335138361830043,0.5458576727923933,0.5301667164115464,0.5393553063573956,0.5328955783908242,0.5440668571184923,0.5265850850637445,0.53705282906238,0.5533407240011938,0.5435551954973777,0.5512088005798832,0.5428516607683452,0.5396964141048054,0.5295484586193664,0.5498870080586705,0.5420628491024603,0.587055908507322,0.641559715175031
6,0.35490129194559333,0.5238775423186799,0.6346736025241974,0.6495970664733722,0.6494904703023068,0.6495970664733722,0.6493838741312412,0.6495970664733722,0.6342472178399352,0.6346736025241974,0.6346736025241974,0.6346736025241974,0.5238775423186799,0.5238775423186799,0.5238775423186799,0.5238775423186799,0.5238775423186799,0.35490129194559333,0.5238775423186799,0.6346736025241974,0.6504924743103228,0.6496823434102247,0.5687971688056965,0.6358674796401314,0.6394704302221464,0.35490129194559333,0.5238775423186799,0.517524410523174,0.6501087280944868,0.6501087280944868,0.6501087280944868,0.6501087280944868,0.6498102588155034,0.6346736025241974,0.6346736025241974,0.5371807444676587,0.5604400289941586,0.5421054875708865,0.5408476527523132,0.5478403615742122,0.5607598175073552,0.5500788811665885,0.5430435338762631,0.5483520231953268,0.5397816910416577,0.5411248027970835,0.5502281158060802,0.5404639065364772,0.5362853366307082,0.5505052658508507,0.5335138361830043,0.5315098281669722,0.5453673304054918,0.5415938259497719,0.5409329296891656,0.5543853664776361,0.5350275018121349,0.5464546113503603,0.5424465953182962,0.5574126977358973,0.533449878480365,0.5391421140152646,0.550590542787703,0.5493327079691297,0.5639363834051081,0.5483520231953268,0.5366690828465441,0.5457723958555408,0.5472434230162453,0.5432993646868205,0.5486291732400972,0.5564106937278813,0.5447064341448855,0.547008911439901,0.5411674412655098,0.542809022299919,0.5557497974672749,0.5368609559544621,0.5486078540058841,0.5481601500874088,0.5351127787489873,0.5417430605892636,0.5405918219417558,0.5500788811665885,0.5469023152688356,0.5358589519464461,0.5411461220312966,0.5540655779644396,0.5496524964823264,0.5484799386006055,0.5440881763527055,0.5409755681575917,0.5543214087749968,0.529868247132563,0.5514646313904404,0.5914453019514205,0.6504924743103228
7,0.36677610540229394,0.5376710868545602,0.6459088389545048,0.6459088389545048,0.6459088389545048,0.644565727199079,0.6364217797296721,0.6379354453588028,0.646164669765062,0.645972796657144,0.6459088389545048,0.6459088389545048,0.5376710868545602,0.5376710868545602,0.5376710868545602,0.5376710868545602,0.5376710868545602,0.36677610540229394,0.5376710868545602,0.6459088389545048,0.6459088389545048,0.6448641964780625,0.5333432823092995,0.6173837035773675,0.645759604315013,0.36677610540229394,0.5376710868545602,0.6459088389545048,0.5320641282565131,0.6459088389545048,0.6370613567560653,0.6334370869398371,0.6332025753634929,0.6459088389545048,0.6459088389545048,0.5464119728819341,0.5475418922952288,0.542212083741952,0.5424679145525093,0.5334925169487912,0.5518483776062764,0.5429156184709846,0.5436191532000171,0.5527011469748007,0.5403999488338379,0.5317230205091034,0.5409329296891656,0.5382680254125272,0.5458576727923933,0.5340041785699058,0.5305931010958086,0.5477550846373598,0.5522960815247516,0.5523387199931779,0.5488850040506545,0.5403359911311986,0.536647763612331,0.550974289003539,0.5494179849059821,0.54459983797382,0.5570715899884876,0.5492261117980642,0.5320641282565131,0.5381827484756747,0.5334711977145781,0.5373299791071505,0.5410821643286573,0.5398030102758709,0.5411674412655098,0.5397177333390185,0.5511022044088176,0.5359655481175116,0.5349422248752825,0.5548330703961114,0.5462840574766554,0.5380974715388224,0.5529143393169318,0.5494606233744084,0.550185477337654,0.5453673304054918,0.541615145183985,0.5323199590670703,0.5407836950496738,0.5467317613951307,0.5446424764422462,0.5231526883554343,0.531872255148595,0.533066132264529,0.5395471794653136,0.5387796870336418,0.5574553362043235,0.5374152560440029,0.5574553362043235,0.5446637956764593,0.5414872297787063,0.5914342475336805,0.646164669765062
8,0.356031211358888,0.5273525774954164,0.6364857374323114,0.649533108770733,0.6494265125996674,0.649533108770733,0.6493625548970281,0.648339231654799,0.6365710143691639,0.6364857374323114,0.6364857374323114,0.6364857374323114,0.5273525774954164,0.5273525774954164,0.5273525774954164,0.5273525774954164,0.5273525774954164,0.356031211358888,0.5273525774954164,0.6364857374323114,0.6501300473287,0.6493199164286019,0.5715473500191873,0.6280220014497079,0.6411120112565557,0.356031211358888,0.5273525774954164,0.5163944911098793,0.6494904703023068,0.6494904703023068,0.6494904703023068,0.6494904703023068,0.6494904703023068,0.6364857374323114,0.6364857374323114,0.5497377734191787,0.5587131710228969,0.5564106937278813,0.5444719225685414,0.5456444804502623,0.5580096362938644,0.548778407879589,0.5432354069841812,0.5446851149106724,0.5425318722551487,0.5441734532895578,0.5465612075214258,0.5425318722551487,0.5345584786594465,0.5544493241802755,0.5538950240907347,0.5542787703065706,0.5432993646868205,0.5366264443781179,0.5433420031552466,0.5472860614846715,0.5333859207777256,0.5471155076109666,0.5409329296891656,0.529655054790432,0.5458789920266064,0.5428303415341321,0.5339828593356927,0.55276510467744,0.5340681362725451,0.5474779345925894,0.5311047627169232,0.5451541380633608,0.5358802711806592,0.5534686394064725,0.5472860614846715,0.5562614590883895,0.5388649639704942,0.5493327079691297,0.5464972498187866,0.5441947725237709,0.5495672195454739,0.5491408348612118,0.5487357694111628,0.5462200997740161,0.5365838059096917,0.5493327079691297,0.5384385792862321,0.5500575619323754,0.5515925467957191,0.5598217712019784,0.545815034323967,0.5403573103654117,0.5540868971986527,0.5481175116189827,0.5457297573871146,0.5518270583720633,0.5560056282778323,0.5301453971773334,0.5430648531104763,0.5919569635725351,0.6501300473287
9,0.3598686735172473,0.5230460921843687,0.6352492218479512,0.6500234511576344,0.6498742165181427,0.6500234511576344,0.6498955357523558,0.643371850083145,0.6354197757216561,0.6352492218479512,0.6352492218479512,0.6352492218479512,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.5230460921843687,0.3598686735172473,0.5230460921843687,0.6352492218479512,0.6478488892678975,0.6475930584573402,0.5692022342557456,0.6452905811623246,0.6317741866712148,0.3598686735172473,0.5230460921843687,0.5206583379525007,0.6488722125101266,0.6488722125101266,0.6488722125101266,0.6488722125101266,0.6465910544493242,0.6352492218479512,0.6352492218479512,0.5461135036029506,0.5433633223894597,0.5398456487442971,0.540421268068051,0.5413379951392145,0.5333859207777256,0.5501428388692278,0.5400375218522151,0.5370315098281669,0.5417217413550506,0.5542574510723575,0.5439602609474268,0.5421054875708865,0.5519549737773419,0.5421054875708865,0.5334072400119387,0.5350701402805611,0.5407836950496738,0.54899160022172,0.5474779345925894,0.5403786295996248,0.5333432823092995,0.5540655779644396,0.5488210463480152,0.5444719225685414,0.5418709759945423,0.5351980556858398,0.5506971389587686,0.5505052658508507,0.5375431714492815,0.5464546113503603,0.5379269176651175,0.5397816910416577,0.5480322346821302,0.5406131411759689,0.533066132264529,0.5313179550590543,0.5384812177546583,0.5259028695689251,0.5511448428772439,0.5467530806293438,0.5550889012066687,0.5398456487442971,0.5364558905044131,0.5311900396537756,0.5525305931010958,0.539227390952117,0.5513580352193749,0.546603845989852,0.5482241077900482,0.5350701402805611,0.5391634332494777,0.537841640728265,0.5441734532895578,0.5413379951392145,0.547392657655737,0.545601841981836,0.5324265552381359,0.5495672195454739,0.5381187907730355,0.5915850613757065,0.6500234511576344
