,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.3288491877371765,0.669658465867906,0.669658465867906,0.669658465867906,0.6791455250927386,0.6791455250927386,0.6791455250927386,0.6804246791455251,0.6697011043363322,0.669658465867906,0.669658465867906,0.669658465867906,0.669658465867906,0.669658465867906,0.669658465867906,0.669658465867906,0.669658465867906,0.3288491877371765,0.669658465867906,0.669658465867906,0.669658465867906,0.669658465867906,0.669658465867906,0.669658465867906,0.669658465867906,0.3288491877371765,0.5030912889609005,0.6768004093292969,0.6781861595531489,0.6796998251822794,0.6796998251822794,0.6796998251822794,0.6796998251822794,0.669658465867906,0.669658465867906,0.5566665245384386,0.5650236643499765,0.5608024559757814,0.5625719524154692,0.5528503816142925,0.5597791327335522,0.5437257493710826,0.5615699484074532,0.5682215494819426,0.5593740672835031,0.5569223553489958,0.5661962222316974,0.5481814693216219,0.546390653647721,0.5536178740459643,0.5550462627382424,0.5529996162537841,0.5510808851746045,0.5482241077900482,0.5362000596938558,0.5487570886453759,0.5365411674412656,0.5638297872340425,0.5497590926533918,0.5610369675521255,0.5578390824201594,0.5522108045878992,0.5503133927429327,0.5645972796657144,0.5493540272033428,0.551166162111457,0.562145567731207,0.5557071589988488,0.5543000895407837,0.560546625165224,0.5480961923847696,0.5480748731505565,0.5370315098281669,0.5560056282778323,0.5725493540272033,0.5611009252547648,0.55873449025711,0.55276510467744,0.5584573402123396,0.5557071589988488,0.5701615997953353,0.5528077431458662,0.5443866456316889,0.5530209354879972,0.5553447320172259,0.5671982262397135,0.5470515499083273,0.548586534771671,0.5484159808979662,0.5600776020125358,0.5568370784121435,0.551166162111457,0.5650663028184028,0.5378842791966912,0.5582654671044216,0.6291440248503309,0.6804246791455251
1,0.35922909649085405,0.5161386602993221,0.6361019912164755,0.6446723233701446,0.6453119003965377,0.6454184965676033,0.6284057476655438,0.6454824542702426,0.6361019912164755,0.6361019912164755,0.6361019912164755,0.6361019912164755,0.5161386602993221,0.5161386602993221,0.5161386602993221,0.5161386602993221,0.5161386602993221,0.35922909649085405,0.5161386602993221,0.6361019912164755,0.6452692619281115,0.6455250927386689,0.5650236643499765,0.6285763015392487,0.6370187182876391,0.35922909649085405,0.4791924274080075,0.5293139470430223,0.5231740075896474,0.6429241461646698,0.6429241461646698,0.6429241461646698,0.640984095851277,0.6361019912164755,0.6361019912164755,0.5434272800920991,0.5549396665671769,0.5293352662772354,0.546390653647721,0.5401867564917068,0.5393979448258218,0.556346736025242,0.5326823860486931,0.5394192640600349,0.5466891229267045,0.5466678036924913,0.5439602609474268,0.5481601500874088,0.5560909052146847,0.5351127787489873,0.5390141986099859,0.5457084381529016,0.548778407879589,0.5497164541849657,0.5425531914893617,0.5519123353089157,0.5539803010275871,0.537436575278216,0.5340254978041189,0.540016202618002,0.5374152560440029,0.5561975013857502,0.5562188206199633,0.5526158700379482,0.5464759305845734,0.5597578134993391,0.5385238562230845,0.5356883980727413,0.544216091757984,0.5364345712702,0.5529569777853579,0.5402507141943461,0.5292499893403829,0.5439176224790006,0.5356031211358888,0.5485438963032447,0.545815034323967,0.5398669679785102,0.5387796870336418,0.53266106681448,0.5453246919370657,0.5487357694111628,0.5468809960346225,0.5518696968404895,0.5367330405491835,0.5480322346821302,0.5514006736878011,0.5363279750991344,0.5432567262183943,0.5460921843687375,0.539440583294248,0.5321494051933654,0.543811026307935,0.5503347119771458,0.5502281158060802,0.5823190905056764,0.6455250927386689
2,0.35500788811665884,0.517119345073125,0.6337568754530337,0.6488935317443397,0.6484671470600776,0.6482752739521597,0.6470813968362257,0.6491067240864709,0.6338847908583124,0.6337568754530337,0.6337568754530337,0.6337568754530337,0.517119345073125,0.517119345073125,0.517119345073125,0.517119345073125,0.517119345073125,0.35500788811665884,0.517119345073125,0.6337568754530337,0.6485097855285038,0.6476143776915533,0.5640429795761737,0.6261032703705283,0.6385110646825566,0.35500788811665884,0.4716454184965676,0.5200187609261075,0.648765616339061,0.6493625548970281,0.6493625548970281,0.6493625548970281,0.6478062507994713,0.6337568754530337,0.6337568754530337,0.5430861723446894,0.5461561420713767,0.5530422547222104,0.5348143094700039,0.5417430605892636,0.5553873704856521,0.540421268068051,0.5375431714492815,0.549396665671769,0.5409542489233786,0.540016202618002,0.5447703918475248,0.545985588197672,0.5304438664563169,0.5471581460793928,0.5452180957660001,0.5505692235534899,0.5448130303159511,0.5334925169487912,0.5334925169487912,0.5537884279196691,0.5587558094913231,0.5417004221208375,0.5486931309427365,0.5435125570289515,0.5386944100967893,0.5563680552594551,0.5593740672835031,0.5437257493710826,0.5478403615742122,0.5288449238903339,0.5452820534686394,0.5552168166119473,0.5435338762631646,0.554172174135505,0.5544919626487017,0.5540229394960133,0.5584147017439134,0.5487357694111628,0.5454739265765574,0.5446851149106724,0.5483093847269006,0.5463480151792948,0.5403999488338379,0.5346224363620858,0.5561122244488977,0.5530422547222104,0.5366904020807572,0.5419136144629685,0.5561761821515371,0.5464972498187866,0.5425531914893617,0.5351767364516267,0.5469449537372617,0.5353899287937577,0.5448983072528035,0.5476484884662943,0.5461135036029506,0.5424252760840831,0.5370954675308063,0.587818663331391,0.6493625548970281
3,0.3557114228456914,0.5298895663667761,0.6518569052999617,0.6518569052999617,0.6518569052999617,0.641197288193408,0.645546411972882,0.6467829275572421,0.6516010744894043,0.6517503091288961,0.6518569052999617,0.6518569052999617,0.5298895663667761,0.5298895663667761,0.5298895663667761,0.5298895663667761,0.5298895663667761,0.3557114228456914,0.5298895663667761,0.6518569052999617,0.6518569052999617,0.640770903509146,0.6456743273781606,0.6161685072272204,0.6515371167867651,0.3557114228456914,0.6518569052999617,0.6518569052999617,0.6518569052999617,0.6518569052999617,0.6478062507994713,0.6457382850807999,0.6453758580991771,0.6518569052999617,0.6518569052999617,0.5615699484074532,0.5237069884449751,0.5299961625378417,0.5453246919370657,0.5413806336076408,0.5393979448258218,0.5323839167697096,0.538417260052019,0.5506971389587686,0.5546198780539803,0.5476698077005074,0.5357949942438067,0.5378203214940519,0.5502920735087196,0.5347077132989383,0.5458789920266064,0.5396537756363792,0.5417430605892636,0.5505479043192768,0.5466678036924913,0.556751801475291,0.5569436745832089,0.5659617106553533,0.5409542489233786,0.5577111670148808,0.5476911269347206,0.549396665671769,0.551976293011555,0.5366051251439048,0.5502494350402933,0.540421268068051,0.5382893446467403,0.5446637956764593,0.5554939666567177,0.540421268068051,0.5511448428772439,0.5396964141048054,0.5615912676416663,0.5405065450049035,0.5493327079691297,0.5459642689634588,0.5499936042297361,0.5488423655822283,0.5419988913998209,0.5560269475120454,0.5584360209781265,0.5512301198140963,0.5311687204195625,0.5524879546326696,0.5439176224790006,0.5420841683366734,0.5432993646868205,0.5328103014539718,0.5484586193663924,0.5501428388692278,0.5411248027970835,0.5606532213362896,0.5400375218522151,0.55715686692534,0.5289302008271863,0.6065014189134772,0.6518569052999617
4,0.3613397006779516,0.533641751588283,0.6478915277363237,0.6478915277363237,0.6478915277363237,0.6483818701232251,0.6487869355732742,0.6426896345883256,0.6481047200784548,0.6480407623758154,0.6478915277363237,0.6478915277363237,0.533641751588283,0.533641751588283,0.533641751588283,0.533641751588283,0.533641751588283,0.3613397006779516,0.533641751588283,0.6478915277363237,0.6478915277363237,0.6492346394917494,0.5343452863173155,0.6180445998379738,0.647358546880996,0.3613397006779516,0.6478915277363237,0.6478915277363237,0.6478915277363237,0.6478915277363237,0.6440753848121775,0.6410054150854901,0.6410054150854901,0.6478915277363237,0.6478915277363237,0.5579883170596512,0.525284611776745,0.5279495160533834,0.5409116104549525,0.5567304822410779,0.5424465953182962,0.5516351852641453,0.5429795761736238,0.5399522449153626,0.5332366861382339,0.5532128085959153,0.5445571995053937,0.5421694452735257,0.5377137253229864,0.5441094955869186,0.5434485993263122,0.5445785187396068,0.5437683878395088,0.5419349336971816,0.5429156184709846,0.5566238860700123,0.5543000895407837,0.5369035944228884,0.5433846416236728,0.5344945209568073,0.5486291732400972,0.5388649639704942,0.5164584488125187,0.5427877030657059,0.542212083741952,0.5352620133884791,0.5448343495501642,0.5473286999530976,0.5439389417132137,0.5359868673517247,0.535048821046348,0.5408050142838869,0.5364558905044131,0.5388862832047073,0.5538737048565215,0.5360508250543641,0.5445145610369676,0.5463053767108685,0.5379482368993306,0.5479682769794909,0.5405491834733296,0.5494393041401953,0.5309981665458576,0.5444932418027545,0.5418709759945423,0.552360039227391,0.5531275316590628,0.5321707244275785,0.547392657655737,0.5457084381529016,0.5417217413550506,0.5427237453630666,0.5438749840105743,0.5515285890930798,0.5542787703065706,0.6015237725253502,0.6492346394917494
5,0.35767279239329725,0.5295058201509402,0.646740289088816,0.646740289088816,0.646740289088816,0.6458875197202917,0.6458235620176523,0.643585042425276,0.6465697352151111,0.6464631390440455,0.646740289088816,0.646740289088816,0.5295058201509402,0.5295058201509402,0.5295058201509402,0.5295058201509402,0.5295058201509402,0.35767279239329725,0.5295058201509402,0.646740289088816,0.646740289088816,0.6425190807146207,0.5204877840787959,0.6419434613908669,0.6466336929177504,0.35767279239329725,0.646740289088816,0.646740289088816,0.646740289088816,0.646740289088816,0.6475077815204878,0.6475930584573402,0.6478275700336844,0.646740289088816,0.646740289088816,0.5297190124930713,0.554577239585554,0.5284185392060717,0.5369462328913145,0.5380761523046093,0.5372660214045112,0.552168166119473,0.5526585085063744,0.5459216304950326,0.5526158700379482,0.5428516607683452,0.5460069074318851,0.5419988913998209,0.54240395684987,0.5486718117085234,0.5434699185605253,0.5403786295996248,0.5376924060887733,0.5463693344135079,0.5387157293310024,0.5554726474225046,0.5478616808084253,0.5351980556858398,0.545815034323967,0.5430435338762631,0.5385025369888714,0.5516991429667847,0.5156909563808468,0.5455592035134098,0.5413593143734277,0.550782415895621,0.5522108045878992,0.5473286999530976,0.5545985588197672,0.5572208246279794,0.5495672195454739,0.5437897070737219,0.5360508250543641,0.5440242186500661,0.5357523557753805,0.5393766255916087,0.5471581460793928,0.5358802711806592,0.5459642689634588,0.5299961625378417,0.5407623758154607,0.5480109154479171,0.5579883170596512,0.5376710868545602,0.5477124461689337,0.5518910160747026,0.5542787703065706,0.5597791327335522,0.5398882872127233,0.5487357694111628,0.5462840574766554,0.5579243593570119,0.5407623758154607,0.5336843900567092,0.5514006736878011,0.6008352402203935,0.6478275700336844
6,0.35259881465057774,0.5128768174647167,0.6370613567560653,0.654116744126551,0.6539888287212723,0.6536264017396495,0.6508549012919456,0.6550121519635015,0.6368481644139342,0.6370613567560653,0.6370613567560653,0.6370613567560653,0.5128768174647167,0.5128768174647167,0.5128768174647167,0.5128768174647167,0.5128768174647167,0.35259881465057774,0.5128768174647167,0.6370613567560653,0.6539888287212723,0.65390355178442,0.5624440370101906,0.638596341619409,0.6421566537329979,0.35259881465057774,0.4767833539419264,0.5245171193450732,0.6515584360209781,0.6540314671896985,0.6540314671896985,0.6540314671896985,0.6521766938131582,0.6370613567560653,0.6370613567560653,0.5486078540058841,0.5350061825779218,0.5517417814352108,0.5506331812561293,0.5535325971091118,0.5538737048565215,0.5398456487442971,0.5536391932801774,0.5491621540954249,0.5489702809875069,0.5526158700379482,0.5499083272928836,0.546390653647721,0.5610156483179124,0.539824329510084,0.5471581460793928,0.5487144501769496,0.5436617916684433,0.5517417814352108,0.5316803820406771,0.5576472093122415,0.5383959408178058,0.543214087749968,0.5384385792862321,0.5411034835628704,0.5534046817038332,0.535240694154266,0.5303159510510382,0.5472007845478191,0.5482880654926875,0.5644693642604358,0.5401227987890675,0.550377350445572,0.5406770988786083,0.5363279750991344,0.5528503816142925,0.5522534430563254,0.5304225472221038,0.5435338762631646,0.5472007845478191,0.5461561420713767,0.5493540272033428,0.547179465313606,0.5437044301368695,0.5627638255233872,0.5486718117085234,0.547584530763655,0.5522321238221123,0.5418496567603291,0.5494179849059821,0.5400801603206413,0.5453886496397049,0.5567304822410779,0.5453886496397049,0.5566665245384386,0.5550462627382424,0.5542574510723575,0.5425105530209355,0.5518910160747026,0.5525945508037351,0.5909060042859557,0.6550121519635015
7,0.35769411162751036,0.5321707244275785,0.6518782245341748,0.6518782245341748,0.6518782245341748,0.6520700976420927,0.6526030784974204,0.6450560695859805,0.6523046092184369,0.6521553745789451,0.6518782245341748,0.6518782245341748,0.5321707244275785,0.5321707244275785,0.5321707244275785,0.5321707244275785,0.5321707244275785,0.35769411162751036,0.5321707244275785,0.6518782245341748,0.6518782245341748,0.6534345286317316,0.5289941585298256,0.6230119814096278,0.6516437129578305,0.35769411162751036,0.6518782245341748,0.6518782245341748,0.6518782245341748,0.6518782245341748,0.6452479426938984,0.6435424039568499,0.6431373385068009,0.6518782245341748,0.6518782245341748,0.5609943290836993,0.5548543896303245,0.54899160022172,0.5438963032447874,0.5578604016543726,0.5361361019912165,0.5484586193663924,0.5541295356670788,0.5500788811665885,0.5374792137466422,0.5562614590883895,0.5495459003112608,0.5572421438621925,0.5371807444676587,0.5539376625591609,0.541018206626018,0.5434485993263122,0.5362213789280689,0.5536391932801774,0.5442587302264102,0.5456657996844754,0.5580309555280775,0.5641069372788129,0.5461135036029506,0.5583720632754872,0.5417217413550506,0.5405065450049035,0.5182279452522065,0.5510595659403914,0.5495032618428346,0.5428303415341321,0.5497590926533918,0.5460282266660982,0.553553916343325,0.5401441180232806,0.5498017311218181,0.5417856990576898,0.5571781861595532,0.5391634332494777,0.5540229394960133,0.5510808851746045,0.5408476527523132,0.5488423655822283,0.545815034323967,0.5266064042979576,0.5577751247175201,0.5334711977145781,0.5498656888244574,0.5401654372574937,0.5447490726133117,0.5518270583720633,0.5408050142838869,0.5451541380633608,0.5476911269347206,0.5468383575661963,0.5453246919370657,0.5316803820406771,0.5436831109026564,0.5537244702170298,0.527885558350744,0.6036714879720039,0.6534345286317316
8,0.35573274207990446,0.5175457297573871,0.637978083827229,0.6480407623758154,0.6478275700336844,0.6477209738626188,0.6338847908583124,0.6485097855285038,0.637978083827229,0.637978083827229,0.637978083827229,0.637978083827229,0.5175457297573871,0.5175457297573871,0.5175457297573871,0.5175457297573871,0.5175457297573871,0.35573274207990446,0.5175457297573871,0.637978083827229,0.6485097855285038,0.6476570161599795,0.5662601799343367,0.6331812561292799,0.6424764422461945,0.35573274207990446,0.4761650961497463,0.5245810770477124,0.6447149618385708,0.6467189698546029,0.6467189698546029,0.6467189698546029,0.6313904404553788,0.637978083827229,0.637978083827229,0.5442374109921971,0.5566878437726517,0.5530635739564235,0.5490768771585725,0.5409329296891656,0.5412313989681491,0.5414019528418539,0.5332793246066602,0.5485012578348186,0.5438536647763612,0.5392060717179039,0.5454739265765574,0.5441521340553447,0.5587771287255362,0.5361787404596426,0.5488423655822283,0.5460495459003113,0.5512514390483094,0.5515925467957191,0.5363066558649213,0.536839636720249,0.5567944399437172,0.5364558905044131,0.5530848931906366,0.5470302306741142,0.545196776531787,0.5333859207777256,0.529868247132563,0.5527437854432269,0.5479256385110647,0.5279495160533834,0.5521042084168337,0.5524879546326696,0.5421268068050996,0.5349848633437086,0.5460282266660982,0.5517204622009977,0.5569223553489958,0.5463053767108685,0.5550462627382424,0.5419136144629685,0.5470728691425404,0.5473500191873107,0.5398030102758709,0.55715686692534,0.5571781861595532,0.539824329510084,0.5395898179337398,0.5481175116189827,0.5506758197245555,0.5502067965718671,0.5417004221208375,0.5567091630068648,0.5462200997740161,0.5526371892721613,0.5429369377051976,0.5344092440199548,0.5442374109921971,0.5407197373470345,0.5550889012066687,0.5878984130593733,0.6485097855285038
9,0.35716113077218264,0.5131752867437002,0.6340340254978041,0.6503858781392572,0.649746301112864,0.6495544280049461,0.6414957574723916,0.6508975397603718,0.63441777171364,0.6340340254978041,0.6340340254978041,0.6340340254978041,0.5131752867437002,0.5131752867437002,0.5131752867437002,0.5131752867437002,0.5131752867437002,0.35716113077218264,0.5131752867437002,0.6340340254978041,0.6497889395812902,0.6479554854389631,0.5626145908838954,0.645354538864964,0.633415767705624,0.35716113077218264,0.4780198695262866,0.5267769581716625,0.5460069074318851,0.6497889395812902,0.6497889395812902,0.6497889395812902,0.6453971773333902,0.6340340254978041,0.6340340254978041,0.5453246919370657,0.5430648531104763,0.5491408348612118,0.5481601500874088,0.5485438963032447,0.5381401100072485,0.5424465953182962,0.5334285592461518,0.5489063232848677,0.5474352961241632,0.5502707542745064,0.5438536647763612,0.5491621540954249,0.5464546113503603,0.5408476527523132,0.5476911269347206,0.5500788811665885,0.5566025668357992,0.5526371892721613,0.5417217413550506,0.5417217413550506,0.556346736025242,0.5580735939965037,0.5452394150002132,0.5480322346821302,0.5441521340553447,0.5474139768899501,0.5244744808766469,0.5459216304950326,0.5480748731505565,0.5591821941755852,0.5379055984309044,0.5419775721656078,0.5463693344135079,0.5541934933697181,0.541615145183985,0.5460069074318851,0.5477124461689337,0.5396750948705923,0.5371594252334456,0.5488636848164414,0.54837334242954,0.547797723105786,0.5542361318381444,0.5463693344135079,0.5304012279878907,0.5490981963927856,0.5408476527523132,0.5469449537372617,0.5488636848164414,0.5402507141943461,0.541210079733936,0.5396537756363792,0.5463693344135079,0.5444506033343283,0.5544493241802755,0.5366051251439048,0.5479682769794909,0.5396750948705923,0.5289728392956125,0.585006103617795,0.6508975397603718
