,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.33289984223766683,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6840915874301795,0.6840915874301795,0.6840915874301795,0.6840915874301795,0.6806165522534431,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.33289984223766683,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.33289984223766683,0.6808297445955741,0.6808297445955741,0.6808297445955741,0.6840915874301795,0.6840915874301795,0.6840915874301795,0.6785059480663455,0.6808297445955741,0.6808297445955741,0.5551741781435211,0.5635739564234853,0.5575192939069629,0.5606958598047158,0.5508463735982604,0.5582441478702085,0.5422334029761651,0.5599496866072571,0.5671555877712873,0.558350744041274,0.5553020935487998,0.564533321963075,0.5461774613055899,0.5438749840105743,0.5519549737773419,0.5529996162537841,0.552573231569522,0.5483946616637531,0.5476271692320812,0.5339402208672664,0.5469662729714748,0.5353472903253315,0.5616125868758794,0.5483093847269006,0.5598857289046177,0.5560482667462585,0.5505052658508507,0.5474139768899501,0.5640856180445999,0.5467530806293438,0.5507397774271948,0.5597578134993391,0.5550249435040293,0.5514006736878011,0.5583720632754872,0.5470302306741142,0.547008911439901,0.5363492943333475,0.5534899586406856,0.5724214386219247,0.5592674711124377,0.5566878437726517,0.5516138660299322,0.5573061015648318,0.5535752355775381,0.5702468767321878,0.550377350445572,0.5429795761736238,0.5513153967509488,0.5553020935487998,0.5671982262397135,0.5455592035134098,0.5479043192768516,0.5473073807188846,0.5578177631859463,0.554577239585554,0.5485225770690316,0.5629770178655182,0.5361787404596426,0.5566025668357992,0.6558088596420579,0.6840915874301795
1,0.35560482667462584,0.5293565855114484,0.6421992922014241,0.6540527864239116,0.6547563211529441,0.6547350019187311,0.6540527864239116,0.6417515882829489,0.6421566537329979,0.6421992922014241,0.6421992922014241,0.6421992922014241,0.5293565855114484,0.5293565855114484,0.5293565855114484,0.5293565855114484,0.5293565855114484,0.35560482667462584,0.5293565855114484,0.6421992922014241,0.6546923634503049,0.6549481942608621,0.575470089114399,0.6325416791028866,0.6440967040463906,0.35560482667462584,0.5293565855114484,0.6421992922014241,0.6538182748475675,0.6537116786765019,0.6545004903423869,0.652539120794781,0.652539120794781,0.6421992922014241,0.6421992922014241,0.5447490726133117,0.55715686692534,0.5294631816825139,0.5483946616637531,0.5411248027970835,0.5405918219417558,0.5585212979149788,0.532852939922398,0.5414659105444932,0.5473286999530976,0.5485438963032447,0.5455378842791967,0.5491408348612118,0.5589903210676672,0.5348143094700039,0.5403786295996248,0.5469875922056879,0.5500575619323754,0.5501428388692278,0.5426384684262141,0.5542574510723575,0.556751801475291,0.5385025369888714,0.5346224363620858,0.5418070182919029,0.5369035944228884,0.5580735939965037,0.5594593442203556,0.5553020935487998,0.5483520231953268,0.5628704216944528,0.5395471794653136,0.536839636720249,0.5457937150897539,0.5372873406387243,0.5540655779644396,0.5415298682471326,0.5299322048352023,0.5447703918475248,0.536839636720249,0.5494393041401953,0.5468383575661963,0.5402080757259199,0.5401441180232806,0.5321067667249393,0.5446851149106724,0.5500149234639492,0.5476911269347206,0.5534046817038332,0.5374152560440029,0.5502067965718671,0.5529356585511448,0.5360721442885772,0.5444506033343283,0.5460495459003113,0.5407197373470345,0.5322773205986441,0.545601841981836,0.5499936042297361,0.5515925467957191,0.5955820229900305,0.6547563211529441
2,0.35528503816142926,0.5294631816825139,0.638980087835245,0.6536050825054364,0.6529868247132563,0.6530934208843219,0.6536050825054364,0.6461220312966358,0.639193280177376,0.638980087835245,0.638980087835245,0.638980087835245,0.5294631816825139,0.5294631816825139,0.5294631816825139,0.5294631816825139,0.5294631816825139,0.35528503816142926,0.5294631816825139,0.638980087835245,0.652539120794781,0.6520274591736664,0.5736153157378587,0.629237197799855,0.6409201381486377,0.35528503816142926,0.5294631816825139,0.638980087835245,0.6527309939026991,0.6520700976420927,0.653114740118535,0.6516650321920436,0.6516650321920436,0.638980087835245,0.638980087835245,0.543405960857886,0.5469449537372617,0.5525092738668828,0.534451882488381,0.5419775721656078,0.5559629898094061,0.5399309256811495,0.536839636720249,0.5479256385110647,0.5414019528418539,0.5400801603206413,0.5449196264870166,0.5462200997740161,0.5293565855114484,0.5476484884662943,0.5446851149106724,0.5502494350402933,0.543811026307935,0.5334711977145781,0.5340681362725451,0.554364047243423,0.5595872596256343,0.5413806336076408,0.5490555579243593,0.5434485993263122,0.5365838059096917,0.5558777128725536,0.5604613482283717,0.5433206839210336,0.5487997271138021,0.5275444506033343,0.5452607342344263,0.5551102204408818,0.5441947725237709,0.5537244702170298,0.5545559203513409,0.554172174135505,0.5585212979149788,0.5485438963032447,0.5460495459003113,0.5449196264870166,0.5489702809875069,0.5474779345925894,0.5402080757259199,0.5332366861382339,0.5568583976463566,0.5528930200827187,0.5370954675308063,0.5413379951392145,0.5563254167910289,0.5474139768899501,0.5430008954078369,0.5345584786594465,0.5466251652240651,0.5349848633437086,0.5444506033343283,0.5486931309427365,0.5451541380633608,0.5432567262183943,0.5359229096490854,0.5944268363361871,0.6536050825054364
3,0.35837632712232975,0.5325544706434144,0.6474011853494223,0.6474011853494223,0.6474011853494223,0.6372958683324095,0.6433292116147188,0.6433292116147188,0.6471879930072911,0.6473798661152091,0.6474011853494223,0.6474011853494223,0.5325544706434144,0.5325544706434144,0.5325544706434144,0.5325544706434144,0.5325544706434144,0.35837632712232975,0.5325544706434144,0.6474011853494223,0.6474011853494223,0.6374664222061144,0.6420287383277192,0.6143990107875326,0.6471240353046519,0.35837632712232975,0.5325544706434144,0.6474011853494223,0.6472306314757174,0.6472306314757174,0.6381273184667207,0.6430947000383747,0.6430947000383747,0.6474011853494223,0.6474011853494223,0.5599710058414702,0.5232592845264998,0.5298042894299236,0.5442374109921971,0.5407197373470345,0.5386091331599369,0.5319788513196606,0.5372873406387243,0.5499083272928836,0.5533620432354069,0.5468383575661963,0.5353046518569053,0.5371167867650194,0.5494179849059821,0.5343879247857417,0.544791711081738,0.5388649639704942,0.5409116104549525,0.5492900695007036,0.5461348228371636,0.5554939666567177,0.5564959706647338,0.5648317912420586,0.5402933526627723,0.5564533321963075,0.5472434230162453,0.5486078540058841,0.5508037351298342,0.5356883980727413,0.5496311772481133,0.5390781563126252,0.5375431714492815,0.5437470686052956,0.5547051549908327,0.5393339871231826,0.5496311772481133,0.5383533023493796,0.5603760712915192,0.5395898179337398,0.5485438963032447,0.5448769880185904,0.5490768771585725,0.5476271692320812,0.5408689719865263,0.5554086897198652,0.5577324862490939,0.5502707542745064,0.5305931010958086,0.551571227561506,0.5431714492815418,0.5410395258602311,0.5422973606788044,0.5318509359143819,0.5472860614846715,0.5495672195454739,0.5403359911311986,0.5596512173282736,0.5394192640600349,0.5564959706647338,0.5283545815034324,0.5948571690267849,0.6474011853494223
4,0.366584232294376,0.5388862832047073,0.6426896345883256,0.6426896345883256,0.6426896345883256,0.6406216688696542,0.6355690103611479,0.6355690103611479,0.6429881038673091,0.6429241461646698,0.6426896345883256,0.6426896345883256,0.5388862832047073,0.5388862832047073,0.5388862832047073,0.5388862832047073,0.5388862832047073,0.366584232294376,0.5388862832047073,0.6426896345883256,0.6426896345883256,0.6432226154436532,0.5398030102758709,0.6148893531744339,0.6422419306698504,0.366584232294376,0.5388862832047073,0.6426896345883256,0.6431160192725878,0.6431160192725878,0.6440540655779644,0.6124376412399266,0.6124376412399266,0.6426896345883256,0.6426896345883256,0.555557924359357,0.524687673218778,0.5263292542531872,0.540016202618002,0.5540016202618002,0.5407410565812476,0.5500575619323754,0.5411887604997229,0.538246706178314,0.5317017012748902,0.5515925467957191,0.5434485993263122,0.5404639065364772,0.5356670788385282,0.5424892337867224,0.5415298682471326,0.5426597876604272,0.5417217413550506,0.5412527182023622,0.5410395258602311,0.5547051549908327,0.5518270583720633,0.5357097173069544,0.5419775721656078,0.5328316206881849,0.5470515499083273,0.5364772097386262,0.5149661024176012,0.5421054875708865,0.5399522449153626,0.5332153669040208,0.5433846416236728,0.545409968873918,0.543214087749968,0.5340681362725451,0.5341107747409714,0.539227390952117,0.5347929902357907,0.5376497676203471,0.5508037351298342,0.5350701402805611,0.5431927685157549,0.5440455378842792,0.5366690828465441,0.5464759305845734,0.5398669679785102,0.5472647422504584,0.5297190124930713,0.5427877030657059,0.5405918219417558,0.5512088005798832,0.5510808851746045,0.5314885089327591,0.544791711081738,0.5435338762631646,0.5397603718074446,0.5417430605892636,0.5423826376156569,0.5494819426086215,0.5528290623800793,0.5925823277761196,0.6440540655779644
5,0.36191532000170556,0.5337483477593484,0.6405363919328018,0.6405363919328018,0.6405363919328018,0.6361019912164755,0.6359953950454099,0.6359953950454099,0.6407495842749329,0.6404724342301624,0.6405363919328018,0.6405363919328018,0.5337483477593484,0.5337483477593484,0.5337483477593484,0.5337483477593484,0.5337483477593484,0.36191532000170556,0.5337483477593484,0.6405363919328018,0.6405363919328018,0.632818829147657,0.5303585895194645,0.6341619409030828,0.6401313264827527,0.36191532000170556,0.5337483477593484,0.6405363919328018,0.640365838059097,0.640365838059097,0.6371679529271309,0.6111798064213534,0.6111798064213534,0.6405363919328018,0.6405363919328018,0.529655054790432,0.5522960815247516,0.527885558350744,0.536839636720249,0.5373299791071505,0.5356244403701019,0.5490342386901462,0.5510169274719652,0.5442800494606234,0.550974289003539,0.5407836950496738,0.5439815801816399,0.5412527182023622,0.5399522449153626,0.5477550846373598,0.5419988913998209,0.5402720334285592,0.5357949942438067,0.5452820534686394,0.5384812177546583,0.5542148126039312,0.5453246919370657,0.5331300899671684,0.5439176224790006,0.5417856990576898,0.5362213789280689,0.5501002004008017,0.5156269986782075,0.5445145610369676,0.5395898179337398,0.5500362426981623,0.5495459003112608,0.5457723958555408,0.5531275316590628,0.5551102204408818,0.5490342386901462,0.5421907645077388,0.5350061825779218,0.5426811068946403,0.5352620133884791,0.5376071291519209,0.5461561420713767,0.5346650748305121,0.5444932418027545,0.5282266660981537,0.5391634332494777,0.545004903423869,0.5562188206199633,0.536839636720249,0.5458576727923933,0.5501215196350147,0.5530209354879972,0.5574553362043235,0.5379908753677568,0.5470941883767535,0.5445145610369676,0.555557924359357,0.5405278642391166,0.5319148936170213,0.5501002004008017,0.5894049722770995,0.6407495842749329
6,0.35287596469534815,0.5252206540741057,0.6422845691382766,0.6588282948876476,0.6583379525007462,0.6589988487613525,0.6588282948876476,0.6505777512471752,0.6421566537329979,0.6422845691382766,0.6422845691382766,0.6422845691382766,0.5252206540741057,0.5252206540741057,0.5252206540741057,0.5252206540741057,0.5252206540741057,0.35287596469534815,0.5252206540741057,0.6422845691382766,0.6580181639875495,0.6583166332665331,0.5720163731718757,0.6382339146377862,0.644565727199079,0.35287596469534815,0.5252206540741057,0.6422845691382766,0.6580821216901889,0.6576344177717136,0.6585511448428772,0.656504498358419,0.656504498358419,0.6422845691382766,0.6422845691382766,0.5489276425190807,0.5338762631646271,0.5512088005798832,0.5514646313904404,0.5527437854432269,0.5544493241802755,0.5401227987890675,0.5542148126039312,0.5476911269347206,0.5486078540058841,0.5516565044983585,0.5489063232848677,0.546198780539803,0.5618470984522236,0.5385238562230845,0.5466251652240651,0.5483946616637531,0.5440242186500661,0.5508676928324735,0.532256001364431,0.5582228286359954,0.5376071291519209,0.5431927685157549,0.5378629599624781,0.5410395258602311,0.5538523856223084,0.5339828593356927,0.5293992239798746,0.54679571909777,0.5482241077900482,0.565514006736878,0.5400588410864282,0.5502707542745064,0.5395471794653136,0.5359655481175116,0.5529143393169318,0.5524026776958172,0.5304438664563169,0.5437683878395088,0.5477764038715729,0.5463480151792948,0.5500149234639492,0.5483093847269006,0.5428729800025583,0.563723191062977,0.5480109154479171,0.5470515499083273,0.5521255276510467,0.5425531914893617,0.5495245810770477,0.5401867564917068,0.5458363535581802,0.5573913785016842,0.5450688611265083,0.5573274207990448,0.5555366051251439,0.5538950240907347,0.5435125570289515,0.5508463735982604,0.5528717008485056,0.5960478877376503,0.6589988487613525
7,0.36287468554129537,0.5373512983413635,0.649938174220782,0.649938174220782,0.649938174220782,0.6490640856180446,0.6418581844540144,0.6418581844540144,0.6504071973734703,0.6503006012024048,0.649938174220782,0.649938174220782,0.5373512983413635,0.5373512983413635,0.5373512983413635,0.5373512983413635,0.5373512983413635,0.36287468554129537,0.5373512983413635,0.649938174220782,0.649938174220782,0.6511960090393553,0.5333646015435125,0.6227348313648574,0.649746301112864,0.36287468554129537,0.5373512983413635,0.649938174220782,0.6503645589050441,0.6503645589050441,0.6507483051208801,0.6476783353941926,0.6476783353941926,0.649938174220782,0.649938174220782,0.5586705325544706,0.5532554470643415,0.5466678036924913,0.5419988913998209,0.5555366051251439,0.5343666055515286,0.546390653647721,0.5527437854432269,0.5488210463480152,0.5356244403701019,0.5548757088645376,0.547989596213704,0.5552168166119473,0.5355391634332495,0.5523813584616041,0.5393339871231826,0.5412527182023622,0.5344945209568073,0.5512301198140963,0.5418922952287554,0.5438536647763612,0.5564320129620944,0.5621668869654202,0.5445145610369676,0.5563040975568158,0.5395258602311005,0.5383106638809534,0.516927471965207,0.5489063232848677,0.5482454270242613,0.5408902912207394,0.5478616808084253,0.5443440071632627,0.551784419903637,0.538417260052019,0.547392657655737,0.5407836950496738,0.5550675819724555,0.5373512983413635,0.5513153967509488,0.549396665671769,0.5386944100967893,0.5467743998635569,0.5445145610369676,0.5249221847951222,0.5559203513409798,0.5326397475802669,0.5483946616637531,0.5383533023493796,0.5432780454526074,0.5502707542745064,0.5387370485652155,0.5437683878395088,0.5463053767108685,0.5448556687843773,0.5436404724342302,0.5299108856009892,0.5422547222103782,0.5524239969300303,0.5262439773163348,0.5987791185207294,0.6507483051208801
8,0.35560482667462584,0.529484500916727,0.6427962307593911,0.6554598558819767,0.6550974289003539,0.6551613866029932,0.6554598558819767,0.6420074190935061,0.642753592290965,0.6427962307593911,0.6427962307593911,0.6427962307593911,0.529484500916727,0.529484500916727,0.529484500916727,0.529484500916727,0.529484500916727,0.35560482667462584,0.529484500916727,0.6427962307593911,0.6550334711977146,0.6545218095766,0.5754274506459728,0.6345030486504925,0.6449921118833412,0.35560482667462584,0.529484500916727,0.6427962307593911,0.6547563211529441,0.6548202788555835,0.6547563211529441,0.6533492516948791,0.6533492516948791,0.6427962307593911,0.6427962307593911,0.545004903423869,0.5572847823306187,0.5534046817038332,0.550185477337654,0.5413593143734277,0.5411461220312966,0.541018206626018,0.5325544706434144,0.5492687502664905,0.544407964865902,0.5392913486547564,0.5456871189186885,0.5443226879290496,0.5601841981836012,0.5348995864068563,0.548586534771671,0.5454526073423442,0.5511235236430307,0.5527437854432269,0.5369462328913145,0.5351340979832004,0.5579883170596512,0.5359442288832985,0.5535112778748987,0.546603845989852,0.5463480151792948,0.5322773205986441,0.5285890930797765,0.5540655779644396,0.5486504924743103,0.5265424465953183,0.5523174007589647,0.5529569777853579,0.5422973606788044,0.534643755596299,0.5472647422504584,0.5521042084168337,0.5575192939069629,0.5460921843687375,0.5540655779644396,0.5422973606788044,0.5479682769794909,0.5464972498187866,0.5399309256811495,0.5585212979149788,0.5582867863386347,0.5395258602311005,0.5395898179337398,0.54837334242954,0.5506331812561293,0.5496951349507526,0.5410608450944442,0.5573061015648318,0.5466464844582782,0.5533620432354069,0.5426811068946403,0.533854943930414,0.5454312881081311,0.5409755681575917,0.5547904319276852,0.5960794717883362,0.6554598558819767
9,0.3491450987080544,0.5220014497079265,0.6355690103611479,0.6578476101138447,0.6571440753848122,0.6576770562401398,0.6578476101138447,0.6534771671001578,0.6359101181085576,0.6355690103611479,0.6355690103611479,0.6355690103611479,0.5220014497079265,0.5220014497079265,0.5220014497079265,0.5220014497079265,0.5220014497079265,0.3491450987080544,0.5220014497079265,0.6355690103611479,0.6568242868716155,0.6554598558819767,0.568498699526713,0.6490640856180446,0.6373811452692619,0.3491450987080544,0.5220014497079265,0.6355690103611479,0.6558222828635996,0.6546923634503049,0.6576557370059267,0.6546923634503049,0.6546923634503049,0.6355690103611479,0.6355690103611479,0.5495459003112608,0.5451541380633608,0.5519976122457682,0.5507610966614079,0.5510169274719652,0.5401014795548544,0.5461561420713767,0.5358163134780198,0.5519336545431288,0.5490555579243593,0.5540229394960133,0.5471368268451797,0.552360039227391,0.5494393041401953,0.542809022299919,0.5505479043192768,0.5524666353984565,0.5595019826887818,0.5559629898094061,0.5443226879290496,0.5445358802711806,0.5598430904361915,0.5628064639918134,0.5480109154479171,0.5496098580139002,0.5473073807188846,0.5495032618428346,0.5241760115976634,0.5492047925638511,0.5503347119771458,0.5618684176864367,0.5405918219417558,0.5450475418922952,0.5490981963927856,0.5580309555280775,0.5434485993263122,0.547797723105786,0.5493753464375559,0.5417643798234767,0.5399309256811495,0.5527864239116531,0.551571227561506,0.5505265850850637,0.5562827783226026,0.5496951349507526,0.5328316206881849,0.5511022044088176,0.5427237453630666,0.5500575619323754,0.5513367159851618,0.5419988913998209,0.543597833965804,0.543405960857886,0.5494819426086215,0.5467104421609176,0.5573913785016842,0.5380974715388224,0.5506118620219161,0.5437257493710826,0.5298256086641367,0.5925460061178307,0.6578476101138447
