,difficulty,discrimination
0,0.5003194,0.39583004
1,0.4988402,0.33592078
2,0.49663976,0.44612038
3,0.50288814,0.2962232
4,0.4981913,0.33522347
5,0.4988992,0.27760017
6,0.49678063,0.4299801
7,0.49626815,0.56964034
8,0.49872404,0.29865816
9,0.50235265,0.4830378
10,0.4989946,0.46941823
11,0.50143874,0.5028154
12,0.4968828,0.5036125
13,0.49848825,0.4609494
14,0.49924833,0.34824178
15,0.49988493,0.4035746
16,0.5024245,0.42346978
17,0.49698725,0.36202592
18,0.50251544,0.48892224
19,0.501148,0.2965722
20,0.5022847,0.37469465
21,0.49958852,0.34395692
22,0.50408834,0.44960272
23,0.50308746,0.355736
24,0.49679416,0.56526387
25,0.49985233,0.42670766
26,0.5027214,0.23202173
27,0.49851465,0.32898194
28,0.49918884,0.3823158
29,0.49682665,0.40227896
30,0.4983726,0.50332475
31,0.496889,0.4255495
32,0.4991215,0.5090811
33,0.50050414,0.41034052
34,0.4982323,0.41398853
35,0.5004676,0.507343
36,0.49700692,0.35982192
37,0.4983726,0.47085217
38,0.4993432,0.3206607
39,0.49766868,0.45131144
40,0.5043185,0.35048184
41,0.49744418,0.36586237
42,0.49931407,0.32352176
43,0.49249303,0.6003803
44,0.5000634,0.43552303
45,0.501999,0.29039657
46,0.5020136,0.27961266
47,0.49795502,0.30788776
48,0.4990665,0.43130192
49,0.5004171,0.40221822
50,0.49995673,0.4339711
51,0.5007741,0.40754977
52,0.49864322,0.51263845
53,0.5018547,0.31164792
54,0.49989393,0.37868235
55,0.5009324,0.4324002
56,0.49780005,0.5543982
57,0.49924666,0.4512499
58,0.501587,0.46098205
59,0.5000292,0.53402436
60,0.49975073,0.3595718
61,0.49704674,0.41757149
62,0.497987,0.40723136
63,0.49974626,0.3537114
64,0.5053334,0.45226735
65,0.5047496,0.31568673
66,0.49997246,0.35611582
67,0.4973656,0.53330034
68,0.50096947,0.47646293
69,0.5001572,0.39731833
70,0.49949142,0.3600208
71,0.5012479,0.43984804
72,0.4969412,0.44719222
73,0.49814355,0.4052055
74,0.5012204,0.44151482
75,0.5029746,0.30882794
76,0.49595436,0.40083298
77,0.5053177,0.36271474
78,0.49734426,0.32155326
79,0.49767154,0.34676284
80,0.50383234,0.37572673
81,0.5025693,0.42943493
82,0.49908894,0.375489
83,0.49624062,0.42399696
84,0.49674022,0.3576008
85,0.4982261,0.36380863
86,0.50194395,0.40690953
87,0.49635965,0.5343676
88,0.497443,0.5072052
89,0.5017284,0.42652237
90,0.50319296,0.349911
91,0.5036505,0.35873902
92,0.4971231,0.5023632
93,0.49995005,0.40414616
94,0.5012541,0.43815276
95,0.4986612,0.503516
96,0.50089365,0.28654447
97,0.5015477,0.42830458
98,0.50219715,0.29343814
99,0.5010514,0.32639468
100,0.49397835,0.33677402
101,0.49604753,0.49600905
102,0.49932915,0.4419026
103,0.5014236,0.27597356
104,0.49657184,0.44691208
105,0.4956187,0.40232915
106,0.4965853,0.48269504
107,0.4954558,0.39417902
108,0.50024587,0.41312242
109,0.49911252,0.2958933
110,0.49946555,0.3333998
111,0.49770802,0.30585214
112,0.4982761,0.316219
113,0.5004272,0.36368215
114,0.5022909,0.40113953
115,0.496738,0.5667074
116,0.4971781,0.45209816
117,0.4991602,0.40713984
118,0.4970894,0.4014101
119,0.49886551,0.33502603
120,0.49943137,0.5192945
121,0.50210005,0.29419696
122,0.50298077,0.30919
123,0.49812,0.5107554
124,0.49798977,0.4531367
125,0.49564785,0.3385519
126,0.4946407,0.4774648
127,0.4938122,0.44772816
128,0.49985853,0.3279018
129,0.49980637,0.38958865
130,0.49957168,0.35763055
131,0.5007461,0.41396537
132,0.5004564,0.3295385
133,0.49896094,0.3941578
134,0.5016756,0.28943065
135,0.4933665,0.57027227
136,0.49616593,0.38390583
137,0.49906927,0.45039266
138,0.500535,0.37905562
139,0.5015134,0.38032386
140,0.49927863,0.44001126
141,0.49738577,0.49563995
142,0.4994235,0.44647098
143,0.5001914,0.5041365
144,0.49836138,0.3968909
145,0.50108397,0.433778
146,0.4986657,0.3870897
147,0.49670658,0.3844109
148,0.50037277,0.46386313
149,0.49580055,0.4615037
150,0.49841753,0.25029117
151,0.4975727,0.33585787
152,0.49838442,0.3417218
153,0.5001544,0.43457842
154,0.49876952,0.51678336
155,0.49795952,0.40107816
156,0.50126195,0.31796414
157,0.4919957,0.60062325
158,0.499108,0.20828688
159,0.49581566,0.46211252
160,0.5017015,0.38765574
161,0.4970029,0.39898112
162,0.4994774,0.5183744
163,0.49969345,0.30574736
164,0.49856573,0.40845516
165,0.49929437,0.34548098
166,0.4997367,0.35801315
167,0.5006439,0.59253645
168,0.49485746,0.35658196
169,0.50092226,0.4457278
170,0.49385488,0.44820425
171,0.49685925,0.42642677
172,0.49580055,0.450926
173,0.49628606,0.41117713
174,0.50170374,0.4325084
175,0.5009897,0.47379544
176,0.49460712,0.4430455
177,0.50334567,0.36650074
178,0.49997473,0.38525116
179,0.501322,0.4463072
180,0.4966403,0.25016424
181,0.49679416,0.56526387
182,0.5015095,0.39817828
183,0.49851295,0.3504308
184,0.49744865,0.4360787
185,0.4957096,0.4181703
186,0.5013955,0.41825098
187,0.4986926,0.32460725
188,0.49467444,0.4294924
189,0.49972096,0.270827
190,0.49925286,0.49781096
191,0.5019423,0.41497862
192,0.4975834,0.44673234
193,0.4993595,0.5070472
194,0.49835414,0.23980503
195,0.50124675,0.290272
196,0.49820307,0.45657098
197,0.49757215,0.5114356
198,0.49914733,0.44499007
199,0.49924386,0.3623152
200,0.50096774,0.37574998
201,0.49615982,0.4356136
202,0.49906424,0.36410004
203,0.49869487,0.48444527
204,0.5017773,0.36972758
205,0.49908555,0.43582416
206,0.4968244,0.32120198
207,0.49814698,0.36510798
208,0.50104415,0.37295324
209,0.49944878,0.31630403
210,0.4997323,0.39299214
211,0.4994319,0.35511628
212,0.5012681,0.4382896
213,0.49934378,0.3911969
214,0.49643713,0.51219547
215,0.5004631,0.39439306
216,0.50082684,0.27910683
217,0.4987735,0.49103522
218,0.49904516,0.34260383
219,0.49911585,0.47538278
220,0.5003879,0.4707084
221,0.4919766,0.5196341
222,0.49851918,0.28141657
223,0.5008325,0.38663408
224,0.49618226,0.37901542
225,0.49728474,0.52569443
226,0.5008718,0.40985858
227,0.50056976,0.4967699
228,0.5005221,0.33927965
229,0.50492924,0.29749957
230,0.5005956,0.3754523
231,0.49969858,0.45022196
232,0.49958965,0.5458467
233,0.49625635,0.3960603
234,0.50068766,0.3783506
235,0.5046435,0.445383
236,0.4964315,0.27957478
237,0.5027961,0.3653279
238,0.50363475,0.40726525
239,0.50053275,0.46530798
240,0.49946058,0.47597322
241,0.49648649,0.36093515
242,0.50203997,0.37404147
243,0.5003009,0.38870534
244,0.5000573,0.3906452
245,0.49972776,0.33684877
246,0.50084823,0.46022835
247,0.4966257,0.38028482
248,0.50281686,0.34255272
249,0.49879593,0.32046986
250,0.49895084,0.43834
251,0.49966714,0.40881953
252,0.4964607,0.34952354
253,0.49915576,0.32394645
254,0.50126755,0.3057844
255,0.4996312,0.4819285
256,0.49838945,0.4643665
257,0.4989166,0.3466721
258,0.5009689,0.5632427
259,0.49844334,0.4450981
260,0.5013838,0.3028841
261,0.500901,0.45775062
262,0.5004564,0.32727078
263,0.49475533,0.549706
264,0.50095934,0.42949528
265,0.5008398,0.5489233
266,0.5006394,0.41762373
267,0.49573094,0.45086992
268,0.50050074,0.30983248
269,0.4978107,0.4863369
270,0.5022561,0.5360165
271,0.50092226,0.45559528
272,0.49784383,0.5365587
273,0.4982536,0.4888086
274,0.49896538,0.39382792
275,0.4980504,0.3919178
276,0.4962097,0.33470008
277,0.50137365,0.4221428
278,0.49760693,0.35349372
279,0.4981677,0.5734606
280,0.49974287,0.50930965
281,0.5002779,0.48389202
282,0.49585107,0.4266913
283,0.49873078,0.39155087
284,0.49816722,0.39965206
285,0.49819633,0.41712785
286,0.5034905,0.34415027
287,0.4973992,0.34840885
288,0.4988992,0.27760017
289,0.49905413,0.4477949
290,0.5007696,0.475026
291,0.4991282,0.38822126
292,0.49828056,0.40648982
293,0.49773273,0.38331425
294,0.5003952,0.3230788
295,0.499762,0.38571644
296,0.49961942,0.3228674
297,0.49900135,0.41753614
298,0.49764508,0.45305538
299,0.4978461,0.42088366
300,0.4978461,0.46007955
301,0.4990738,0.47322404
302,0.5024812,0.41106588
303,0.49619234,0.584353
304,0.5004508,0.47926703
305,0.4945386,0.47096157
306,0.4960745,0.327105
307,0.5005664,0.30499896
308,0.49475583,0.4650895
309,0.50237507,0.32534415
310,0.50150275,0.41041753
311,0.49879253,0.4852202
312,0.5002156,0.27516124
313,0.49733582,0.4186416
314,0.49919105,0.40357906
315,0.50015104,0.42701644
316,0.50147915,0.40425637
317,0.5031082,0.34545508
318,0.49655503,0.4756383
319,0.49897155,0.34679413
320,0.49808747,0.45551634
321,0.50068545,0.38518307
322,0.49516055,0.5344673
323,0.49385488,0.44820425
324,0.49962834,0.3160705
325,0.4984624,0.39090955
326,0.49954253,0.4379731
327,0.49730498,0.43490407
328,0.49764508,0.38956514
329,0.50295216,0.4214216
330,0.4955805,0.44528592
331,0.49625635,0.3960603
332,0.49695638,0.45318997
333,0.49873754,0.46312433
334,0.4989497,0.3441731
335,0.50039685,0.43035397
336,0.4989065,0.39720184
337,0.49743178,0.49636447
338,0.4997743,0.47129104
339,0.49894294,0.45634407
340,0.50000167,0.52650976
341,0.49670038,0.40207502
342,0.49878132,0.3884375
343,0.49975073,0.3595718
344,0.49875772,0.32023576
345,0.49719045,0.41930044
346,0.49733528,0.5174111
347,0.49848717,0.40842184
348,0.5006613,0.34587112
349,0.5010161,0.23524614
350,0.49763504,0.47054985
351,0.49730945,0.5002766
352,0.49886325,0.3936038
353,0.49682277,0.32679328
354,0.5024857,0.44469246
355,0.49767318,0.31373528
356,0.496802,0.44715768
357,0.5025216,0.40843707
358,0.49930224,0.4893532
359,0.5008606,0.36816007
360,0.50028855,0.44551006
361,0.4986735,0.46302074
362,0.4993157,0.35639814
363,0.50100654,0.4534357
364,0.5032688,0.34119028
365,0.49883068,0.4239429
366,0.5006383,0.35641795
367,0.4985792,0.43954983
368,0.4959246,0.3746841
369,0.49943808,0.47805104
370,0.49798977,0.4531367
371,0.49575168,0.42143807
372,0.501075,0.42330506
373,0.50168294,0.3757992
374,0.49883804,0.31583422
375,0.4983822,0.359326
376,0.5000825,0.33358496
377,0.501981,0.47426158
378,0.49680087,0.45838177
379,0.49715337,0.48037678
380,0.5017823,0.44758758
381,0.49951553,0.22617197
382,0.4993157,0.3818204
383,0.49914446,0.34752703
384,0.49675816,0.47214055
385,0.49728364,0.32179776
386,0.5030594,0.3793556
387,0.49872178,0.502004
388,0.5008628,0.48014772
389,0.49502918,0.39824414
390,0.5035186,0.3320397
391,0.50103796,0.48992753
392,0.50429773,0.31469533
393,0.5030633,0.5428717
