,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.46092184368737477,0.5432865731462926,0.5413326653306614,0.5576653306613226,0.5578156312625251,0.5540080160320642,0.5544839679358717,0.5523046092184368,0.5372745490981964,0.5491733466933868,0.5494488977955911,0.5494488977955911,0.5494488977955911,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5423346693386774,0.5441883767535071,0.5607214428857715,0.5621743486973948,0.560370741482966,0.5575150300601203,0.5513527054108216,0.46092184368737477,0.5494488977955911,0.569689378757515,0.5620490981963928,0.5620490981963928,0.5620490981963928,0.5484218436873748,0.5556613226452906,0.5286573146292585,0.5494488977955911,0.5037074148296593,0.49293587174348696,0.5049849699398797,0.5068136272545091,0.48940380761523045,0.4911573146292585,0.5015781563126253,0.49852204408817635,0.5042585170340681,0.5006763527054108,0.492810621242485,0.5005260521042084,0.5048597194388778,0.5026302605210421,0.5056613226452906,0.4973697394789579,0.5040581162324649,0.5057865731462926,0.4935370741482966,0.493436873747495,0.4999248496993988,0.5074899799599198,0.4937374749498998,0.49175851703406814,0.49959919839679356,0.5000501002004007,0.49504008016032064,0.49604208416833667,0.49574148296593185,0.5057114228456914,0.4992985971943888,0.49486472945891785,0.49792084168336675,0.49225951903807613,0.49574148296593185,0.5059619238476953,0.4988226452905812,0.4975450901803607,0.5034068136272545,0.5044839679358717,0.5033817635270541,0.4929609218436874,0.5019539078156313,0.493436873747495,0.5080160320641283,0.4903557114228457,0.5424840421583909,0.569689378757515
1,0.4742735470941884,0.5343436873747495,0.5532314629258517,0.5534318637274549,0.5351953907815631,0.5477204408817635,0.5491983967935872,0.5452154308617234,0.5230210420841683,0.5580911823647294,0.5580911823647294,0.5580911823647294,0.5580911823647294,0.4742735470941884,0.4742735470941884,0.4742735470941884,0.4742735470941884,0.4742735470941884,0.5383016032064128,0.5575150300601203,0.5540581162324649,0.5486472945891784,0.562249498997996,0.5467685370741483,0.5572144288577154,0.4742735470941884,0.5580911823647294,0.5580911823647294,0.5580911823647294,0.5654809619238477,0.5525801603206413,0.5525801603206413,0.5466432865731463,0.543812625250501,0.5580911823647294,0.5039328657314629,0.49857214428857716,0.503557114228457,0.4974198396793587,0.5006513026052104,0.5025050100200401,0.49864729458917834,0.49959919839679356,0.5010771543086172,0.4962424849699399,0.493687374749499,0.4999498997995992,0.4964679358717435,0.5043587174348697,0.49907314629258515,0.49443887775551104,0.49631763527054107,0.5013527054108217,0.49486472945891785,0.49245991983967935,0.4967434869739479,0.4993987975951904,0.49406312625250504,0.494689378757515,0.49777054108216434,0.5024298597194389,0.49466432865731463,0.4861472945891784,0.5100951903807616,0.49461422845691383,0.49772044088176354,0.5066132264529059,0.5043587174348697,0.5018537074148297,0.5053356713426854,0.49311122244488975,0.49794589178356713,0.5016783567134269,0.5062875751503007,0.4971442885771543,0.49509018036072144,0.5014529058116233,0.4969689378757515,0.5000751503006012,0.49481462925851705,0.4968937875751503,0.5415701773918207,0.5654809619238477
2,0.4775551102204409,0.5399799599198397,0.5578657314629258,0.550751503006012,0.5354458917835672,0.5430861723446894,0.5438627254509018,0.5409819639278557,0.5371743486973948,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.4775551102204409,0.4775551102204409,0.4775551102204409,0.4775551102204409,0.4775551102204409,0.5424849699398797,0.559493987975952,0.555435871743487,0.5507264529058116,0.5617234468937876,0.5425350701402806,0.5539328657314629,0.4775551102204409,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.5636523046092184,0.5447394789579159,0.5447394789579159,0.5363977955911824,0.5451402805611223,0.5559118236472946,0.4992985971943888,0.49524048096192386,0.49701903807615233,0.49879759519038075,0.4957665330661323,0.5016783567134269,0.5011272545090181,0.4939629258517034,0.5011523046092184,0.49762024048096193,0.49526553106212423,0.4959168336673347,0.49604208416833667,0.4930110220440882,0.49814629258517035,0.5065380761523046,0.4930360721442886,0.49461422845691383,0.49579158316633265,0.4994488977955912,0.5031813627254509,0.49852204408817635,0.5061122244488978,0.5047344689378758,0.49799599198396793,0.5077154308617234,0.49519038076152305,0.48767535070140283,0.4902805611222445,0.504809619238477,0.5028056112224449,0.4975200400801603,0.49471442885771544,0.4959669338677355,0.49148296593186375,0.5045591182364729,0.5009268537074149,0.5013026052104208,0.49153306613226455,0.4957665330661323,0.4965681362725451,0.49792084168336675,0.5045591182364729,0.4992985971943888,0.504308617234469,0.4957665330661323,0.540980108364878,0.5636523046092184
3,0.47317134268537075,0.5414078156312625,0.5532815631262525,0.5518036072144289,0.5473446893787575,0.5416332665330661,0.5589679358717435,0.5399298597194389,0.5300350701402805,0.5593436873747495,0.5593436873747495,0.5593436873747495,0.5593436873747495,0.47317134268537075,0.47317134268537075,0.47317134268537075,0.47317134268537075,0.47317134268537075,0.5403557114228457,0.5504008016032064,0.5426603206412826,0.5291332665330661,0.5498246492985972,0.5607965931863728,0.5432364729458918,0.47317134268537075,0.5593436873747495,0.5593436873747495,0.5593436873747495,0.55,0.5510270541082164,0.5510270541082164,0.55125250501002,0.5342434869739479,0.5593436873747495,0.49777054108216434,0.4897044088176353,0.5043587174348697,0.5044839679358717,0.49814629258517035,0.5079659318637274,0.5,0.49363727454909817,0.493812625250501,0.5004509018036072,0.5000501002004007,0.49734468937875753,0.5042835671342686,0.504809619238477,0.49772044088176354,0.5005511022044088,0.5009268537074149,0.5072144288577154,0.493812625250501,0.5040831663326654,0.5051102204408817,0.5033567134268537,0.5014278557114229,0.49288577154308616,0.505185370741483,0.498872745490982,0.4964178356713427,0.49852204408817635,0.5051352705410822,0.49240981963927855,0.5076903807615231,0.4977955911823647,0.4969939879759519,0.49884769539078155,0.5004759519038077,0.49827154308617233,0.49744488977955914,0.4975200400801603,0.49912324649298595,0.4935871743486974,0.4940881763527054,0.5023046092184369,0.5013276553106213,0.49471442885771544,0.506437875751503,0.494188376753507,0.5398240926297038,0.5607965931863728
4,0.47156813627254507,0.5432615230460922,0.554684368737475,0.5567134268537074,0.5491983967935872,0.5394789579158317,0.5570140280561122,0.5419338677354709,0.5167585170340682,0.5557865731462925,0.5557865731462925,0.5557865731462925,0.5557865731462925,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.47156813627254507,0.542560120240481,0.5524549098196393,0.5478206412825651,0.5358466933867736,0.5536322645290581,0.5579909819639278,0.5464929859719438,0.47156813627254507,0.5557865731462925,0.5557865731462925,0.5557865731462925,0.5490981963927856,0.5527304609218436,0.5527304609218436,0.5524549098196393,0.5351452905811623,0.5557865731462925,0.5008266533066132,0.5101452905811623,0.49859719438877753,0.5072394789579159,0.499498997995992,0.493436873747495,0.4961422845691383,0.5041583166332665,0.5011272545090181,0.5009018036072145,0.4997995991983968,0.500501002004008,0.49937374749499,0.4938877755511022,0.4972194388777555,0.5006513026052104,0.49611723446893785,0.5059619238476953,0.500125250501002,0.49541583166332664,0.49589178356713426,0.5001503006012024,0.49556613226452906,0.49238476953907817,0.5087925851703406,0.5002254509018036,0.5028306613226453,0.49802104208416836,0.5046342685370742,0.49571643286573147,0.4936122244488978,0.5017535070140281,0.5049599198396794,0.4978957915831663,0.49772044088176354,0.5028807615230461,0.5025050100200401,0.4997745490981964,0.5012274549098197,0.4881763527054108,0.49559118236472943,0.5014529058116233,0.5004258517034068,0.49240981963927855,0.505686372745491,0.5104709418837675,0.5398463593854376,0.5579909819639278
5,0.4620490981963928,0.5302855711422846,0.5558867735470941,0.5568887775551102,0.5431613226452906,0.5538827655310621,0.5528557114228457,0.5527304609218436,0.5246743486973948,0.5468937875751503,0.5471192384769539,0.5471192384769539,0.5471192384769539,0.4620490981963928,0.4620490981963928,0.4620490981963928,0.4620490981963928,0.4620490981963928,0.5329909819639278,0.5522044088176352,0.5552104208416834,0.5498997995991984,0.5593937875751503,0.5559869739478958,0.5470440881763527,0.4620490981963928,0.5471192384769539,0.5475200400801603,0.5515531062124248,0.5515531062124248,0.5515531062124248,0.5527555110220441,0.5523547094188377,0.5388527054108216,0.5471192384769539,0.4944138276553106,0.494564128256513,0.49879759519038075,0.49842184368737474,0.5009519038076152,0.505060120240481,0.501503006012024,0.4997995991983968,0.5010270541082165,0.4996993987975952,0.5038076152304609,0.49824649298597196,0.5035821643286573,0.5059118236472946,0.5046342685370742,0.49894789579158316,0.4958667334669339,0.5008517034068136,0.4930110220440882,0.499624248496994,0.49664328657314627,0.4992985971943888,0.4994238476953908,0.5046593186372745,0.5019288577154308,0.498872745490982,0.49481462925851705,0.493562124248497,0.49802104208416836,0.5077905811623247,0.4967685370741483,0.5032565130260521,0.49804609218436874,0.499749498997996,0.5032314629258517,0.49772044088176354,0.4961422845691383,0.5034819639278557,0.5035320641282565,0.5,0.4976953907815631,0.4961923847695391,0.5008266533066132,0.49626753507014026,0.4997745490981964,0.4998496993987976,0.5388749721665553,0.5593937875751503
6,0.47241983967935874,0.5462675350701403,0.5429609218436874,0.536748496993988,0.5463426853707415,0.5460170340681363,0.5460170340681363,0.5446142284569139,0.5471693386773547,0.5565380761523047,0.5565380761523047,0.5565380761523047,0.5565380761523047,0.47241983967935874,0.47241983967935874,0.47241983967935874,0.47241983967935874,0.47241983967935874,0.5482214428857716,0.5435871743486974,0.5283316633266533,0.5271292585170341,0.5556362725450902,0.5501753507014028,0.5413326653306614,0.47241983967935874,0.5565380761523047,0.5565380761523047,0.5565380761523047,0.5488977955911823,0.5570641282565131,0.5570641282565131,0.5572645290581162,0.5457665330661323,0.5565380761523047,0.5003256513026052,0.4999248496993988,0.49899799599198397,0.5007765531062124,0.4994488977955912,0.5015531062124249,0.49433867735470943,0.5056613226452906,0.49922344689378756,0.4977955911823647,0.5039579158316633,0.499498997995992,0.4972194388777555,0.49133266533066133,0.5015280561122244,0.5041082164328657,0.4935120240480962,0.4962925851703407,0.49852204408817635,0.5004258517034068,0.4985470941883767,0.5003006012024048,0.5022795591182365,0.49834669338677356,0.5015781563126253,0.5031312625250501,0.501377755511022,0.5086422845691383,0.5067885771543086,0.5042334669338677,0.49256012024048096,0.4931362725450902,0.4962925851703407,0.49273547094188375,0.5020290581162324,0.4988226452905812,0.5051102204408817,0.5040330661322645,0.4882014028056112,0.5027555110220441,0.4978456913827655,0.49869739478957914,0.49496492985971946,0.5003256513026052,0.4981713426853707,0.5064128256513026,0.5392600014844504,0.5572645290581162
7,0.47344689378757515,0.5176352705410822,0.5285070140280561,0.5334919839679358,0.5311122244488978,0.5353456913827656,0.5479709418837675,0.5369238476953908,0.5353456913827656,0.5648296593186373,0.5648296593186373,0.5648296593186373,0.5648296593186373,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.5136773547094189,0.5068386773547094,0.5370240480961924,0.5401803607214429,0.5434368737474949,0.5514028056112225,0.5439629258517034,0.47344689378757515,0.5648296593186373,0.5648296593186373,0.5648296593186373,0.56375250501002,0.5606212424849699,0.5606212424849699,0.5593937875751503,0.4875751503006012,0.5648296593186373,0.501503006012024,0.4977955911823647,0.49556613226452906,0.49739478957915834,0.500876753507014,0.506688376753507,0.49862224448897796,0.5060871743486974,0.506312625250501,0.5042334669338677,0.5062875751503007,0.49872244488977957,0.5038577154308618,0.49311122244488975,0.5013026052104208,0.49842184368737474,0.4968436873747495,0.5032815631262525,0.49869739478957914,0.5065130260521042,0.5017284569138276,0.5011272545090181,0.4964929859719439,0.49566633266533067,0.5057114228456914,0.5013026052104208,0.49794589178356713,0.5056613226452906,0.4972945891783567,0.5033066132264529,0.49509018036072144,0.5045340681362726,0.5027304609218437,0.5007264529058116,0.5042084168336673,0.49293587174348696,0.5073396793587175,0.5037575150300602,0.4990981963927856,0.5090931863727455,0.49772044088176354,0.5005761523046092,0.5013026052104208,0.5007014028056113,0.4968937875751503,0.5037825651302605,0.5338695910339196,0.5648296593186373
8,0.4617234468937876,0.5302104208416833,0.5346693386773547,0.5587925851703407,0.5564128256513026,0.5539078156312626,0.5515781563126253,0.5492735470941884,0.5328907815631263,0.5533316633266533,0.5528557114228457,0.5528557114228457,0.5528557114228457,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.4617234468937876,0.5301102204408817,0.5344689378757514,0.5557865731462925,0.5540831663326653,0.5655310621242485,0.5547845691382766,0.5572144288577154,0.4617234468937876,0.5528557114228457,0.5468937875751503,0.570440881763527,0.570440881763527,0.570440881763527,0.5557615230460922,0.5578657314629258,0.5356212424849699,0.5528557114228457,0.5026553106212425,0.499749498997996,0.4876503006012024,0.49799599198396793,0.5019288577154308,0.5067885771543086,0.5019288577154308,0.4995240480961924,0.5024549098196393,0.49857214428857716,0.4915581162324649,0.49571643286573147,0.4999498997995992,0.5105460921843687,0.5017535070140281,0.5081913827655311,0.48902805611222444,0.49862224448897796,0.49859719438877753,0.5013026052104208,0.49922344689378756,0.4972194388777555,0.5000501002004007,0.5072394789579159,0.5009018036072145,0.5012024048096192,0.4977454909819639,0.4998496993987976,0.5029559118236473,0.4945891783567134,0.49604208416833667,0.5060871743486974,0.5038827655310621,0.5012274549098197,0.5101703406813627,0.4932865731462926,0.4989729458917836,0.5014028056112224,0.49519038076152305,0.5042334669338677,0.5015781563126253,0.5029308617234469,0.5108216432865732,0.5013527054108217,0.5004509018036072,0.5026302605210421,0.5414096711942403,0.570440881763527
9,0.4581663326653307,0.5327655310621242,0.5355210420841683,0.5601953907815631,0.5592685370741483,0.5573647294589178,0.5542835671342685,0.5500751503006012,0.5357965931863727,0.548622244488978,0.5484969939879759,0.5484969939879759,0.5484969939879759,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.5338677354709419,0.5353206412825652,0.5565881763527054,0.5552855711422846,0.5643787575150301,0.5557865731462925,0.5568637274549099,0.4581663326653307,0.5484969939879759,0.5443386773547094,0.5694889779559118,0.5694889779559118,0.5694889779559118,0.5547094188376753,0.557314629258517,0.5369739478957916,0.5484969939879759,0.49799599198396793,0.5008016032064129,0.51124749498998,0.500751503006012,0.4963677354709419,0.5045841683366733,0.5017284569138276,0.499624248496994,0.503006012024048,0.49927354709418836,0.5055360721442885,0.4967184368737475,0.5001002004008016,0.4906563126252505,0.4964929859719439,0.5072895791583166,0.4918837675350701,0.49857214428857716,0.49604208416833667,0.5032565130260521,0.5039829659318638,0.4967685370741483,0.4992985971943888,0.5082414829659319,0.50125250501002,0.49223446893787576,0.4970941883767535,0.5016032064128256,0.4969939879759519,0.5039579158316633,0.4975951903807615,0.4912074148296593,0.5003757515030061,0.501628256513026,0.5123246492985972,0.4962424849699399,0.49471442885771544,0.5020541082164328,0.5054609218436874,0.4969689378757515,0.4952154308617234,0.5003256513026052,0.5071643286573146,0.49889779559118236,0.49238476953907817,0.5012274549098197,0.5413577154308618,0.5694889779559118
