,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.46099699398797594,0.5428607214428858,0.5526803607214429,0.5669088176352706,0.5690130260521042,0.5634519038076152,0.5547845691382766,0.5604709418837676,0.5386523046092184,0.5353206412825652,0.5355460921843688,0.5355460921843688,0.5355460921843688,0.46099699398797594,0.46099699398797594,0.46099699398797594,0.46099699398797594,0.46099699398797594,0.5420090180360722,0.5584418837675351,0.5710170340681363,0.5720190380761523,0.5583416833667335,0.5595941883767535,0.5538827655310621,0.46099699398797594,0.545440881763527,0.5548346693386773,0.5705911823647295,0.5690130260521042,0.5625250501002004,0.5552855711422846,0.5546092184368737,0.5268787575150301,0.5355460921843688,0.5083416833667335,0.49762024048096193,0.5027304609218437,0.5026052104208417,0.5039829659318638,0.5077154308617234,0.4959669338677355,0.48897795591182364,0.4975450901803607,0.4980711422845691,0.49869739478957914,0.49777054108216434,0.5024799599198396,0.50062625250501,0.5022795591182365,0.494564128256513,0.5013276553106213,0.5036573146292586,0.4981212424849699,0.501002004008016,0.5017785571142285,0.5027304609218437,0.500250501002004,0.5036072144288577,0.4965681362725451,0.49894789579158316,0.5045340681362726,0.4972444889779559,0.49829659318637276,0.4952154308617234,0.5033567134268537,0.5034819639278557,0.4966933867735471,0.507064128256513,0.4928607214428858,0.4963927855711423,0.4861472945891784,0.4969438877755511,0.49514028056112225,0.49842184368737474,0.4999498997995992,0.503431863727455,0.5008517034068136,0.49659318637274547,0.49912324649298595,0.5018787575150301,0.5307958509611816,0.5705911823647295
1,0.4794839679358717,0.5351953907815631,0.5580661322645291,0.5558366733466934,0.5242234468937875,0.5457665330661323,0.5473196392785571,0.5452154308617234,0.5184118236472945,0.5442134268537074,0.5442134268537074,0.5442134268537074,0.5442134268537074,0.4794839679358717,0.4794839679358717,0.4794839679358717,0.4794839679358717,0.4794839679358717,0.5392535070140281,0.5614228456913828,0.556813627254509,0.5487975951903807,0.5552354709418837,0.5473196392785571,0.5497995991983968,0.4794839679358717,0.4714929859719439,0.5585921843687375,0.5556112224448898,0.5231713426853707,0.5442134268537074,0.5442134268537074,0.5441382765531062,0.5454158316633266,0.5442134268537074,0.49266032064128257,0.5030811623246493,0.49922344689378756,0.48987975951903806,0.4989228456913828,0.506312625250501,0.4939128256513026,0.4946392785571142,0.49153306613226455,0.49847194388777555,0.5051603206412826,0.5043837675350702,0.4965681362725451,0.49847194388777555,0.4995240480961924,0.49767034068136273,0.4911573146292585,0.49824649298597196,0.5091933867735471,0.5091182364729459,0.5005260521042084,0.5019288577154308,0.5040080160320641,0.49739478957915834,0.5026803607214428,0.5016032064128256,0.5047344689378758,0.5040080160320641,0.4947394789579158,0.49857214428857716,0.5024048096192385,0.5008266533066132,0.503557114228457,0.506312625250501,0.4998246492985972,0.5051603206412826,0.5044839679358717,0.49233466933867737,0.5038076152304609,0.49792084168336675,0.5009018036072145,0.4941132264529058,0.49564128256513024,0.5004509018036072,0.4936122244488978,0.49030561122244487,0.5264761003488458,0.5585921843687375
2,0.4817384769539078,0.5542334669338678,0.5673847695390781,0.561497995991984,0.5527054108216433,0.5499248496993988,0.5532815631262525,0.5463176352705411,0.5342935871743487,0.5515781563126253,0.5515781563126253,0.5515781563126253,0.5515781563126253,0.4817384769539078,0.4817384769539078,0.4817384769539078,0.4817384769539078,0.4817384769539078,0.557439879759519,0.5690881763527054,0.5669839679358717,0.5626753507014028,0.5596943887775551,0.5499248496993988,0.5522545090180361,0.4817384769539078,0.5413326653306614,0.5676102204408817,0.5658817635270541,0.5543587174348698,0.5515781563126253,0.5515781563126253,0.5514529058116232,0.5592935871743487,0.5515781563126253,0.5030811623246493,0.49937374749499,0.5029308617234469,0.5087174348697395,0.5030811623246493,0.507314629258517,0.4966683366733467,0.5020040080160321,0.49363727454909817,0.5003256513026052,0.4940881763527054,0.4959168336673347,0.4968186372745491,0.49556613226452906,0.49767034068136273,0.5001753507014028,0.4904559118236473,0.49799599198396793,0.4944138276553106,0.49233466933867737,0.49932364729458917,0.49837174348697394,0.4970941883767535,0.5028056112224449,0.5084919839679358,0.499498997995992,0.5060871743486974,0.5025050100200401,0.5121743486973948,0.4959669338677355,0.49829659318637276,0.4957665330661323,0.4971442885771543,0.5021042084168337,0.4995240480961924,0.4993486973947896,0.4995240480961924,0.4947895791583166,0.5067134268537075,0.4975701402805611,0.4931362725450902,0.506688376753507,0.5057114228456914,0.4993486973947896,0.4988226452905812,0.5098947895791583,0.5374461886736436,0.5676102204408817
3,0.47965931863727457,0.5589679358717435,0.5671092184368738,0.5617234468937876,0.5540831663326653,0.5494488977955911,0.5519539078156313,0.5485220440881764,0.5238977955911823,0.5492484969939879,0.5492484969939879,0.5492484969939879,0.5492484969939879,0.47965931863727457,0.47965931863727457,0.47965931863727457,0.47965931863727457,0.47965931863727457,0.558316633266533,0.5653557114228457,0.5482965931863727,0.5307114228456914,0.5573647294589178,0.5556613226452906,0.5465180360721443,0.47965931863727457,0.5530310621242485,0.567434869739479,0.5486723446893788,0.5540831663326653,0.5492484969939879,0.5492484969939879,0.54937374749499,0.5500501002004008,0.5492484969939879,0.513877755511022,0.5078657314629259,0.5009018036072145,0.5067384769539078,0.49519038076152305,0.4971693386773547,0.5038076152304609,0.5082414829659319,0.49937374749499,0.5055110220440882,0.5002755511022045,0.49799599198396793,0.4968937875751503,0.5006513026052104,0.4968436873747495,0.4991983967935872,0.505811623246493,0.4995741482965932,0.4984468937875752,0.49857214428857716,0.5040080160320641,0.5075150300601202,0.5011272545090181,0.5022294589178357,0.4998496993987976,0.49230961923847694,0.4938877755511022,0.5025801603206412,0.501377755511022,0.5040581162324649,0.4970691382765531,0.5014028056112224,0.5027805611222445,0.4935120240480962,0.4993987975951904,0.5019789579158317,0.5113226452905811,0.504183366733467,0.4972194388777555,0.4993987975951904,0.5021793587174349,0.49894789579158316,0.5015781563126253,0.5003256513026052,0.5027054108216433,0.49428857715430863,0.5355943368217917,0.567434869739479
4,0.48011022044088175,0.5528557114228457,0.5656062124248497,0.5617234468937876,0.55187875751503,0.5472945891783567,0.5503006012024048,0.5473196392785571,0.5083667334669338,0.5475450901803607,0.5475450901803607,0.5475450901803607,0.5475450901803607,0.48011022044088175,0.48011022044088175,0.48011022044088175,0.48011022044088175,0.48011022044088175,0.5520541082164329,0.5642034068136272,0.5488977955911823,0.5334168336673347,0.5560120240480962,0.5543086172344689,0.5452655310621243,0.48011022044088175,0.551127254509018,0.5663326653306613,0.5494739478957916,0.55187875751503,0.5475450901803607,0.5475450901803607,0.5476202404809619,0.544689378757515,0.5475450901803607,0.4874749498997996,0.5049599198396794,0.49574148296593185,0.5012274549098197,0.503557114228457,0.4971693386773547,0.49859719438877753,0.5090931863727455,0.49937374749499,0.49438877755511024,0.4997745490981964,0.5008016032064129,0.4967935871743487,0.49879759519038075,0.49498997995991983,0.49829659318637276,0.5027555110220441,0.494564128256513,0.49814629258517035,0.4994238476953908,0.5014529058116233,0.5088677354709419,0.49867234468937877,0.5031312625250501,0.500501002004008,0.506437875751503,0.506563126252505,0.5022795591182365,0.4944138276553106,0.4954408817635271,0.49631763527054107,0.5006012024048097,0.5045340681362726,0.5053356713426854,0.499498997995992,0.5014779559118236,0.4918336673346693,0.4999248496993988,0.49837174348697394,0.4998997995991984,0.49802104208416836,0.49869739478957914,0.5050350701402806,0.498872745490982,0.5045591182364729,0.494188376753507,0.5337016625844281,0.5663326653306613
5,0.4623997995991984,0.5486723446893788,0.5690881763527054,0.5698647294589179,0.5288827655310622,0.5631513026052104,0.5631012024048097,0.5605961923847695,0.5242735470941884,0.5330160320641283,0.5331412825651303,0.5331412825651303,0.5331412825651303,0.4623997995991984,0.4623997995991984,0.4623997995991984,0.4623997995991984,0.4623997995991984,0.5513276553106212,0.5663326653306613,0.570440881763527,0.5632264529058116,0.5570390781563126,0.5658066132264529,0.550250501002004,0.4623997995991984,0.5276052104208416,0.5696142284569138,0.5706412825651302,0.5282815631262525,0.5370490981963928,0.554684368737475,0.5458166332665331,0.5552354709418837,0.5331412825651303,0.5069889779559118,0.5044839679358717,0.49837174348697394,0.5047094188376754,0.49862224448897796,0.5091683366733467,0.5022294589178357,0.5039579158316633,0.4961923847695391,0.49937374749499,0.4998496993987976,0.5020290581162324,0.49767034068136273,0.49571643286573147,0.49842184368737474,0.5015280561122244,0.5004258517034068,0.500751503006012,0.4915581162324649,0.5028557114228457,0.49767034068136273,0.5012274549098197,0.5032565130260521,0.501503006012024,0.5015781563126253,0.5026553106212425,0.4982214428857715,0.493436873747495,0.5007014028056113,0.5078406813627254,0.5041082164328657,0.5011773547094188,0.5012024048096192,0.5027054108216433,0.49225951903807613,0.5043587174348697,0.49235971943887774,0.5038577154308618,0.5015531062124249,0.5032815631262525,0.5003507014028056,0.49902304609218434,0.4998997995991984,0.5019539078156313,0.5005260521042084,0.4957665330661323,0.5280199287463817,0.5706412825651302
6,0.47620240480961923,0.5566132264529058,0.5433617234468938,0.5459919839679359,0.53687374749499,0.5419088176352705,0.5406312625250501,0.537875751503006,0.5397795591182365,0.547995991983968,0.547995991983968,0.547995991983968,0.547995991983968,0.47620240480961923,0.47620240480961923,0.47620240480961923,0.47620240480961923,0.47620240480961923,0.5580661322645291,0.5391032064128256,0.5385270541082164,0.5369238476953908,0.5474949899799599,0.5483967935871743,0.5439128256513026,0.47620240480961923,0.549874749498998,0.5404308617234469,0.5383016032064128,0.53687374749499,0.547995991983968,0.547995991983968,0.5476703406813628,0.550501002004008,0.547995991983968,0.4955410821643287,0.4967935871743487,0.5012024048096192,0.5081412825651302,0.49569138276553104,0.49772044088176354,0.4985470941883767,0.49907314629258515,0.506688376753507,0.49519038076152305,0.5030811623246493,0.5044589178356713,0.49889779559118236,0.49534068136272547,0.5015531062124249,0.4967935871743487,0.5051603206412826,0.49762024048096193,0.5047595190380761,0.49230961923847694,0.4997995991983968,0.49604208416833667,0.5003757515030061,0.49621743486973946,0.4961422845691383,0.4967685370741483,0.49438877755511024,0.5008266533066132,0.5055360721442885,0.5003006012024048,0.5050350701402806,0.5004008016032064,0.5017785571142285,0.5005260521042084,0.4977454909819639,0.5014278557114229,0.5034068136272545,0.5065380761523046,0.5031312625250501,0.49664328657314627,0.5069889779559118,0.5072144288577154,0.49922344689378756,0.49792084168336675,0.49504008016032064,0.5009018036072145,0.5296249907221852,0.5566132264529058
7,0.47828156312625253,0.527379759519038,0.5395791583166333,0.53875250501002,0.535996993987976,0.537625250501002,0.5367234468937876,0.5372745490981964,0.531062124248497,0.54812124248497,0.54812124248497,0.54812124248497,0.54812124248497,0.47828156312625253,0.47828156312625253,0.47828156312625253,0.47828156312625253,0.47828156312625253,0.5241232464929859,0.49859719438877753,0.5411072144288577,0.5417585170340682,0.5287825651302606,0.5444138276553107,0.5316633266533066,0.47828156312625253,0.5328156312625251,0.5384018036072145,0.5430360721442886,0.5363476953907815,0.54812124248497,0.54812124248497,0.5479458917835671,0.4802855711422846,0.54812124248497,0.4879008016032064,0.49506513026052107,0.49767034068136273,0.49519038076152305,0.4994739478957916,0.5004008016032064,0.4974198396793587,0.5067635270541082,0.4970440881763527,0.4989729458917836,0.49589178356713426,0.5011272545090181,0.5024298597194389,0.4967184368737475,0.4934619238476954,0.49406312625250504,0.4959168336673347,0.499749498997996,0.5050851703406813,0.5001002004008016,0.49857214428857716,0.49311122244488975,0.49604208416833667,0.5010521042084168,0.4915080160320641,0.5018036072144288,0.5078406813627254,0.5022044088176353,0.5043587174348697,0.4941633266533066,0.49514028056112225,0.5026302605210421,0.5011523046092184,0.4941382765531062,0.5052855711422846,0.49804609218436874,0.49466432865731463,0.5006513026052104,0.5052104208416833,0.4967184368737475,0.502254509018036,0.5012274549098197,0.5049098196392786,0.49964929859719437,0.5024799599198396,0.49917334669338675,0.524806093668819,0.54812124248497
8,0.4601703406813627,0.5412324649298598,0.5392785571142285,0.564629258517034,0.5631763527054108,0.5632765531062124,0.562625250501002,0.5531062124248497,0.5338426853707415,0.5375501002004008,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.4601703406813627,0.5415330661322645,0.5337174348697394,0.5620991983967936,0.5533316633266533,0.5609719438877756,0.5540831663326653,0.5581162324649298,0.4601703406813627,0.5267785571142285,0.5376753507014028,0.5634519038076152,0.5631763527054108,0.5584669338677355,0.5573647294589178,0.5531062124248497,0.5426352705410822,0.5370741482965932,0.504809619238477,0.5030561122244489,0.5034569138276553,0.5045841683366733,0.5011022044088176,0.5029308617234469,0.4938877755511022,0.50062625250501,0.5034819639278557,0.5040080160320641,0.4934118236472946,0.5025551102204409,0.4984468937875752,0.504308617234469,0.49814629258517035,0.4930861723446894,0.49579158316633265,0.5000751503006012,0.5067134268537075,0.5069889779559118,0.49799599198396793,0.5024048096192385,0.4989228456913828,0.4975701402805611,0.49283567134268536,0.4952154308617234,0.5117735470941884,0.4939128256513026,0.5036322645290581,0.4968937875751503,0.4999749498997996,0.5015531062124249,0.4968186372745491,0.5037324649298597,0.5002004008016032,0.5011773547094188,0.5,0.506938877755511,0.5075400801603206,0.5028557114228457,0.4951653306613226,0.49964929859719437,0.49932364729458917,0.5002254509018036,0.4975450901803607,0.5060120240480962,0.5285441252876123,0.564629258517034
9,0.46142284569138275,0.5392785571142285,0.5387274549098197,0.5637775551102204,0.5614228456913828,0.5610220440881764,0.5602705410821643,0.5524549098196393,0.5330410821643287,0.5330410821643287,0.5327154308617235,0.5327154308617235,0.5327154308617235,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.5394789579158317,0.5332665330661323,0.5616983967935871,0.5504258517034069,0.5606212424849699,0.5528807615230461,0.556563126252505,0.46142284569138275,0.5265781563126253,0.5369238476953908,0.5626503006012024,0.5614228456913828,0.5577154308617235,0.556312625250501,0.5524549098196393,0.5420841683366734,0.5327154308617235,0.4940380761523046,0.493186372745491,0.5028056112224449,0.492810621242485,0.5026553106212425,0.5052354709418838,0.5029559118236473,0.49787074148296595,0.5035821643286573,0.5011523046092184,0.4922094188376753,0.49899799599198397,0.5017034068136272,0.50125250501002,0.500501002004008,0.5039579158316633,0.5076653306613227,0.5018787575150301,0.49584168336673345,0.49251002004008015,0.499749498997996,0.5018537074148297,0.4994739478957916,0.4987725450901804,0.49559118236472943,0.5017284569138276,0.5055110220440882,0.49461422845691383,0.4937625250501002,0.49904809619238477,0.5005260521042084,0.5026052104208417,0.501377755511022,0.5010270541082165,0.49864729458917834,0.49606713426853705,0.5005511022044088,0.5084418837675351,0.5042334669338677,0.4963927855711423,0.49626753507014026,0.5036072144288577,0.5003256513026052,0.4958166332665331,0.4993987975951904,0.4972444889779559,0.5273547094188377,0.5637775551102204
