,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.4594939879759519,0.5383016032064128,0.5409068136272545,0.5596943887775551,0.5585420841683367,0.5528306613226452,0.5528306613226452,0.5549599198396794,0.539504008016032,0.5498997995991984,0.550375751503006,0.550375751503006,0.550375751503006,0.4594939879759519,0.4594939879759519,0.4594939879759519,0.4594939879759519,0.4594939879759519,0.5387024048096193,0.5467184368737475,0.5600450901803607,0.5625,0.5649048096192385,0.5579408817635271,0.5519288577154309,0.4594939879759519,0.550375751503006,0.5735220440881763,0.5666082164328657,0.5666082164328657,0.5665831663326654,0.5521543086172345,0.5590931863727455,0.5288827655310622,0.550375751503006,0.5105961923847695,0.49867234468937877,0.5037324649298597,0.5041583166332665,0.5026302605210421,0.5053106212424849,0.49566633266533067,0.48982965931863726,0.4985470941883767,0.4982214428857715,0.4975951903807615,0.4969188376753507,0.502129258517034,0.5001753507014028,0.5008266533066132,0.49471442885771544,0.5020290581162324,0.5046092184368738,0.4974699398797595,0.5003006012024048,0.5013276553106213,0.5020290581162324,0.49879759519038075,0.5018036072144288,0.4968186372745491,0.49904809619238477,0.5051352705410822,0.49869739478957914,0.500250501002004,0.49331162324649297,0.5029559118236473,0.5045841683366733,0.4964929859719439,0.5092685370741483,0.49701903807615233,0.4964929859719439,0.48639779559118235,0.49809619238476954,0.49589178356713426,0.49842184368737474,0.5014028056112224,0.5027805611222445,0.5017034068136272,0.4968937875751503,0.5016783567134269,0.5023797595190381,0.5434442959994062,0.5735220440881763
1,0.47349699398797596,0.5329659318637274,0.5553356713426854,0.554559118236473,0.5270040080160321,0.5477955911823648,0.5492484969939879,0.5476452905811623,0.5245490981963928,0.5542084168336673,0.5542084168336673,0.5542084168336673,0.5542084168336673,0.47349699398797596,0.47349699398797596,0.47349699398797596,0.47349699398797596,0.47349699398797596,0.5372244488977956,0.5593436873747495,0.5553857715430862,0.5488226452905811,0.5629258517034068,0.5485971943887775,0.5581412825651303,0.47349699398797596,0.5542084168336673,0.5542084168336673,0.5542084168336673,0.566808617234469,0.5482214428857716,0.5482214428857716,0.5482214428857716,0.5425851703406813,0.5542084168336673,0.4911322645290581,0.501002004008016,0.49879759519038075,0.4891533066132265,0.49824649298597196,0.5053857715430862,0.4941382765531062,0.4937124248496994,0.4911573146292585,0.4978957915831663,0.5060370741482966,0.5049098196392786,0.4969438877755511,0.49794589178356713,0.49814629258517035,0.49839679358717437,0.48972945891783565,0.4973196392785571,0.5098196392785571,0.5093436873747496,0.500751503006012,0.5031062124248497,0.5037825651302605,0.4966182364729459,0.5024549098196393,0.4997244488977956,0.5066132264529059,0.5040330661322645,0.49491482965931866,0.4993987975951904,0.5023797595190381,0.5020040080160321,0.5026803607214428,0.5076903807615231,0.49829659318637276,0.5061372745490982,0.5046092184368738,0.4937124248496994,0.5039829659318638,0.49839679358717437,0.5012775551102204,0.4917334669338677,0.4939128256513026,0.5007765531062124,0.4941382765531062,0.4902805611222445,0.5407750686558302,0.566808617234469
2,0.4747745490981964,0.5461673346693386,0.5594689378757515,0.555185370741483,0.5476953907815632,0.5464679358717435,0.5497244488977956,0.5440130260521042,0.542560120240481,0.5605961923847695,0.5605961923847695,0.5605961923847695,0.5605961923847695,0.4747745490981964,0.4747745490981964,0.4747745490981964,0.4747745490981964,0.4747745490981964,0.5497745490981963,0.5616733466933868,0.5594188376753507,0.5562625250501002,0.565506012024048,0.5459669338677354,0.556813627254509,0.4747745490981964,0.5605961923847695,0.5605961923847695,0.5605961923847695,0.5650801603206412,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.5528807615230461,0.5605961923847695,0.5054358717434869,0.4995741482965932,0.5033316633266534,0.5095190380761523,0.5028306613226453,0.5057114228456914,0.4969689378757515,0.5014028056112224,0.49223446893787576,0.5000250501002004,0.4947394789579158,0.49551603206412825,0.49616733466933866,0.49551603206412825,0.49872244488977957,0.49907314629258515,0.49100701402805613,0.4970440881763527,0.4943637274549098,0.4937374749498998,0.5002254509018036,0.49932364729458917,0.49604208416833667,0.5036573146292586,0.5085420841683367,0.49879759519038075,0.5068887775551102,0.5028557114228457,0.5117735470941884,0.49782064128256515,0.4985470941883767,0.49611723446893785,0.49749498997995995,0.5029058116232465,0.500876753507014,0.49964929859719437,0.4988226452905812,0.49504008016032064,0.5070140280561122,0.4974198396793587,0.49218436873747495,0.5073897795591182,0.5056112224448898,0.4992985971943888,0.4973196392785571,0.509243486973948,0.545113374897944,0.565506012024048
3,0.47364729458917837,0.5456412825651302,0.5562875751503006,0.5551102204408818,0.5477204408817635,0.5444889779559118,0.5473446893787575,0.5448647294589178,0.5299098196392785,0.5593687374749499,0.5593687374749499,0.5593687374749499,0.5593687374749499,0.47364729458917837,0.47364729458917837,0.47364729458917837,0.47364729458917837,0.47364729458917837,0.5445891783567134,0.5539829659318637,0.5447394789579159,0.5306613226452905,0.5524549098196393,0.5600701402805611,0.5448647294589178,0.47364729458917837,0.5593687374749499,0.5593687374749499,0.5593687374749499,0.5468687374749499,0.550375751503006,0.550375751503006,0.550375751503006,0.5374749498997996,0.5593687374749499,0.5141282565130261,0.5084168336673347,0.5013026052104208,0.5082915831663327,0.4967434869739479,0.4968186372745491,0.5036072144288577,0.5086422845691383,0.5011773547094188,0.5043587174348697,0.5022795591182365,0.4984468937875752,0.4969438877755511,0.4998997995991984,0.49569138276553104,0.49884769539078155,0.5076653306613227,0.4981212424849699,0.5000501002004007,0.4973196392785571,0.5028557114228457,0.508066132264529,0.5008266533066132,0.5012274549098197,0.49839679358717437,0.4921593186372745,0.49213426853707415,0.5014278557114229,0.4999248496993988,0.5039579158316633,0.49767034068136273,0.500751503006012,0.5023296593186373,0.49251002004008015,0.49829659318637276,0.5026803607214428,0.5101703406813627,0.5042835671342686,0.4964178356713427,0.4996993987975952,0.500876753507014,0.5022044088176353,0.5035320641282565,0.5010270541082165,0.5026553106212425,0.49574148296593185,0.5406154902397388,0.5600701402805611
4,0.47409819639278555,0.5395290581162324,0.5547845691382766,0.5551102204408818,0.5455160320641282,0.5423346693386774,0.5456913827655311,0.5436623246492986,0.51437875751503,0.5576653306613226,0.5576653306613226,0.5576653306613226,0.5576653306613226,0.47409819639278555,0.47409819639278555,0.47409819639278555,0.47409819639278555,0.47409819639278555,0.5383266533066132,0.5528306613226452,0.5453406813627254,0.5344188376753507,0.5511022044088176,0.5587174348697395,0.5436122244488978,0.47409819639278555,0.5576653306613226,0.5576653306613226,0.5576653306613226,0.5483717434869739,0.5524799599198397,0.5524799599198397,0.5524799599198397,0.5321142284569138,0.5576653306613226,0.4872244488977956,0.5055110220440882,0.49534068136272547,0.5027805611222445,0.5020040080160321,0.4968186372745491,0.49879759519038075,0.5094939879759519,0.4975701402805611,0.4955410821643287,0.5017785571142285,0.50125250501002,0.4968436873747495,0.49954909819639276,0.4938376753507014,0.49794589178356713,0.5046092184368738,0.4960170340681363,0.499749498997996,0.5006763527054108,0.5003006012024048,0.5094188376753507,0.4989729458917836,0.502129258517034,0.49904809619238477,0.5065881763527054,0.5083166332665331,0.5011272545090181,0.4958667334669339,0.4955410821643287,0.4969188376753507,0.4999498997995992,0.5040831663326654,0.5063376753507014,0.49839679358717437,0.5007765531062124,0.49298597194388777,0.4998246492985972,0.4975701402805611,0.49959919839679356,0.4967184368737475,0.5019539078156313,0.5069889779559118,0.4995741482965932,0.5045090180360722,0.49564128256513024,0.5391199064796259,0.5587174348697395
5,0.4619238476953908,0.5327655310621242,0.555936873747495,0.5607715430861724,0.5330160320641283,0.556563126252505,0.5557615230460922,0.555310621242485,0.5268036072144289,0.5487224448897795,0.54874749498998,0.54874749498998,0.54874749498998,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5353707414829659,0.5534819639278558,0.5584919839679359,0.5517284569138277,0.5628256513026052,0.5593687374749499,0.5483717434869739,0.4619238476953908,0.54874749498998,0.549498997995992,0.5555110220440882,0.5551603206412825,0.5549348697394789,0.5552354709418837,0.5545841683366733,0.542184368737475,0.54874749498998,0.5068136272545091,0.504308617234469,0.4978456913827655,0.506688376753507,0.5,0.5086422845691383,0.502254509018036,0.5043837675350702,0.4969188376753507,0.499749498997996,0.49852204408817635,0.5034068136272545,0.4975951903807615,0.49493987975951903,0.49879759519038075,0.5014529058116233,0.5016533066132265,0.5025801603206412,0.49213426853707415,0.5002254509018036,0.49799599198396793,0.5015531062124249,0.5033817635270541,0.5026803607214428,0.500250501002004,0.5032815631262525,0.4962424849699399,0.49331162324649297,0.4988226452905812,0.5075150300601202,0.5056362725450901,0.5017034068136272,0.5003757515030061,0.503431863727455,0.4912324649298597,0.5046342685370742,0.4925851703406814,0.5030811623246493,0.5019789579158317,0.5037074148296593,0.4995741482965932,0.5019038076152305,0.5023296593186373,0.5020290581162324,0.5003006012024048,0.49819639278557115,0.5406275513990945,0.5628256513026052
6,0.46936372745490984,0.5486723446893788,0.5442885771543087,0.5429609218436874,0.5339929859719439,0.5462424849699399,0.5442635270541082,0.5431613226452906,0.5500250501002004,0.556938877755511,0.556938877755511,0.556938877755511,0.556938877755511,0.46936372745490984,0.46936372745490984,0.46936372745490984,0.46936372745490984,0.46936372745490984,0.5510270541082164,0.5415330661322645,0.5341432865731462,0.5333416833667335,0.5574899799599199,0.5534819639278558,0.5471442885771544,0.46936372745490984,0.556938877755511,0.556938877755511,0.556938877755511,0.5526052104208417,0.5620741482965932,0.5620741482965932,0.5620741482965932,0.5472194388777555,0.556938877755511,0.4934619238476954,0.4967685370741483,0.5002755511022045,0.5094188376753507,0.4965681362725451,0.4984468937875752,0.49932364729458917,0.4990981963927856,0.5080160320641283,0.49546593186372745,0.5020040080160321,0.5043336673346693,0.4975701402805611,0.49551603206412825,0.5019789579158317,0.49787074148296595,0.505686372745491,0.4963426853707415,0.5050350701402806,0.4935871743486974,0.500876753507014,0.4971693386773547,0.5008517034068136,0.49569138276553104,0.4958667334669339,0.4968436873747495,0.49316132264529056,0.5028557114228457,0.5055110220440882,0.5009268537074149,0.5047595190380761,0.5010771543086172,0.5013527054108217,0.5017535070140281,0.4981713426853707,0.5016032064128256,0.501628256513026,0.5058617234468938,0.5045591182364729,0.49782064128256515,0.5077655310621243,0.5081913827655311,0.49889779559118236,0.4978957915831663,0.4941132264529058,0.5014779559118236,0.5405060120240481,0.5620741482965932
7,0.4722444889779559,0.515681362725451,0.5307364729458918,0.5335671342685371,0.5368236472945892,0.5366983967935872,0.5358466933867736,0.5368987975951904,0.5371993987975952,0.5581663326653307,0.5581663326653307,0.5581663326653307,0.5581663326653307,0.4722444889779559,0.4722444889779559,0.4722444889779559,0.4722444889779559,0.4722444889779559,0.5122244488977956,0.5095440881763527,0.537374749498998,0.540380761523046,0.542184368737475,0.5495490981963927,0.5441633266533066,0.4722444889779559,0.5581663326653307,0.5581663326653307,0.5581663326653307,0.562249498997996,0.5581412825651303,0.5581412825651303,0.5581412825651303,0.4900801603206413,0.5581663326653307,0.4877254509018036,0.4941382765531062,0.4977454909819639,0.4935120240480962,0.5007014028056113,0.4999248496993988,0.49749498997995995,0.507189378757515,0.4960170340681363,0.499749498997996,0.4942635270541082,0.5016533066132265,0.5024549098196393,0.4960921843687375,0.49263527054108214,0.493687374749499,0.4934869739478958,0.5009268537074149,0.5060120240480962,0.5012274549098197,0.4993987975951904,0.4925851703406814,0.49626753507014026,0.502129258517034,0.4910821643286573,0.5024298597194389,0.5096693386773548,0.5029308617234469,0.5028306613226453,0.49443887775551104,0.49566633266533067,0.5031062124248497,0.5012775551102204,0.49321142284569136,0.506062124248497,0.49907314629258515,0.49539078156312627,0.5007765531062124,0.5055861723446894,0.4968436873747495,0.5031813627254509,0.5043587174348697,0.5068386773547094,0.49927354709418836,0.5023046092184369,0.4976953907815631,0.5324083351888963,0.562249498997996
8,0.4597194388777555,0.5317635270541082,0.5385270541082164,0.5581162324649298,0.5563627254509018,0.5558617234468938,0.5577154308617235,0.5529058116232465,0.5341432865731462,0.5531813627254509,0.5528056112224449,0.5528056112224449,0.5528056112224449,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.5318637274549098,0.5342685370741483,0.5536322645290581,0.5555360721442886,0.5654809619238477,0.5557865731462925,0.5584669338677355,0.4597194388777555,0.5528056112224449,0.5475951903807615,0.570440881763527,0.5707915831663327,0.5705410821643286,0.5561122244488977,0.5581162324649298,0.53687374749499,0.5528056112224449,0.5067134268537075,0.5022044088176353,0.503557114228457,0.5060370741482966,0.5013026052104208,0.5019789579158317,0.49433867735470943,0.5026803607214428,0.5014779559118236,0.5044088176352706,0.4933617234468938,0.5034068136272545,0.49864729458917834,0.5044088176352706,0.4992985971943888,0.49238476953907817,0.49514028056112225,0.500876753507014,0.5054609218436874,0.5066382765531062,0.49814629258517035,0.5028557114228457,0.49862224448897796,0.4971192384769539,0.49163326653306616,0.49571643286573147,0.5128256513026052,0.4938627254509018,0.5025801603206412,0.49564128256513024,0.4995741482965932,0.5000501002004007,0.4972194388777555,0.5043336673346693,0.5016533066132265,0.4997745490981964,0.499248496993988,0.5080410821643286,0.507439879759519,0.5028557114228457,0.49551603206412825,0.5006513026052104,0.49767034068136273,0.5010270541082165,0.49824649298597196,0.5058617234468938,0.5420619015809396,0.5707915831663327
9,0.46097194388777557,0.5298096192384769,0.5379759519038076,0.5572645290581162,0.5546092184368737,0.5536072144288577,0.5553607214428857,0.5522545090180361,0.5333416833667335,0.5486723446893788,0.5484468937875752,0.5484468937875752,0.5484468937875752,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.46097194388777557,0.5298096192384769,0.533817635270541,0.5532314629258517,0.5526302605210421,0.5651302605210421,0.5545841683366733,0.5569138276553106,0.46097194388777557,0.5484468937875752,0.5446392785571142,0.569689378757515,0.569438877755511,0.5697895791583166,0.5557615230460922,0.5582665330661323,0.5363226452905812,0.5484468937875752,0.49213426853707415,0.4940380761523046,0.5029058116232465,0.4913577154308617,0.5028557114228457,0.5042835671342686,0.5025050100200401,0.4958166332665331,0.5015781563126253,0.5015531062124249,0.4921593186372745,0.4998496993987976,0.5019038076152305,0.5013527054108217,0.5016533066132265,0.5046593186372745,0.5083166332665331,0.5026803607214428,0.4970941883767535,0.4928607214428858,0.4998997995991984,0.5023046092184369,0.4997745490981964,0.49832164328657313,0.49438877755511024,0.5022294589178357,0.506563126252505,0.494564128256513,0.49481462925851705,0.4977955911823647,0.5009268537074149,0.5041082164328657,0.5009769539078156,0.501628256513026,0.4971943887775551,0.49466432865731463,0.4997995991983968,0.5095440881763527,0.5041332665330661,0.4963927855711423,0.4966182364729459,0.5026052104208417,0.49867234468937877,0.4966182364729459,0.49869739478957914,0.49739478957915834,0.5408910413419431,0.5697895791583166
