,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.4618236472945892,0.5404559118236473,0.5560120240480962,0.5681613226452906,0.5688376753507014,0.5632765531062124,0.5636022044088176,0.5619488977955912,0.5378256513026052,0.5343937875751503,0.5346192384769539,0.5346192384769539,0.5346192384769539,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.5429859719438878,0.5589679358717435,0.5717935871743487,0.5727955911823648,0.5582164328657314,0.5583667334669339,0.5521543086172345,0.4618236472945892,0.5460170340681363,0.555060120240481,0.5714178356713426,0.5700901803607215,0.5623997995991984,0.5537575150300601,0.5545841683366733,0.5289579158316633,0.5346192384769539,0.5083166332665331,0.4976452905811623,0.5030561122244489,0.5024799599198396,0.5042585170340681,0.5078406813627254,0.4962424849699399,0.4885521042084168,0.49772044088176354,0.49799599198396793,0.498872745490982,0.49799599198396793,0.5023547094188376,0.5005511022044088,0.5024549098196393,0.4948897795591182,0.50125250501002,0.5033316633266534,0.49829659318637276,0.5013276553106213,0.5016533066132265,0.5028557114228457,0.5004759519038077,0.5034819639278557,0.4969438877755511,0.4987725450901804,0.5043587174348697,0.4972695390781563,0.49827154308617233,0.4954909819639279,0.5034819639278557,0.503557114228457,0.4969188376753507,0.5071392785571143,0.49223446893787576,0.4966182364729459,0.48602204408817634,0.4966683366733467,0.49531563126252504,0.49804609218436874,0.4997244488977956,0.5032064128256513,0.5010771543086172,0.4964178356713427,0.4992985971943888,0.5018537074148297,0.5313413864766571,0.5714178356713426
1,0.47903306613226454,0.5399799599198397,0.5595941883767535,0.5568637274549099,0.5369989979959919,0.5478957915831664,0.5423847695390781,0.5468937875751503,0.5193637274549098,0.5444138276553107,0.5444138276553107,0.5444138276553107,0.5444138276553107,0.47903306613226454,0.47903306613226454,0.47903306613226454,0.47903306613226454,0.47903306613226454,0.5393537074148297,0.5624248496993988,0.5571142284569138,0.5485971943887775,0.5560370741482966,0.5476703406813628,0.550751503006012,0.47903306613226454,0.4724949899799599,0.5595941883767535,0.5555110220440882,0.5241733466933868,0.5444138276553107,0.5444138276553107,0.5443386773547094,0.5461172344689379,0.5444138276553107,0.4927605210420842,0.5026803607214428,0.4997745490981964,0.4894789579158317,0.49857214428857716,0.5061122244488978,0.4938627254509018,0.4947895791583166,0.49158316633266536,0.498872745490982,0.5049098196392786,0.5041332665330661,0.4965180360721443,0.49852204408817635,0.49917334669338675,0.4970691382765531,0.4908066132264529,0.49834669338677356,0.5093937875751503,0.5091683366733467,0.5009268537074149,0.502129258517034,0.5041082164328657,0.4977955911823647,0.5025801603206412,0.5016533066132265,0.5046342685370742,0.5044589178356713,0.4947895791583166,0.49912324649298595,0.5031062124248497,0.5005761523046092,0.5038577154308618,0.5062625250501002,0.4999749498997996,0.5056613226452906,0.5044338677354709,0.49193386773547093,0.5038076152304609,0.4981212424849699,0.5008016032064129,0.4938627254509018,0.49574148296593185,0.5004509018036072,0.4933617234468938,0.4900551102204409,0.5273073925629036,0.5595941883767535
2,0.48096192384769537,0.5570390781563126,0.5676352705410822,0.5605961923847695,0.540380761523046,0.5471693386773547,0.5381513026052104,0.546818637274549,0.5347194388777555,0.5518537074148296,0.5518537074148296,0.5518537074148296,0.5518537074148296,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.556563126252505,0.5689128256513026,0.565506012024048,0.5606963927855712,0.5602204408817635,0.5484969939879759,0.5524298597194389,0.48096192384769537,0.5393537074148297,0.5676352705410822,0.564003006012024,0.5523797595190381,0.5518537074148296,0.5518537074148296,0.5517284569138277,0.5590180360721443,0.5518537074148296,0.5031563126252505,0.4994488977955912,0.5023547094188376,0.5090430861723447,0.5032565130260521,0.506938877755511,0.4967434869739479,0.5018787575150301,0.4936122244488978,0.4999498997995992,0.4942134268537074,0.49589178356713426,0.4963927855711423,0.49564128256513024,0.49749498997995995,0.5004008016032064,0.4905811623246493,0.4981212424849699,0.4938877755511022,0.49195891783567136,0.4990981963927856,0.49889779559118236,0.4972695390781563,0.5024799599198396,0.5086172344689379,0.4995240480961924,0.506062124248497,0.5026302605210421,0.511998997995992,0.49659318637274547,0.4981212424849699,0.49599198396793587,0.4966182364729459,0.5017785571142285,0.49904809619238477,0.499874749498998,0.49954909819639276,0.4944138276553106,0.506938877755511,0.49804609218436874,0.4930110220440882,0.5071142284569138,0.5052855711422846,0.49917334669338675,0.499248496993988,0.5095190380761523,0.5361250278334447,0.5676352705410822
3,0.47928356713426856,0.5574148296593187,0.5662074148296593,0.5617735470941884,0.5540581162324649,0.5472695390781563,0.5441633266533066,0.5542585170340681,0.5241232464929859,0.550876753507014,0.550876753507014,0.550876753507014,0.550876753507014,0.47928356713426856,0.47928356713426856,0.47928356713426856,0.47928356713426856,0.47928356713426856,0.5579909819639278,0.5647294589178357,0.5485721442885771,0.530936873747495,0.5568887775551102,0.5570390781563126,0.5457414829659318,0.47928356713426856,0.5521543086172345,0.5669589178356713,0.5489478957915832,0.5515531062124248,0.550876753507014,0.550876753507014,0.551002004008016,0.5499248496993988,0.550876753507014,0.5139028056112225,0.507940881763527,0.5014278557114229,0.506563126252505,0.49551603206412825,0.49734468937875753,0.5037825651302605,0.5085170340681363,0.4999498997995992,0.504934869739479,0.500501002004008,0.49837174348697394,0.4968687374749499,0.5004759519038077,0.4964679358717435,0.4989228456913828,0.5052855711422846,0.4990981963927856,0.49842184368737474,0.49864729458917834,0.5039328657314629,0.5072895791583166,0.5007014028056113,0.5019539078156313,0.4995240480961924,0.49223446893787576,0.4936623246492986,0.5026553106212425,0.50125250501002,0.5039328657314629,0.49749498997995995,0.5011272545090181,0.5028056112224449,0.4933366733466934,0.4989729458917836,0.5016032064128256,0.5109969939879759,0.504308617234469,0.4971943887775551,0.4996743486973948,0.5021543086172344,0.49927354709418836,0.5018537074148297,0.5008517034068136,0.5028807615230461,0.4944639278557114,0.5356166035775254,0.5669589178356713
4,0.47973446893787575,0.5520541082164329,0.5658567134268537,0.5619238476953908,0.5528056112224449,0.5451152304609218,0.5429609218436874,0.5530060120240481,0.5087424849699399,0.5491733466933868,0.5491733466933868,0.5491733466933868,0.5491733466933868,0.47973446893787575,0.47973446893787575,0.47973446893787575,0.47973446893787575,0.47973446893787575,0.5517284569138277,0.5635771543086172,0.5491733466933868,0.5345440881763527,0.5555360721442886,0.5556863727454909,0.5444889779559118,0.47973446893787575,0.550250501002004,0.5658567134268537,0.549749498997996,0.5493486973947895,0.5491733466933868,0.5491733466933868,0.5492484969939879,0.544564128256513,0.5491733466933868,0.4874498997995992,0.5050350701402806,0.4952154308617234,0.5010521042084168,0.5032314629258517,0.49734468937875753,0.49862224448897796,0.5093687374749499,0.49879759519038075,0.49496492985971946,0.5,0.5011773547094188,0.4967685370741483,0.4989729458917836,0.49461422845691383,0.49802104208416836,0.5022294589178357,0.49504008016032064,0.4981212424849699,0.4993486973947896,0.501377755511022,0.5086422845691383,0.4990981963927856,0.5028557114228457,0.5001753507014028,0.5065130260521042,0.5067885771543086,0.5023547094188376,0.49453907815631265,0.49556613226452906,0.4967434869739479,0.5003256513026052,0.5045591182364729,0.5055110220440882,0.49907314629258515,0.5018537074148297,0.4921593186372745,0.4997995991983968,0.49834669338677356,0.499624248496994,0.49799599198396793,0.49902304609218434,0.5053106212424849,0.4993987975951904,0.5047344689378758,0.4943637274549098,0.5338556743115861,0.5658567134268537
5,0.4620741482965932,0.5532815631262525,0.5707414829659319,0.5714178356713426,0.5451402805611223,0.563001002004008,0.5590430861723447,0.5553857715430862,0.5243987975951904,0.532940881763527,0.533066132264529,0.533066132264529,0.533066132264529,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.4620741482965932,0.5513026052104208,0.5674599198396794,0.5706162324649299,0.5629008016032064,0.5576152304609219,0.5660320641282565,0.5500751503006012,0.4620741482965932,0.5264779559118237,0.5707414829659319,0.5704158316633267,0.5294088176352706,0.537875751503006,0.5546092184368737,0.5482715430861723,0.556062124248497,0.533066132264529,0.507064128256513,0.5040581162324649,0.49899799599198397,0.5043336673346693,0.49819639278557115,0.5089929859719439,0.5022044088176353,0.504183366733467,0.49631763527054107,0.499749498997996,0.4995741482965932,0.5023547094188376,0.4975450901803607,0.49564128256513024,0.49864729458917834,0.502254509018036,0.5000501002004007,0.5008266533066132,0.49133266533066133,0.5028306613226453,0.4972945891783567,0.5014028056112224,0.5032314629258517,0.5019288577154308,0.501503006012024,0.5028306613226453,0.49814629258517035,0.4929609218436874,0.5006763527054108,0.5072144288577154,0.5047845691382765,0.5015531062124249,0.5015280561122244,0.5028306613226453,0.49203406813627254,0.5048346693386774,0.49228456913827656,0.5042835671342686,0.5014779559118236,0.5031563126252505,0.5002254509018036,0.49884769539078155,0.5000250501002004,0.5019789579158317,0.500751503006012,0.4955410821643287,0.5286638090996809,0.5714178356713426
6,0.47632765531062127,0.5581663326653307,0.5432114228456913,0.5437875751503006,0.5417084168336673,0.5405561122244489,0.5393537074148297,0.5316633266533066,0.5404559118236473,0.54812124248497,0.54812124248497,0.54812124248497,0.54812124248497,0.47632765531062127,0.47632765531062127,0.47632765531062127,0.47632765531062127,0.47632765531062127,0.558191382765531,0.5419839679358718,0.5354959919839679,0.5341933867735471,0.5485220440881764,0.5474699398797596,0.5424849699398797,0.47632765531062127,0.5493987975951904,0.5432114228456913,0.5352204408817636,0.5342935871743487,0.54812124248497,0.54812124248497,0.5478456913827655,0.5522795591182365,0.54812124248497,0.49541583166332664,0.4967685370741483,0.5010270541082165,0.5082164328657315,0.4960170340681363,0.49864729458917834,0.49862224448897796,0.49879759519038075,0.5066132264529059,0.49501503006012026,0.5026553106212425,0.5038827655310621,0.49872244488977957,0.49546593186372745,0.5011272545090181,0.4967685370741483,0.5053356713426854,0.4977955911823647,0.5046843687374749,0.4925350701402806,0.4996743486973948,0.4964178356713427,0.5007014028056113,0.4963927855711423,0.4958166332665331,0.4967434869739479,0.494313627254509,0.5016533066132265,0.5054108216432865,0.5003256513026052,0.505060120240481,0.5005260521042084,0.501503006012024,0.5003006012024048,0.4981713426853707,0.5013026052104208,0.5030811623246493,0.5062124248496994,0.5034569138276553,0.4972695390781563,0.506563126252505,0.5074899799599198,0.49894789579158316,0.49749498997995995,0.49556613226452906,0.5012274549098197,0.5294802568099161,0.5581663326653307
7,0.47828156312625253,0.5221943887775551,0.5377004008016032,0.5390781563126252,0.5232715430861723,0.5347194388777555,0.5340931863727455,0.5431362725450902,0.5306112224448898,0.550125250501002,0.550125250501002,0.550125250501002,0.550125250501002,0.47828156312625253,0.47828156312625253,0.47828156312625253,0.47828156312625253,0.47828156312625253,0.5240230460921844,0.4977955911823647,0.5394038076152304,0.5388026052104209,0.528682364729459,0.5458166332665331,0.531563126252505,0.47828156312625253,0.5312625250501002,0.5385020040080161,0.5409819639278557,0.5325901803607215,0.550125250501002,0.550125250501002,0.5499498997995992,0.47918336673346695,0.550125250501002,0.4878006012024048,0.49471442885771544,0.4975701402805611,0.4948897795591182,0.49937374749499,0.5004008016032064,0.4973196392785571,0.5072144288577154,0.4970440881763527,0.4989729458917836,0.49589178356713426,0.5012274549098197,0.5020290581162324,0.49631763527054107,0.4934118236472946,0.4937625250501002,0.49541583166332664,0.499749498997996,0.5047344689378758,0.5003507014028056,0.49867234468937877,0.493061122244489,0.4961422845691383,0.5014529058116233,0.49175851703406814,0.5023547094188376,0.5081913827655311,0.5018036072144288,0.5042084168336673,0.4945140280561122,0.49498997995991983,0.5023296593186373,0.5010521042084168,0.49363727454909817,0.5055861723446894,0.49819639278557115,0.494313627254509,0.5009018036072145,0.5046092184368738,0.4965681362725451,0.5023547094188376,0.5015280561122244,0.5058617234468938,0.49964929859719437,0.5020791583166333,0.4987725450901804,0.524364469680101,0.550125250501002
8,0.46089679358717434,0.5440380761523046,0.5347945891783568,0.5661823647294589,0.5655811623246493,0.5631513026052104,0.5569639278557115,0.557690380761523,0.533066132264529,0.5363226452905812,0.5358466933867736,0.5358466933867736,0.5358466933867736,0.46089679358717434,0.46089679358717434,0.46089679358717434,0.46089679358717434,0.46089679358717434,0.5422094188376754,0.5332414829659319,0.5630761523046092,0.5528056112224449,0.5597444889779559,0.5535571142284569,0.5572394789579158,0.46089679358717434,0.5276052104208416,0.5371492985971944,0.5644288577154308,0.5630511022044088,0.5570390781563126,0.555936873747495,0.5522044088176352,0.5435120240480962,0.5358466933867736,0.5044338677354709,0.5029809619238477,0.5032314629258517,0.5047094188376754,0.5011773547094188,0.5032565130260521,0.4936623246492986,0.5001002004008016,0.5036072144288577,0.5043336673346693,0.4935370741482966,0.5023797595190381,0.498872745490982,0.5045841683366733,0.49832164328657313,0.4929108216432866,0.4963677354709419,0.5,0.5063376753507014,0.5066633266533066,0.4982214428857715,0.5018787575150301,0.4991983967935872,0.4976452905811623,0.4929609218436874,0.49514028056112225,0.511998997995992,0.49438877755511024,0.5040581162324649,0.49701903807615233,0.5003006012024048,0.501628256513026,0.4966933867735471,0.503557114228457,0.500125250501002,0.5014028056112224,0.5003256513026052,0.5067635270541082,0.5077154308617234,0.5025801603206412,0.49524048096192386,0.498872745490982,0.49964929859719437,0.499749498997996,0.4975701402805611,0.5061372745490982,0.5284253692570325,0.5661823647294589
9,0.4621492985971944,0.5435370741482966,0.5344438877755511,0.5653807615230461,0.5636773547094188,0.5608967935871744,0.5561623246492986,0.5567384769539078,0.5322645290581163,0.531813627254509,0.5314879759519038,0.5314879759519038,0.5314879759519038,0.4621492985971944,0.4621492985971944,0.4621492985971944,0.4621492985971944,0.4621492985971944,0.5401553106212424,0.5327905811623247,0.5626753507014028,0.5498997995991984,0.5593937875751503,0.5523547094188377,0.5556863727454909,0.4621492985971944,0.5274048096192385,0.5363977955911824,0.5636272545090181,0.5612975951903808,0.5562875751503006,0.5548847695390782,0.5515030060120241,0.5429609218436874,0.5314879759519038,0.4944138276553106,0.49326152304609217,0.5025801603206412,0.49268537074148294,0.5027304609218437,0.505561122244489,0.5031813627254509,0.49839679358717437,0.5037074148296593,0.5014779559118236,0.49233466933867737,0.4988226452905812,0.502129258517034,0.5015280561122244,0.5006763527054108,0.5041332665330661,0.5070891783567134,0.5018036072144288,0.49621743486973946,0.49283567134268536,0.4999749498997996,0.5013276553106213,0.4991983967935872,0.49884769539078155,0.49571643286573147,0.5016533066132265,0.5057364729458917,0.49509018036072144,0.4933366733466934,0.49917334669338675,0.5002004008016032,0.5025300601202405,0.501503006012024,0.5008517034068136,0.49872244488977957,0.4962925851703407,0.500876753507014,0.5082665330661322,0.5044088176352706,0.4966683366733467,0.4963426853707415,0.5043837675350702,0.5006513026052104,0.49534068136272547,0.49937374749499,0.4971192384769539,0.5273380093520373,0.5653807615230461
