,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5242232084274292,,,,,,
kmeans_n_clusters_4,0.5205649733543396,8.87212094825872e-05,9.220862879438796e-05,-0.002917108689378031,453.17007331210186,0.803048767949029,0.38288470587538426
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5205410122871399,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.520343542098999,0.0002782140761747785,0.0002892204330267045,-0.0027255620659701286,448.7903927462019,0.8080260395256395,0.3784232549880181
kmeans_n_clusters_3,0.5196102261543274,5.2865720446116626e-05,4.735330658850456e-05,-0.002614181393942013,400.40514126962285,0.8357369491643517,0.3891706880903896
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5195328593254089,0.00021140727855454368,0.00018937342901270693,-0.002421924973180457,400.88940323550776,0.8350678991967714,0.3896314695587252
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5190163254737854,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5181515216827393,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5178080797195435,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5177885293960571,0.6328448077990413,0.6931471805599454,0.5990512350622641,229.04548016243692,0.8713123703313402,0.21024675796966433
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5177326798439026,0.00015825624655180595,0.00018214359350821052,-0.0030711344595189035,465.54979938649797,0.843974221437095,0.36053648078154127
kmeans_n_clusters_5,0.5171201229095459,8.904495761278903e-05,0.0001024911753075286,-0.0031355338663294854,465.90266010840696,0.8391919831848282,0.3606334951533002
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5169391632080078,0.6076072234286625,0.6931471805599454,0.5823504578334763,217.5093961257015,0.8027445351730089,0.18878844068167536
kmeans_n_clusters_6,0.5166610479354858,0.0004190519458522046,0.0005201921104093232,-0.003011122487306338,458.42042473292264,0.904591530688107,0.34127379494217475
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5164625644683838,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5162482857704163,0.5790268672804605,0.6838459203010381,0.5658584051331885,204.4545844603923,0.7628868063943914,0.17545144113828728
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5155929327011108,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
