,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
0,0.3976842574036963,0.6526014992948861,0.6596897498701106,0.6597268611296667,0.6597268611296667,0.659541304831886,0.659541304831886,0.659541304831886,0.6458843613152231,0.6578712981518593,0.39876048393082464,0.39876048393082464,0.39876048393082464,0.3976842574036963,0.3976842574036963,0.3976842574036963,0.3976842574036963,0.3976842574036963,0.6571661842202924,0.6603948638016774,0.6599866399465598,0.6619535367030357,0.659541304831886,0.659541304831886,0.6156386847769614,0.3976842574036963,0.6603948638016774,0.6595784160914422,0.6603206412825652,0.6560899576931641,0.6532695019668967,0.6156386847769614,0.6156386847769614,0.6549766199064796,0.6580197431900838,0.519891635122096,0.5282045572626735,0.5324723521116307,0.5390781563126252,0.5097973725228234,0.513916722333556,0.5296147851258072,0.5214874192830105,0.5141393898908929,0.5233429822608179,0.5391894900912937,0.519891635122096,0.5196689675647591,0.533771246196096,0.5260892154679729,0.5359608105099087,0.536777258220144,0.5166629555407111,0.5313590143249461,0.5436428412380316,0.6243502093349937,0.6619535367030357
1,0.4008758257255251,0.6497068210495064,0.6532323907073406,0.6511170489126401,0.6530097231500037,0.6534179470051213,0.6530468344095599,0.6530468344095599,0.6467008090254583,0.6557188450976026,0.40217471980999037,0.40217471980999037,0.40217471980999037,0.4008758257255251,0.4008758257255251,0.4008758257255251,0.4008758257255251,0.4008758257255251,0.6544199510131374,0.6559415126549395,0.6494099309730572,0.6461441401321161,0.6530468344095599,0.6530468344095599,0.64562458249833,0.4008758257255251,0.6559415126549395,0.656312625250501,0.5947450456468493,0.6537148370815705,0.655310621242485,0.6507088250575225,0.6485563720032658,0.6518592741037631,0.6566837378460625,0.5223038669932457,0.5280561122244489,0.5300230089809248,0.5381874860832777,0.542492392191791,0.5148816150820159,0.5226749795888073,0.5308394566911601,0.5311363467676093,0.529317895049358,0.5259036591701922,0.5084613671788021,0.5218214206190158,0.5352556965783418,0.522118310695465,0.5272767757737697,0.5146218362651228,0.530319899057374,0.5335856898983151,0.5162176204260372,0.6221249082527195,0.6566837378460625
2,0.42878349291174944,0.5699918355228977,0.6360498775328435,0.6367921027239665,0.6206115935574853,0.6255845023380093,0.6117420025235657,0.6184591405032287,0.62027759222148,0.6316336376456617,0.428672159133081,0.428672159133081,0.428672159133081,0.42878349291174944,0.42878349291174944,0.42878349291174944,0.42878349291174944,0.42878349291174944,0.5654271505974913,0.6363838788688488,0.6338603132190307,0.5924070362948118,0.6226898240926297,0.616789133823202,0.6203518147405923,0.42878349291174944,0.5596749053662882,0.6310769687523194,0.6377198842128702,0.6317820826838862,0.6166778000445335,0.6166778000445335,0.6166778000445335,0.5677651599495287,0.6288131819193944,0.5197060788243153,0.5232316484821495,0.5223038669932457,0.5240109849328286,0.5207451940918875,0.5100942625992726,0.5307281229124916,0.5263118830253098,0.5145105024864544,0.5301343427595933,0.5124693832108662,0.529577673866251,0.511430267943294,0.5331032435240852,0.5152898389371335,0.5159207303495881,0.5246418763452831,0.5158465078304758,0.5187782973354116,0.5239738736732724,0.5933568096412303,0.6377198842128702
3,0.39089289690492096,0.6432865731462926,0.6518592741037631,0.6584279670452016,0.6584279670452016,0.6580939657091962,0.6580939657091962,0.6580939657091962,0.5797520967861649,0.650115044904624,0.3916722333556001,0.3916722333556001,0.3916722333556001,0.39089289690492096,0.39089289690492096,0.39089289690492096,0.39089289690492096,0.39089289690492096,0.649335708453945,0.6524159429971054,0.6588361909003192,0.6543457284940251,0.6580939657091962,0.6580939657091962,0.6202033697023677,0.39089289690492096,0.6524159429971054,0.6516737178059824,0.6592444147554368,0.6548652861278111,0.6521932754397685,0.6202033697023677,0.6202033697023677,0.6466265865063461,0.6498923773472872,0.5194834112669784,0.5347361389445557,0.5334001336005344,0.5293921175684703,0.5128776070659838,0.5435315074593632,0.5183329622207378,0.5342165813107697,0.5164773992429303,0.5259407704297484,0.5255325465746308,0.5220811994359088,0.5277221108884436,0.5348845839827804,0.5386328211979514,0.5259778816893045,0.5220069769167965,0.5279076671862243,0.5217843093594596,0.5234543160394863,0.618420654752578,0.6592444147554368
4,0.4324203963482521,0.5601202404809619,0.6241742744748757,0.6252876122615602,0.6116677800044533,0.5916276998441327,0.5916276998441327,0.6091813256141914,0.6250649447042232,0.6347509834483782,0.43327395531804347,0.43327395531804347,0.43327395531804347,0.4324203963482521,0.4324203963482521,0.4324203963482521,0.4324203963482521,0.4324203963482521,0.5636458101387961,0.6270689527202553,0.6174200252356565,0.6273658427967045,0.6017590737029614,0.5925925925925926,0.619535367030357,0.4324203963482521,0.5645735916276998,0.6348994284866029,0.6102204408817635,0.6189415868774586,0.6184591405032287,0.6193869219921324,0.6138573443182661,0.5613078007867587,0.6349365397461589,0.508943813553032,0.5133600534402137,0.5235285385585987,0.5140651673717807,0.5167000668002673,0.5158093965709196,0.5172567356936094,0.5131002746233208,0.5155496177540265,0.5298003414235879,0.522600757069695,0.5126920507682031,0.5287983374155719,0.5189267423736361,0.506717137979663,0.5219327543976843,0.5277592221479998,0.5265345505826468,0.5122096043939731,0.5242336524901655,0.5874808602115067,0.6349365397461589
5,0.43089883470644996,0.5704742818971276,0.6196095895494693,0.6190900319156832,0.5737029614785126,0.5958583834335337,0.6011652935500631,0.6043197506123358,0.6188302530987901,0.627736955392266,0.43101016848511836,0.43101016848511836,0.43101016848511836,0.43089883470644996,0.43089883470644996,0.43089883470644996,0.43089883470644996,0.43089883470644996,0.566354932086395,0.6206858160765977,0.6110368885919988,0.5908112521338974,0.583500334001336,0.6013879611074,0.6048021969865657,0.43089883470644996,0.5620129147183255,0.6277740666518221,0.6225413790544051,0.6281822905069399,0.5900319156832183,0.5900319156832183,0.5900319156832183,0.568841386476657,0.62721739775848,0.5287612261560157,0.5121353818748609,0.5126549395086469,0.5161805091664811,0.5178134045869517,0.5095375937059303,0.5122838269130854,0.5249387664217323,0.514918726341572,0.5175165145105025,0.5347361389445557,0.5099829288206041,0.5159578416091443,0.5148445038224597,0.5112076003859571,0.5326579084094114,0.5212647517256735,0.5294663400875825,0.5232687597417056,0.5035997921769465,0.5807774671427904,0.6281822905069399
6,0.39783270244192087,0.6583908557856454,0.6668893342240035,0.66403176723818,0.66403176723818,0.663252430787501,0.663252430787501,0.663252430787501,0.6561270689527202,0.6649224374675277,0.3986120388926,0.3986120388926,0.3986120388926,0.39783270244192087,0.39783270244192087,0.39783270244192087,0.39783270244192087,0.39783270244192087,0.6638462109403993,0.6675202256364581,0.6654791063608699,0.6695984561716025,0.663252430787501,0.663252430787501,0.6398352260075707,0.39783270244192087,0.6675202256364581,0.6664811103688859,0.666258442811549,0.6583908557856454,0.6546055073109182,0.6390558895568915,0.6394270021524531,0.6613597565501373,0.6649966599866399,0.5369628145179247,0.5270169969568768,0.522860535886588,0.5168114005789356,0.5095004824463742,0.545721071773176,0.5106509314926149,0.528093223484005,0.5115416017219624,0.5351072515401173,0.5380019297854969,0.54423662139093,0.5392266013508499,0.5284643360795666,0.5236769835968232,0.5240109849328286,0.5376679284494916,0.5285385585986788,0.516922734357604,0.5388183774957322,0.6312446566658697,0.6695984561716025
7,0.41052475321012394,0.4652638610554442,0.6022044088176353,0.6018332962220738,0.6102575521413197,0.6060268685519187,0.6057670897350256,0.5957099383953092,0.5721071773175982,0.5721071773175982,0.4114525346990277,0.4114525346990277,0.4114525346990277,0.41052475321012394,0.41052475321012394,0.41052475321012394,0.41052475321012394,0.41052475321012394,0.5228976471461442,0.6048021969865657,0.596415052326876,0.6053959771394641,0.607103095079047,0.6049506420247903,0.6081793216061753,0.41052475321012394,0.5239738736732724,0.5819045498404216,0.5535515475395235,0.6085504342017368,0.560380019297855,0.560380019297855,0.560380019297855,0.5187040748162992,0.5666147109032881,0.5232316484821495,0.5198174126029838,0.5279447784457805,0.5257923253915238,0.5347732502041119,0.5332145773027537,0.5246047650857271,0.5245305425666147,0.5321012395160691,0.5316559044013954,0.5225636458101388,0.5240480961923848,0.5212276404661175,0.5334743561196467,0.5096118162250427,0.5300972315000371,0.5322125732947376,0.5232687597417056,0.5234914272990425,0.529317895049358,0.5583306530756987,0.6102575521413197
8,0.42752171008684037,0.5466859645216359,0.6225413790544051,0.6222444889779559,0.6241371632153195,0.6127068952720255,0.6128182290506939,0.590959697172122,0.6091813256141914,0.6225042677948489,0.42822682401840717,0.42822682401840717,0.42822682401840717,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.5531062124248497,0.62625250501002,0.6145995695093891,0.6326356416536777,0.6175684702738811,0.6117791137831218,0.6293327395531805,0.42752171008684037,0.554924664143101,0.6235433830624212,0.535292807837898,0.6293327395531805,0.627959622949603,0.6282936242856082,0.6107399985155496,0.5493579752096787,0.6226898240926297,0.5197431900838715,0.5321754620351815,0.5267201068804275,0.5164402879833742,0.5223780895123581,0.5147702813033475,0.5195205225265346,0.5135456097379945,0.5241594299710532,0.514176501150449,0.5266829956208714,0.5117271580197432,0.509426259927262,0.5106509314926149,0.5070882505752246,0.5190380761523046,0.5299116752022563,0.510205596377941,0.516885623098048,0.5252727677577377,0.5848610801850616,0.6326356416536777
9,0.4251465894752468,0.5619758034587694,0.5670229347584057,0.5656869294143844,0.5806427670155125,0.6040228605358866,0.6040228605358866,0.5894381355303199,0.5902545832405551,0.5971943887775552,0.42540636829213985,0.42540636829213985,0.42540636829213985,0.4251465894752468,0.4251465894752468,0.4251465894752468,0.4251465894752468,0.4251465894752468,0.5594893490685073,0.5655755956357159,0.5640169227343576,0.587731017590737,0.6031693015660952,0.5983819490833518,0.6045795294292289,0.4251465894752468,0.555666889334224,0.5963037185482075,0.6097751057670897,0.6067690937430417,0.6070288725599347,0.6065464261857048,0.5993097305722557,0.5602686855191865,0.5967861649224374,0.5173309582127218,0.5173680694722779,0.5220440881763527,0.5187411860758554,0.5138053885548876,0.5244934313070586,0.508201588361909,0.5262376605061976,0.5229718696652564,0.5296518963853634,0.5134342759593261,0.5154382839753581,0.5345876939063312,0.5267201068804275,0.522860535886588,0.5143620574482298,0.5287241148964595,0.5159207303495881,0.5178134045869517,0.5228976471461442,0.5688853701916865,0.6097751057670897
