,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.39556891560899576,0.6585021895643138,0.666258442811549,0.6636235433830624,0.6636235433830624,0.662769984413271,0.662769984413271,0.662769984413271,0.6534921695242336,0.6642173235359609,0.3964966970978995,0.3964966970978995,0.3964966970978995,0.39556891560899576,0.39556891560899576,0.39556891560899576,0.39556891560899576,0.39556891560899576,0.6639575447190678,0.6674088918577896,0.66403176723818,0.6688191197209233,0.662769984413271,0.662769984413271,0.6178282490907742,0.39556891560899576,0.6674088918577896,0.6662955540711052,0.6649595487270838,0.6590959697172122,0.6562755139909449,0.6178282490907742,0.6178282490907742,0.6615453128479181,0.66451421361241,0.5364432568841386,0.5391894900912937,0.5460179618496251,0.543976842574037,0.5300230089809248,0.5389668225339568,0.5289838937133526,0.5287241148964595,0.5486899725376679,0.5293550063089141,0.5221925332145773,0.5349216952423366,0.5348845839827804,0.5355525866547911,0.5335856898983151,0.5365174794032509,0.5129147183255399,0.5283530023008981,0.5287241148964595,0.5338454687152082,0.6282908753034188,0.6688191197209233
1,0.39801825873970165,0.6495212647517257,0.6541601721962443,0.655830178876271,0.6561270689527202,0.6568692941438432,0.6564239590291695,0.6564239590291695,0.6487419283010465,0.6568692941438432,0.39887181770949304,0.39887181770949304,0.39887181770949304,0.39801825873970165,0.39801825873970165,0.39801825873970165,0.39801825873970165,0.39801825873970165,0.655050842425592,0.6562755139909449,0.6539003933793512,0.6475914792548059,0.6564239590291695,0.6564239590291695,0.6490759296370519,0.39801825873970165,0.6562755139909449,0.6567208491056187,0.5954501595784161,0.657314629258517,0.6578712981518593,0.6542343947153566,0.6525272767757738,0.6516737178059824,0.6572404067394048,0.522118310695465,0.5356268091739034,0.5132487196615453,0.5444964002078231,0.5152156164180213,0.5179247383656201,0.5419357232984487,0.5207823053514437,0.5240480961923848,0.5313590143249461,0.533029021004973,0.5259407704297484,0.5271654419951013,0.5408223855117643,0.5281303347435612,0.5332887998218659,0.5247532101239516,0.5361092555481333,0.5349216952423366,0.5300972315000371,0.6237852934950835,0.6578712981518593
2,0.4309359459660061,0.5684331626215394,0.6342314258145921,0.633934535738143,0.6179395828694426,0.6239516069175388,0.605841312254138,0.6150820158836191,0.6183478067245602,0.6294069620722927,0.43097305722556223,0.43097305722556223,0.43097305722556223,0.4309359459660061,0.4309359459660061,0.4309359459660061,0.4309359459660061,0.4309359459660061,0.5644622578490314,0.633934535738143,0.6308171899354265,0.5868403473613895,0.620537371038373,0.613078007867587,0.6165664662658651,0.4309359459660061,0.5599717954427373,0.6284049580642767,0.6358643212350628,0.6291842945149558,0.614080011875603,0.6062866473688117,0.614080011875603,0.5662807095672827,0.6262896162695762,0.5169598456171602,0.508943813553032,0.5246418763452831,0.5162176204260372,0.5162547316855934,0.5256809916128553,0.5212276404661175,0.5234914272990425,0.5108735990499518,0.5159207303495881,0.5243078750092778,0.5194463000074222,0.5105767089735026,0.5215987530616789,0.5237512061159356,0.5139909448526683,0.5220440881763527,0.5192978549691977,0.5033029021004973,0.5035997921769465,0.5910091788515301,0.6358643212350628
3,0.3934164625547391,0.6458101387961107,0.6536406145624583,0.6582052994878647,0.6582052994878647,0.6580939657091962,0.6580939657091962,0.6580939657091962,0.5775254212127959,0.65159949528687,0.39456691160097973,0.39456691160097973,0.39456691160097973,0.3934164625547391,0.3934164625547391,0.3934164625547391,0.3934164625547391,0.3934164625547391,0.6512654939508646,0.6543457284940251,0.6584650783047576,0.6555332887998219,0.6580939657091962,0.6580939657091962,0.6187189193201217,0.3934164625547391,0.6543457284940251,0.6533808357455652,0.658799079640763,0.6553848437615972,0.6524159429971054,0.6187189193201217,0.6187189193201217,0.6487790395606027,0.6515252727677577,0.5364432568841386,0.5175907370296148,0.5204483040154383,0.523602761077711,0.5265345505826468,0.5398574927633044,0.5298003414235879,0.5188525198545239,0.5155125064944704,0.5396348252059675,0.5215245305425666,0.5337341349365398,0.5192978549691977,0.5381874860832777,0.5302085652787055,0.5389668225339568,0.5129889408446523,0.5276107771097751,0.5349959177614488,0.5250501002004008,0.6190556696383163,0.658799079640763
4,0.43123283604245527,0.5561864469680101,0.6201291471832554,0.6234691605433088,0.611333778668448,0.5914792548059081,0.5924812588139241,0.608847324278186,0.6223929340161805,0.6316336376456617,0.43216061753135904,0.43216061753135904,0.43216061753135904,0.43123283604245527,0.43123283604245527,0.43123283604245527,0.43123283604245527,0.43123283604245527,0.5606026868551919,0.6234320492837527,0.614080011875603,0.6260298374526831,0.6010910710309508,0.5926668151117049,0.6193869219921324,0.43123283604245527,0.5604913530765234,0.6322274177985601,0.6093297706524159,0.6184962517627848,0.6180880279076671,0.6187931418392341,0.6128924515698063,0.5575966748311437,0.6316707489052178,0.514658947524679,0.5091664811103689,0.5092778148890373,0.5226378683292511,0.5211534179470051,0.5284272248200104,0.5251985452386254,0.509686038744155,0.5015957841609144,0.5204854152749945,0.5148816150820159,0.5151785051584651,0.5133229421806577,0.5279076671862243,0.5080160320641283,0.5140651673717807,0.5189267423736361,0.5158093965709196,0.5203369702367698,0.5225636458101388,0.58581085353148,0.6322274177985601
5,0.43631707860164776,0.575818303273213,0.617791137831218,0.6188302530987901,0.5725154011727158,0.5934832628219402,0.5988272841980257,0.6027239664514213,0.6188302530987901,0.6307800786758703,0.4367253024567654,0.4367253024567654,0.4367253024567654,0.43631707860164776,0.43631707860164776,0.43631707860164776,0.43631707860164776,0.43631707860164776,0.5711793958286945,0.6194982557708009,0.6079937653083946,0.5873227937356194,0.5824612187337638,0.5984932828620203,0.6033919691234321,0.43631707860164776,0.5664662658650634,0.6302976323016403,0.6232093817264158,0.6306316336376456,0.5898834706449937,0.5964892748459882,0.5898834706449937,0.5736658502189564,0.629963630965635,0.5205596377941067,0.5139538335931122,0.5187411860758554,0.5227492021079195,0.5090551473317004,0.5118013805388555,0.518370073480294,0.5190751874118608,0.5197431900838715,0.519149409930973,0.5200400801603207,0.5144733912268983,0.5109107103095079,0.5229718696652564,0.5204483040154383,0.5223038669932457,0.5218214206190158,0.517887627106064,0.5240109849328286,0.5048244637422994,0.5818000885172265,0.6306316336376456
6,0.3977584799228086,0.6589104134194315,0.6669635567431159,0.666258442811549,0.666258442811549,0.6655533288799822,0.6655533288799822,0.6655533288799822,0.657314629258517,0.6660357752542121,0.3986120388926,0.3986120388926,0.3986120388926,0.3977584799228086,0.3977584799228086,0.3977584799228086,0.3977584799228086,0.3977584799228086,0.6642915460550731,0.6678913382320196,0.6673346693386774,0.6696726786907148,0.6655533288799822,0.6655533288799822,0.6435463519631857,0.3977584799228086,0.6678913382320196,0.6670748905217843,0.668485118384918,0.6603948638016774,0.6566837378460625,0.6425443479551696,0.6429154605507311,0.6616566466265865,0.6661099977733245,0.5193349662287539,0.5171825131744971,0.5255325465746308,0.5468344095598605,0.5399317152824167,0.5365174794032509,0.5259036591701922,0.5265345505826468,0.5512506494470423,0.5265716618422029,0.5338825799747643,0.53777926222816,0.5140651673717807,0.5368514807392563,0.5314332368440585,0.5374452608921547,0.532806353447636,0.5252727677577377,0.5355525866547911,0.5300230089809248,0.6327126131549795,0.6696726786907148
7,0.4046982854598085,0.46441030208565276,0.6030950790469829,0.6055444221776887,0.6124842277146887,0.6093297706524159,0.6087359904995175,0.5951161582424107,0.5777109775105768,0.5777109775105768,0.40547762191048764,0.40547762191048764,0.40547762191048764,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.5227120908483633,0.6060268685519187,0.5960068284717583,0.6093668819119721,0.6107028872559934,0.608105099087063,0.6115564462257849,0.4046982854598085,0.5233429822608179,0.5863207897276034,0.5527722110888443,0.6122986714169079,0.5612335782676464,0.5570771171973576,0.5612335782676464,0.51888963111408,0.5719216210198174,0.5273138870333259,0.5368885919988124,0.5320270169969569,0.5299858977213686,0.5276478883693313,0.519149409930973,0.5281303347435612,0.5349588065018926,0.5357010316930156,0.5296518963853634,0.5290952274920211,0.5335114673792029,0.533771246196096,0.5331403547836413,0.5358123654716841,0.5259407704297484,0.5291323387515773,0.5274623320715505,0.5309136792102724,0.5326207971498552,0.5592625580378864,0.6124842277146887
8,0.4298226081793216,0.5461664068878498,0.6254731685593409,0.627996734209159,0.6255845023380093,0.6120388926000149,0.6112224448897795,0.5806056557559564,0.6085133229421806,0.6215393750463891,0.43052772211088847,0.43052772211088847,0.43052772211088847,0.4298226081793216,0.4298226081793216,0.4298226081793216,0.4298226081793216,0.4298226081793216,0.5526608773101759,0.6289987382171751,0.6180138053885549,0.6324129740963408,0.6176426927929934,0.6109626660728865,0.6291100719958436,0.4298226081793216,0.5550731091813256,0.6224300452757366,0.5351443627996734,0.6291100719958436,0.627959622949603,0.6282194017664959,0.6085133229421806,0.5488384175758926,0.622021821420619,0.5177020708082832,0.5258665479106361,0.5226749795888073,0.5117271580197432,0.5103169301566095,0.5289467824537964,0.5249387664217323,0.5205225265345506,0.5369999257774809,0.511170489126401,0.5223780895123581,0.5143620574482298,0.5187411860758554,0.5141393898908929,0.5160691753878127,0.5158465078304758,0.5175165145105025,0.5201143026794329,0.5190009648927485,0.5107251540117271,0.5849696649815405,0.6324129740963408
9,0.4216210198174126,0.5610480219698657,0.5715505084242559,0.5710309507904698,0.5809025458324055,0.6066577599643732,0.6062495361092556,0.602389965115416,0.590217471980999,0.5959697172122022,0.42195502115341793,0.42195502115341793,0.42195502115341793,0.4216210198174126,0.4216210198174126,0.4216210198174126,0.4216210198174126,0.4216210198174126,0.5591553477325021,0.5702145030802346,0.5688784977362131,0.5929637051881541,0.6050619758034588,0.5996808431678171,0.6078082090106138,0.4216210198174126,0.5553328879982187,0.5953017145401915,0.6104059971795442,0.6094039931715283,0.6097379945075336,0.6093297706524159,0.603132190306539,0.5597120166258442,0.5956357158761968,0.5239738736732724,0.5183329622207378,0.5374452608921547,0.5234172047799303,0.5303941215764864,0.528093223484005,0.5210420841683366,0.5256809916128553,0.5110591553477325,0.5257181028724115,0.5185556297780747,0.5269056631782083,0.5227863133674757,0.5239367624137163,0.5133600534402137,0.5260149929488607,0.5182216284420693,0.528835448675128,0.5220811994359088,0.5254954353150746,0.5706172289709736,0.6104059971795442
