,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.3921175684702739,0.6551992874638165,0.663252430787501,0.6615082015883619,0.6615082015883619,0.6615082015883619,0.6606546426185704,0.6606546426185704,0.6513768277295331,0.6606917538781266,0.3930453499591776,0.3930453499591776,0.3930453499591776,0.3921175684702739,0.3921175684702739,0.3921175684702739,0.3921175684702739,0.3921175684702739,0.6605061975803459,0.66403176723818,0.6616937578861427,0.666258442811549,0.6606546426185704,0.6606546426185704,0.6206858160765977,0.3921175684702739,0.6642915460550731,0.6660728865137683,0.647368811697469,0.647368811697469,0.6357529874563943,0.6206858160765977,0.6130408966080308,0.6582424107474207,0.6609886439545758,0.5381132635641653,0.5401172715801974,0.5470199658576412,0.544978846582053,0.5306539003933793,0.5395977139464113,0.5301343427595933,0.530319899057374,0.5485786387589995,0.531544570622727,0.5235656498181548,0.5357752542121279,0.5351443627996734,0.536777258220144,0.5352556965783418,0.5371483708157054,0.514658947524679,0.5298745639427002,0.530319899057374,0.534550582646775,0.5660003133839696,0.6660728865137683
1,0.3974615898463594,0.6544570622726935,0.6600608624656721,0.6506717137979663,0.6524901655162176,0.6524901655162176,0.6529726118904475,0.6529726118904475,0.6551621762042604,0.6619535367030357,0.3983151488161508,0.3983151488161508,0.3983151488161508,0.3974615898463594,0.3974615898463594,0.3974615898463594,0.3974615898463594,0.3974615898463594,0.6600608624656721,0.6618793141839234,0.6492614859348327,0.6547539523491427,0.6529726118904475,0.6529726118904475,0.6450308023454316,0.3974615898463594,0.6605061975803459,0.6556075113189341,0.6600237512061159,0.6589846359385437,0.6624359830772656,0.633934535738143,0.6259185036740147,0.6567579603651748,0.6623988718177095,0.5224523120314704,0.5361834780672456,0.5143249461886736,0.5459437393305129,0.5156238402731389,0.5166258442811549,0.5421955021153418,0.521116306687449,0.5231203147034811,0.5302827877978179,0.5334372448600906,0.525606769093743,0.5263118830253098,0.5407110517330959,0.5286127811177911,0.533771246196096,0.5253098790172939,0.5358494767312403,0.5360721442885772,0.5312476805462777,0.5685005126851783,0.6624359830772656
2,0.4373190826096638,0.5747420767460848,0.6360498775328435,0.6365323239070734,0.6092555481333036,0.6166035775254212,0.6060639798114748,0.6089586580568545,0.6185704742818972,0.6268091739033623,0.43757886142655683,0.43757886142655683,0.43757886142655683,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.4373190826096638,0.5706227269353522,0.6358643212350628,0.6299265197060788,0.593446151562384,0.6122986714169079,0.6154531284791805,0.6141913456542715,0.4373190826096638,0.5658724857121651,0.6311140800118756,0.629963630965635,0.6018704074816299,0.6125213389742448,0.62721739775848,0.6294069620722927,0.5725896236918281,0.6254731685593409,0.5159207303495881,0.508943813553032,0.5232316484821495,0.5158465078304758,0.5137311660357753,0.5217471980999036,0.5187040748162992,0.5214131967638982,0.5073109181325615,0.5145105024864544,0.5240109849328286,0.5185556297780747,0.5088695910339197,0.5205596377941067,0.520633860313219,0.5132487196615453,0.5189267423736361,0.5160320641282565,0.5007793364506792,0.5021153417947005,0.5543061431504985,0.6365323239070734
3,0.3899651154160172,0.6425072366956135,0.6506346025384101,0.6560899576931641,0.6560899576931641,0.6560899576931641,0.6559786239144957,0.6559786239144957,0.5809767683515179,0.6480739256290359,0.39111556446225787,0.39111556446225787,0.39111556446225787,0.3899651154160172,0.3899651154160172,0.3899651154160172,0.3899651154160172,0.3899651154160172,0.6478141468121428,0.6509686038744155,0.6561270689527202,0.6529726118904475,0.6559786239144957,0.6559786239144957,0.6215764863059452,0.3899651154160172,0.6513768277295331,0.6529355006308915,0.6440287983374156,0.6440287983374156,0.6336747569212499,0.6215764863059452,0.6145995695093891,0.6454761374601053,0.6479997031099235,0.5381132635641653,0.5188154085949677,0.5207080828323313,0.5246789876048393,0.5271654419951013,0.540488384175759,0.5309507904698285,0.5200771914198767,0.5175536257700586,0.5401914940993098,0.5228976471461442,0.5345876939063312,0.520374081496326,0.5395606026868552,0.530319899057374,0.5395977139464113,0.5147331700437913,0.5291323387515773,0.5358494767312403,0.5265716618422029,0.5581945784573261,0.6560899576931641
4,0.4389890892896905,0.5640911452534699,0.6228753803904105,0.6250649447042232,0.6015364061456245,0.5900319156832183,0.5900319156832183,0.5992726193126995,0.6186446968010094,0.6259556149335709,0.4399168707785942,0.4399168707785942,0.4399168707785942,0.4389890892896905,0.4389890892896905,0.4389890892896905,0.4389890892896905,0.4389890892896905,0.5679878275068656,0.6245824983299934,0.6196838120685816,0.6151562384027314,0.5897721368663252,0.5911452534699028,0.6073257626363838,0.4389890892896905,0.5659838194908335,0.6142284569138277,0.6219475989015067,0.6002746233207155,0.5911081422103466,0.6089586580568545,0.6122244488977956,0.5655013731166035,0.6261411712313516,0.5100200400801603,0.505715133971647,0.5077562532472352,0.521116306687449,0.5179247383656201,0.5272025532546575,0.5222667557336896,0.5069026942774437,0.4994804423662139,0.5171082906553849,0.5126178282490907,0.5100942625992726,0.5117271580197432,0.5248274326430639,0.5035997921769465,0.5119498255770801,0.5177762933273955,0.5110962666072887,0.5190380761523046,0.5190380761523046,0.5480577066341187,0.6261411712313516
5,0.44043642841238034,0.5803087656795072,0.6280338454687152,0.6282194017664959,0.5659467082312774,0.602130186298523,0.6032435240852074,0.6065093149261486,0.6179024716098864,0.6265865063460254,0.44084465226749797,0.44084465226749797,0.44084465226749797,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.5750760780820902,0.6285162918429451,0.6193126994730201,0.5945594893490685,0.5686187189193201,0.6077339864915016,0.6087731017590737,0.44043642841238034,0.5701031693015661,0.619535367030357,0.6180138053885549,0.6099606620648704,0.6171231351592074,0.6263267275291323,0.6253247235211163,0.5777109775105768,0.6262153937504639,0.5188154085949677,0.5116158242410748,0.5192236324500854,0.521376085504342,0.5068655830178876,0.5113931566837379,0.5170711793958287,0.5162176204260372,0.5170340681362725,0.5157722853113634,0.5207451940918875,0.5147331700437913,0.508201588361909,0.521376085504342,0.5202627477176576,0.5224152007719142,0.5221554219550212,0.5154753952349143,0.523602761077711,0.5021153417947005,0.5523832301090521,0.6282194017664959
6,0.39712758851035407,0.6584279670452016,0.6667780004453351,0.662510205596378,0.662510205596378,0.662510205596378,0.661805091664811,0.661805091664811,0.6577228531136347,0.6653306613226453,0.39798114748014546,0.39798114748014546,0.39798114748014546,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.39712758851035407,0.6636606546426186,0.6673346693386774,0.6633637645661694,0.6699324575076078,0.661805091664811,0.661805091664811,0.6393527796333408,0.39712758851035407,0.6678913382320196,0.6693757886142656,0.6427299042529503,0.6427299042529503,0.6283678468047206,0.6445854672307578,0.6500779336450679,0.6611742002523565,0.6654048838417576,0.5195947450456468,0.517664959548727,0.5263861055444222,0.5469457433385289,0.540265716618422,0.5358123654716841,0.5264603280635345,0.5273881095524382,0.5506197580345877,0.5282416685222296,0.5339939137534327,0.5378163734877162,0.5143249461886736,0.5370370370370371,0.5306539003933793,0.5377050397090477,0.533066132264529,0.5257552141319677,0.5355154753952349,0.530060120240481,0.5706832045435177,0.6693757886142656
7,0.4039189490091294,0.46741631410970086,0.6097751057670897,0.6100348845839828,0.6199807021450308,0.6158984635938544,0.6156386847769614,0.593186372745491,0.5784903139612558,0.5784903139612558,0.4046982854598085,0.4046982854598085,0.4046982854598085,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.5199287463816522,0.6123728939360202,0.6007199584353893,0.6184591405032287,0.6178653603503302,0.6145995695093891,0.6196838120685816,0.4039189490091294,0.5202256364581014,0.5925925925925926,0.5966748311437691,0.6193869219921324,0.6134120092035924,0.5599717954427373,0.5505084242559193,0.5160320641282565,0.5727009574704965,0.5278705559266682,0.537519483411267,0.5320641282565131,0.5296518963853634,0.5271654419951013,0.519631856305203,0.5290581162324649,0.5341052475321012,0.5368514807392563,0.5310992355080532,0.5298745639427002,0.5336228011578713,0.534550582646775,0.5328805759667483,0.5368143694797002,0.5279818897053365,0.5299858977213686,0.5266829956208714,0.530060120240481,0.5348845839827804,0.5210379606950527,0.6199807021450308
8,0.43345951161582424,0.555147331700438,0.6313738588287686,0.6319305277221109,0.6230980479477474,0.6086988792399614,0.6086617679804053,0.6073257626363838,0.6104431084391004,0.6199807021450308,0.4341646255473911,0.4341646255473911,0.4341646255473911,0.43345951161582424,0.43345951161582424,0.43345951161582424,0.43345951161582424,0.43345951161582424,0.561122244488978,0.6338232019594745,0.626994730201143,0.6294440733318489,0.6142284569138277,0.6073257626363838,0.6250278334446671,0.43345951161582424,0.5612706895272026,0.6204260372597046,0.6256216135975655,0.6216135975655014,0.6049506420247903,0.5794180954501595,0.6150820158836191,0.5576708973502561,0.620537371038373,0.5174051807318341,0.5247532101239516,0.5204483040154383,0.5099458175610481,0.5089809248125882,0.5283530023008981,0.524344986268834,0.5193349662287539,0.536035033029021,0.5102798188970533,0.5202256364581014,0.5115416017219624,0.5172567356936094,0.5129518295850961,0.5156238402731389,0.5151785051584651,0.517887627106064,0.5198174126029838,0.5192978549691977,0.5103540414161657,0.5483889589879347,0.6319305277221109
9,0.4313070585615676,0.5706598381949083,0.5739256290358494,0.5730720700660581,0.5801974319008387,0.5957099383953092,0.5957099383953092,0.5902545832405551,0.5804572107177317,0.5831663326653307,0.4316410598975729,0.4316410598975729,0.4316410598975729,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.4313070585615676,0.5687671639575447,0.5731462925851704,0.5689898315148816,0.58847324278186,0.5936688191197209,0.5892525792325392,0.5930750389668226,0.4313070585615676,0.5637200326579084,0.560899576931641,0.5577080086098122,0.5848734506049136,0.600645735916277,0.5960068284717583,0.5815334372448601,0.569323832850887,0.5831292214057745,0.5195576337860907,0.5173309582127218,0.5329547984858606,0.5219698656572405,0.5268685519186521,0.524344986268834,0.5179618496251763,0.5226749795888073,0.5064202479032138,0.5207823053514437,0.515401172715802,0.524344986268834,0.519631856305203,0.5199658576412084,0.5114673792028501,0.5238254286350479,0.5152156164180213,0.5254583240555184,0.5193720774883099,0.5212276404661175,0.5305095788284387,0.600645735916277
