,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.3943442440436428,0.6514881615082015,0.6590217471980999,0.6604690863207897,0.6599124174274474,0.6604690863207897,0.6327840866919023,0.6599124174274474,0.6458843613152231,0.6581681882283085,0.3954204705707712,0.3954204705707712,0.3954204705707712,0.3943442440436428,0.3943442440436428,0.3943442440436428,0.3943442440436428,0.3943442440436428,0.6567950716247309,0.6602464187634528,0.6608773101759073,0.6609886439545758,0.6599124174274474,0.6599124174274474,0.6174942477547688,0.3943442440436428,0.6602464187634528,0.6594299710532175,0.6613597565501373,0.6573517405180732,0.6545312847918058,0.6174942477547688,0.6174942477547688,0.6543828397535812,0.6580939657091962,0.5394492689081868,0.5234172047799303,0.5256438803532992,0.5238254286350479,0.5369628145179247,0.5336970236769836,0.539783270244192,0.5232687597417056,0.5325836858902991,0.5286498923773473,0.5399317152824167,0.5334372448600906,0.5297261189044756,0.5190009648927485,0.5236398723372672,0.5323610183329622,0.5240109849328286,0.5279818897053365,0.5257923253915238,0.5289838937133526,0.6233179665228948,0.6613597565501373
1,0.3967935871743487,0.648370815705485,0.6539003933793512,0.6531210569286722,0.6544570622726935,0.6540488384175759,0.6258071698953462,0.6540117271580197,0.6489274845988273,0.6560899576931641,0.39764714614414015,0.39764714614414015,0.39764714614414015,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.6547910636086989,0.6561641802122764,0.6504490462406294,0.6481481481481481,0.6540117271580197,0.6540117271580197,0.6465152527276776,0.3967935871743487,0.6561641802122764,0.6566095153269502,0.5907370296147851,0.6551250649447042,0.6566466265865063,0.6515252727677577,0.6500408223855118,0.6511170489126401,0.657054850441624,0.5278705559266682,0.5303941215764864,0.5293550063089141,0.5169969568767164,0.5341794700512136,0.5360721442885772,0.5204483040154383,0.515660951532695,0.5387441549766199,0.5459437393305129,0.5253841015364061,0.5243820975283902,0.5289838937133526,0.5415274994433311,0.5231203147034811,0.5096118162250427,0.5346990276849997,0.5331403547836413,0.5283530023008981,0.5313961255845023,0.6211902543083424,0.657054850441624
2,0.4299710532175462,0.569323832850887,0.6348623172270467,0.6349736510057151,0.6212053737103838,0.6263267275291323,0.6256958361166778,0.604876419505678,0.6196838120685816,0.630965634973651,0.42963705188154083,0.42963705188154083,0.42963705188154083,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.5641653677725822,0.6354932086395012,0.6321531952794478,0.5875083500334002,0.6238031618793142,0.6117420025235657,0.6159726861129666,0.4299710532175462,0.559378015289839,0.6301862985229719,0.6365323239070734,0.6305202998589772,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.5666518221628442,0.627254509018036,0.5233429822608179,0.5090180360721442,0.5224523120314704,0.5342165813107697,0.5206709715727752,0.5245676538261709,0.5122467156535293,0.5077933645067914,0.5147702813033475,0.5070511393156684,0.5265716618422029,0.5227492021079195,0.5243078750092778,0.5162176204260372,0.5185185185185185,0.5112076003859571,0.5137682772953314,0.5164773992429303,0.5242707637497217,0.5110962666072887,0.5926269548699594,0.6365323239070734
3,0.38658799079640765,0.6488532620797149,0.6562384027313887,0.6636977659021748,0.6635122096043939,0.6636977659021748,0.6397981147480145,0.6635122096043939,0.5841312254137906,0.6547168410895866,0.38744154976619904,0.38744154976619904,0.38744154976619904,0.38658799079640765,0.38658799079640765,0.38658799079640765,0.38658799079640765,0.38658799079640765,0.653566392043346,0.6572404067394048,0.6635864321235063,0.6587248571216507,0.6635122096043939,0.6635122096043939,0.6258442811549024,0.38658799079640765,0.6572404067394048,0.6563497365100571,0.6636235433830624,0.661025755214132,0.6586506346025384,0.6258442811549024,0.6258442811549024,0.6517479403250946,0.6543457284940251,0.5399317152824167,0.539263712610406,0.5277592221479998,0.5379277072663846,0.5378163734877162,0.5272396645142136,0.5260892154679729,0.5459808505900691,0.5276107771097751,0.5340310250129889,0.540265716618422,0.53777926222816,0.5294663400875825,0.5518073183403844,0.5279076671862243,0.5469457433385289,0.5339196912343205,0.533548578638759,0.5282787797817858,0.5276107771097751,0.6216245934942589,0.6636977659021748
4,0.43253173012692053,0.560380019297855,0.6253247235211163,0.6281080679878275,0.614080011875603,0.5911452534699028,0.5911452534699028,0.6134491204631485,0.6259185036740147,0.6347138721888221,0.43331106657759966,0.43331106657759966,0.43331106657759966,0.43253173012692053,0.43253173012692053,0.43253173012692053,0.43253173012692053,0.43253173012692053,0.5642024790321384,0.6278482891709345,0.6192384769539078,0.6308171899354265,0.6036517479403251,0.5924812588139241,0.6232836042455281,0.43253173012692053,0.5640911452534699,0.6350849847843836,0.6104059971795442,0.6224671565352928,0.6220589326801752,0.6229124916499666,0.6181251391672233,0.5617160246418763,0.6351220960439398,0.5195947450456468,0.5202627477176576,0.5233800935203741,0.5212647517256735,0.5113560454241817,0.5147331700437913,0.5308765679507162,0.5190751874118608,0.5174794032509463,0.5254212127959623,0.5305796778742671,0.5108364877903956,0.5132116084019892,0.5147331700437913,0.5279818897053365,0.5100200400801603,0.5218214206190158,0.5286498923773473,0.5226378683292511,0.5195576337860907,0.5889130799321551,0.6351220960439398
5,0.4337192904327173,0.5720329547984858,0.617531359014325,0.6180880279076671,0.5773398649150152,0.5908854746530097,0.5883990202627477,0.5968974987011059,0.6198693683663623,0.6318191939434424,0.43368217917316115,0.43368217917316115,0.43368217917316115,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.4337192904327173,0.5675424923921918,0.6187560305796779,0.6059155347732502,0.5877681288502932,0.5892896904920953,0.5953017145401915,0.6000519557633787,0.4337192904327173,0.5632746975432347,0.6313367475692125,0.6219475989015067,0.6318191939434424,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5702516143397907,0.6309285237140948,0.5152898389371335,0.5256809916128553,0.5100200400801603,0.5298745639427002,0.5179247383656201,0.5181102946634009,0.5106509314926149,0.5077562532472352,0.5224152007719142,0.5012988940844653,0.5260149929488607,0.5161062866473688,0.5227863133674757,0.5194463000074222,0.5145476137460105,0.5233800935203741,0.5291694500111334,0.5197431900838715,0.5165145105024864,0.5245305425666147,0.5809245376899204,0.6318191939434424
6,0.3990573740072738,0.6562755139909449,0.6643286573146293,0.6644399910932977,0.6638090996808431,0.6644399910932977,0.6285162918429451,0.6638090996808431,0.6523788317375492,0.663252430787501,0.3999851554961775,0.3999851554961775,0.3999851554961775,0.3990573740072738,0.3990573740072738,0.3990573740072738,0.3990573740072738,0.3990573740072738,0.6617308691456988,0.6655533288799822,0.6658131076968752,0.6671120017813404,0.6638090996808431,0.6638090996808431,0.6393527796333408,0.3990573740072738,0.6655533288799822,0.66451421361241,0.6670377792622282,0.6596155273509983,0.6564239590291695,0.6383507756253247,0.6389445557782231,0.659541304831886,0.6634750983448379,0.5167742893193795,0.5340681362725451,0.5322125732947376,0.5366288131819194,0.534550582646775,0.5294292288280265,0.5260149929488607,0.5450901803607214,0.5348474727232242,0.5349216952423366,0.5280190009648927,0.5349588065018926,0.5217471980999036,0.544978846582053,0.5216729755807912,0.516922734357604,0.5320641282565131,0.5260892154679729,0.5233058710012618,0.5268685519186521,0.6294743121359316,0.6671120017813404
7,0.4063311808802791,0.4653009723150004,0.5991983967935872,0.6010168485118385,0.6073257626363838,0.6036888591998812,0.6034290803829881,0.5872485712165071,0.5760780820901061,0.5760780820901061,0.40718473985007053,0.40718473985007053,0.40718473985007053,0.4063311808802791,0.4063311808802791,0.4063311808802791,0.4063311808802791,0.4063311808802791,0.521376085504342,0.6014992948860685,0.5914792548059081,0.604393973131448,0.604616640688785,0.6028353002300898,0.605841312254138,0.4063311808802791,0.5222296444741334,0.5820158836190901,0.5502486454390262,0.6060639798114748,0.5609366881911972,0.5609366881911972,0.5609366881911972,0.518370073480294,0.5712536183478067,0.5262005492466414,0.5251614339790692,0.5287241148964595,0.5334743561196467,0.5257923253915238,0.5310992355080532,0.5185927410376309,0.5227492021079195,0.522600757069695,0.5254583240555184,0.5222667557336896,0.5294663400875825,0.5227863133674757,0.5148073925629035,0.5288725599346842,0.531581681882283,0.5249387664217323,0.5380761523046093,0.5267943293995399,0.5266829956208714,0.5565671810012343,0.6073257626363838
8,0.4301937207748831,0.5492837526905663,0.6275885103540414,0.6293327395531805,0.6251020559637794,0.6117420025235657,0.6117791137831218,0.6120017813404587,0.6108884435537743,0.6243598307726564,0.4311215022637868,0.4311215022637868,0.4311215022637868,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.4301937207748831,0.5558524456320048,0.6304089660803087,0.6193498107325762,0.6348623172270467,0.617791137831218,0.610591553477325,0.6308171899354265,0.4301937207748831,0.5580420099458175,0.6254731685593409,0.5315074593631708,0.630223409782528,0.6289245156980628,0.6297038521487419,0.6123728939360202,0.552178430935946,0.6247680546277741,0.5220811994359088,0.5207451940918875,0.5115416017219624,0.5210049729087806,0.5149929488606844,0.5208936391301121,0.5351443627996734,0.5198545238625399,0.510168485118385,0.5148073925629035,0.5112818229050694,0.5156238402731389,0.5096118162250427,0.5081644771023529,0.5277963334075558,0.5252356564981816,0.5207451940918875,0.53180434943962,0.5204854152749945,0.5213018629852297,0.5874506214074239,0.6348623172270467
9,0.4258145921472575,0.5638313664365768,0.5682104950642025,0.5680991612855341,0.5810881021301862,0.6045424181696727,0.6045424181696727,0.6032064128256514,0.5918874786610258,0.5964521635864322,0.42592592592592593,0.42592592592592593,0.42592592592592593,0.4258145921472575,0.4258145921472575,0.4258145921472575,0.4258145921472575,0.4258145921472575,0.5608253544125288,0.5670600460179619,0.5654271505974913,0.589735025606769,0.6036888591998812,0.5982335040451273,0.606360869887924,0.4258145921472575,0.5564833370444593,0.5951903807615231,0.6106657759964373,0.6080308765679507,0.6081422103466192,0.6080308765679507,0.6005715133971647,0.5613078007867587,0.5961181622504268,0.519112298671417,0.5233429822608179,0.5260149929488607,0.5129147183255399,0.5296147851258072,0.5209307503896682,0.5201885251985452,0.5203369702367698,0.521376085504342,0.5370741482965932,0.519891635122096,0.5287612261560157,0.5192607437096415,0.5133600534402137,0.5241594299710532,0.514176501150449,0.5175536257700586,0.515660951532695,0.5152898389371335,0.5187411860758554,0.5703230878767137,0.6106657759964373
