,abilities
kmeans_n_clusters_1,0.37833637
kmeans_n_clusters_2,0.5129347
kmeans_n_clusters_3,0.5491297
kmeans_n_clusters_4,0.55373806
kmeans_n_clusters_5,0.5626187
kmeans_n_clusters_6,0.564862
kmeans_n_clusters_7,0.5670164
kmeans_n_clusters_8,0.5657016
dbscan_eps_0_1_min_samples_2,0.38256025
dbscan_eps_0_2_min_samples_2,0.46827254
dbscan_eps_0_3_min_samples_2,0.5386287
dbscan_eps_0_4_min_samples_2,0.55670106
dbscan_eps_0_5_min_samples_2,0.5408806
dbscan_eps_0_6_min_samples_2,0.5291463
dbscan_eps_0_7_min_samples_2,0.5191633
dbscan_eps_0_8_min_samples_2,0.5181244
dbscan_eps_0_9_min_samples_2,0.5181244
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37833637
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5129347
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5495508
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5523929
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56073123
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5634944
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5665833
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5664758
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37833637
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5129347
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54776585
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55381024
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5627545
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56406033
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.566997
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5680588
mean_shift_,0.5129347
optics_,0.46958405
random_model_n1,0.50367844
random_model_n2,0.5030073
random_model_n3,0.50127834
random_model_n4,0.50235325
random_model_n5,0.50347793
random_model_n6,0.5042397
random_model_n7,0.504637
random_model_n8,0.5046728
random_model_n9,0.50254315
random_model_n10,0.5036452
random_model_n11,0.50317276
random_model_n12,0.5035997
random_model_n13,0.5042257
random_model_n14,0.50404406
random_model_n15,0.5019619
random_model_n16,0.50388324
random_model_n17,0.5031653
random_model_n18,0.5023808
random_model_n19,0.5021705
random_model_n20,0.5003544
random_model_n21,0.5051156
random_model_n22,0.5031106
random_model_n23,0.50318336
random_model_n24,0.5043225
random_model_n25,0.50365126
random_model_n26,0.5039182
random_model_n27,0.5032012
random_model_n28,0.5023721
random_model_n29,0.50355965
random_model_n30,0.50353014
random_model_n31,0.5006066
random_model_n32,0.50317883
random_model_n33,0.5034782
random_model_n34,0.5022285
random_model_n35,0.5029017
random_model_n36,0.5054621
random_model_n37,0.5044342
random_model_n38,0.5018256
random_model_n39,0.5014912
random_model_n40,0.5033619
random_model_n41,0.5032567
random_model_n42,0.50418276
random_model_n43,0.5030137
random_model_n44,0.5032556
random_model_n45,0.5040804
random_model_n46,0.5048785
random_model_n47,0.5042175
random_model_n48,0.5028769
random_model_n49,0.5038724
random_model_n50,0.5042656
random_model_n51,0.5029636
random_model_n52,0.5039247
random_model_n53,0.5031738
random_model_n54,0.503685
random_model_n55,0.5035394
random_model_n56,0.5035772
random_model_n57,0.5031915
random_model_n58,0.50213134
random_model_n59,0.503378
random_model_n60,0.5018036
average_model,0.51966995
optimal_clustering,0.56986725
