,abilities
dbscan_eps_0_1_min_samples_2,0.37853685
dbscan_eps_0_2_min_samples_2,0.51301676
dbscan_eps_0_3_min_samples_2,0.5493008
dbscan_eps_0_4_min_samples_2,0.55337834
dbscan_eps_0_5_min_samples_2,0.56257206
dbscan_eps_0_6_min_samples_2,0.5654333
dbscan_eps_0_7_min_samples_2,0.5668559
dbscan_eps_0_8_min_samples_2,0.56712
dbscan_eps_0_9_min_samples_2,0.38270938
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46849754
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5385208
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55614704
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5409208
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.529277
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51925826
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.518218
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.518218
kmeans_n_clusters_1,0.37853685
kmeans_n_clusters_2,0.51301676
kmeans_n_clusters_3,0.5493264
kmeans_n_clusters_4,0.55300486
kmeans_n_clusters_5,0.5597448
kmeans_n_clusters_6,0.56322604
kmeans_n_clusters_7,0.566926
kmeans_n_clusters_8,0.56652385
mean_shift_,0.37853685
optics_,0.51301676
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54696167
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55346227
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5628931
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5641657
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5659614
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5676395
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51301676
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46986175
random_model_n1,0.5036294
random_model_n2,0.5029433
random_model_n3,0.5012389
random_model_n4,0.5022856
random_model_n5,0.5033932
random_model_n6,0.50415295
random_model_n7,0.50460106
random_model_n8,0.50455683
random_model_n9,0.5025077
random_model_n10,0.50355613
random_model_n11,0.50307214
random_model_n12,0.50340223
random_model_n13,0.5041046
random_model_n14,0.5039469
random_model_n15,0.50185174
random_model_n16,0.5038226
random_model_n17,0.5030459
random_model_n18,0.50243104
random_model_n19,0.5021257
random_model_n20,0.5002754
random_model_n21,0.5050474
random_model_n22,0.50302064
random_model_n23,0.50308514
random_model_n24,0.5042406
random_model_n25,0.5035247
random_model_n26,0.5038463
random_model_n27,0.5031559
random_model_n28,0.50226134
random_model_n29,0.5035127
random_model_n30,0.50347376
random_model_n31,0.500551
random_model_n32,0.5031194
random_model_n33,0.50342417
random_model_n34,0.5021324
random_model_n35,0.50282776
random_model_n36,0.5053923
random_model_n37,0.5043208
random_model_n38,0.5017036
random_model_n39,0.50140095
random_model_n40,0.5032778
random_model_n41,0.50318795
random_model_n42,0.5040754
random_model_n43,0.5029116
random_model_n44,0.50316226
random_model_n45,0.50399476
random_model_n46,0.5048039
random_model_n47,0.50410545
random_model_n48,0.5028237
random_model_n49,0.5037328
random_model_n50,0.50420135
random_model_n51,0.50288445
random_model_n52,0.50383043
random_model_n53,0.503141
random_model_n54,0.50357074
random_model_n55,0.5034601
random_model_n56,0.50356877
random_model_n57,0.50312734
random_model_n58,0.5020816
random_model_n59,0.50325584
random_model_n60,0.50177914
average_model,0.5216091
optimal_clustering,0.569498
