,abilities
dbscan_eps_0_1_min_samples_2,0.3511833
dbscan_eps_0_2_min_samples_2,0.5581231
dbscan_eps_0_3_min_samples_2,0.61139375
dbscan_eps_0_4_min_samples_2,0.6184379
dbscan_eps_0_5_min_samples_2,0.62998384
dbscan_eps_0_6_min_samples_2,0.634235
dbscan_eps_0_7_min_samples_2,0.6354676
dbscan_eps_0_8_min_samples_2,0.6361194
dbscan_eps_0_9_min_samples_2,0.35848263
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49177906
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5964776
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6217982
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.59944946
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5824601
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56764287
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56604165
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56604165
kmeans_n_clusters_1,0.3511833
kmeans_n_clusters_2,0.5581231
kmeans_n_clusters_3,0.6115701
kmeans_n_clusters_4,0.6164318
kmeans_n_clusters_5,0.62694937
kmeans_n_clusters_6,0.6307285
kmeans_n_clusters_7,0.6359794
kmeans_n_clusters_8,0.6359521
mean_shift_,0.3511833
optics_,0.5581231
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60875875
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.61826414
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6312581
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6325302
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.63563836
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6370701
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5581231
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49393332
random_model_n1,0.54339606
random_model_n2,0.54066956
random_model_n3,0.5423757
random_model_n4,0.5425643
random_model_n5,0.54321384
random_model_n6,0.53763574
random_model_n7,0.5428364
random_model_n8,0.5416544
random_model_n9,0.54369915
random_model_n10,0.54065764
random_model_n11,0.5415897
random_model_n12,0.5407129
random_model_n13,0.5438026
random_model_n14,0.54148346
random_model_n15,0.54093546
random_model_n16,0.54290926
random_model_n17,0.54364794
random_model_n18,0.54362893
random_model_n19,0.5431877
random_model_n20,0.5435559
random_model_n21,0.5398453
random_model_n22,0.5415034
random_model_n23,0.5429666
random_model_n24,0.54296035
random_model_n25,0.54202586
random_model_n26,0.5438015
random_model_n27,0.5408384
random_model_n28,0.5423371
random_model_n29,0.543522
random_model_n30,0.54364413
random_model_n31,0.54163396
random_model_n32,0.5429961
random_model_n33,0.5416804
random_model_n34,0.54135954
random_model_n35,0.54039085
random_model_n36,0.54163027
random_model_n37,0.54162765
random_model_n38,0.54207563
random_model_n39,0.54225236
random_model_n40,0.54097897
random_model_n41,0.54367876
random_model_n42,0.5430596
random_model_n43,0.54261917
random_model_n44,0.54165465
random_model_n45,0.54143524
random_model_n46,0.54420966
random_model_n47,0.54200804
random_model_n48,0.54381174
random_model_n49,0.54394
random_model_n50,0.5432735
random_model_n51,0.5408155
random_model_n52,0.5433079
random_model_n53,0.5426335
random_model_n54,0.54312694
random_model_n55,0.54281604
random_model_n56,0.5415356
random_model_n57,0.5379254
random_model_n58,0.54160154
random_model_n59,0.54182094
random_model_n60,0.541105
average_model,0.5706745
optimal_clustering,0.63993686
