,abilities
kmeans_n_clusters_1,0.3808614
kmeans_n_clusters_2,0.5159911
kmeans_n_clusters_3,0.55140454
kmeans_n_clusters_4,0.5548352
kmeans_n_clusters_5,0.5608633
kmeans_n_clusters_6,0.56472397
kmeans_n_clusters_7,0.56591463
kmeans_n_clusters_8,0.5662368
dbscan_eps_0_1_min_samples_2,0.38491392
dbscan_eps_0_2_min_samples_2,0.4691839
dbscan_eps_0_3_min_samples_2,0.5374974
dbscan_eps_0_4_min_samples_2,0.55640024
dbscan_eps_0_5_min_samples_2,0.5433502
dbscan_eps_0_6_min_samples_2,0.53232855
dbscan_eps_0_7_min_samples_2,0.52249354
dbscan_eps_0_8_min_samples_2,0.5214265
dbscan_eps_0_9_min_samples_2,0.5214265
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3808614
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5159911
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.550615
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55584234
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5592894
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5636044
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56541985
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5654172
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3808614
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5159911
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54945487
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.551494
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55590826
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5589491
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55615366
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5586669
mean_shift_,0.5159911
optics_,0.46982706
random_model_n1,0.5032829
random_model_n2,0.5027238
random_model_n3,0.5011114
random_model_n4,0.5021429
random_model_n5,0.5032714
random_model_n6,0.50395745
random_model_n7,0.5043415
random_model_n8,0.5044388
random_model_n9,0.5022433
random_model_n10,0.5033477
random_model_n11,0.5028733
random_model_n12,0.50313944
random_model_n13,0.50388473
random_model_n14,0.50363046
random_model_n15,0.50163734
random_model_n16,0.50362307
random_model_n17,0.50280887
random_model_n18,0.5022802
random_model_n19,0.5018952
random_model_n20,0.4999838
random_model_n21,0.5050332
random_model_n22,0.5028597
random_model_n23,0.50287
random_model_n24,0.50400853
random_model_n25,0.5032263
random_model_n26,0.5036468
random_model_n27,0.5028931
random_model_n28,0.5021955
random_model_n29,0.50321454
random_model_n30,0.5032719
random_model_n31,0.50046194
random_model_n32,0.5029862
random_model_n33,0.5032114
random_model_n34,0.5019809
random_model_n35,0.50272274
random_model_n36,0.50515294
random_model_n37,0.5040712
random_model_n38,0.50156325
random_model_n39,0.5012044
random_model_n40,0.503051
random_model_n41,0.50296926
random_model_n42,0.50385463
random_model_n43,0.50270164
random_model_n44,0.50301445
random_model_n45,0.5037124
random_model_n46,0.5045766
random_model_n47,0.50388265
random_model_n48,0.50255656
random_model_n49,0.50337917
random_model_n50,0.5039846
random_model_n51,0.50260156
random_model_n52,0.5036533
random_model_n53,0.5029502
random_model_n54,0.5033827
random_model_n55,0.50318366
random_model_n56,0.50335234
random_model_n57,0.50294346
random_model_n58,0.5018506
random_model_n59,0.5029712
random_model_n60,0.50156283
average_model,0.51977223
optimal_clustering,0.5676995
