,abilities
dbscan_eps_0_1_min_samples_2,0.37854585
dbscan_eps_0_2_min_samples_2,0.51293033
dbscan_eps_0_3_min_samples_2,0.54873776
dbscan_eps_0_4_min_samples_2,0.5541444
dbscan_eps_0_5_min_samples_2,0.5626774
dbscan_eps_0_6_min_samples_2,0.5647966
dbscan_eps_0_7_min_samples_2,0.5659186
dbscan_eps_0_8_min_samples_2,0.56690174
dbscan_eps_0_9_min_samples_2,0.38272825
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46836942
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5383633
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5564844
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5409023
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5291339
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51918924
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51815796
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51815796
kmeans_n_clusters_1,0.37854585
kmeans_n_clusters_2,0.51293033
kmeans_n_clusters_3,0.54915655
kmeans_n_clusters_4,0.5526537
kmeans_n_clusters_5,0.560437
kmeans_n_clusters_6,0.5632757
kmeans_n_clusters_7,0.566734
kmeans_n_clusters_8,0.566546
mean_shift_,0.37854585
optics_,0.51293033
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54718924
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5535247
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5630851
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5641666
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5662064
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5673706
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51293033
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46971747
random_model_n1,0.50359464
random_model_n2,0.50296855
random_model_n3,0.50125
random_model_n4,0.5023201
random_model_n5,0.5034631
random_model_n6,0.5042054
random_model_n7,0.5046377
random_model_n8,0.5046766
random_model_n9,0.50252837
random_model_n10,0.50358766
random_model_n11,0.50312567
random_model_n12,0.5035037
random_model_n13,0.50416887
random_model_n14,0.5040182
random_model_n15,0.50187266
random_model_n16,0.5038593
random_model_n17,0.50311226
random_model_n18,0.5023785
random_model_n19,0.50218534
random_model_n20,0.5003109
random_model_n21,0.5050868
random_model_n22,0.5030706
random_model_n23,0.5031523
random_model_n24,0.50426364
random_model_n25,0.5035651
random_model_n26,0.50389016
random_model_n27,0.5031442
random_model_n28,0.50228804
random_model_n29,0.5034953
random_model_n30,0.5035205
random_model_n31,0.5005608
random_model_n32,0.5031751
random_model_n33,0.5034222
random_model_n34,0.5021991
random_model_n35,0.502894
random_model_n36,0.5054356
random_model_n37,0.50437397
random_model_n38,0.5017785
random_model_n39,0.5014472
random_model_n40,0.50329274
random_model_n41,0.5032152
random_model_n42,0.5041036
random_model_n43,0.50295407
random_model_n44,0.5032466
random_model_n45,0.5040249
random_model_n46,0.5048271
random_model_n47,0.50419515
random_model_n48,0.502854
random_model_n49,0.5037669
random_model_n50,0.5042153
random_model_n51,0.5029732
random_model_n52,0.5039118
random_model_n53,0.5031538
random_model_n54,0.5036273
random_model_n55,0.5034628
random_model_n56,0.50355834
random_model_n57,0.50315285
random_model_n58,0.5021125
random_model_n59,0.5032956
random_model_n60,0.50178754
average_model,0.5215764
optimal_clustering,0.5695212
