,difficulty,discrimination
0,0.44760063,0.8855906
1,0.44695666,0.8938636
2,0.4454243,0.89590675
3,0.45380086,0.9079511
4,0.4566887,0.91126436
5,0.4647355,0.9372078
6,0.46478793,0.9266667
7,0.45406118,0.9137997
8,0.46392646,0.9333617
9,0.44407105,0.89694864
10,0.45508167,0.9183929
11,0.4558376,0.90855193
12,0.44470352,0.89698863
13,0.46436912,0.9355054
14,0.4667642,0.92831284
15,0.46532333,0.9231049
16,0.4683557,0.93861395
17,0.44169813,0.8948047
18,0.46591136,0.9259359
19,0.4540349,0.9156509
20,0.4596832,0.92971945
21,0.46382335,0.9339812
22,0.46244937,0.90989894
23,0.4638195,0.9254959
24,0.45285156,0.9117882
25,0.44425538,0.8951676
26,0.4647009,0.9228251
27,0.44364485,0.8900169
28,0.45233613,0.9130177
29,0.4425812,0.9010049
30,0.44629705,0.89346343
31,0.4614077,0.9292586
32,0.46556026,0.9294944
33,0.46105278,0.9227163
34,0.4399229,0.89933985
35,0.46279636,0.9296636
36,0.45979083,0.91213185
37,0.4564442,0.91010666
38,0.4556863,0.9141487
39,0.44804898,0.8857539
40,0.4444581,0.89295477
41,0.453062,0.8836004
42,0.4549857,0.90694237
43,0.46159047,0.91488004
44,0.4656354,0.93816733
45,0.4468283,0.8930092
46,0.45605767,0.9173883
47,0.44807693,0.8954364
48,0.45156142,0.9169668
49,0.4629913,0.92249197
50,0.487601,0.9494097
51,0.48661047,0.9453831
52,0.4878669,0.9540802
53,0.48558787,0.94517463
54,0.48818898,0.9571885
55,0.47390288,0.9097956
56,0.48928207,0.9513903
57,0.47953427,0.9383916
58,0.48653993,0.94865894
59,0.48237815,0.9373432
60,0.47888404,0.9307768
61,0.4885951,0.95381135
62,0.4793107,0.9346409
63,0.47874293,0.9253686
64,0.47574306,0.91399777
65,0.48886612,0.95658123
66,0.4764877,0.92156494
67,0.48094517,0.9395577
68,0.48319048,0.9361082
69,0.48106536,0.94137084
70,0.49328747,0.9540791
71,0.47791028,0.9136922
72,0.4878467,0.95271736
73,0.48058543,0.9233672
74,0.47905913,0.9326146
75,0.48523024,0.947514
76,0.48465666,0.9488644
77,0.49104884,0.9553529
78,0.47870335,0.92184335
79,0.48347098,0.9429791
80,0.47298712,0.90740335
81,0.47545606,0.91254383
82,0.47485435,0.91116005
83,0.49239567,0.95754445
84,0.48374408,0.9438629
85,0.48730937,0.94498676
86,0.48583806,0.9462022
87,0.48278204,0.93781203
88,0.46698424,0.8750394
89,0.48188716,0.942618
90,0.4752046,0.91523683
91,0.4796634,0.9277562
92,0.47945523,0.9395408
93,0.47671366,0.9280428
94,0.4741961,0.91229165
95,0.46727315,0.87675536
96,0.47417152,0.90843534
97,0.47499472,0.9161731
98,0.47929174,0.93363446
99,0.47651824,0.92073476
100,0.48260382,0.94947517
101,0.4536636,0.76426977
102,0.4825871,0.9396895
103,0.49145547,0.9556248
104,0.48513538,0.94698864
105,0.4760609,0.9309399
106,0.47657228,0.92315084
107,0.4746127,0.9322443
108,0.48196742,0.92092735
109,0.4638512,0.91290164
110,0.48718622,0.94841486
111,0.48793808,0.94752663
112,0.4808409,0.9422894
113,0.49056113,0.9531214
114,0.4881804,0.94874644
115,0.4849841,0.9469182
116,0.4823392,0.937125
117,0.4627315,0.9137998
118,0.47679156,0.93228817
119,0.47658798,0.928753
120,0.46126512,0.8722952
121,0.4863437,0.953011
122,0.48141703,0.9401082
123,0.48761362,0.9559643
124,0.47152054,0.90939605
125,0.48144305,0.94193566
126,0.4911792,0.961196
127,0.4769728,0.91938704
128,0.4730952,0.8996541
129,0.47702616,0.92962533
130,0.4772281,0.9333116
131,0.46178535,0.9019511
132,0.4719648,0.89193296
133,0.48800224,0.95183116
134,0.49278483,0.95908135
135,0.4789489,0.9357563
136,0.47755256,0.93598926
137,0.48653355,0.9461908
138,0.48069382,0.9237943
139,0.48061445,0.94354296
140,0.47601098,0.9175693
141,0.47536445,0.91857004
142,0.45476514,0.78361756
143,0.46033522,0.8748915
144,0.47309056,0.91041434
145,0.48445994,0.9507864
146,0.4939288,0.9652388
147,0.4861356,0.9410263
148,0.47935638,0.94029593
149,0.48453134,0.9451775
