,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
0,1,0,1,0,1,0,0,2,0,0,1,2
1,1,1,0,0,2,2,0,0,2,1,1,0
2,0,0,1,2,2,0,0,0,0,1,1,1
3,1,0,0,1,2,1,2,1,2,2,1,2
4,0,1,0,1,0,0,2,1,0,1,0,0
5,1,1,2,2,0,1,0,2,1,1,1,1
6,0,2,2,0,2,2,0,1,0,0,0,0
7,0,2,1,1,1,2,2,2,1,0,2,2
8,0,1,1,0,2,2,0,2,1,0,0,2
9,0,2,2,2,2,2,1,0,2,2,1,1
10,1,0,0,2,2,2,0,1,0,0,1,1
11,0,1,1,1,0,1,2,2,2,1,1,0
12,0,1,2,2,2,1,1,1,2,0,0,0
13,1,2,2,0,0,2,2,1,0,1,1,0
14,0,2,1,2,2,2,0,1,1,0,2,1
15,0,2,1,0,1,0,0,2,0,2,1,2
16,2,0,2,0,0,0,2,2,1,0,1,0
17,2,0,2,2,0,2,0,1,1,1,0,2
18,1,1,0,0,0,2,2,2,2,1,2,2
19,1,0,0,2,0,0,0,1,2,1,2,0
20,1,0,1,0,1,0,0,1,0,2,1,0
21,2,2,0,0,2,1,0,0,1,1,1,0
22,2,1,2,1,0,0,2,2,1,0,2,1
23,2,2,0,1,0,2,2,2,2,1,0,1
24,1,2,2,0,1,2,2,2,1,0,1,0
25,1,1,0,1,0,0,2,2,1,2,2,1
26,0,1,0,1,1,2,0,0,2,0,0,0
27,0,1,1,1,0,2,0,1,0,1,0,1
28,0,1,1,1,0,2,2,1,0,2,2,1
29,1,1,1,2,2,0,1,0,2,0,0,0
30,0,1,0,1,1,1,1,2,0,2,0,0
31,2,0,1,2,0,0,0,0,0,0,2,0
32,2,1,1,2,1,0,2,2,2,2,2,0
33,0,0,0,1,0,0,1,1,1,1,0,0
34,1,1,1,1,1,0,1,2,1,1,0,1
35,2,0,1,2,2,0,1,2,2,0,0,0
36,0,0,0,2,0,1,2,0,2,0,1,2
37,2,0,1,2,0,0,1,2,2,1,2,1
38,2,2,1,1,1,1,1,1,1,0,1,2
39,0,1,0,0,1,1,0,1,0,1,2,0
40,2,1,1,0,0,2,2,0,2,0,0,1
41,0,0,1,1,1,1,2,0,2,0,2,0
42,0,1,2,0,2,1,0,0,1,1,2,1
43,1,1,2,0,2,0,2,0,1,1,0,1
44,1,0,2,0,1,0,0,0,1,1,2,1
45,2,1,0,0,1,1,0,0,2,0,0,2
46,2,2,1,2,2,0,1,2,2,1,0,2
47,0,0,0,1,2,0,0,0,0,1,2,1
48,1,2,0,2,2,1,2,0,2,2,2,0
49,0,2,1,2,2,1,1,2,1,2,1,2
50,2,0,2,1,0,2,1,0,1,0,1,2
51,1,0,1,1,1,0,1,1,2,0,0,1
52,2,0,1,2,0,1,1,1,0,1,2,0
53,1,1,1,0,0,0,1,2,0,1,2,2
54,0,0,2,1,0,1,0,0,0,0,0,1
55,0,1,2,0,2,0,0,1,2,1,1,0
56,1,1,0,1,1,1,1,0,2,0,1,2
57,0,0,0,1,0,1,1,1,1,1,0,0
58,0,2,2,1,1,0,2,0,2,1,1,0
59,1,0,1,1,0,1,0,1,0,2,0,0
60,2,2,1,1,1,2,0,0,2,1,2,0
61,2,2,2,2,2,0,0,0,0,0,0,1
62,2,1,2,1,1,0,2,0,0,0,0,1
63,1,2,2,1,1,0,2,2,0,2,0,2
64,0,1,1,1,1,2,0,2,2,2,2,1
65,0,0,0,0,1,2,2,2,1,2,1,2
66,1,2,0,2,2,1,2,0,0,0,0,2
67,0,1,0,2,0,1,0,2,2,1,1,2
68,0,1,0,1,2,1,0,1,0,1,2,0
69,0,0,2,1,2,1,1,0,1,0,0,2
70,0,2,1,1,1,0,0,0,2,0,1,1
71,1,2,0,0,1,0,2,2,2,1,2,2
72,0,2,0,2,0,1,1,2,1,0,0,0
