,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.5406879194630873,0.5444630872483222,0.5566275167785235,0.5327181208053692,0.5499161073825504,0.5562080536912751,0.5583053691275168,0.5239093959731543,0.5465604026845637,0.5587248322147651,0.5343959731543624,0.5343959731543624,0.550755033557047,0.5423657718120806,0.5604026845637584,0.5423657718120806,0.5390100671140939,0.5454007106198184,0.5604026845637584
1,0.5817953020134228,0.5306208053691275,0.5620805369127517,0.55998322147651,0.5553691275167785,0.5625,0.5662751677852349,0.5893456375838926,0.5620805369127517,0.5385906040268457,0.5616610738255033,0.5440436241610739,0.5536912751677853,0.575503355704698,0.575503355704698,0.5360738255033557,0.5717281879194631,0.5604026845637584,0.5893456375838926
2,0.5306208053691275,0.5574664429530202,0.5679530201342282,0.5281040268456376,0.540268456375839,0.56501677852349,0.5612416107382551,0.5255872483221476,0.5419463087248322,0.5557885906040269,0.5637583892617449,0.5297818791946308,0.5448825503355704,0.5503355704697986,0.5746644295302014,0.5473993288590604,0.574244966442953,0.5505329648637979,0.5746644295302014
3,0.5356543624161074,0.5289429530201343,0.5612416107382551,0.5746644295302014,0.5675335570469798,0.5541107382550335,0.5595637583892618,0.5394295302013423,0.5453020134228188,0.56501677852349,0.5457214765100671,0.5633389261744967,0.55998322147651,0.5469798657718121,0.5641778523489933,0.5461409395973155,0.55998322147651,0.5539873667587841,0.5746644295302014
4,0.5675335570469798,0.5545302013422819,0.5545302013422819,0.55998322147651,0.5369127516778524,0.5453020134228188,0.5536912751677853,0.5276845637583892,0.5503355704697986,0.5587248322147651,0.5553691275167785,0.5322986577181208,0.5545302013422819,0.535234899328859,0.5289429530201343,0.5700503355704698,0.5532718120805369,0.5493485984998026,0.5700503355704698
5,0.5595637583892618,0.5666946308724832,0.5524328859060402,0.5318791946308725,0.5356543624161074,0.5612416107382551,0.5515939597315436,0.5364932885906041,0.5541107382550335,0.5562080536912751,0.5486577181208053,0.5436241610738255,0.5583053691275168,0.5448825503355704,0.5725671140939598,0.5541107382550335,0.5713087248322147,0.5529016975917882,0.5725671140939598
6,0.5612416107382551,0.5574664429530202,0.5604026845637584,0.5608221476510067,0.5633389261744967,0.5465604026845637,0.5461409395973155,0.5322986577181208,0.5553691275167785,0.549496644295302,0.5499161073825504,0.5864093959731543,0.5620805369127517,0.5578859060402684,0.5448825503355704,0.5583053691275168,0.540268456375839,0.5548756415317806,0.5864093959731543
7,0.572986577181208,0.5746644295302014,0.5725671140939598,0.5675335570469798,0.5704697986577181,0.548238255033557,0.5700503355704698,0.5432046979865772,0.5473993288590604,0.550755033557047,0.5570469798657718,0.5268456375838926,0.5713087248322147,0.5432046979865772,0.5704697986577181,0.5339765100671141,0.5239093959731543,0.5555665219107777,0.5746644295302014
8,0.550755033557047,0.5490771812080537,0.5545302013422819,0.5515939597315436,0.5591442953020134,0.550755033557047,0.5687919463087249,0.5910234899328859,0.5528523489932886,0.5717281879194631,0.5541107382550335,0.5541107382550335,0.5792785234899329,0.5436241610738255,0.5620805369127517,0.5327181208053692,0.5587248322147651,0.5579352546387683,0.5910234899328859
9,0.5448825503355704,0.5608221476510067,0.5536912751677853,0.5583053691275168,0.55998322147651,0.548238255033557,0.5771812080536913,0.5364932885906041,0.5645973154362416,0.5394295302013423,0.5524328859060402,0.5289429530201343,0.5578859060402684,0.5562080536912751,0.55998322147651,0.5490771812080537,0.5578859060402684,0.5532964863797868,0.5771812080536913
10,0.5708892617449665,0.5499161073825504,0.5595637583892618,0.5608221476510067,0.540268456375839,0.5591442953020134,0.5654362416107382,0.5532718120805369,0.5486577181208053,0.5666946308724832,0.5578859060402684,0.5423657718120806,0.5536912751677853,0.5553691275167785,0.5759228187919463,0.540268456375839,0.5444630872483222,0.5555665219107777,0.5759228187919463
11,0.5662751677852349,0.5629194630872483,0.5700503355704698,0.5302013422818792,0.5511744966442953,0.5457214765100671,0.5432046979865772,0.5356543624161074,0.5390100671140939,0.549496644295302,0.5486577181208053,0.5478187919463087,0.5570469798657718,0.5415268456375839,0.5629194630872483,0.5432046979865772,0.5289429530201343,0.5484603237268062,0.5700503355704698
