,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3693554665776888,0.5375375375375375,0.58667000333667,0.6011567122678234,0.6225392058725392,0.62328995662329,0.6244438883327772,0.6237765543321099,0.6199671894116339,0.3693554665776888,0.3693554665776888,0.3693554665776888,0.3693554665776888,0.3693554665776888,0.3693554665776888,0.3693554665776888,0.3693554665776888,0.3693554665776888,0.5201868535201869,0.5838755422088755,0.6010176843510177,0.6140446001557113,0.6232343454565676,0.6217467467467468,0.6252363474585697,0.3693554665776888,0.5637025914803693,0.6006423089756423,0.5971805138471805,0.5901735068401736,0.5907852296741186,0.6198281614948281,0.6213852741630519,0.3693554665776888,0.3693554665776888,0.5642587031475921,0.5631325770214659,0.5643282171059949,0.5624374374374375,0.5617701034367701,0.5620481592703815,0.5617144922700478,0.5611027694361028,0.5589617395172951,0.5628545211878545,0.5603381158936714,0.5643838282727172,0.5620481592703815,0.5501195640084529,0.5648565231898566,0.5605327549771995,0.5559031253475698,0.556959737515293,0.5589756423089757,0.5501751751751752,0.5520798576354132,0.5506617728839951,0.5616727838950061,0.5654126348570793,0.5590868646424202,0.5588783227672116,0.5630630630630631,0.5590034478923368,0.5658297186074964,0.563938938938939,0.5534840395951507,0.5625764653542431,0.5625903681459237,0.5617283950617284,0.566969747525303,0.5548743187632077,0.5548743187632077,0.5501751751751752,0.5577480772954024,0.6252363474585697
1,0.3707735513291069,0.5336725614503393,0.5489378267156045,0.605271938605272,0.6059114670225781,0.6065231898565232,0.6109720831943054,0.6022272272272272,0.6155878100322545,0.3707735513291069,0.3707735513291069,0.3707735513291069,0.3707735513291069,0.3707735513291069,0.3707735513291069,0.3707735513291069,0.3707735513291069,0.3707735513291069,0.5400956512067623,0.5508703147592037,0.6054526748971193,0.5727255032810589,0.6078717606495384,0.6004615726837949,0.6037287287287287,0.3707735513291069,0.5030586141697253,0.6044516738961183,0.6048270492714937,0.606467578689801,0.5856133911689467,0.5952063174285397,0.5988766544322099,0.3707735513291069,0.3707735513291069,0.5644811478144811,0.5597263930597264,0.5533728172617062,0.5613808252697141,0.5598654209765321,0.5588227116004894,0.5553887220553887,0.5623123123123123,0.5586558781003226,0.5637721054387721,0.5582109887665443,0.5599627405182961,0.557446335224113,0.5630491602713825,0.5595317539761985,0.5565009453898343,0.5607830052274497,0.5621732843955066,0.5671365810254699,0.5605605605605606,0.566844622400178,0.5563758202647091,0.5680958736514292,0.5590173506840174,0.5568624179735291,0.5596290735179624,0.5615059503948393,0.5611444778111445,0.558447336225114,0.5614642420197976,0.5672060949838728,0.5604076298520743,0.563744299855411,0.556250695139584,0.5521632743854966,0.5629935491046603,0.5564314314314315,0.5632716049382716,0.5467659017041733,0.6155878100322545
2,0.3712601490379268,0.5609081303525748,0.615184629073518,0.6229423868312757,0.6344956067178289,0.6344121899677455,0.6339394950506062,0.620481592703815,0.6174646869091314,0.3712601490379268,0.3712601490379268,0.3712601490379268,0.3712601490379268,0.3712601490379268,0.3712601490379268,0.3712601490379268,0.3712601490379268,0.3712601490379268,0.5541235680124569,0.6163663663663663,0.622386275164053,0.6338977866755644,0.6339116894672451,0.6167417417417418,0.6272522522522522,0.3712601490379268,0.5627989100211322,0.6126682237793349,0.6298381715048381,0.6303386720053387,0.6285313090868646,0.6042292292292293,0.6224279835390947,0.3712601490379268,0.3712601490379268,0.5534562340117896,0.5574880435991547,0.5623679234790346,0.5566121677232788,0.5666221777332888,0.5654404404404404,0.559934934934935,0.5557919030141253,0.5576409743076409,0.5570153486820153,0.5646757868980091,0.5606022689356023,0.562034256478701,0.5651206762317873,0.5598932265598933,0.5560977644310978,0.55663997330664,0.5638833277722166,0.5559309309309309,0.5499944388833278,0.5651484818151484,0.5578078078078078,0.5552635969302636,0.5562228895562229,0.556959737515293,0.5576687798910022,0.5610471582693805,0.5621037704371038,0.558252697141586,0.5622288955622289,0.5617144922700478,0.5645367589812035,0.5562645979312646,0.5488405071738405,0.566260705149594,0.559225892559226,0.556737292848404,0.5518574129685241,0.570060801542283,0.6344956067178289
3,0.36928595261928593,0.53832999666333,0.5686380825269715,0.6309782004226449,0.6318679790902013,0.6390974307640974,0.6387498609720832,0.6394450005561116,0.6177010343677011,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.36928595261928593,0.5411939717495273,0.5668029140251363,0.6317428539650762,0.6336058280502725,0.6375681236792348,0.6396257368479591,0.639723056389723,0.36928595261928593,0.5280141252363475,0.6300189077966856,0.631200645089534,0.6342036480925369,0.6395840284729174,0.639597931264598,0.6387637637637638,0.36928595261928593,0.36928595261928593,0.5562645979312646,0.5639528417306195,0.564230897564231,0.5615059503948393,0.5573490156823491,0.5628545211878545,0.5652318985652319,0.5619091313535758,0.5639806473139807,0.5616866866866866,0.5572795017239461,0.5527749972194417,0.559545656767879,0.565357023690357,0.5608247136024914,0.5616032699366033,0.5614086308530754,0.5583917250583917,0.5689856523189857,0.552441330219108,0.5573073073073073,0.5607830052274497,0.5558753197642087,0.5600322544766989,0.5584751418084751,0.5585585585585585,0.5648009120231342,0.5661077744411078,0.5679012345679012,0.56445334223112,0.5535813591369146,0.5569319319319319,0.5560838616394171,0.553539650761873,0.5542347903459015,0.5583917250583917,0.5514125236347459,0.5615615615615616,0.5697364030697364,0.639723056389723
4,0.3774607941274608,0.5504254254254254,0.5837921254587921,0.625,0.6260844177510844,0.6212045378712046,0.6232204426648871,0.6093593593593594,0.6140724057390724,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.5392475809142476,0.5844872650428206,0.6257507507507507,0.6263763763763763,0.6221499277054833,0.6113891669447225,0.6117089311533755,0.3774607941274608,0.5427788900011122,0.5601434768101434,0.6256951395840284,0.62671004337671,0.6223306639973306,0.6255005005005005,0.6080942053164275,0.3774607941274608,0.3774607941274608,0.5552079857635414,0.5536091647202759,0.5543877210543877,0.5556667778890001,0.5529279279279279,0.5543877210543877,0.5537481926370815,0.5534562340117896,0.5531364698031365,0.5599071293515738,0.5603242131019909,0.5537481926370815,0.5537203870537204,0.5554165276387498,0.5479229229229229,0.5496468690913136,0.5593232121009899,0.5586141697252809,0.5521632743854966,0.5584334334334334,0.5580024468913358,0.556250695139584,0.5701395840284729,0.5562785007229452,0.5579468357246135,0.5607830052274497,0.5519269269269269,0.5567233900567234,0.557960738516294,0.5576131687242798,0.545239684128573,0.553539650761873,0.5513569124680235,0.5578773217662106,0.5610332554776999,0.5566677788900011,0.5596290735179624,0.5590868646424202,0.5619565038289318,0.62671004337671
5,0.3678400622845067,0.5107746635524413,0.5884217550884218,0.5973890557223891,0.620412078745412,0.6239711934156379,0.6203703703703703,0.6257646535424313,0.6191191191191191,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.3678400622845067,0.5287926815704593,0.5926899121343566,0.5960960960960962,0.6100823045267489,0.6256395284173062,0.6275164052941831,0.6232482482482482,0.3678400622845067,0.5456428650873095,0.5619786453119786,0.5982232232232232,0.6185491046602157,0.6153236569903237,0.6263485707930152,0.625097319541764,0.3678400622845067,0.3678400622845067,0.5612139917695473,0.5624374374374375,0.5514125236347459,0.5603659214770326,0.5587114892670448,0.5542486931375821,0.5611166722277834,0.5622845067289511,0.5573073073073073,0.5603381158936714,0.560449338227116,0.565774107440774,0.5617562006450896,0.5674146368590813,0.5644255366477589,0.564647981314648,0.5574880435991547,0.5559726393059726,0.5580719608497386,0.5616032699366033,0.5595317539761985,0.566455344233122,0.5530947614280948,0.5671504838171505,0.5603798242687131,0.56225670114559,0.565551662773885,0.55444333222111,0.5622288955622289,0.5671782894005116,0.564356022689356,0.5566260705149594,0.561130575019464,0.5652458013569125,0.5613391168946724,0.558864419975531,0.5627989100211322,0.5633689244800356,0.5570611764027402,0.6275164052941831
6,0.3679373818262707,0.55005005005005,0.5465465465465466,0.6258202647091536,0.6268768768768769,0.6369424980536091,0.6367617617617618,0.6355105105105106,0.6209125792459126,0.3679373818262707,0.3679373818262707,0.3679373818262707,0.3679373818262707,0.3679373818262707,0.3679373818262707,0.3679373818262707,0.3679373818262707,0.3679373818262707,0.550439328217106,0.5481175620064509,0.6268629740851963,0.6285313090868646,0.6331887442998554,0.6358024691358025,0.6366505394283172,0.3679373818262707,0.5097875653431209,0.6237209431653876,0.6254031809587365,0.6298242687131576,0.6369564008452897,0.6368312757201646,0.6363863863863863,0.3679373818262707,0.3679373818262707,0.5658992325658992,0.5586558781003226,0.5530669558447336,0.558155377599822,0.5624096318540763,0.5627015904793683,0.5580441552663775,0.5601990879768658,0.5577104882660439,0.5650928706484262,0.5594761428094761,0.566747302858414,0.5603103103103103,0.5635357579802024,0.5690273606940274,0.5614920476031587,0.5636608831053276,0.5559309309309309,0.5575714603492381,0.5643282171059949,0.5573212100989878,0.5612696029362696,0.5627015904793683,0.5636886886886887,0.561742297853409,0.5584612390167946,0.5656906906906907,0.5597124902680458,0.5564036258480702,0.5534006228450673,0.5563758202647091,0.5624235346457569,0.5579468357246135,0.558447336225114,0.5536091647202759,0.5605188521855189,0.5586002669336003,0.556959737515293,0.5658374423806523,0.6369564008452897
7,0.37050939828717605,0.5523440106773441,0.6136136136136137,0.6173534645756868,0.6275859192525859,0.6280308085863642,0.625097319541764,0.6296296296296297,0.6234845957068179,0.37050939828717605,0.37050939828717605,0.37050939828717605,0.37050939828717605,0.37050939828717605,0.37050939828717605,0.37050939828717605,0.37050939828717605,0.37050939828717605,0.5564036258480702,0.6116255144032922,0.618702035368702,0.6247497497497497,0.6277666555444333,0.6281559337114893,0.6273495717940163,0.37050939828717605,0.4957596485374263,0.5687354020687354,0.6072600378155933,0.6267517517517518,0.6270159047936825,0.6264180847514181,0.6299632966299633,0.37050939828717605,0.37050939828717605,0.5575992659325992,0.5571265710154599,0.559642976309643,0.5546935824713602,0.5547352908464019,0.5567233900567234,0.5542764987209432,0.5546657768879991,0.5587253920587254,0.558544655766878,0.5575019463908353,0.5532754977199421,0.5611722833945056,0.5583778222667112,0.559545656767879,0.5547909020131242,0.5533728172617062,0.5611722833945056,0.5642587031475921,0.562965743521299,0.5614086308530754,0.5581275720164609,0.5570987654320988,0.5574185296407519,0.5623401178956734,0.5635079523968413,0.5583778222667112,0.558447336225114,0.5621732843955066,0.558641975308642,0.5587114892670448,0.5590590590590591,0.5600878656434212,0.5707791124457791,0.5576131687242798,0.5599488377266155,0.5647870092314536,0.5541652763874986,0.5646793913254818,0.6299632966299633
8,0.36888277166054945,0.5487153820487154,0.617381270159048,0.6265988210432655,0.6328828828828829,0.632910688466244,0.6353714825937048,0.6352324546768991,0.6196335224113002,0.36888277166054945,0.36888277166054945,0.36888277166054945,0.36888277166054945,0.36888277166054945,0.36888277166054945,0.36888277166054945,0.36888277166054945,0.36888277166054945,0.5561672783895006,0.6178400622845067,0.6272244466688911,0.6335502168835502,0.6335641196752307,0.6330636191747303,0.6350378155933711,0.36888277166054945,0.5253864976087198,0.5622149927705483,0.6184239795350907,0.619897675453231,0.6243743743743744,0.6341480369258147,0.6337726615504393,0.36888277166054945,0.36888277166054945,0.5618952285618952,0.5669419419419419,0.5604910466021578,0.5617979090201313,0.5701395840284729,0.5629240351462573,0.5553609164720276,0.5658158158158159,0.5656350795239684,0.556737292848404,0.5587253920587254,0.5578912245578912,0.5609776443109776,0.5624930486041597,0.5570014458903347,0.5597124902680458,0.5665387609832054,0.5624096318540763,0.5573351128906684,0.5536230675119564,0.5579329329329329,0.5628545211878545,0.5495495495495496,0.5574602380157936,0.5584751418084751,0.5629101323545768,0.5586002669336003,0.5539011233455677,0.5640779668557446,0.5640501612723835,0.5640640640640641,0.5584751418084751,0.5627989100211322,0.5586141697252809,0.5667751084417751,0.5566260705149594,0.5572099877655433,0.5645784673562452,0.5684372644249188,0.6353714825937048
9,0.3735402068735402,0.551343009676343,0.5623818262707152,0.6183544655766878,0.6181876320765209,0.6235680124569013,0.6069958847736625,0.6224140807474141,0.615281948615282,0.3735402068735402,0.3735402068735402,0.3735402068735402,0.3735402068735402,0.3735402068735402,0.3735402068735402,0.3735402068735402,0.3735402068735402,0.3735402068735402,0.5477838950061172,0.5658019130241353,0.6176593259926594,0.6191469247024802,0.6232065398732065,0.6238321654988321,0.6225531086642198,0.3735402068735402,0.539330997664331,0.5679012345679012,0.6185769102435769,0.6041736180625069,0.6046324101879658,0.6052024246468691,0.5998498498498499,0.3735402068735402,0.3735402068735402,0.559934934934935,0.5553192080969859,0.5614225336447559,0.5553053053053053,0.5666777889000111,0.5562228895562229,0.5637999110221332,0.5554165276387498,0.561644978311645,0.5540262484706929,0.5597541986430875,0.5617701034367701,0.5551662773884997,0.5579885440996553,0.5540957624290958,0.5606717828940051,0.5586975864753643,0.5624930486041597,0.5656211767322878,0.555541652763875,0.5625625625625625,0.5580858636414192,0.5629379379379379,0.5552218885552219,0.5601851851851852,0.5512178845512179,0.5603937270603937,0.5588366143921699,0.5567790012234457,0.5523301078856634,0.5615893671449227,0.5535257479701924,0.5583222110999889,0.5647731064397731,0.5553887220553887,0.5560838616394171,0.5521632743854966,0.5560838616394171,0.5572547856498474,0.6238321654988321
