,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.41263485707930153,0.5389000111222333,0.5733233233233234,0.5842370147925704,0.5919391613836058,0.5920086753420086,0.5930235791346903,0.5903542431320209,0.5791068846624402,0.41263485707930153,0.41263485707930153,0.41263485707930153,0.41263485707930153,0.41263485707930153,0.41263485707930153,0.41263485707930153,0.41263485707930153,0.41263485707930153,0.5223417862306751,0.5698198198198198,0.5844594594594594,0.5841396952508063,0.5904654654654654,0.5885051718385051,0.5916332999666333,0.41263485707930153,0.5606300745189634,0.5865865865865866,0.5776748971193416,0.5628962295628962,0.5603242131019909,0.5874207540874208,0.5891168946724502,0.41263485707930153,0.41263485707930153,0.5249277054832611,0.524830385941497,0.5255533311088867,0.530613947280614,0.5268740963185408,0.5274997219441664,0.5239128016905795,0.527027027027027,0.5334362139917695,0.5224669113558003,0.528709264820376,0.5305722389055723,0.5186297408519631,0.5280975419864309,0.5324491157824491,0.5257479701924146,0.5231064397731064,0.5309754198643087,0.5253308864419975,0.5273606940273607,0.5244689133578022,0.5296824602380158,0.5327827827827828,0.524024024024024,0.5269575130686242,0.5216188410632855,0.5241908575241908,0.5272633744855967,0.5262345679012346,0.522119341563786,0.5314342119897676,0.5245106217328439,0.5262484706929151,0.5267906795684574,0.5240657323990657,0.5325047269491714,0.5248164831498164,0.5276943610276944,0.5467437602211265,0.5930235791346903
1,0.4155127349571794,0.5344928261594928,0.5369675230786342,0.5797742186631075,0.5799132465799133,0.5734901568234901,0.5730869758647537,0.5699032365699033,0.5713769324880436,0.4155127349571794,0.4155127349571794,0.4155127349571794,0.4155127349571794,0.4155127349571794,0.4155127349571794,0.4155127349571794,0.4155127349571794,0.4155127349571794,0.540623957290624,0.5369119119119119,0.5794544544544544,0.5456428650873095,0.5747831164497831,0.5704315426537648,0.571974752530308,0.4155127349571794,0.5024746969191414,0.5788705372038705,0.5793293293293293,0.5791624958291625,0.5634245356467579,0.5702647091535981,0.5649816483149817,0.4155127349571794,0.4155127349571794,0.5206873540206873,0.5280141252363475,0.526220665109554,0.5268462907351796,0.5234401067734401,0.5235374263152041,0.5281948615281948,0.5281670559448337,0.5224947169391614,0.52441330219108,0.5183377822266712,0.5241352463574686,0.5265682349015682,0.5252474696919142,0.5247608719830942,0.527027027027027,0.5258452897341787,0.5217439661884107,0.5250945389834278,0.5183794906017128,0.5207012568123679,0.5267489711934157,0.5258730953175398,0.5276248470692915,0.5258174841508175,0.5234679123568012,0.5186575464353242,0.5275553331108886,0.529418307196085,0.5234679123568012,0.5210071182293404,0.5255672339005673,0.5274302079857636,0.5236208430652876,0.5262623734845957,0.5230091202313425,0.528834389945501,0.5251640529418308,0.5353666423625272,0.5799132465799133
2,0.41725058391725056,0.5606995884773662,0.5973195417639862,0.6024496718941164,0.6047714381047714,0.6044516738961183,0.6033394505616728,0.5847097097097097,0.5736152819486153,0.41725058391725056,0.41725058391725056,0.41725058391725056,0.41725058391725056,0.41725058391725056,0.41725058391725056,0.41725058391725056,0.41725058391725056,0.41725058391725056,0.5544294294294294,0.6001001001001001,0.6020325881436993,0.6042848403959515,0.6038538538538538,0.5842926259592927,0.5916889111333555,0.41725058391725056,0.5599627405182961,0.5941775108441775,0.606398064731398,0.6070514959403849,0.5955538872205539,0.5793988432877322,0.5891447002558113,0.41725058391725056,0.41725058391725056,0.5254421087754421,0.5245940384829274,0.5267628739850962,0.5261928595261929,0.5233427872316762,0.520798576354132,0.5291680569458347,0.5306000444889334,0.5243298854409966,0.5194778111444778,0.518212657101546,0.5230647313980648,0.5301968635301969,0.5194639083527972,0.5218690913135358,0.5219107996885775,0.5243020798576354,0.520311978645312,0.5227310643977311,0.5294322099877655,0.5224947169391614,0.5278750973195417,0.5230230230230231,0.5293070848626404,0.5259704148593037,0.5198670893115338,0.5310171282393504,0.5214659103547993,0.5189634078522968,0.5208124791458125,0.5227727727727728,0.5251501501501501,0.5202702702702703,0.5170865309754199,0.5232037593148704,0.5249138026915805,0.5292375709042376,0.5274997219441664,0.5588881062132091,0.6070514959403849
3,0.4115504393282171,0.5391780669558447,0.5603937270603937,0.6093454565676788,0.6094844844844844,0.6105410966522078,0.609984984984985,0.6094149705260816,0.5754365476587698,0.4115504393282171,0.4115504393282171,0.4115504393282171,0.4115504393282171,0.4115504393282171,0.4115504393282171,0.4115504393282171,0.4115504393282171,0.4115504393282171,0.5429735290846402,0.5584334334334334,0.6094427761094428,0.6107218329440551,0.6093176509843177,0.6100962073184295,0.6098042486931375,0.4115504393282171,0.531934712490268,0.6081081081081081,0.6086225114002892,0.6098459570681793,0.6092203314425537,0.6090952063174285,0.6076354131909687,0.4115504393282171,0.4115504393282171,0.527416305194083,0.5239823156489823,0.526317984651318,0.5264431097764432,0.5223000778556334,0.5270826381937493,0.5291541541541541,0.532421310199088,0.5257062618173729,0.5292931820709599,0.5324074074074074,0.5280002224446669,0.5204649093537982,0.5278750973195417,0.5271938605271939,0.5277638749860972,0.520798576354132,0.5263318874429985,0.5312951840729618,0.532421310199088,0.525803581359137,0.5271521521521522,0.519602936269603,0.5278890001112223,0.5311283505727951,0.533616950283617,0.5220637303970638,0.5310449338227116,0.522828383939495,0.5255533311088867,0.5282365699032365,0.5267350684017351,0.5246635524413302,0.5263874986097208,0.5286536536536537,0.528834389945501,0.5286258480702926,0.529320987654321,0.5598808685228437,0.6107218329440551
4,0.4175147369591814,0.5492575909242576,0.5726976976976977,0.6039928817706596,0.604270937604271,0.5949421643866089,0.5924118563007452,0.5794405516627739,0.5769658547436325,0.4175147369591814,0.4175147369591814,0.4175147369591814,0.4175147369591814,0.4175147369591814,0.4175147369591814,0.4175147369591814,0.4175147369591814,0.4175147369591814,0.5379546212879546,0.5744355466577689,0.6040484929373818,0.6033394505616728,0.5961099988877767,0.5800661772883995,0.5798020242464687,0.4175147369591814,0.5460738516294071,0.5554304304304304,0.6038260482704927,0.6030335891447003,0.5953036369703036,0.6007674341007674,0.5790234679123568,0.4175147369591814,0.4175147369591814,0.5220915359804249,0.5227449671894117,0.5199922144366589,0.5262345679012346,0.5172950728506284,0.5215910354799244,0.5287231676120565,0.5289178066955845,0.5245801356912468,0.5244411077744411,0.5316427538649761,0.5288900011122233,0.527513624735847,0.5264014014014013,0.524830385941497,0.5281114447781114,0.5153347792236681,0.5227588699810922,0.5222444666889111,0.5255394283172061,0.5269853186519853,0.5269436102769436,0.5294878211544878,0.5282921810699589,0.5285007229451674,0.5253864976087198,0.5219107996885775,0.5278055833611389,0.529223668112557,0.517628739850962,0.527638749860972,0.521118340562785,0.5292653764875987,0.5241074407741074,0.528125347569792,0.5299605160716272,0.5295851406962518,0.5286675564453343,0.5526210366745345,0.604270937604271
5,0.41298242687131576,0.5114141919697476,0.5691107774441108,0.5746301857412969,0.587671004337671,0.5899371593816038,0.5823045267489712,0.5915637860082305,0.5739767545323101,0.41298242687131576,0.41298242687131576,0.41298242687131576,0.41298242687131576,0.41298242687131576,0.41298242687131576,0.41298242687131576,0.41298242687131576,0.41298242687131576,0.5283338894450006,0.5736847959070182,0.573754309865421,0.5793432321210099,0.5912301190078968,0.5930791903014125,0.5869202535869202,0.41298242687131576,0.5394005116227338,0.5428345011678345,0.5789400511622734,0.589770325881437,0.5845011678345011,0.592356245134023,0.5923006339673006,0.41298242687131576,0.41298242687131576,0.5211322433544656,0.5279863196529864,0.5282365699032365,0.5280975419864309,0.5201729507285063,0.5238154821488155,0.5291680569458347,0.5205761316872428,0.5210627293960627,0.5291680569458347,0.5270687354020688,0.5285007229451674,0.5160855299744188,0.5207707707707707,0.5271799577355133,0.5303915026137248,0.5182265598932265,0.5240657323990657,0.5280141252363475,0.5242742742742743,0.5257062618173729,0.5231342453564676,0.5199783116449783,0.5245384273162051,0.5263735958180402,0.5239128016905795,0.5245523301078857,0.5274441107774441,0.5208402847291737,0.5216883550216883,0.5228978978978979,0.5289456122789457,0.5200061172283394,0.5242742742742743,0.524121343565788,0.5263735958180402,0.5243020798576354,0.5280141252363475,0.5441470276861223,0.5930791903014125
6,0.41576298520742966,0.5528167055944834,0.5304888221554889,0.6029918807696586,0.6029084640195751,0.6033255477699923,0.602880658436214,0.6021160048937827,0.5743104215326438,0.41576298520742966,0.41576298520742966,0.41576298520742966,0.41576298520742966,0.41576298520742966,0.41576298520742966,0.41576298520742966,0.41576298520742966,0.41576298520742966,0.5529140251362473,0.530933711489267,0.6030892003114225,0.6034228673117562,0.6007952396841286,0.602491380269158,0.6024774774774775,0.41576298520742966,0.5149315982649316,0.6009481703926148,0.6020186853520186,0.6038260482704927,0.6020047825603381,0.6017406295184073,0.6009203648092537,0.41576298520742966,0.41576298520742966,0.5206317428539651,0.5254421087754421,0.521215660104549,0.5194221999777555,0.5217300633967301,0.5239545100656212,0.5220915359804249,0.5192136581025469,0.5263040818596374,0.527027027027027,0.5174758091424758,0.5251640529418308,0.5301829607385163,0.517920698476254,0.5253725948170392,0.524733066399733,0.5311283505727951,0.526929707485263,0.5293905016127238,0.530127349571794,0.5240101212323435,0.5249694138583028,0.519116338560783,0.527124346568791,0.5256228450672895,0.5304332109887665,0.5300439328217106,0.5171699477255033,0.5285285285285285,0.5278611945278612,0.5232315648982315,0.5249138026915805,0.5223695918140363,0.5245523301078857,0.5277360694027361,0.5297658769880992,0.5235235235235235,0.5214798131464798,0.5545617634095,0.6038260482704927
7,0.41559615170726283,0.5542347903459015,0.5942748303859415,0.5950950950950951,0.6007396285174063,0.6005171838505172,0.595387053720387,0.593968968968969,0.5818179290401513,0.41559615170726283,0.41559615170726283,0.41559615170726283,0.41559615170726283,0.41559615170726283,0.41559615170726283,0.41559615170726283,0.41559615170726283,0.41559615170726283,0.5581414748081415,0.5934545656767879,0.596388054721388,0.5985151818485152,0.6002252252252253,0.5997525303080858,0.5943026359693027,0.41559615170726283,0.4996107218329441,0.5657184962740518,0.5874485596707819,0.5938994550105661,0.5935657880102324,0.5933155377599822,0.5963046379713046,0.41559615170726283,0.41559615170726283,0.5245523301078857,0.5256923590256923,0.5293905016127238,0.5278194861528195,0.5274441107774441,0.5205622288955623,0.5259704148593037,0.5296546546546547,0.5291402513624736,0.518532421310199,0.520923701479257,0.5267350684017351,0.5261511511511512,0.5192136581025469,0.5271382493604716,0.5212573684795907,0.5300439328217106,0.5224808141474808,0.5159047936825715,0.5236347458569681,0.527708263819375,0.5199922144366589,0.522119341563786,0.5207012568123679,0.5238571905238572,0.5244967189411633,0.5243576910243577,0.5229396062729396,0.5213963963963963,0.5295434323212102,0.5227449671894117,0.5249694138583028,0.5189216994772551,0.5211600489378267,0.5255811366922478,0.525734067400734,0.5282365699032365,0.5272494716939161,0.5542466334647405,0.6007396285174063
8,0.4123985096207318,0.5463658102546991,0.5972222222222222,0.6048548548548549,0.6052441330219108,0.6043543543543544,0.6020186853520186,0.6011567122678234,0.5772856189522856,0.4123985096207318,0.4123985096207318,0.4123985096207318,0.4123985096207318,0.4123985096207318,0.4123985096207318,0.4123985096207318,0.4123985096207318,0.4123985096207318,0.5539984428873318,0.5981537092648204,0.6050355911467022,0.6061895228561895,0.6048965632298966,0.6040902013124235,0.6014208653097542,0.4123985096207318,0.5223834946057169,0.5555972639305973,0.5994605716827939,0.593579690801913,0.5957346235124013,0.598584695806918,0.597583694805917,0.4123985096207318,0.4123985096207318,0.532935713491269,0.5271521521521522,0.5246218440662885,0.526512623734846,0.5276665554443333,0.53051662773885,0.5271660549438327,0.5324908241574908,0.5327271716160605,0.5249138026915805,0.5303636970303637,0.5213546880213547,0.5282643754865977,0.5274302079857636,0.5255950394839284,0.5234262039817595,0.52270325881437,0.5270131242353464,0.5277221666110555,0.5245106217328439,0.5265960404849294,0.5261372483594706,0.5288760983205427,0.5301829607385163,0.5197697697697697,0.5246913580246914,0.5249277054832611,0.5285563341118896,0.5239128016905795,0.5199644088532978,0.526026026026026,0.5260677344010677,0.5282921810699589,0.5233010788566345,0.5242325658992326,0.5240379268157046,0.5233566900233567,0.5290985429874319,0.556933476686563,0.6061895228561895
9,0.4171949727505283,0.5509120231342454,0.5518574129685241,0.595387053720387,0.5956094983872762,0.5957902346791236,0.5919252585919252,0.5672060949838728,0.5720998776554332,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.4171949727505283,0.5476726726726727,0.5557362918474029,0.5952480258035814,0.5954843732621511,0.5961239016794573,0.5934962740518296,0.5910493827160493,0.4171949727505283,0.5426120565009454,0.5624235346457569,0.5958875542208876,0.5718079190301413,0.5722528083639195,0.5728089200311423,0.5667055944833722,0.4171949727505283,0.4171949727505283,0.5219525080636191,0.527221666110555,0.527638749860972,0.5239962184406629,0.5264292069847626,0.5214381047714381,0.5296824602380158,0.5202285618952286,0.524733066399733,0.526512623734846,0.5205483261038817,0.5264987209431654,0.5201590479368258,0.5264709153598043,0.5278750973195417,0.522508619730842,0.5346457568679791,0.521215660104549,0.5207012568123679,0.5288482927371816,0.5225225225225225,0.524733066399733,0.519825380936492,0.5266655544433322,0.5261511511511512,0.5193387832276721,0.5263874986097208,0.5254977199421644,0.5196724502280058,0.5276109442776109,0.5195751306862418,0.5299049049049049,0.5291680569458347,0.5224252029807586,0.524830385941497,0.5255255255255256,0.5198948948948949,0.5180319208096986,0.5468915417475088,0.5961239016794573
