,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.3694944944944945,0.5380658436213992,0.588963963963964,0.6018518518518519,0.6227338449560672,0.6236653319986654,0.6247497497497497,0.6239155822489156,0.6198837726615505,0.3694944944944945,0.3694944944944945,0.3694944944944945,0.3694944944944945,0.3694944944944945,0.3694944944944945,0.3694944944944945,0.3694944944944945,0.3694944944944945,0.5205205205205206,0.5843482371260149,0.6017962406851296,0.6146007118229341,0.6227060393727061,0.6213296629963296,0.625291958625292,0.3694944944944945,0.5639250361472584,0.6012818373929485,0.5975141808475142,0.5897286175063953,0.5904793682571461,0.6196057168279391,0.6201062173284395,0.3694944944944945,0.3694944944944945,0.5642587031475921,0.5629379379379379,0.5642448003559115,0.5623818262707152,0.5617979090201313,0.5619091313535758,0.5616032699366033,0.5610471582693805,0.5587949060171282,0.5627154932710489,0.560449338227116,0.5642169947725503,0.5620481592703815,0.5500639528417306,0.5646618841063286,0.560254699143588,0.555764097430764,0.5570153486820153,0.5590312534756979,0.550147369591814,0.5521076632187744,0.5505505505505506,0.561644978311645,0.5653292181069959,0.5590312534756979,0.5588783227672116,0.5630908686464242,0.5589200311422534,0.5658853297742187,0.5638833277722166,0.553345011678345,0.5624652430207986,0.5623401178956734,0.5615615615615616,0.5668863307752197,0.5550133466800133,0.5547630964297631,0.550147369591814,0.5579458058881928,0.625291958625292
1,0.3703008564119675,0.5356467578689801,0.5520520520520521,0.6046046046046046,0.6052997441886331,0.6029084640195751,0.6055360916472028,0.6019630741852964,0.6160883105327549,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.3703008564119675,0.5409576242909576,0.5539011233455677,0.6049521743966189,0.5729479479479479,0.6062034256478701,0.6031031031031031,0.6057585363140918,0.3703008564119675,0.5005005005005005,0.6036175063952842,0.604076298520743,0.6063007451896341,0.5853075297519742,0.5965965965965966,0.5961239016794573,0.3703008564119675,0.3703008564119675,0.5647870092314536,0.5604771438104772,0.5536786786786787,0.5619925481036592,0.5599488377266155,0.5588505171838505,0.5554721388054722,0.5623401178956734,0.5591007674341008,0.5640501612723835,0.5586002669336003,0.5603242131019909,0.5577243910577244,0.5636886886886887,0.5597820042264486,0.5568624179735291,0.5611166722277834,0.5624791458124792,0.5669419419419419,0.5605327549771995,0.566844622400178,0.5565704593482371,0.5681792904015126,0.559156378600823,0.5568068068068068,0.5600739628517406,0.5617005894783672,0.5615615615615616,0.5589200311422534,0.561547658769881,0.5676787899010122,0.5608525191858525,0.5644394394394394,0.5562228895562229,0.552441330219108,0.5635218551885218,0.5568485151818485,0.5634384384384384,0.5465166812903438,0.6160883105327549
2,0.37134356578801025,0.5609915471026582,0.6133355577800023,0.6229701924146369,0.634106328550773,0.6339812034256479,0.6334528973417862,0.6187715493271049,0.6173534645756868,0.37134356578801025,0.37134356578801025,0.37134356578801025,0.37134356578801025,0.37134356578801025,0.37134356578801025,0.37134356578801025,0.37134356578801025,0.37134356578801025,0.5539567345122901,0.6161995328661996,0.6224140807474141,0.6335641196752307,0.6334946057168279,0.616797352908464,0.6270298075853631,0.37134356578801025,0.5627989100211322,0.6126126126126126,0.6295045045045045,0.6300884217550884,0.628197642086531,0.6042570348125904,0.6208708708708709,0.37134356578801025,0.37134356578801025,0.5534562340117896,0.5572099877655433,0.5622288955622289,0.5564731398064732,0.5663997330663997,0.5655238571905239,0.5598237126014903,0.5556528750973195,0.5575575575575575,0.5569319319319319,0.5646757868980091,0.5606856856856857,0.5618952285618952,0.565065065065065,0.5598098098098098,0.5561533755978201,0.5565287509731954,0.5638277166054944,0.5559309309309309,0.5498554109665221,0.5651762873985097,0.5578356133911689,0.5551245690134579,0.5561672783895006,0.5568485151818485,0.5575853631409187,0.5610749638527416,0.5621871871871872,0.5582248915582249,0.5621732843955066,0.5617144922700478,0.56445334223112,0.5562924035146257,0.5488127015904793,0.5660382604827049,0.5590590590590591,0.5566816816816816,0.5518574129685241,0.5697580296345728,0.634106328550773
3,0.3693971749527305,0.5388861083305527,0.5739767545323101,0.6315343120898677,0.6324240907574241,0.6386942498053609,0.638596930263597,0.6396674452230008,0.6175898120342564,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.3693971749527305,0.5417500834167501,0.5665248581915249,0.6322989656322989,0.6341341341341341,0.6374847069291514,0.6397091535980425,0.6397786675564453,0.3693971749527305,0.5277360694027361,0.6305472138805472,0.6317289511733957,0.6347319541763986,0.6394867089311533,0.6394589033477922,0.6387498609720832,0.3693971749527305,0.3693971749527305,0.5561811811811812,0.5639528417306195,0.5640640640640641,0.5615337559782004,0.5573212100989878,0.5628823267712156,0.5652318985652319,0.561964742520298,0.5638138138138138,0.5616866866866866,0.5573351128906684,0.5526081637192748,0.5594900456011567,0.5652736069402736,0.5608525191858525,0.5616588811033255,0.561353019686353,0.5583361138916695,0.5689300411522634,0.5524135246357469,0.5571960849738627,0.5606161717272828,0.5558197085974864,0.5598932265598933,0.5583083083083084,0.5583917250583917,0.5648565231898566,0.5660243576910243,0.5679012345679012,0.5645645645645646,0.5536925814703593,0.5568485151818485,0.5561116672227784,0.5533728172617062,0.5540679568457346,0.5583917250583917,0.5513569124680235,0.5615615615615616,0.5700916966349066,0.6397786675564453
4,0.37709932154376596,0.550147369591814,0.5817901234567902,0.6247775553331109,0.6258341675008342,0.6188549660771883,0.6203425647870092,0.6104159715270826,0.6143504615726838,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.37709932154376596,0.5390529418307196,0.5842648203759315,0.6254726949171394,0.6261261261261262,0.6219830942053164,0.6109164720275831,0.6112640418195974,0.37709932154376596,0.5424174174174174,0.5600044488933378,0.6255283060838617,0.6263485707930152,0.6222472472472472,0.6251390279168056,0.6086781225670115,0.37709932154376596,0.37709932154376596,0.5554582360137915,0.553859414970526,0.5544989433878322,0.5556667778890001,0.5530391502613725,0.5545823601379157,0.5539428317206095,0.5537620954287621,0.5532198865532199,0.5600461572683795,0.5604354354354354,0.5537759982204427,0.5540540540540541,0.5552218885552219,0.5480897564230898,0.5497858970081192,0.5594900456011567,0.5586697808920031,0.5523023023023023,0.5587671004337671,0.5580858636414192,0.5562785007229452,0.5703898342787231,0.5564175286397509,0.5581136692247803,0.5610332554776999,0.5521215660104549,0.5567790012234457,0.5582665999332665,0.5576687798910022,0.5456567678789901,0.5537064842620398,0.5514681348014682,0.5577660994327661,0.5612278945612279,0.5569458347236125,0.5598793237682127,0.5592536981425871,0.5615353007328315,0.6263485707930152
5,0.36800689578467355,0.5106634412189968,0.5816510955399844,0.596777332888444,0.6200784117450784,0.6186464242019798,0.6154487821154487,0.6254587921254587,0.6189522856189523,0.36800689578467355,0.36800689578467355,0.36800689578467355,0.36800689578467355,0.36800689578467355,0.36800689578467355,0.36800689578467355,0.36800689578467355,0.36800689578467355,0.5283755978200423,0.5918279390501613,0.5954009565120676,0.6101379156934712,0.624582916249583,0.6265710154599043,0.6227755533311089,0.36800689578467355,0.545337003670337,0.5620898676454232,0.5974446668891114,0.6175759092425759,0.6146563229896563,0.626098320542765,0.6249582916249583,0.36800689578467355,0.36800689578467355,0.5611027694361028,0.5624930486041597,0.5511344678011345,0.5603103103103103,0.558544655766878,0.5539984428873318,0.5608942275608942,0.561839617395173,0.5571404738071405,0.5601712823935047,0.560254699143588,0.565551662773885,0.5618118118118118,0.5674702480258036,0.5641752863975086,0.5646201757312869,0.5577660994327661,0.555833611389167,0.5579051273495718,0.5617144922700478,0.5595039483928372,0.5662885107329552,0.5529001223445668,0.5669836503169836,0.5604076298520743,0.5621732843955066,0.5654682460238015,0.5543877210543877,0.5622010899788678,0.5670114559003447,0.5642169947725503,0.5565982649315983,0.5613808252697141,0.5651345790234679,0.5614225336447559,0.5588088088088088,0.56274329885441,0.5629796463129797,0.5561312341147733,0.6265710154599043
6,0.36828495161828495,0.5503976198420643,0.5432654877099321,0.6259175842509176,0.6269741964186408,0.6358858858858859,0.6358163719274831,0.6353297742186631,0.6205650094538984,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.36828495161828495,0.55053664775887,0.5481592703814926,0.6269602936269603,0.6286564342119898,0.6327021465910355,0.6354827049271494,0.636302969636303,0.36828495161828495,0.5094956067178289,0.6237904571237904,0.6254726949171394,0.6298937826715605,0.6364002891780669,0.6362890668446224,0.6358302747191636,0.36828495161828495,0.36828495161828495,0.5657184962740518,0.5585585585585585,0.5529418307196085,0.5579746413079747,0.5621176732287844,0.5624930486041597,0.5580024468913358,0.5601295740184629,0.5577243910577244,0.5648843287732177,0.5592676009342676,0.5664831498164832,0.5600739628517406,0.5634106328550773,0.5687910132354577,0.5613391168946724,0.5634801468134801,0.5556945834723612,0.5573907240573908,0.5641196752307863,0.5571126682237794,0.5611722833945056,0.5624652430207986,0.5635357579802024,0.5615337559782004,0.5581414748081415,0.5653987320653987,0.559642976309643,0.556056056056056,0.553247692136581,0.5562228895562229,0.5622149927705483,0.5577660994327661,0.55835001668335,0.5533728172617062,0.5602825047269492,0.5581692803915026,0.5567790012234457,0.5656129380409216,0.6364002891780669
7,0.37070403737070406,0.5527889000111222,0.6144616839061283,0.6180207985763542,0.6278361695028362,0.6271688355021688,0.6293932821710599,0.6295323100878657,0.62328995662329,0.37070403737070406,0.37070403737070406,0.37070403737070406,0.37070403737070406,0.37070403737070406,0.37070403737070406,0.37070403737070406,0.37070403737070406,0.37070403737070406,0.5565982649315983,0.6120982093204316,0.6193415637860082,0.6251112223334445,0.627905683461239,0.6282115448782115,0.6277666555444333,0.37070403737070406,0.49550939828717605,0.5691802914025136,0.6076771215660105,0.626612723834946,0.6265571126682238,0.6263346680013346,0.630102324546769,0.37070403737070406,0.37070403737070406,0.5573490156823491,0.556959737515293,0.5593649204760316,0.5545267489711934,0.5546240685129574,0.5566121677232788,0.5541930819708597,0.5544711378044711,0.5588088088088088,0.5584056278500723,0.5573907240573908,0.5532754977199421,0.5609498387276165,0.55835001668335,0.5594622400177955,0.5548743187632077,0.5532894005116228,0.5609776443109776,0.5642030919808697,0.5628823267712156,0.5613252141029919,0.5580163496830164,0.5569319319319319,0.5573629184740296,0.5622010899788678,0.563257702146591,0.5582109887665443,0.5583917250583917,0.5621176732287844,0.5583917250583917,0.5586836836836837,0.5589478367256145,0.5599210321432544,0.5705288621955289,0.557446335224113,0.5599488377266155,0.5646757868980091,0.5541374708041374,0.5650007002887661,0.630102324546769
8,0.36906350795239684,0.549146368590813,0.6147675453231009,0.6265849182515849,0.6325909242575909,0.6328967856745634,0.6348987876765655,0.6353575798020242,0.6194527861194528,0.36906350795239684,0.36906350795239684,0.36906350795239684,0.36906350795239684,0.36906350795239684,0.36906350795239684,0.36906350795239684,0.36906350795239684,0.36906350795239684,0.556348014681348,0.6176315204092981,0.6272105438772105,0.6334250917584251,0.6331609387164943,0.6326048270492715,0.6350239128016906,0.36906350795239684,0.5251501501501501,0.5626181737292848,0.6181598264931598,0.6196613279946613,0.6241658324991658,0.6339394950506062,0.6330775219664109,0.36906350795239684,0.36906350795239684,0.5618535201868535,0.5667890112334557,0.5603937270603937,0.561644978311645,0.57007007007007,0.5629101323545768,0.5552914025136247,0.5656906906906907,0.565648982315649,0.55663997330664,0.5586558781003226,0.5578217105994884,0.5609081303525748,0.5623679234790346,0.556959737515293,0.5594205316427538,0.5663858302747191,0.5623957290623958,0.5571821821821822,0.553636970303637,0.5578634189745301,0.5628128128128128,0.5493966188410633,0.5574185296407519,0.5582665999332665,0.5626737848960072,0.5586975864753643,0.553859414970526,0.5639528417306195,0.563869424980536,0.5640223556890224,0.5583778222667112,0.5627015904793683,0.558544655766878,0.56664998331665,0.55663997330664,0.5571960849738627,0.56445334223112,0.5682663115790688,0.6353575798020242
9,0.37241408074741406,0.5543877210543877,0.5613391168946724,0.6173673673673674,0.617089311533756,0.6254309865420976,0.6233316649983317,0.6238599710821933,0.6164358803247693,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.37241408074741406,0.5521076632187744,0.5601990879768658,0.6165331998665332,0.6182710488266043,0.6235819152485819,0.6252363474585697,0.6240129017906796,0.37241408074741406,0.5337003670337004,0.5710293626960293,0.6176176176176176,0.605883661439217,0.6063563563563563,0.6068568568568569,0.6013374485596708,0.37241408074741406,0.37241408074741406,0.560838616394172,0.556250695139584,0.5624096318540763,0.5560143476810143,0.5678595261928595,0.5569319319319319,0.5642865087309532,0.5557919030141253,0.5624652430207986,0.5541791791791791,0.5605744633522411,0.5618952285618952,0.5560977644310978,0.5582248915582249,0.554637971304638,0.5608803247692137,0.5592954065176288,0.5628406183961739,0.5660243576910243,0.5563897230563897,0.5630769658547436,0.5588227116004894,0.5636191747302859,0.5558197085974864,0.5609220331442554,0.5512039817595373,0.5606022689356023,0.5589617395172951,0.5574324324324325,0.5524552330107886,0.5620759648537427,0.5540123456790124,0.5591980869758647,0.5657045934823712,0.5558475141808475,0.5564870425981537,0.5527054832610389,0.5563758202647091,0.5579272688326186,0.6254309865420976
