,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.3313559322033898,0.5742937853107345,0.6488700564971751,0.6583804143126177,0.6477401129943503,0.6607344632768362,0.6602636534839925,0.6461393596986817,0.5371939736346516,0.6343691148775894,0.6425612052730697,0.6493408662900189,0.6491525423728813,0.653954802259887,0.3327683615819209,0.33305084745762714,0.33305084745762714,0.3313559322033898,0.607532956685499,0.6336158192090395,0.6574387947269303,0.6549905838041431,0.6483050847457628,0.6608286252354049,0.663653483992467,0.3313559322033898,0.5483992467043315,0.5887005649717514,0.6014124293785311,0.6596045197740112,0.6599811676082863,0.6462335216572505,0.6462335216572505,0.3312617702448211,0.46299435028248587,0.5411487758945386,0.5865348399246705,0.561864406779661,0.5527306967984934,0.5421845574387947,0.5498116760828625,0.566572504708098,0.5339924670433145,0.5652542372881356,0.538135593220339,0.5412429378531074,0.5612994350282486,0.5523540489642185,0.5656308851224106,0.5514124293785311,0.5453860640301318,0.5481167608286253,0.5527306967984934,0.5433145009416196,0.5548022598870056,0.5714689265536723,0.572316384180791,0.5436911487758945,0.574105461393597,0.5404896421845574,0.5590395480225989,0.5814396317221175,0.663653483992467
1,0.39152542372881355,0.5851224105461393,0.6267419962335217,0.6260828625235405,0.6188323917137476,0.6215630885122411,0.6258003766478343,0.6196798493408663,0.503954802259887,0.6154425612052731,0.446045197740113,0.42080979284369113,0.4114877589453861,0.4120527306967985,0.4004708097928437,0.3973634651600753,0.3973634651600753,0.39152542372881355,0.4797551789077213,0.6211864406779661,0.6220338983050847,0.6213747645951035,0.6160075329566855,0.6259887005649718,0.6286252354048965,0.39152542372881355,0.5466101694915254,0.6270244821092279,0.6270244821092279,0.6246704331450094,0.6230696798493409,0.6231638418079096,0.6236346516007533,0.41365348399246704,0.6192090395480226,0.5325800376647835,0.5318267419962335,0.5277777777777778,0.5379472693032015,0.5322975517890772,0.5285310734463277,0.5476459510357815,0.5090395480225989,0.5271186440677966,0.546421845574388,0.5544256120527307,0.5250470809792843,0.5251412429378531,0.503578154425612,0.5459510357815442,0.5268361581920904,0.5336158192090396,0.5387005649717514,0.5485875706214689,0.5281544256120527,0.5241996233521657,0.5378531073446328,0.5366290018832391,0.5192090395480226,0.5309792843691149,0.535969868173258,0.5757550394085235,0.6286252354048965
2,0.39011299435028246,0.589924670433145,0.6272128060263653,0.6282485875706215,0.6292843691148776,0.6135593220338983,0.6109227871939736,0.6077212806026365,0.5042372881355932,0.5528248587570621,0.43163841807909603,0.40414312617702447,0.4066854990583804,0.4085687382297552,0.3967984934086629,0.39444444444444443,0.39444444444444443,0.39011299435028246,0.4811676082862524,0.6246704331450094,0.6274011299435028,0.6125235404896422,0.6277777777777778,0.6089453860640301,0.6134651600753296,0.39011299435028246,0.5519774011299435,0.6290018832391714,0.6290018832391714,0.6279661016949153,0.604331450094162,0.6117702448210923,0.6120527306967984,0.4103578154425612,0.6093220338983051,0.5481167608286253,0.5193032015065914,0.5193973634651601,0.5474576271186441,0.5419020715630886,0.5296610169491526,0.5526365348399247,0.5290960451977401,0.5221280602636534,0.5323917137476459,0.5462335216572505,0.5304143126177024,0.5242937853107345,0.5509416195856874,0.5467984934086629,0.5164783427495292,0.5297551789077213,0.5279661016949152,0.5297551789077213,0.5330508474576271,0.5263653483992468,0.5193973634651601,0.5289077212806026,0.5622410546139359,0.535593220338983,0.5333333333333333,0.5727104694148009,0.6292843691148776
3,0.37325800376647833,0.591337099811676,0.6312617702448211,0.634180790960452,0.6414312617702448,0.6434086629001883,0.642467043314501,0.6403954802259887,0.49548022598870056,0.6126177024482109,0.6126177024482109,0.6126177024482109,0.38286252354048966,0.3902071563088512,0.37919020715630886,0.37721280602636537,0.37721280602636537,0.37325800376647833,0.47994350282485876,0.6307909604519774,0.6367231638418079,0.6427495291902071,0.6425612052730697,0.6416195856873823,0.6385122410546139,0.37325800376647833,0.5515065913370998,0.6347457627118644,0.6347457627118644,0.6367231638418079,0.6419020715630885,0.63954802259887,0.63954802259887,0.39030131826742,0.432015065913371,0.5306967984934087,0.524482109227872,0.5289077212806026,0.5316384180790961,0.521939736346516,0.5363465160075329,0.5589453860640301,0.5363465160075329,0.5303201506591337,0.5205273069679849,0.5430320150659134,0.5391713747645951,0.5186440677966102,0.5653483992467043,0.5353107344632768,0.5383239171374764,0.5322975517890772,0.5430320150659134,0.525894538606403,0.5405838041431261,0.5497175141242938,0.5433145009416196,0.5402071563088512,0.5209039548022599,0.543879472693032,0.5467984934086629,0.5760619376438585,0.6434086629001883
4,0.37024482109227874,0.5585687382297552,0.6325800376647834,0.6304143126177024,0.6131826741996234,0.6380414312617703,0.6251412429378531,0.6347457627118644,0.5370998116760829,0.6107344632768361,0.6206214689265537,0.39708097928436914,0.38286252354048966,0.37156308851224107,0.3710922787193974,0.3704331450094162,0.3704331450094162,0.37024482109227874,0.598587570621469,0.6216572504708098,0.6353107344632768,0.6332391713747646,0.6171374764595103,0.6292843691148776,0.6311676082862524,0.37024482109227874,0.5516949152542373,0.5835216572504708,0.5945386064030131,0.6386064030131827,0.6386064030131827,0.6330508474576271,0.632768361581921,0.36694915254237287,0.6238229755178908,0.5453860640301318,0.5259887005649717,0.5418079096045197,0.5361581920903955,0.5335216572504708,0.549623352165725,0.5467043314500941,0.53954802259887,0.5288135593220339,0.5333333333333333,0.5277777777777778,0.5331450094161958,0.5343691148775894,0.5470809792843692,0.5465160075329567,0.5313559322033898,0.546045197740113,0.52984934086629,0.5373822975517891,0.5388888888888889,0.5356873822975518,0.5580979284369115,0.5411487758945386,0.5227871939736346,0.5289077212806026,0.5418079096045197,0.5781648880518937,0.6386064030131827
5,0.36177024482109227,0.5943502824858757,0.6393596986817326,0.6437853107344633,0.6510357815442561,0.6526365348399247,0.6507532956685499,0.64924670433145,0.49472693032015064,0.624105461393597,0.624105461393597,0.624105461393597,0.37401129943502825,0.3794726930320151,0.3690207156308851,0.36666666666666664,0.36666666666666664,0.36177024482109227,0.4829566854990584,0.6392655367231639,0.6463276836158192,0.6523540489642184,0.651789077212806,0.6499058380414313,0.6469868173258003,0.36177024482109227,0.5501883239171375,0.6441619585687383,0.6441619585687383,0.6480225988700565,0.6515065913370998,0.6483992467043315,0.6483992467043315,0.382015065913371,0.42919020715630884,0.5286252354048965,0.5672316384180791,0.5617702448210923,0.5372881355932203,0.5505649717514124,0.5398305084745763,0.5429378531073447,0.5638418079096045,0.5470809792843692,0.5467984934086629,0.5589453860640301,0.5335216572504708,0.5377589453860641,0.5706214689265536,0.5407721280602636,0.5424670433145009,0.5489642184557438,0.5405838041431261,0.5326741996233522,0.5485875706214689,0.5572504708097928,0.5433145009416196,0.5432203389830509,0.567984934086629,0.5313559322033898,0.5445386064030132,0.5806235614145219,0.6526365348399247
6,0.3544256120527307,0.5919020715630885,0.6414312617702448,0.6449152542372881,0.6529190207156309,0.6558380414312618,0.6565913370998117,0.6564030131826742,0.6369114877589453,0.6369114877589453,0.6430320150659133,0.6431261770244822,0.37401129943502825,0.37551789077212805,0.3629943502824859,0.3610169491525424,0.3610169491525424,0.3544256120527307,0.4765536723163842,0.6402071563088513,0.6482109227871939,0.6566854990583804,0.6546139359698682,0.6559322033898305,0.6533898305084745,0.3544256120527307,0.5498116760828625,0.6467984934086629,0.6467984934086629,0.6482109227871939,0.6560263653483992,0.6557438794726931,0.6557438794726931,0.37768361581920906,0.6451977401129944,0.5408662900188324,0.5354048964218455,0.5349340866290019,0.5388888888888889,0.5353107344632768,0.5448210922787194,0.5175141242937853,0.5195856873822976,0.5538606403013183,0.5575329566854991,0.5266478342749529,0.5451977401129944,0.5258003766478343,0.5060263653483993,0.5696798493408662,0.5528248587570621,0.542090395480226,0.5393596986817326,0.5653483992467043,0.5396421845574388,0.5358757062146893,0.5483992467043315,0.55,0.5766478342749529,0.5471751412429379,0.5528248587570621,0.5951035781544256,0.6566854990583804
7,0.3421845574387947,0.599623352165725,0.632015065913371,0.6311676082862524,0.6374764595103578,0.645668549905838,0.626647834274953,0.6458568738229755,0.6436911487758945,0.6436911487758945,0.6436911487758945,0.6436911487758945,0.6436911487758945,0.35856873822975516,0.3483050847457627,0.3465160075329567,0.3465160075329567,0.3421845574387947,0.5528248587570621,0.6268361581920904,0.6312617702448211,0.6437853107344633,0.6393596986817326,0.6314500941619585,0.6451977401129944,0.3421845574387947,0.5550847457627118,0.6311676082862524,0.6311676082862524,0.6299435028248588,0.641713747645951,0.644256120527307,0.644256120527307,0.36167608286252356,0.42919020715630884,0.5578154425612053,0.5429378531073447,0.5443502824858757,0.5493408662900189,0.5322975517890772,0.5547080979284369,0.5267419962335217,0.5248587570621469,0.5344632768361582,0.5656308851224106,0.5681732580037665,0.548210922787194,0.5729755178907722,0.5634651600753295,0.5475517890772128,0.5667608286252354,0.5529190207156309,0.5479284369114877,0.5370056497175141,0.5435028248587571,0.5475517890772128,0.5573446327683615,0.5479284369114877,0.5290018832391714,0.5524482109227872,0.5621468926553672,0.5788100718420869,0.6458568738229755
8,0.38060263653483994,0.5873822975517891,0.6323917137476459,0.629472693032015,0.6290018832391714,0.6251412429378531,0.6329566854990584,0.6287193973634652,0.6115819209039548,0.6278719397363465,0.4449152542372881,0.4106403013182674,0.4032015065913371,0.40131826741996235,0.38954802259887006,0.38681732580037664,0.38681732580037664,0.38060263653483994,0.4827683615819209,0.625894538606403,0.6295668549905838,0.625894538606403,0.6278719397363465,0.632015065913371,0.6335216572504708,0.38060263653483994,0.5458568738229755,0.6321092278719397,0.6321092278719397,0.6318267419962336,0.6287193973634652,0.6322033898305085,0.6330508474576271,0.4053672316384181,0.6303201506591337,0.5216572504708098,0.5544256120527307,0.5474576271186441,0.5209039548022599,0.5274011299435029,0.5344632768361582,0.5495291902071563,0.5145009416195857,0.5386064030131826,0.5370056497175141,0.5580037664783427,0.5412429378531074,0.5171374764595104,0.5028248587570622,0.5351224105461394,0.5364406779661017,0.5372881355932203,0.5339924670433145,0.5512241054613936,0.5328625235404897,0.5549905838041431,0.5385122410546139,0.5403954802259887,0.5698681732580038,0.5304143126177024,0.53060263653484,0.5832426588547116,0.6335216572504708
9,0.38578154425612055,0.5876647834274953,0.6285310734463276,0.6256120527306968,0.6228813559322034,0.6252354048964218,0.6300376647834275,0.6273069679849341,0.607909604519774,0.6217514124293785,0.4485875706214689,0.4186440677966102,0.40743879472693034,0.4051789077212806,0.3949152542372881,0.3918079096045198,0.3918079096045198,0.38578154425612055,0.4770244821092279,0.6231638418079096,0.6232580037664783,0.624105461393597,0.6208097928436912,0.6306026365348399,0.6326741996233521,0.38578154425612055,0.5474576271186441,0.6291902071563088,0.6291902071563088,0.6247645951035782,0.6278719397363465,0.6309792843691149,0.632015065913371,0.4090395480225989,0.6249529190207156,0.5287193973634652,0.5177966101694915,0.5231638418079096,0.5461393596986818,0.5432203389830509,0.5292843691148776,0.5177966101694915,0.5119585687382298,0.5326741996233522,0.5194915254237288,0.5227871939736346,0.5247645951035782,0.5563088512241054,0.5085687382297551,0.5337099811676083,0.5531073446327683,0.5250470809792843,0.535593220338983,0.5481167608286253,0.5340866290018832,0.5481167608286253,0.5207156308851224,0.5283427495291902,0.5699623352165725,0.5387947269303202,0.5343691148775894,0.5814675315616936,0.6326741996233521
