,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.46271186440677964,0.5646892655367232,0.5787193973634651,0.5786252354048964,0.5763653483992467,0.576271186440678,0.5770244821092279,0.5571563088512241,0.46271186440677964,0.46271186440677964,0.46271186440677964,0.46271186440677964,0.46271186440677964,0.46271186440677964,0.46271186440677964,0.46271186440677964,0.46271186440677964,0.46271186440677964,0.489924670433145,0.514030131826742,0.5167608286252354,0.5083804143126177,0.513653483992467,0.5145009416195857,0.518361581920904,0.46271186440677964,0.5342749529190207,0.5812617702448211,0.5779661016949152,0.5728813559322034,0.5728813559322034,0.5594161958568739,0.5594161958568739,0.46026365348399245,0.4909604519774011,0.5054613935969868,0.5104519774011299,0.5145009416195857,0.5084745762711864,0.5132768361581921,0.5149717514124293,0.5288135593220339,0.5106403013182674,0.5016007532956686,0.5062146892655367,0.5162900188323917,0.5116760828625235,0.5134651600753296,0.5032015065913371,0.49830508474576274,0.49887005649717514,0.5066854990583805,0.5013182674199623,0.5069679849340867,0.5257062146892655,0.5006591337099812,0.5159133709981167,0.5110169491525424,0.5057438794726931,0.5041431261770245,0.5017890772128061,0.531282695124503,0.5812617702448211
1,0.4615819209039548,0.5635593220338984,0.5804143126177025,0.5795668549905838,0.5771186440677966,0.576271186440678,0.5790960451977402,0.5599811676082862,0.4615819209039548,0.4615819209039548,0.4615819209039548,0.4615819209039548,0.4615819209039548,0.4615819209039548,0.4615819209039548,0.4615819209039548,0.4615819209039548,0.4615819209039548,0.514030131826742,0.5221280602636534,0.53060263653484,0.4919020715630885,0.5164783427495292,0.5155367231638418,0.5236346516007533,0.4615819209039548,0.528060263653484,0.5814500941619586,0.5809792843691148,0.5743879472693032,0.5743879472693032,0.5596045197740113,0.5596045197740113,0.4608286252354049,0.4903954802259887,0.5052730696798493,0.5033898305084745,0.4847457627118644,0.507909604519774,0.5149717514124293,0.5137476459510358,0.49783427495291904,0.5209981167608286,0.512241054613936,0.5024482109227872,0.5104519774011299,0.5151600753295669,0.5060263653483993,0.49962335216572507,0.5090395480225989,0.5008474576271187,0.5003766478342749,0.5151600753295669,0.5066854990583805,0.49934086629001884,0.5155367231638418,0.5001883239171375,0.5042372881355932,0.5006591337099812,0.5033898305084745,0.5072504708097928,0.5328276487410197,0.5814500941619586
2,0.45649717514124294,0.5660075329566855,0.5868173258003766,0.5850282485875706,0.5854048964218456,0.5858757062146893,0.5870056497175141,0.553201506591337,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.5119585687382298,0.533427495291902,0.5175141242937853,0.5650659133709981,0.5062146892655367,0.5290018832391714,0.5277777777777778,0.45649717514124294,0.5293785310734463,0.585216572504708,0.5856873822975518,0.5732580037664784,0.5732580037664784,0.5491525423728814,0.5491525423728814,0.4589453860640301,0.4868173258003766,0.5067796610169492,0.5162900188323917,0.5192090395480226,0.5132768361581921,0.5161016949152543,0.5051789077212806,0.5129001883239171,0.5208097928436911,0.5129001883239171,0.5119585687382298,0.5185499058380414,0.5164783427495292,0.5260828625235405,0.5058380414312618,0.5020715630885122,0.5037664783427496,0.503954802259887,0.5127118644067796,0.5058380414312618,0.5226930320150659,0.5247645951035782,0.5015065913370998,0.5101694915254237,0.511864406779661,0.5056497175141242,0.5080037664783428,0.5354502336611565,0.5870056497175141
3,0.45725047080979286,0.5560263653483992,0.5811676082862524,0.5799435028248587,0.5808851224105461,0.5807909604519774,0.5807909604519774,0.553954802259887,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.45725047080979286,0.4987758945386064,0.5262711864406779,0.5229755178907721,0.5044256120527307,0.5063088512241055,0.5185499058380414,0.5329566854990584,0.45725047080979286,0.5246704331450094,0.5806967984934087,0.5806026365348399,0.567984934086629,0.567984934086629,0.5487758945386064,0.5487758945386064,0.45875706214689266,0.48700564971751414,0.5088512241054614,0.5121468926553673,0.4962335216572505,0.5115819209039548,0.5072504708097928,0.5206214689265537,0.5193973634651601,0.522316384180791,0.5085687382297551,0.514030131826742,0.5123352165725047,0.5050847457627119,0.5018832391713748,0.523728813559322,0.5192090395480226,0.5064030131826742,0.5063088512241055,0.5065913370998116,0.5072504708097928,0.5007532956685499,0.5166666666666667,0.5050847457627119,0.5132768361581921,0.5124293785310734,0.5133709981167608,0.5135593220338983,0.5302992257794517,0.5811676082862524
4,0.4430320150659134,0.5314500941619585,0.5475517890772128,0.5350282485875706,0.5377589453860641,0.5453860640301318,0.5448210922787194,0.5500941619585688,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.4430320150659134,0.5064030131826742,0.5308851224105461,0.5276836158192091,0.5195856873822976,0.5267419962335217,0.5263653483992468,0.5324858757062146,0.4430320150659134,0.5063088512241055,0.5451977401129944,0.5473634651600753,0.5574387947269304,0.5574387947269304,0.5547080979284369,0.5544256120527307,0.44416195856873825,0.46807909604519776,0.5147834274952919,0.5256120527306968,0.5006591337099812,0.5177024482109228,0.5113935969868173,0.5091337099811676,0.511864406779661,0.5059322033898305,0.5182674199623352,0.5127118644067796,0.5167608286252354,0.5092278719397364,0.516195856873823,0.5115819209039548,0.506120527306968,0.5226930320150659,0.5242937853107345,0.5171374764595104,0.5216572504708098,0.512241054613936,0.5207156308851224,0.5110169491525424,0.5150659133709982,0.5241996233521657,0.5159133709981167,0.5124293785310734,0.5173885750156937,0.5574387947269304
5,0.46544256120527305,0.5642184557438795,0.5829566854990584,0.5834274952919021,0.5819209039548022,0.5827683615819209,0.5840866290018832,0.5480225988700564,0.46544256120527305,0.46544256120527305,0.46544256120527305,0.46544256120527305,0.46544256120527305,0.46544256120527305,0.46544256120527305,0.46544256120527305,0.46544256120527305,0.46544256120527305,0.5096045197740113,0.5376647834274952,0.5261770244821092,0.5613935969868173,0.4990583804143126,0.5135593220338983,0.514406779661017,0.46544256120527305,0.5319209039548023,0.5832391713747646,0.5827683615819209,0.5695856873822975,0.5695856873822975,0.5430320150659134,0.5430320150659134,0.46581920903954804,0.49425612052730694,0.5070621468926554,0.5133709981167608,0.48954802259887004,0.4986817325800377,0.5146892655367231,0.5101694915254237,0.5071563088512241,0.4966101694915254,0.5078154425612053,0.507532956685499,0.5139359698681732,0.5013182674199623,0.5178907721280602,0.5010357815442561,0.5006591337099812,0.5210922787193973,0.503578154425612,0.5038606403013183,0.5094161958568738,0.5180790960451978,0.5167608286252354,0.5009416195856874,0.5032956685499058,0.5088512241054614,0.5029190207156309,0.5033898305084745,0.5346027760340378,0.5840866290018832
6,0.466195856873823,0.5696798493408662,0.5848399246704331,0.5845574387947269,0.5809792843691148,0.5790018832391713,0.5825800376647834,0.5634651600753295,0.466195856873823,0.466195856873823,0.466195856873823,0.466195856873823,0.466195856873823,0.466195856873823,0.466195856873823,0.466195856873823,0.466195856873823,0.466195856873823,0.5184557438794727,0.5175141242937853,0.5327683615819209,0.5602636534839924,0.5531073446327683,0.5149717514124293,0.5181732580037665,0.466195856873823,0.5370056497175141,0.5862523540489643,0.5857815442561205,0.5756120527306968,0.5756120527306968,0.5649717514124294,0.5649717514124294,0.4646892655367232,0.49689265536723165,0.4967043314500942,0.5067796610169492,0.5155367231638418,0.5112052730696799,0.498210922787194,0.49548022598870056,0.5162900188323917,0.504708097928437,0.5084745762711864,0.5072504708097928,0.49274952919020715,0.5106403013182674,0.4989642184557439,0.5000941619585687,0.5106403013182674,0.498210922787194,0.5012241054613936,0.4967043314500942,0.5,0.5207156308851224,0.5103578154425612,0.5011299435028248,0.5033898305084745,0.5009416195856874,0.5044256120527307,0.49397363465160077,0.5398863081537281,0.5862523540489643
7,0.4519774011299435,0.5564030131826742,0.5806026365348399,0.5739171374764596,0.5748587570621468,0.5736346516007533,0.5757062146892655,0.554331450094162,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.5125235404896422,0.5270244821092279,0.5356873822975518,0.5611111111111111,0.5127118644067796,0.5290960451977401,0.5356873822975518,0.4519774011299435,0.5225988700564972,0.5788135593220339,0.5807909604519774,0.5513182674199624,0.5513182674199624,0.5487758945386064,0.5484934086629002,0.4548022598870056,0.4830508474576271,0.516195856873823,0.5048964218455744,0.5233521657250471,0.5166666666666667,0.5,0.5200564971751412,0.49915254237288137,0.5046139359698681,0.5123352165725047,0.5126177024482109,0.5145951035781544,0.5213747645951036,0.50969868173258,0.5058380414312618,0.5180790960451978,0.5236346516007533,0.5108286252354048,0.5022598870056497,0.5127118644067796,0.5027306967984934,0.5062146892655367,0.5120527306967985,0.5127118644067796,0.5117702448210922,0.5165725047080979,0.5087570621468926,0.5307839854920833,0.5807909604519774
8,0.4544256120527307,0.5643126177024482,0.5830508474576271,0.5827683615819209,0.5810734463276837,0.5804143126177025,0.5832391713747646,0.565442561205273,0.4544256120527307,0.4544256120527307,0.4544256120527307,0.4544256120527307,0.4544256120527307,0.4544256120527307,0.4544256120527307,0.4544256120527307,0.4544256120527307,0.4544256120527307,0.5064971751412429,0.5194915254237288,0.5177024482109228,0.5123352165725047,0.5243879472693032,0.5225047080979285,0.5258003766478343,0.4544256120527307,0.5333333333333333,0.5835216572504708,0.5828625235404896,0.5745762711864407,0.5745762711864407,0.5656308851224106,0.5656308851224106,0.4548022598870056,0.48512241054613936,0.5045197740112994,0.5016949152542373,0.519774011299435,0.5148775894538606,0.5130885122410546,0.5135593220338983,0.5093220338983051,0.5225047080979285,0.5066854990583805,0.5145951035781544,0.5145951035781544,0.5076271186440678,0.5080979284369115,0.5045197740112994,0.508286252354049,0.507909604519774,0.5147834274952919,0.5209981167608286,0.5113935969868173,0.5200564971751412,0.4957627118644068,0.503954802259887,0.5009416195856874,0.5146892655367231,0.5114877589453861,0.5239171374764595,0.5335844318895167,0.5835216572504708
9,0.46064030131826744,0.5735404896421845,0.5939736346516008,0.5929378531073446,0.5901129943502825,0.5862523540489643,0.5909604519774011,0.5690207156308851,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.46064030131826744,0.5211864406779662,0.525894538606403,0.5469868173258003,0.5718455743879473,0.5554613935969868,0.5076271186440678,0.523728813559322,0.46064030131826744,0.5370998116760829,0.5940677966101695,0.5932203389830508,0.5807909604519774,0.5807909604519774,0.5671374764595104,0.5671374764595104,0.460075329566855,0.4977401129943503,0.5133709981167608,0.5055555555555555,0.5207156308851224,0.49218455743879475,0.4981167608286252,0.5167608286252354,0.5085687382297551,0.5255178907721281,0.5095103578154425,0.5088512241054614,0.5134651600753296,0.5115819209039548,0.5172316384180791,0.5218455743879473,0.5103578154425612,0.5177966101694915,0.514406779661017,0.5123352165725047,0.5091337099811676,0.4976459510357815,0.5137476459510358,0.5056497175141242,0.5155367231638418,0.5036723163841808,0.5013182674199623,0.5261770244821092,0.5433389133012485,0.5940677966101695
10,0.4552730696798493,0.5634651600753295,0.5818267419962335,0.580225988700565,0.5777777777777777,0.5786252354048964,0.5801318267419963,0.5527306967984934,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.4552730696798493,0.5041431261770245,0.5171374764595104,0.5198681732580037,0.5049905838041431,0.5225988700564972,0.5228813559322034,0.5267419962335217,0.4552730696798493,0.5257062146892655,0.5824858757062147,0.5822033898305085,0.5754237288135593,0.5754237288135593,0.5507532956685499,0.5507532956685499,0.4552730696798493,0.4878531073446328,0.5087570621468926,0.5128060263653484,0.5206214689265537,0.5192090395480226,0.5111111111111111,0.513653483992467,0.507909604519774,0.511864406779661,0.5113935969868173,0.5032956685499058,0.5146892655367231,0.5203389830508475,0.5182674199623352,0.5027306967984934,0.5149717514124293,0.5250470809792843,0.5109227871939737,0.4995291902071563,0.5175141242937853,0.5070621468926554,0.523728813559322,0.5163841807909605,0.5017890772128061,0.5098870056497176,0.5085687382297551,0.5171374764595104,0.5311152960870474,0.5824858757062147
