,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4882297551789077,0.5519774011299435,0.5667608286252354,0.5615819209039548,0.562617702448211,0.544256120527307,0.5475517890772128,0.5434086629001883,0.4882297551789077,0.4882297551789077,0.4882297551789077,0.4882297551789077,0.4882297551789077,0.4882297551789077,0.4882297551789077,0.4882297551789077,0.4882297551789077,0.4882297551789077,0.4896421845574388,0.5009416195856874,0.5048022598870057,0.4909604519774011,0.49453860640301317,0.4953860640301318,0.5001883239171375,0.4882297551789077,0.4896421845574388,0.5468926553672316,0.5468926553672316,0.5673258003766478,0.5673258003766478,0.5673258003766478,0.5673258003766478,0.48954802259887004,0.5087570621468926,0.49934086629001884,0.4975517890772128,0.5048022598870057,0.4972693032015066,0.5026365348399247,0.5097928436911487,0.517984934086629,0.4992467043314501,0.49491525423728816,0.49745762711864405,0.5090395480225989,0.502165725047081,0.5041431261770245,0.4933145009416196,0.49425612052730694,0.4933145009416196,0.5037664783427496,0.49595103578154426,0.5006591337099812,0.5195856873822976,0.49472693032015064,0.507909604519774,0.4994350282485876,0.49453860640301317,0.4967043314500942,0.49133709981167606,0.5222117597823812,0.5673258003766478
1,0.48709981167608285,0.5435028248587571,0.5684557438794727,0.5634651600753295,0.5633709981167608,0.5480225988700564,0.5498116760828625,0.5466101694915254,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.48709981167608285,0.5143126177024482,0.5129943502824859,0.5199623352165725,0.4774952919020716,0.49698681732580036,0.4967984934086629,0.5060263653483993,0.48709981167608285,0.48945386064030133,0.5393596986817326,0.5393596986817326,0.5697740112994351,0.5697740112994351,0.5697740112994351,0.5697740112994351,0.4901129943502825,0.5081920903954802,0.5002824858757062,0.49425612052730694,0.4803201506591337,0.4967043314500942,0.5054613935969868,0.5049905838041431,0.4924670433145009,0.5128060263653484,0.5023540489642184,0.49369114877589454,0.5016949152542373,0.5045197740112994,0.49745762711864405,0.48973634651600756,0.4989642184557439,0.4896421845574388,0.4910546139359699,0.5032015065913371,0.4962335216572505,0.48700564971751414,0.5060263653483993,0.49425612052730694,0.496045197740113,0.4935969868173258,0.49124293785310735,0.5018832391713748,0.5217374625095905,0.5697740112994351
2,0.48229755178907724,0.5484934086629002,0.5740112994350283,0.5650659133709981,0.567984934086629,0.5370056497175141,0.536723163841808,0.5358757062146893,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.48229755178907724,0.5159133709981167,0.5241996233521657,0.5037664783427496,0.5501883239171375,0.4887005649717514,0.5107344632768361,0.5093220338983051,0.48229755178907724,0.4869114877589454,0.5443502824858757,0.5443502824858757,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.4871939736346516,0.5048964218455744,0.49698681732580036,0.5063088512241055,0.5092278719397364,0.5017890772128061,0.5102636534839925,0.49425612052730694,0.5012241054613936,0.5153483992467043,0.5059322033898305,0.5010357815442561,0.5106403013182674,0.5057438794726931,0.5117702448210922,0.4967984934086629,0.4975517890772128,0.5011299435028248,0.4962335216572505,0.5078154425612053,0.5013182674199623,0.5200564971751412,0.5164783427495292,0.49792843691148775,0.5043314500941619,0.5048964218455744,0.4971751412429379,0.5000941619585687,0.5203424705307944,0.5777777777777777
3,0.486346516007533,0.5448210922787194,0.5720338983050848,0.5668549905838042,0.5686440677966101,0.5474576271186441,0.5488700564971751,0.545668549905838,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.486346516007533,0.49265536723163844,0.5124293785310734,0.5057438794726931,0.488135593220339,0.48757062146892655,0.4990583804143126,0.50969868173258,0.486346516007533,0.48983050847457626,0.5416195856873823,0.5416195856873823,0.5744821092278719,0.5744821092278719,0.5744821092278719,0.5744821092278719,0.49048964218455743,0.5083804143126177,0.502542372881356,0.5067796610169492,0.49048964218455743,0.49962335216572507,0.4975517890772128,0.5129943502824859,0.5102636534839925,0.5129943502824859,0.4977401129943503,0.5048964218455744,0.503954802259887,0.4955743879472693,0.49444444444444446,0.5129001883239171,0.506120527306968,0.4995291902071563,0.5016949152542373,0.498210922787194,0.49227871939736345,0.4923728813559322,0.5062146892655367,0.4985875706214689,0.5015065913370998,0.5034839924670433,0.502542372881356,0.5036723163841808,0.5227418567343238,0.5744821092278719
4,0.4825800376647834,0.5374764595103578,0.5486817325800377,0.5084745762711864,0.5055555555555555,0.5282485875706214,0.52984934086629,0.5286252354048965,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.4825800376647834,0.5146892655367231,0.5195856873822976,0.5203389830508475,0.4930320150659134,0.49887005649717514,0.49962335216572507,0.5051789077212806,0.4825800376647834,0.48568738229755176,0.5325800376647835,0.5325800376647835,0.5516949152542373,0.5516949152542373,0.5516949152542373,0.5516949152542373,0.4854048964218456,0.49990583804143124,0.5046139359698681,0.5148775894538606,0.493879472693032,0.5026365348399247,0.49934086629001884,0.4957627118644068,0.4971751412429379,0.4929378531073446,0.5071563088512241,0.4989642184557439,0.503578154425612,0.5,0.5033898305084745,0.4961393596986817,0.5008474576271187,0.5095103578154425,0.503954802259887,0.5054613935969868,0.5064030131826742,0.48983050847457626,0.5097928436911487,0.49971751412429377,0.4992467043314501,0.5102636534839925,0.5012241054613936,0.4951035781544256,0.5088233242658855,0.5516949152542373
5,0.49453860640301317,0.5535781544256121,0.5738229755178907,0.5688323917137477,0.5702448210922787,0.5454802259887006,0.547834274952919,0.5436911487758945,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.49453860640301317,0.5157250470809793,0.5238229755178908,0.5209981167608286,0.5454802259887006,0.4803201506591337,0.4940677966101695,0.49491525423728816,0.49453860640301317,0.49783427495291904,0.5498116760828625,0.5498116760828625,0.5764595103578154,0.5764595103578154,0.5764595103578154,0.5764595103578154,0.4975517890772128,0.5156308851224105,0.4992467043314501,0.5008474576271187,0.48380414312617703,0.49030131826741996,0.5004708097928436,0.502542372881356,0.49444444444444446,0.4857815442561205,0.4977401129943503,0.49839924670433144,0.5055555555555555,0.49425612052730694,0.5032956685499058,0.49133709981167606,0.49642184557438795,0.50969868173258,0.4989642184557439,0.49548022598870056,0.4989642184557439,0.5125235404896422,0.5063088512241055,0.4878531073446328,0.49566854990583803,0.4976459510357815,0.4958568738229755,0.4957627118644068,0.5281439631722117,0.5764595103578154
6,0.49171374764595105,0.553954802259887,0.5728813559322034,0.5673258003766478,0.5670433145009416,0.5451035781544256,0.5497175141242938,0.5433145009416196,0.49171374764595105,0.49171374764595105,0.49171374764595105,0.49171374764595105,0.49171374764595105,0.49171374764595105,0.49171374764595105,0.49171374764595105,0.49171374764595105,0.49171374764595105,0.5187382297551789,0.5044256120527307,0.5221280602636534,0.5432203389830509,0.5338041431261771,0.496045197740113,0.49887005649717514,0.49171374764595105,0.4933145009416196,0.5484934086629002,0.5484934086629002,0.5740112994350283,0.5740112994350283,0.5740112994350283,0.5740112994350283,0.49397363465160077,0.5146892655367231,0.49171374764595105,0.5032956685499058,0.5041431261770245,0.5,0.4928436911487759,0.48389830508474574,0.5054613935969868,0.4933145009416196,0.5017890772128061,0.4984934086629002,0.4832391713747646,0.5011299435028248,0.4903954802259887,0.4902071563088512,0.5005649717514125,0.49265536723163844,0.4919020715630885,0.49133709981167606,0.48954802259887004,0.5145951035781544,0.5008474576271187,0.48954802259887004,0.49519774011299433,0.493879472693032,0.49227871939736345,0.4835216572504708,0.5260445002441236,0.5740112994350283
7,0.4810734463276836,0.5410546139359699,0.5709039548022599,0.5617702448210923,0.5620527306967985,0.5325800376647835,0.5339924670433145,0.5316384180790961,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.4810734463276836,0.5167608286252354,0.5160075329566854,0.5263653483992468,0.5453860640301318,0.4943502824858757,0.5086629001883239,0.5152542372881356,0.4810734463276836,0.48418079096045197,0.5389830508474577,0.5389830508474577,0.5735404896421845,0.5735404896421845,0.5735404896421845,0.5735404896421845,0.4852165725047081,0.5044256120527307,0.5081920903954802,0.4933145009416196,0.5121468926553673,0.5052730696798493,0.49274952919020715,0.5116760828625235,0.4909604519774011,0.49397363465160077,0.5011299435028248,0.5036723163841808,0.5048964218455744,0.5099811676082863,0.5001883239171375,0.49595103578154426,0.5057438794726931,0.5128060263653484,0.4958568738229755,0.4948210922787194,0.4994350282485876,0.488135593220339,0.4948210922787194,0.5044256120527307,0.5030131826741996,0.5020715630885122,0.5055555555555555,0.5013182674199623,0.5174722745344215,0.5735404896421845
8,0.47994350282485876,0.5502824858757062,0.5710922787193974,0.5664783427495292,0.5675141242937853,0.5483992467043315,0.5537664783427495,0.5469868173258003,0.47994350282485876,0.47994350282485876,0.47994350282485876,0.47994350282485876,0.47994350282485876,0.47994350282485876,0.47994350282485876,0.47994350282485876,0.47994350282485876,0.47994350282485876,0.5067796610169492,0.5064030131826742,0.5040489642184558,0.49491525423728816,0.5048964218455744,0.5037664783427496,0.5064971751412429,0.47994350282485876,0.48418079096045197,0.547834274952919,0.547834274952919,0.5739171374764596,0.5739171374764596,0.5739171374764596,0.5739171374764596,0.48408662900188326,0.5029190207156309,0.4995291902071563,0.4925612052730697,0.510075329566855,0.5036723163841808,0.5024482109227872,0.5048022598870057,0.5,0.5143126177024482,0.4977401129943503,0.507909604519774,0.5073446327683616,0.5022598870056497,0.4995291902071563,0.49463276836158193,0.498210922787194,0.5023540489642184,0.5015065913370998,0.5090395480225989,0.5026365348399247,0.5139359698681732,0.48983050847457626,0.4980225988700565,0.49519774011299433,0.5074387947269303,0.5040489642184558,0.5142184557438795,0.5202378461323848,0.5739171374764596
9,0.48615819209039546,0.5544256120527307,0.582015065913371,0.5768361581920904,0.5763653483992467,0.5531073446327683,0.5564030131826742,0.5511299435028248,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.5214689265536723,0.5128060263653484,0.5363465160075329,0.5548022598870056,0.5361581920903955,0.4911487758945386,0.5044256120527307,0.48615819209039546,0.4887005649717514,0.547834274952919,0.547834274952919,0.5829566854990584,0.5829566854990584,0.5829566854990584,0.5829566854990584,0.48935969868173257,0.5155367231638418,0.5072504708097928,0.5020715630885122,0.5093220338983051,0.4871939736346516,0.49274952919020715,0.5080037664783428,0.4992467043314501,0.5173258003766479,0.5028248587570622,0.5000941619585687,0.504708097928437,0.5009416195856874,0.507909604519774,0.514030131826742,0.5002824858757062,0.5090395480225989,0.5011299435028248,0.5003766478342749,0.4986817325800377,0.4853107344632768,0.5036723163841808,0.49971751412429377,0.503954802259887,0.4924670433145009,0.493879472693032,0.5164783427495292,0.526633884355165,0.5829566854990584
