,difficulty,discrimination
0,0.37122223,0.96397936
1,0.4187047,0.96143156
2,0.41106898,0.95459735
3,0.42277375,0.97421753
4,0.4199253,0.97116613
5,0.4213353,0.96732074
6,0.40987715,0.9469004
7,0.420963,0.9714893
8,0.41094524,0.9546643
9,0.41772154,0.963665
10,0.4186096,0.9638224
11,0.42067704,0.96857893
12,0.42161295,0.97116846
13,0.37434787,0.96515197
14,0.419051,0.971925
15,0.37075293,0.95961106
16,0.4220645,0.97208166
17,0.37943512,0.96659356
18,0.37564546,0.9652232
19,0.41916296,0.9732822
20,0.41007075,0.938289
21,0.3699657,0.9554266
22,0.41144055,0.9507449
23,0.41539252,0.95159256
24,0.37145868,0.9602767
25,0.4198511,0.9732169
26,0.418797,0.97148985
27,0.3743103,0.96535057
28,0.41849416,0.9594865
29,0.41519412,0.963111
30,0.41978982,0.9710916
31,0.37287867,0.9597786
32,0.37402597,0.9651662
33,0.4084042,0.9463001
34,0.41942018,0.971045
35,0.4191435,0.97136474
36,0.4197014,0.9551115
37,0.37108675,0.9556592
38,0.37217855,0.95999706
39,0.4183992,0.9616795
40,0.3729678,0.96451956
41,0.41225556,0.9459022
42,0.42274633,0.9680616
43,0.41068313,0.94773686
44,0.42043525,0.97332513
45,0.41905975,0.97053844
46,0.41475293,0.9623495
47,0.37286645,0.95802367
48,0.41706458,0.96396595
49,0.41103065,0.94060636
50,0.41911113,0.973907
51,0.41587606,0.9591086
52,0.37064502,0.95961094
53,0.41532427,0.96373194
54,0.3708896,0.96399426
55,0.416824,0.9626607
56,0.42117995,0.96889246
57,0.4204474,0.95447516
58,0.37564725,0.9651779
59,0.40961212,0.9538806
60,0.41110146,0.9489259
61,0.4174361,0.97130144
62,0.40802354,0.9324542
63,0.37332326,0.9574293
64,0.41960865,0.97173107
65,0.3718041,0.9588959
66,0.42041284,0.9721192
67,0.4218721,0.974189
68,0.4197532,0.97142446
69,0.42126486,0.973455
70,0.41985214,0.972439
71,0.41804114,0.9647583
72,0.42405504,0.97158617
73,0.41848227,0.953513
74,0.41917348,0.9716024
75,0.42004523,0.9714776
76,0.4211029,0.9675513
77,0.37243313,0.96019965
78,0.4207217,0.97287554
79,0.42169398,0.9729063
80,0.42151135,0.9727627
81,0.41447794,0.952296
82,0.4127951,0.9499318
83,0.4097896,0.9400723
84,0.41699874,0.9627107
85,0.4217727,0.9749139
86,0.3751381,0.96552324
87,0.42046997,0.973976
88,0.37330994,0.96078837
89,0.42081028,0.9732308
90,0.41830993,0.9714511
91,0.4171237,0.96105504
92,0.4114316,0.94963986
93,0.42146033,0.9710696
94,0.42051557,0.97161156
95,0.37130007,0.9595416
96,0.3721766,0.9644626
97,0.42029628,0.9716238
98,0.420501,0.9555692
99,0.41571364,0.9616515
100,0.36999574,0.9596424
101,0.42160067,0.97425795
102,0.37064552,0.951668
103,0.4191706,0.95495546
104,0.41930017,0.97145486
105,0.4173204,0.9591144
106,0.37208495,0.96047395
107,0.41085663,0.9532777
108,0.42063007,0.9741281
109,0.41638413,0.950898
110,0.4200886,0.95430154
111,0.41885895,0.9632326
112,0.4201626,0.970025
113,0.4194128,0.9663624
114,0.42077765,0.9705818
115,0.4160066,0.9596065
116,0.37356856,0.9552026
117,0.41979066,0.96469945
118,0.4124189,0.9491667
119,0.4211771,0.97622216
120,0.4194937,0.96363646
121,0.371024,0.9556178
122,0.42095923,0.96776235
123,0.41183776,0.9453691
124,0.41905606,0.9700965
125,0.3733675,0.96028095
126,0.41797864,0.9639824
127,0.4154442,0.9608488
128,0.37413248,0.9575644
129,0.42260823,0.96977895
130,0.42042145,0.96835625
131,0.37739122,0.966228
132,0.4192786,0.9704357
133,0.42111042,0.9745508
134,0.4212141,0.9737625
135,0.41009897,0.9558533
136,0.373941,0.96465415
137,0.36977622,0.9599769
138,0.4161639,0.95995915
139,0.37374046,0.96480596
140,0.41750872,0.9646968
141,0.42086285,0.9740045
142,0.3735037,0.96041393
143,0.36960378,0.9571536
144,0.37286335,0.9644021
145,0.42192215,0.96876585
146,0.41386923,0.9525574
147,0.3713208,0.95671594
148,0.3730453,0.96464765
149,0.4110746,0.9491978
150,0.3738866,0.95766264
151,0.41968262,0.9703756
152,0.37531546,0.9562876
153,0.37480968,0.95643634
154,0.37222806,0.96434194
155,0.4117448,0.94735163
156,0.4209477,0.97476506
157,0.4209032,0.96232796
158,0.4182115,0.96157104
159,0.41579786,0.9615892
160,0.41918862,0.95325804
161,0.37115416,0.95975554
162,0.42125538,0.97404677
163,0.37686887,0.9658297
164,0.371044,0.9567997
165,0.41975054,0.9722398
166,0.41847387,0.9643476
167,0.41587588,0.96374035
168,0.41972616,0.9722621
169,0.37232286,0.9596221
170,0.37359288,0.9602021
171,0.3732091,0.95969415
172,0.41755733,0.96264917
173,0.37413502,0.9606494
174,0.37161288,0.95932865
175,0.37055504,0.955334
176,0.37033123,0.9593997
177,0.4122939,0.95186
178,0.41732228,0.95841664
179,0.4203317,0.96989346
180,0.41932237,0.95361596
181,0.42139027,0.9679662
182,0.37153858,0.9600693
183,0.37628028,0.9567633
184,0.42252517,0.97622293
185,0.41627532,0.9573157
186,0.37133673,0.9638842
187,0.4192665,0.96946424
188,0.37126258,0.9602697
189,0.4217535,0.97102666
190,0.41980684,0.97373587
191,0.42059305,0.9745162
192,0.4188087,0.97136873
193,0.41971657,0.9731265
194,0.37113053,0.9640436
195,0.37408,0.96074677
196,0.41888916,0.972525
197,0.4212824,0.9732987
198,0.41695818,0.9633274
199,0.41232312,0.94609475
200,0.41984564,0.9733215
201,0.41695398,0.9619738
202,0.3731868,0.9651541
203,0.376095,0.9657619
204,0.42220193,0.97010684
205,0.42105493,0.9738172
206,0.37147155,0.95981205
207,0.41671598,0.95342565
208,0.37507945,0.957146
209,0.37381768,0.96006703
210,0.4203705,0.9643047
211,0.3769906,0.9571537
212,0.4161069,0.96034235
213,0.4174086,0.9603526
214,0.41921473,0.9709879
215,0.41727233,0.9571817
216,0.41512626,0.94855845
217,0.3742174,0.9651353
218,0.3715883,0.96373415
219,0.4072835,0.93395674
220,0.42176297,0.97250205
221,0.37480572,0.96532106
222,0.3687245,0.9589471
223,0.40941164,0.95231706
224,0.41984463,0.9689473
225,0.37308523,0.95991814
226,0.41979748,0.97160435
227,0.42124498,0.9548406
228,0.37575388,0.96544564
229,0.41960856,0.97175884
230,0.3734122,0.96451694
231,0.4126752,0.95992965
232,0.42152134,0.9727015
233,0.41309533,0.95105654
234,0.41744685,0.96216494
235,0.4173627,0.96215975
236,0.41831383,0.9705803
237,0.41039318,0.9550085
