,abilities
dbscan_eps_0_1_min_samples_2,0.34082633
dbscan_eps_0_2_min_samples_2,0.47756746
dbscan_eps_0_3_min_samples_2,0.5156677
dbscan_eps_0_4_min_samples_2,0.51239663
dbscan_eps_0_5_min_samples_2,0.5053742
dbscan_eps_0_6_min_samples_2,0.4968415
dbscan_eps_0_7_min_samples_2,0.49336338
dbscan_eps_0_8_min_samples_2,0.48996285
dbscan_eps_0_9_min_samples_2,0.51310945
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.515492
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5156677
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5156677
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47756746
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47756746
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47756746
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47756746
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47756746
kmeans_n_clusters_1,0.34082633
kmeans_n_clusters_2,0.47756746
kmeans_n_clusters_3,0.5156677
kmeans_n_clusters_4,0.5121284
kmeans_n_clusters_5,0.5043736
kmeans_n_clusters_6,0.48449525
kmeans_n_clusters_7,0.49630302
kmeans_n_clusters_8,0.50904113
mean_shift_,0.34082633
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47756746
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47231516
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45251513
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50668794
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49806282
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49440515
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49114665
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5156677
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5156677
random_model_n1,0.42279595
random_model_n2,0.4225753
random_model_n3,0.42202443
random_model_n4,0.42247698
random_model_n5,0.4224528
random_model_n6,0.42281997
random_model_n7,0.4226487
random_model_n8,0.42247704
random_model_n9,0.42267597
random_model_n10,0.4227316
random_model_n11,0.42286432
random_model_n12,0.4226356
random_model_n13,0.42258903
random_model_n14,0.42293474
random_model_n15,0.42247877
random_model_n16,0.42247787
random_model_n17,0.42258155
random_model_n18,0.42248398
random_model_n19,0.4222415
random_model_n20,0.42260084
random_model_n21,0.4223706
average_model,0.47711614
optimal_clustering,0.5156789
