,abilities
dbscan_eps_0_1_min_samples_2,0.33506188
dbscan_eps_0_2_min_samples_2,0.48265722
dbscan_eps_0_3_min_samples_2,0.5305105
dbscan_eps_0_4_min_samples_2,0.5264932
dbscan_eps_0_5_min_samples_2,0.5182617
dbscan_eps_0_6_min_samples_2,0.5098303
dbscan_eps_0_7_min_samples_2,0.5060114
dbscan_eps_0_8_min_samples_2,0.5015284
dbscan_eps_0_9_min_samples_2,0.5274816
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53033054
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5305105
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5305105
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48265722
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48265722
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48265722
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48265722
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48265722
kmeans_n_clusters_1,0.33506188
kmeans_n_clusters_2,0.48265722
kmeans_n_clusters_3,0.5305105
kmeans_n_clusters_4,0.5263395
kmeans_n_clusters_5,0.5185653
kmeans_n_clusters_6,0.493511
kmeans_n_clusters_7,0.50775915
kmeans_n_clusters_8,0.5228112
mean_shift_,0.33506188
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44863972
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47687447
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48837855
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47492927
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51186603
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50768924
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5039726
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5305105
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5305105
random_model_n1,0.42656642
random_model_n2,0.42642546
random_model_n3,0.42709512
random_model_n4,0.42648223
random_model_n5,0.4264254
random_model_n6,0.42620465
random_model_n7,0.42664424
random_model_n8,0.42626372
random_model_n9,0.4275731
random_model_n10,0.42643842
random_model_n11,0.42661822
random_model_n12,0.426586
random_model_n13,0.42591152
random_model_n14,0.42639083
random_model_n15,0.42634657
random_model_n16,0.42735302
random_model_n17,0.42561623
random_model_n18,0.42660913
random_model_n19,0.4263492
random_model_n20,0.42650878
random_model_n21,0.4264574
average_model,0.48434412
optimal_clustering,0.5305241
